icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,0.875,0.0364990234375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2803195118904114,0.3374255895614624,0.04475730285048485,0.3374975919723511,1.0,8.0,0.0,0.0,0.26244693994522095,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,0.4340362548828125,0.0082244873046875,1.0,667.0,0.162841796875,98.25487256371814,0.7235704110704111,1.6153846153846154,0.8270939040169809,0.06541471302631255,0.8262069851052902,0.6915437678401523,0.03944454209878713,0.9620522880238104,1.0,1.0,1.0,0.6157010793685913,0.09529884904623032,0.2026481181383133,0.08635205030441284,1.0,7.0,0.0,0.0,0.8632137030363083,0.020751953125,0.15625,0.15625,0.06689453125,0.15625,1.0,1.0,0.625,0.296630859375,0.9931640625,0.995849609375,0.43701171875,0.237548828125,0.28125,0.28125,0.240478515625
01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,0.48388671875,0.0308837890625,1.0,1039.0,0.253662109375,63.07603464870068,0.9362305148795466,1.5890410958904109,0.9470509183216366,0.009509851276602607,0.8823529411764706,0.8946110646433265,0.06502270433905147,0.9389471190856872,1.0,9.0,1.0,0.497352659702301,0.07696202397346497,0.3436683416366577,0.08201704919338226,0.0,123.0,0.5873576998710632,0.42214597387347996,0.6153232157230377,0.11328125,0.140625,0.140625,0.11328125,0.695068359375,0.787109375,0.92138671875,0.77783203125,0.8125,1.0,0.934326171875,0.79833984375,0.11328125,0.140625,0.140625,0.11328125
0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,0.4910125732421875,0.034942626953125,1.0,1015.0,0.247802734375,64.56748768472906,0.9500177137458667,1.5890410958904109,0.9609974615499477,0.011634321496689115,0.9017197565155723,0.9009333648393195,0.06010130830665962,0.9433060709993257,1.0,18.0,1.0,0.46808722615242004,0.1012301966547966,0.32667431235313416,0.10400821268558502,0.0,89.0,0.5963070392608643,0.37540960912299604,0.6529131829738617,0.11328125,0.140625,0.140625,0.11328125,0.695068359375,0.787109375,0.978759765625,0.79833984375,0.8125,1.0,0.975341796875,0.79345703125,0.11328125,0.140625,0.140625,0.11328125
0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,0.9465484619140625,0.065582275390625,1.0,688.0,0.16796875,95.25581395348837,0.9807588932806324,0.9881422924901185,0.9967862709494962,0.003737843004855726,0.9920680796403339,0.9914285714285714,0.01647510196185901,0.9837919276821823,1.0,0.0,0.8835476933156718,0.3716435730457306,0.1316489428281784,0.3595317006111145,0.1371757984161377,0.0,88.0,0.7694812417030334,0.4416582379056292,0.5077396929264069,0.893798828125,0.9375,0.939453125,0.87890625,0.953125,1.0,1.0,0.9404296875,0.953125,1.0,1.0,0.938720703125,0.908447265625,0.95458984375,0.953125,0.8935546875
0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,0.4271697998046875,0.0354461669921875,3.0,1450.0,0.35400390625,45.19724137931034,0.4356384799726121,1.0039525691699605,0.5084822725951759,0.05571709414391973,0.3017297498372547,0.19733972028570207,0.09551705661725308,0.9128109817731259,3.0,1.0,0.5668495757992994,0.3087558448314667,0.17977024614810944,0.3854246437549591,0.12604928016662598,1.0,7.0,0.0,0.0,0.7464932501316071,0.6513671875,0.433837890625,0.125732421875,0.4814453125,0.661865234375,0.490234375,0.62451171875,0.440185546875,0.108154296875,0.283203125,0.404052734375,0.512939453125,0.0,0.259521484375,0.618408203125,0.7392578125
025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,0.2616424560546875,0.01641845703125,1.0,625.0,0.152587890625,104.8576,0.5182241295938105,0.9361702127659575,0.6350623136608581,0.021440210577426635,0.9940690777997442,0.7688260779863834,0.068466787193095,0.9359205283554392,1.0,1.0,1.0,0.252074658870697,0.20483510196208954,0.33671021461486816,0.2063799351453781,0.0,15.0,0.4996819794178009,0.0781898398202307,0.7567022144794464,0.009521484375,0.42138671875,0.417236328125,0.009521484375,0.30908203125,0.34521484375,0.341064453125,0.308837890625,0.273193359375,0.44287109375,0.440673828125,0.272705078125,0.000244140625,0.296875,0.297607421875,0.000244140625
02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,0.4296875,0.01092529296875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.3119761645793915,0.32914313673973083,0.02972474880516529,0.32915595173835754,1.0,8.0,0.0,0.0,0.06681638956069946,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,0.320037841796875,0.0473480224609375,2.0,583.0,0.142333984375,112.41166380789022,0.5351056230227574,1.4573170731707317,0.7388853660255056,0.0734565159042358,0.7248355263157895,0.5819882335193846,0.0818155811957662,0.9243719700308506,2.0,3.0,1.0,0.40711966156959534,0.18075017631053925,0.10010483860969543,0.3120253086090088,0.0,85.0,0.6138502955436707,0.43152469860457704,0.7445513010025024,0.0,0.0,0.0,0.0,0.2734375,0.578125,0.758056640625,0.280517578125,0.60498046875,1.0,0.904541015625,0.4248046875,0.019287109375,0.173828125,0.01123046875,0.091796875
0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,0.128265380859375,0.0308685302734375,9.0,1225.0,0.299072265625,53.498775510204084,0.3803964159652457,2.9195402298850577,0.38634065631032266,0.040363896352793555,0.5935545023696682,0.6335017489312087,0.32786105162978824,0.7530908439347788,9.0,4.0,0.4444444444444444,0.4417429268360138,0.01929585263133049,0.5015202164649963,0.03744104877114296,1.0,7.0,0.0,0.0,0.7207363545894623,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.24853515625,0.185302734375,0.255859375,0.274658203125,0.28076171875,0.222412109375,0.0,0.0,0.0,0.0
03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,0.124847412109375,0.0134429931640625,1.0,442.0,0.10791015625,148.2714932126697,0.45030269675288936,0.7278481012658228,0.5782127840005653,0.08728988218931091,0.14529675251959687,0.9758512436609514,0.11659740894646786,0.8955779334500875,1.0,1.0,1.0,0.13386300206184387,0.19292545318603516,0.47346600890159607,0.19974565505981445,0.0,4.0,0.11108040064573288,0.006218565902346059,0.8592125624418259,0.0,0.0498046875,0.08251953125,0.0,0.0,0.097412109375,0.767822265625,0.0,0.0,0.097900390625,0.770751953125,0.0,0.0,0.05029296875,0.0810546875,0.0
03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,0.488861083984375,0.070892333984375,2.0,769.0,0.187744140625,85.222366710013,0.589584100110416,1.1227272727272728,0.7285668804293446,0.1291710957431594,0.45773045773045773,0.5371107805978026,0.04332355328047943,0.9584754382815772,2.0,0.0,0.7426174029947615,0.3740241527557373,0.19749343395233154,0.3245185315608978,0.1039639338850975,0.0,24.0,0.007938488386571407,0.02159594069156333,0.2085917592048645,0.07470703125,0.206298828125,0.261474609375,0.285400390625,0.8662109375,0.91259765625,0.438232421875,0.05078125,0.65380859375,0.985595703125,0.6484375,0.173095703125,0.04296875,0.90625,0.90625,0.40966796875
03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,0.8416748046875,0.02435302734375,1.0,838.0,0.20458984375,78.20525059665871,0.8416748046875,1.0,0.8579605549679586,0.0185912376990126,0.98638769851273,0.8024965688517091,0.04278462654097172,0.958970792767733,1.0,5.0,1.0,0.48229819536209106,0.12627433240413666,0.2637844681739807,0.12764298915863037,1.0,7.0,0.0,0.0,0.8830161765217781,0.947265625,0.883544921875,0.88037109375,0.93896484375,1.0,0.8046875,0.8193359375,1.0,1.0,0.351806640625,0.37158203125,1.0,0.894287109375,0.84375,0.84375,0.887451171875
05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,0.984375,0.01116943359375,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.358389288187027,0.11432317644357681,0.4422914981842041,0.08499603718519211,1.0,8.0,0.0,0.0,0.72833651304245,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,0.578582763671875,0.0272369384765625,1.0,784.0,0.19140625,83.59183673469387,0.7190154733009708,1.2427184466019416,0.8534803893984582,0.07233169654797232,0.8865615204736554,0.5458436952179053,0.04356769871828683,0.9582512004043467,1.0,3.0,1.0,0.41247743368148804,0.1184924989938736,0.3302796185016632,0.13875052332878113,1.0,7.0,0.0,0.0,0.44706666469573975,0.1005859375,0.358154296875,0.462646484375,0.0,0.5126953125,0.913330078125,0.92724609375,0.453125,0.8466796875,0.971923828125,0.927978515625,0.85400390625,0.516357421875,0.447509765625,0.449462890625,0.515625
05760907519c6ff8,06_blissymbolics,Blissymbolics,belongs to,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/belongs_to_4cee92c10dcc__05760907519c.png,0.23828125,0.00323486328125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.4378296732902527,0.06300627440214157,0.43615785241127014,0.06300627440214157,1.0,8.0,0.0,0.0,0.039446234703063965,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0
059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png,0.246063232421875,0.0153961181640625,1.0,508.0,0.1240234375,129.00787401574803,0.6374416949956518,0.7637362637362637,0.6535227249701121,0.056687584838746294,0.6311956301840987,0.6896479463537301,0.06337591467195833,0.9404012129694425,1.0,0.0,0.6635667846267796,0.6407157778739929,0.010252509266138077,0.34021055698394775,0.008821186609566212,0.0,13.0,0.4966699182987213,0.07889202458876718,0.7537330389022827,0.02197265625,0.46875,0.46875,0.029296875,0.046875,0.73046875,0.388671875,0.001708984375,0.046875,0.659912109375,0.244140625,0.015380859375,0.017578125,0.375,0.375,0.046630859375
061b8ab92d29d52e,07_arasaac_pictograms,ARASAAC Pictograms,grandmother,elderly; family,icon_data/normalized_256/07_arasaac_pictograms/10194__061b8ab92d29.png,0.2862701416015625,0.0164794921875,1.0,613.0,0.149658203125,106.91027732463296,0.6491920135644832,0.47368421052631576,0.8166543333478431,0.02488486015352747,0.7245151208750804,0.7092747813411079,0.06193699696178242,0.9416754504843649,1.0,0.0,0.6686744840859679,0.21584627032279968,0.20653635263442993,0.3957344591617584,0.18188291788101196,0.0,26.0,0.18352670967578888,0.1228321169710961,0.6462719142436981,0.0,0.29345703125,0.468017578125,0.0,0.0,0.688720703125,0.798583984375,0.0,0.0,0.624267578125,0.786376953125,0.0,0.0,0.446533203125,0.474365234375,0.0
062a59bf2ff18bf1,06_blissymbolics,Blissymbolics,bliss name,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bliss_name_38ace51b8db1__062a59bf2ff1.png,0.4296875,0.0121917724609375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.5077455043792725,0.056964412331581116,0.10320016741752625,0.33208993077278137,1.0,8.0,0.0,0.0,0.10299056768417358,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
082c5e659f3a2ac9,03_mapbox_maki_icons,Mapbox Maki,college,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/college__082c5e659f3a.png,0.6905517578125,0.01727294921875,1.0,592.0,0.14453125,110.70270270270271,0.7365885416666667,1.0666666666666667,0.9255752121893854,0.06452247589069775,0.7739103167137034,0.7841204762280217,0.024924871840197985,0.9756812694032425,1.0,1.0,1.0,0.39123302698135376,0.1961478739976883,0.25961634516716003,0.1530027687549591,1.0,7.0,0.0,0.0,0.6485359072685242,0.259521484375,0.726318359375,0.7333984375,0.270751953125,0.844970703125,1.0,1.0,0.70654296875,0.85107421875,0.976318359375,1.0,0.33447265625,0.739013671875,0.77978515625,0.72900390625,0.09765625
08364fed95eafaf1,10_openmoji,OpenMoji,flag: Brunei,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f3__08364fed95ea.png,0.4798431396484375,0.0324554443359375,1.0,847.0,0.206787109375,77.37426210153482,0.9284069437883797,1.5890410958904109,0.9391369269822308,0.005341750284599209,0.8605490474500059,0.8614300935243282,0.04407415651731485,0.9577863734657205,1.0,5.0,1.0,0.5938010215759277,0.014767230488359928,0.3142547309398651,0.07717694342136383,0.0,78.0,0.6272631883621216,0.48780609817275206,0.4868118166923523,0.11328125,0.140625,0.140625,0.11328125,0.66357421875,0.829345703125,0.965087890625,0.8125,0.8125,1.0,0.914794921875,0.6640625,0.11328125,0.140625,0.140625,0.11328125
08d3da8ba9974ed7,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_closed__08d3da8ba997.png,0.611480712890625,0.03033447265625,6.0,1147.0,0.280029296875,57.13687881429817,0.611480712890625,1.0,0.7090170822975734,0.1342548443022133,0.3935389644260528,0.45957167832167833,0.07086889254878474,0.9338211306333597,6.0,3.0,0.6381819919100551,0.4514789581298828,0.10412623733282089,0.3423673212528229,0.10202740877866745,1.0,7.0,0.0,0.0,0.8870914280414581,0.716552734375,0.6416015625,0.90625,0.774658203125,0.4697265625,0.47900390625,0.556396484375,0.67431640625,0.0,0.6357421875,0.90625,0.90625,0.0,0.703125,0.413818359375,1.0
090ca3e2a89db4a0,07_arasaac_pictograms,ARASAAC Pictograms,good,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10197__090ca3e2a89d.png,0.422882080078125,0.03607177734375,1.0,787.0,0.192138671875,83.27318932655655,0.7165313614974921,0.7124463519313304,0.8257676206367415,0.031147493628073432,0.9584481662073352,0.6191867258705305,0.0520314642418994,0.9505419124708465,1.0,1.0,1.0,0.1611071527004242,0.2354026734828949,0.3716241419315338,0.23186610639095306,0.0,30.0,0.6354601979255676,0.5973247860103639,0.26852214336395264,0.037109375,0.373779296875,0.37744140625,0.041259765625,0.169921875,0.9189453125,0.930419921875,0.181640625,0.257568359375,1.0,1.0,0.264892578125,0.08544921875,0.524169921875,0.50341796875,0.10009765625
09bef1532d174fbb,05_mulberry_symbols,Mulberry Symbols,Pluto,iconsets,icon_data/normalized_256/05_mulberry_symbols/pluto__09bef1532d17.png,0.5966033935546875,0.03155517578125,1.0,487.0,0.118896484375,134.57084188911705,0.7862414285427014,1.0,1.0,0.008333736527944393,0.9796962025316456,0.9730029772417621,0.022813882707997647,0.9776949813708085,1.0,0.0,0.8456580512598681,0.23689895868301392,0.2711772322654724,0.2581540644168854,0.2337697297334671,0.0,30.0,0.6049195528030396,0.37160643317904973,0.30576562881469727,0.100341796875,0.6279296875,0.618896484375,0.088134765625,0.650390625,1.0,1.0,0.621826171875,0.660888671875,1.0,1.0,0.634521484375,0.115966796875,0.666259765625,0.6572265625,0.103271484375
09c29f2f131b680a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga shops,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_shops__09c29f2f131b.png,0.95697021484375,0.0446929931640625,1.0,376.0,0.091796875,174.29787234042553,0.9999362244897959,1.0448979591836736,1.0,0.002781385567629651,0.9998724489795918,0.9917428861788617,0.01616812296702596,0.9840891260003138,1.0,2.0,1.0,0.25612902641296387,0.167790487408638,0.5068560242652893,0.06922444701194763,1.0,8.0,0.0,0.0,0.6386753618717194,0.921875,0.921875,0.92138671875,0.921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906005859375,0.90625,0.90625,0.906005859375
09dd16f828b6f7f2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air cooled condenser,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_004__09dd16f828b6.png,0.15924072265625,0.0318145751953125,1.0,997.0,0.243408203125,65.73319959879639,0.5041545893719807,0.92,0.5500303054259889,0.059326457461240316,0.47588742752085983,0.845446507515473,0.2008432349559218,0.8327481646983722,1.0,18.0,1.0,0.2899881601333618,0.0421956405043602,0.6225584745407104,0.045257676392793655,0.0,4.0,0.10762180387973785,0.0066367036896537,0.8447114080190659,0.0,0.061767578125,0.0322265625,0.0,0.048828125,0.664794921875,0.49853515625,0.01708984375,0.047607421875,0.626953125,0.4482421875,0.011962890625,0.0,0.05908203125,0.03076171875,0.0
