icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
4b6dc51334050530,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga cashier,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_cashier__4b6dc5133405.png,0.4034576416015625,0.0416412353515625,2.0,1330.0,0.32470703125,49.275187969924815,0.4912492568370987,1.0,0.5,0.5,0.90625,0.90625,0.6275305565444405,0.002100867532755373,0.8641426959954879,0.8744505884020984,0.0908437653643962,0.9167215615573969,2.0,1.0,0.5791225879930788,0.25168314576148987,0.21249563992023468,0.2904934883117676,0.24532772600650787,1.0,8.0,0.0,0.0,0.9801521841436625,0.1484375,0.4775390625,0.46337890625,0.1484375,0.4296875,0.68017578125,0.439453125,0.430419921875,0.42919921875,0.48388671875,0.657470703125,0.429931640625,0.14892578125,0.47705078125,0.46240234375,0.14892578125,0.057589291295255425,0.4912492568370987,18.0,0.8888888888888888,0.1111111111111111,0.0,84.25891039481469,0.0,0.0,-0.5440415611638457,-3.7880506713822135,-7.044649020099,-6.027397488760458,-12.69660875744397,7.921451255785679,-12.732766138440741,0.11254779249429703,0.026234406977891922,68.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,38.68827819824219,0.0,0.0,0.041108231991529465,0.0,0.0,0.00018910026095836013,0.0010589614613668167,0.0054082674634091,0.0038198252713588744,0.0005294807306834083,0.0009076812526001286,0.9880488635074316,3.7820052191672025e-05,0.931508912357299,0.5000000000000001
4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png,0.4296875,0.01544189453125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.34116852283477783,0.31597039103507996,0.027198297902941704,0.3156627416610718,1.0,8.0,0.0,0.0,0.09233593940734863,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6387619332684417,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.4296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.16355308890342712,0.0,0.00014316392269148176,0.0005368647100930566,0.0010379384395132426,0.04838940586972083,0.02040085898353615,0.007981388690050108,0.010057265569076592,0.9112383679312813,0.00021474588403722262,0.9819805194805195,0.1250000000000001
4be26ff69c9c6903,10_openmoji,OpenMoji,mahjong red dragon,activities / game,icon_data/normalized_256/10_openmoji/1f004__4be26ff69c9c.png,0.173370361328125,0.01055908203125,2.0,1252.0,0.3056640625,52.34504792332268,0.37058056099151987,0.6952380952380952,0.5,0.5,0.5703125,0.8203125,0.37502062910519196,0.026727582493714357,1.0,0.7469249692496925,0.18447456433726456,0.8442562044880368,2.0,3.0,1.0,0.39780014753341675,0.006233505439013243,0.5897328853607178,0.006233505439013243,0.0,26.0,0.19528664648532867,0.335333464670558,0.5727142691612244,0.08935546875,0.201171875,0.201171875,0.08935546875,0.140625,0.36279296875,0.36279296875,0.140625,0.140625,0.161865234375,0.161865234375,0.140625,0.08935546875,0.201171875,0.201171875,0.08935546875,0.0324999050627943,0.37058056099151987,8.0,0.0,0.0,1.0,90.0,0.0,0.0,-0.23018916637499076,-1.5659011569314913,-3.056219301453015,-2.5975702232771076,-5.424464985642169,-3.380520801742853,-22.059279167301046,0.044667501002550125,0.004171963315457106,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.7830121517181396,0.0,0.0001760253476500616,0.0,0.017954585460306285,0.07903538109487766,0.6717127266326351,0.00985741946840345,0.003696532300651294,0.21439887343777503,0.0031684562577011088,0.8100297276671622,1.0
4c1e7b0088d25b08,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child protection,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_protection__4c1e7b0088d2.png,0.4781341552734375,0.029815673828125,4.0,1042.0,0.25439453125,62.89443378119002,0.4781341552734375,1.0,0.5,0.5,1.0,1.0,0.5907582670336714,0.10418970585477917,0.999043062200957,0.3229892336922103,0.07576192755704483,0.9295737043519535,4.0,0.0,0.6226280127963121,0.08876156806945801,0.23973020911216736,0.43135392665863037,0.2401542365550995,1.0,7.0,0.0,0.0,0.8895561918616295,0.076171875,0.280517578125,0.281494140625,0.076416015625,0.53125,0.54248046875,0.542236328125,0.53125,0.805419921875,0.557373046875,0.557373046875,0.804931640625,0.25,0.78125,0.78125,0.250732421875,0.06986797140337095,0.4781341552734375,16.0,0.0,0.75,0.25,0.0019351489565337943,0.0,1.0,-0.5470720111732046,-2.730654060118649,-4.19137234037424,-3.5610663162609733,7.43728971675027,4.926393348868073,-9.800751798362358,0.16171348094940186,0.06840349733829498,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.3745277523994446,0.0,3.226535024037686e-05,0.0004194495531248992,0.03355596424999193,0.10118413835382183,0.1227051269641532,0.00012906140096150743,0.0,0.7419417287774659,3.226535024037686e-05,0.9456509832775644,0.5000000000000001
4c75666d2961b5ea,10_openmoji,OpenMoji,flag: Åland Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fd__4c75666d2961.png,0.5166015625,0.03936767578125,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0,1.0,1.0,0.022329867674858225,0.9781578643245117,1.0,0.0,0.8484362469927826,0.6107369065284729,0.013990265317261219,0.36128270626068115,0.013990264385938644,0.0,47.0,0.6822639107704163,0.5091259174600509,0.657307893037796,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.7443923803920385,0.9995276334435522,12.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,-0.7333563598585884,-2.194475704447485,-30.0,-30.0,-30.0,-30.0,-30.0,0.5703125,0.0,0.0,1.0,0.18506674082313682,0.12875417130144606,0.019327030033370413,0.0004171301446051168,0.0,0.0,0.00013904338153503893,0.6662958843159066,0.0,0.0,0.0,0.0,38.37808609008789,6.982102870941162,-45.18570327758789,46.04716873168945,56.91459655761719,34.618228912353516,5.552043914794922,0.0,0.0,0.6195366978645325,0.0004725897920604915,0.00248109640831758,0.0011814744801512287,0.010869565217391304,0.03485349716446125,0.424031190926276,0.00248109640831758,0.0021266540642722116,0.4917296786389414,0.029773156899810964,0.9704479630946394,0.1250000000000001
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,0.193359375,0.0353546142578125,4.0,1462.0,0.35693359375,44.82626538987688,0.42429518516038306,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.4294064824384541,0.03254200530540866,0.7873060648801128,0.7770298695835086,0.18718434343434343,0.842329167774528,4.0,2.0,0.5,0.5909350514411926,0.00719938101246953,0.3865315318107605,0.015334086492657661,1.0,7.0,0.0,0.0,0.8254094123840332,0.0546875,0.078125,0.078125,0.0546875,0.32568359375,0.40673828125,0.376708984375,0.25830078125,0.31640625,0.402099609375,0.342529296875,0.18701171875,0.043701171875,0.0625,0.0625,0.0439453125,0.02830255603335276,0.42429518516038306,7.0,0.0,0.0,1.0,178.77585025593802,1.0,0.0,-0.3416809391794894,-1.3695067850596179,-3.7528478282421336,-3.07470710673913,-6.644680728744085,-3.7692275161939786,6.6334632680551175,0.04003065079450607,0.01444744411855936,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.5117825269699097,0.0,0.0,0.0007891414141414141,0.008128156565656566,0.044428661616161616,0.3641098484848485,0.0016571969696969697,0.0,0.5808869949494949,0.0,0.7059069457942615,1.0
4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png,0.875,0.040069580078125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.30658096075057983,0.32966405153274536,0.0905815064907074,0.273173451423645,1.0,8.0,0.0,0.0,0.2682766318321228,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.25808635354042053,0.0,0.00017575928008998874,0.0005448537682789652,0.0010369797525309336,0.05376476377952756,0.02984392575928009,0.008383717660292464,0.01218011811023622,0.8933492688413949,0.0007206130483689539,1.0,0.1250000000000001
4d4a0b83176ec005,03_mapbox_maki_icons,Mapbox Maki,bus,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bus__4d4a0b83176e.png,0.5821685791015625,0.023468017578125,1.0,742.0,0.18115234375,88.3234501347709,0.7717030744336569,0.8583333333333333,0.5,0.5,0.8046875,0.9375,0.8037202051800592,0.027392307807139873,0.9997379317574296,0.5704700749156171,0.03527900820381097,0.9659231879288083,1.0,1.0,1.0,0.5816413760185242,0.020391585305333138,0.3777778446674347,0.02018914557993412,1.0,7.0,0.0,0.0,0.5926115810871124,0.481689453125,0.875,0.875,0.480712890625,0.566650390625,0.2060546875,0.2060546875,0.566650390625,0.609375,1.0,1.0,0.609375,0.347412109375,0.57177734375,0.57177734375,0.34716796875,0.2646357034157923,0.7717030744336569,19.0,0.24324324324324326,0.7567567567567568,0.0,89.95310300498276,0.0,2.0,-0.6467528216837575,-3.2074890431331973,-5.070134401077781,-4.919795050078917,-9.914769743319335,-6.523540344610914,12.083845264375702,0.25350421667099,0.0755130797624588,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9541759490966797,2.621025869525332e-05,0.00041936413912405313,0.00036694362173354654,0.010457893219406076,0.41532775928498417,0.44187875134327576,0.0058448876890414905,0.003643225958640212,0.12027887715251749,0.0017560873325819725,0.9539943309136587,0.1250000000000001
4da9e8587f6a7a7e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/genetics__4da9e8587f6a.png,0.906646728515625,0.04791259765625,1.0,790.0,0.19287109375,82.95696202531646,0.906646728515625,1.0,0.5,0.5,1.0,1.0,0.9228762027538111,0.016925182746412984,0.8782955048365683,0.8763973978399545,0.04443098051095628,0.9574591511166973,1.0,14.0,1.0,0.2101413756608963,0.14428889751434326,0.4707655608654022,0.17480416595935822,1.0,7.0,0.0,0.0,0.8478935807943344,0.947021484375,0.90478515625,0.921630859375,0.96044921875,0.96484375,0.535400390625,0.60205078125,0.96435546875,0.998291015625,0.923828125,0.895263671875,0.982177734375,0.95166015625,0.998046875,0.993408203125,0.963134765625,0.10713220402375936,0.906646728515625,14.0,0.0,1.0,0.0,142.85165123831413,0.0,1.0,-0.7187348533887519,-5.479046394661745,-6.1281728899715775,-4.895794453887521,10.73874203920537,7.771141575031921,-10.461121210629807,0.20140774548053741,0.17061899602413177,54.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,38.68827819824219,0.0,0.0,0.5167657136917114,0.0005293083135554152,0.0031246264961497087,0.0024074991035907592,0.024621373811190603,0.18032339030512062,0.15124558198302798,0.0038929772738914405,0.0020147864838560964,0.6258131712397766,0.0060272849898406955,0.9667266577696694,0.0
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,0.1738739013671875,0.0292816162109375,5.0,1453.0,0.354736328125,45.10392291810048,0.17662285324570648,1.0,0.5,0.5,0.9921875,0.9921875,0.3532566574696965,0.012791449919001633,0.8044338875692795,0.7166315155167219,0.34734532689776215,0.7422002214550902,5.0,7.0,1.0,0.15469230711460114,0.32734784483909607,0.13663221895694733,0.38132765889167786,0.0,2.0,0.6890637278556824,0.5092259927616566,0.6372480094432831,0.0,0.262939453125,0.26416015625,0.0,0.25048828125,0.222412109375,0.234375,0.25048828125,0.25048828125,0.145263671875,0.14990234375,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.009140556001649378,0.17662285324570648,8.0,0.0,0.0,1.0,179.94357071663396,0.0,0.0,-0.1671997833154815,-4.271440208245436,-4.950436892868543,-3.2641717054331463,7.452604477978749,5.415874770425147,-7.624569277819234,0.036433279514312744,0.027520036324858665,121.0,39.0,0.787011847301448,0.0,0.0,0.0,0.0,0.0,0.212988152698552,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.14943115413188934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6513394032470381,0.6250000000000002
4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png,0.984375,0.035064697265625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.2585957944393158,0.2535144090652466,0.2809578478336334,0.2069319486618042,1.0,8.0,0.0,0.0,0.39042001962661743,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.984375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.499326229095459,0.0,1.562304711911011e-05,0.00048431446069241343,0.017966504186976626,0.18977315335583053,0.07058492688413948,0.007670916135483065,0.006874140732408449,0.7059117610298713,0.0007186601674790651,0.9842509920634921,0.1250000000000001
4eb4cb768b20b079,03_mapbox_maki_icons,Mapbox Maki,bridge,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bridge__4eb4cb768b20.png,0.4830780029296875,0.0095672607421875,1.0,478.0,0.11669921875,137.10460251046024,0.8030387581168831,1.6623376623376624,0.5,0.46862745098039216,1.0,0.6015625,0.8825669403286732,0.047376460572270136,0.9961538461538462,0.610407446970853,0.037588047632584734,0.9637736308563427,1.0,8.0,1.0,0.5322139263153076,0.14175349473953247,0.18224503099918365,0.14378750324249268,1.0,7.0,0.0,0.0,0.5121219754219055,0.041015625,0.317626953125,0.3193359375,0.04638671875,0.85693359375,0.97998046875,0.97998046875,0.860595703125,0.837890625,0.75048828125,0.749267578125,0.84033203125,0.04248046875,0.0322265625,0.0322265625,0.04248046875,0.28093971278864277,0.8030387581168831,17.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,179.9269632736415,2.0,1.0,-0.6782220526733054,-1.9173494087593954,-3.2095646199587304,-4.118225418334188,7.782481300599879,5.077190629614156,-9.172006752491791,0.20053721964359283,0.06673362851142883,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.936477541923523,0.0,0.0,0.00031792458828765814,0.016150569085013035,0.6163603993132829,0.22073504164812108,0.010205379284033827,0.003656132765308069,0.13212945889235073,0.0004450944236027214,0.9632024780832262,0.0
4eeb438bceeab876,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,imaging alternative ct,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/imaging_alternative_ct__4eeb438bceea.png,0.9260406494140625,0.038177490234375,1.0,466.0,0.11376953125,140.6351931330472,0.9260406494140625,1.0,0.5,0.5,1.0,1.0,0.9425733655347006,0.019591312233154697,0.8745637065637065,0.8827051341709322,0.030812832638534165,0.9701082178423568,1.0,4.0,1.0,0.39839422702789307,0.0817643329501152,0.4081673324108124,0.11167401820421219,1.0,7.0,0.0,0.0,0.88772813975811,0.95068359375,0.97802734375,0.9765625,0.957763671875,1.0,0.891845703125,0.95166015625,1.0,0.999267578125,1.0,0.60595703125,0.930419921875,0.954345703125,1.0,0.738525390625,0.881591796875,0.21809044188133597,0.9260406494140625,12.0,0.0,1.0,0.0,142.6249124210962,0.0,1.0,-0.740817353178587,-4.461467413842885,-5.468863496214508,-4.935507775263656,10.184475326910515,7.18923513960047,10.494002744008748,0.43018293380737305,0.14005064964294434,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,38.68827819824219,0.0,0.0,0.4369872510433197,5.01353654868144e-05,0.0005514890203549583,0.0005682008088505632,0.010745680002673886,0.08482903840368997,0.19121628396671012,0.0002005414619472576,1.67117884956048e-05,0.7020120993348709,0.009809819846920018,0.9811764918331325,0.0
4efa44c18d385e76,10_openmoji,OpenMoji,UP! button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f199__4efa44c18d38.png,0.4637451171875,0.0321502685546875,2.0,850.0,0.20751953125,77.10117647058823,0.9175220384011593,1.0,0.5,0.5,0.7109375,0.7109375,0.9280283367431067,0.0017017174426474514,0.8985507246376812,0.9366596571719875,0.04718346933403527,0.9549424998428957,2.0,4.0,1.0,0.43495020270347595,0.0316961333155632,0.5044702887535095,0.028883399441838264,0.0,23.0,0.537459671497345,0.2471061948924023,0.5323838293552399,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,0.862548828125,0.75439453125,0.421875,0.421875,0.8388671875,0.882080078125,0.421875,0.1767578125,0.421875,0.421875,0.1767578125,0.1857252030833202,0.9175220384011593,12.0,0.0,0.6666666666666666,0.3333333333333333,83.25776696219312,0.0,1.0,-0.7153601693082141,-4.896681604498058,-7.5720824927999555,-6.5397240576499716,14.935804915138444,-9.414112599151993,-13.596081120721067,0.16782070696353912,0.07714365422725677,48.0,12.0,0.0,0.0,0.00016083634901487736,0.9998391636509851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.80320739746094,-42.516143798828125,47.92957305908203,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.514075517654419,0.00013161358252171624,0.00013161358252171624,0.00029613056067386153,0.014016846538562779,0.08568044222163727,0.2919189260331666,0.009541984732824428,0.014839431429323506,0.559127401947881,0.024315609370887076,0.9112582958040022,0.0
4f0994ab12ac7442,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast rewind,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_092__4f0994ab12ac.png,0.0748138427734375,0.0083160400390625,1.0,283.0,0.069091796875,231.57597173144876,0.5472098214285714,0.7142857142857143,0.5,0.5,0.3125,0.4375,0.7199177740254019,0.03601714922812092,0.4040664375715922,0.9834142394822006,0.11951866204364675,0.8932410275095646,1.0,0.0,0.5112084245646961,0.010480726137757301,0.2153579294681549,0.559062123298645,0.2150992751121521,0.0,4.0,0.10938859730958939,0.006454327205450664,0.8519313484430313,0.0,0.0,0.0,0.0,0.0,0.28271484375,0.3125,0.0,0.0,0.287109375,0.314697265625,0.0,0.0,0.0,0.0,0.0,0.1794223436563123,0.5472098214285714,11.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,90.50367227602267,2.0,0.0,-0.6743586880271685,-3.5069407647701802,-3.102167171221708,-4.2795700237037915,7.970558436276116,6.033058409207571,-9.599619889152503,0.08039936423301697,0.04543546959757805,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.06125069409608841,0.0,0.0,0.0,0.006730573118498878,0.0046910055068325514,0.030185600652661636,0.007342443401998776,0.0,0.9510503773200082,0.0,0.9262600808257921,1.0
4f78ac391bcce711,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cyclone,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cyclone__4f78ac391bcc.png,0.3506011962890625,0.0216064453125,1.0,778.0,0.18994140625,84.23650385604113,0.3506011962890625,1.0,0.5,0.5,1.0,1.0,0.6135380507343124,0.0007656915043859764,0.5526049057368742,0.5538648813146683,0.06563084823954389,0.938411272207474,1.0,1.0,1.0,0.16517722606658936,0.3357011079788208,0.16531775891780853,0.33380380272865295,1.0,7.0,0.0,0.0,0.8940954580903053,0.0,0.204833984375,0.60693359375,0.0,0.604248046875,0.5908203125,0.58984375,0.207763671875,0.20458984375,0.590576171875,0.590087890625,0.608154296875,0.0,0.60498046875,0.206787109375,0.0,0.1269698203771445,0.3506011962890625,19.0,0.15789473684210525,0.8421052631578947,0.0,1.3738409055074783,0.0,2.0,-0.537568306994862,-7.3534723931236305,-8.914231523965094,-7.784488362293852,-16.43072476819601,-11.468718987316658,-16.197720029329133,0.16450676321983337,0.023521699011325836,39.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.361072838306427,0.0,4.365858982754857e-05,0.0006985374372407772,0.024448810303427198,0.19384413883431564,0.021480026195153896,0.0005675616677581314,4.365858982754857e-05,0.7588736083824492,0.0,0.946363686320704,1.0
4fcf8b7da52c0823,10_openmoji,OpenMoji,flag: Caribbean Netherlands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f6__4fcf8b7da52c.png,0.3901214599609375,0.033233642578125,2.0,991.0,0.241943359375,66.13118062563068,0.754812234293812,1.5890410958904109,0.5,0.5,0.90625,0.5703125,0.7635359116022099,0.05397759171636789,0.7162515942807277,0.5892957046062037,0.06711776899910041,0.9371036909430781,2.0,7.0,1.0,0.4973960816860199,0.13193778693675995,0.3365755081176758,0.03409060463309288,0.0,82.0,0.5527936816215515,0.41335329755911104,0.631276935338974,0.11328125,0.140625,0.140625,0.11328125,0.6767578125,0.3310546875,0.386962890625,0.73583984375,0.404296875,0.87890625,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.10910761647449514,0.754812234293812,12.0,0.0,0.3333333333333333,0.6666666666666666,3.554555575572067,0.0,1.0,-0.5764371843615927,-1.847632280248485,-3.3468196141155793,-3.3339904607125947,-6.763897295913107,-4.815078544688022,6.910072760332846,0.07144922018051147,0.06943044811487198,24.0,7.0,0.04754062362758015,0.13883399209486166,5.489679402722881e-05,0.0,0.0,0.0,0.0,0.8135155906895037,0.0,0.0,5.489679402722881e-05,0.0,38.37808609008789,6.982102870941162,-45.18570327758789,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.6560488939285278,0.00011733875699143427,0.0008213712989400399,0.0021512105448429617,0.022881057613329682,0.12422263073493175,0.2742989009269762,0.018852426956623772,0.011968553213126296,0.5230179528298197,0.021668557124418196,0.9390271228008621,0.0
