icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
144d12d90e76961e,07_arasaac_pictograms,ARASAAC Pictograms,fondue,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10226__144d12d90e76.png,0.337432861328125,0.07147216796875,1.0,1030.0,0.25146484375,63.627184466019415,0.3855434289898532,0.9875518672199171,0.5,0.5019607843137255,0.9296875,0.94140625,0.5368844001505237,0.15425524679700628,0.31108080867967036,0.39230623937543285,0.06531214752863121,0.9386920090227584,1.0,7.0,1.0,0.5587878823280334,0.11548329144716263,0.1834755390882492,0.1422533094882965,0.0,41.0,0.18462221324443817,0.3053680358593467,0.46114206314086914,0.07421875,0.108642578125,0.15625,0.0,0.0,0.603759765625,0.844482421875,0.452880859375,0.297119140625,0.64697265625,0.79248046875,0.40234375,0.0,0.054443359375,0.26904296875,0.6962890625,0.05967250761782542,0.42902014715544323,10.0,0.49842767295597484,0.36242138364779874,0.1391509433962264,40.89772203627848,0.0,1.0,-0.5999146571772779,-2.154782080027182,-2.6899517301498377,-3.6922774108790466,-7.353818697517598,4.875228713159947,-6.909819760238403,0.0885058045387268,0.10067878663539886,140.0,43.0,0.03695150115473441,0.8667106565489937,0.07175849554602441,0.0001649620587264929,0.0014846585285384361,0.0003299241174529858,0.0003299241174529858,0.005278785879247773,0.012372154404486968,0.0001649620587264929,0.004289013526888816,0.0001649620587264929,206.0,128.0,128.0,14.0,128.0,128.0,208.0,127.0,200.0,0.7320804595947266,0.01948991589038618,0.05503301076241295,0.01058153206113774,0.030387989508908385,0.19137198155014923,0.04553676404087908,0.05684181966175274,0.06755901239034096,0.32703264900063306,0.19616532513339965,0.9286529176268237,0.6250000000000002
14706a707d383b80,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Engagement of seat belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_081__14706a707d38.png,0.08892822265625,0.0166168212890625,1.0,544.0,0.1328125,120.47058823529412,0.37349397590361444,0.5662650602409639,0.5,0.49607843137254903,0.3671875,0.6484375,0.5557356727376752,0.021256490908624814,0.5945280437756498,0.3594588290179613,0.12357428033792081,0.8900168128619362,1.0,1.0,1.0,0.16254648566246033,0.3465457558631897,0.31829750537872314,0.17261016368865967,0.0,4.0,0.1063573807477951,0.006836423272296149,0.8386978954076767,0.0,0.05078125,0.04345703125,0.0,0.0,0.24609375,0.299560546875,0.0,0.0,0.333984375,0.350830078125,0.0,0.0,0.05078125,0.04736328125,0.0,0.053868180450445044,0.39938376564092504,10.0,0.3338323353293413,0.4805389221556886,0.18562874251497005,91.81098131550522,1.0,2.0,-0.459941490713089,-1.2558137621169851,-2.3665448819574055,-3.526784974744108,-6.4886347195894185,-4.165713294124612,-7.058670453086958,0.03895725682377815,0.027468547224998474,49.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,99.0,128.0,128.0,0.0920645073056221,0.0,0.00017158544955387783,0.00034317089910775565,0.013212079615648593,0.009265614275909403,0.0456417295813315,0.010123541523678793,0.0,0.9203843514070007,0.0008579272477693892,0.8447092087132283,1.0
153313f14c78c2d4,06_blissymbolics,Blissymbolics,angle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angle_11a9215ec620__153313f14c78.png,0.4296875,0.0090789794921875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.025852272727272727,0.9747992245915259,1.0,0.0,0.8286252354048964,0.4006175398826599,0.566077709197998,0.016132118180394173,0.0171726755797863,1.0,8.0,0.0,0.0,0.05168706178665161,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.9285714285714286,0.03296703296703297,0.038461538461538464,90.0,0.0,0.0,-0.6387619332684418,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.41035225987434387,8.940696716308594e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.102583147585392,0.0,0.0,0.00017895490336435218,0.0037222619899785255,0.009341445955619185,0.03586256263421618,0.00082319255547602,0.007050823192555476,0.9429849677881174,3.579098067287044e-05,0.9819805194805195,0.1250000000000001
159d8268e9d3a830,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,elderly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/elderly__159d8268e9d3.png,0.6796875,0.0222930908203125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.6796875,0.5,0.5,0.6796875,1.0,1.0,0.0,1.0,1.0,0.019216954022988505,0.9811453744493392,1.0,0.0,0.8667496886674969,0.1081487238407135,0.14323654770851135,0.6048699617385864,0.1437448114156723,1.0,8.0,0.0,0.0,0.37774956226348877,0.359375,1.0,1.0,0.359375,0.359375,1.0,1.0,0.359375,0.359375,1.0,1.0,0.359375,0.359375,1.0,1.0,0.359375,0.7568366855678947,1.0,4.0,0.9392523364485982,0.028037383177570093,0.03271028037383177,90.0,0.0,0.0,-0.7465596194761859,-2.3613763033575417,-30.0,-30.0,-30.0,-30.0,-30.0,0.6491028070449829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.3870105743408203,0.0,6.787944610371979e-05,0.00029414426644945244,0.011177482125079193,0.06174766947235044,0.09136573445560685,0.00443479047877636,0.003597610643497149,0.8269979183636528,0.0003167707484840257,0.9885710553814002,0.1250000000000001
15eae1fecd0afd94,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,conflict,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/conflict__15eae1fecd0a.png,0.394561767578125,0.032073974609375,9.0,1225.0,0.299072265625,53.498775510204084,0.394561767578125,1.0,0.5,0.5,1.0,1.0,0.5238867052960007,0.06181354174833062,0.692942254812099,0.8694331983805668,0.07721767488511774,0.9283174824500046,9.0,0.0,0.618145768271809,0.21951057016849518,0.24170824885368347,0.25286349654197693,0.2859177589416504,1.0,7.0,0.0,0.0,0.8423549979925156,0.63623046875,0.36376953125,0.335205078125,0.02392578125,0.267822265625,0.646484375,0.637939453125,0.333984375,0.260009765625,0.641845703125,0.63134765625,0.340576171875,0.37158203125,0.35546875,0.353515625,0.11328125,0.055301837807652895,0.39766243752402924,67.0,0.6325581395348837,0.3674418604651163,0.0,56.90408524819991,0.0,12.0,-0.5226146775716412,-2.6077838132514417,-2.364362706024872,-3.718470595036222,-7.150905024302049,-5.187709101523056,-6.7990915136777845,0.11748752743005753,0.04504884406924248,58.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.45972806215286255,0.0,0.0,0.0,0.045207605743112146,0.1428405122235157,0.13612727978269307,0.00011641443538998836,0.0,0.6757081878152891,0.0,0.9270345766841221,0.0
15f1b4324f271e4f,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga FirstAid Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_firstaid_red__15f1b4324f27.png,0.5693359375,0.01019287109375,1.0,496.0,0.12109375,132.1290322580645,0.5693359375,1.0,0.5,0.5,1.0,1.0,0.7328580126883114,0.0,1.0,1.0,0.027274251022531074,0.9734498835190478,1.0,0.0,0.8208873080026152,0.4952402412891388,0.004759776405990124,0.4952402710914612,0.004759776871651411,0.0,1.0,0.7866109609603882,0.2408318915758459,0.5737490355968475,0.0,0.6875,0.6875,0.0,0.6875,0.90234375,0.90234375,0.6875,0.6875,0.90234375,0.90234375,0.6875,0.0,0.6875,0.6875,0.0,0.4471553996686644,0.638008268325527,12.0,0.84251968503937,0.07874015748031496,0.07874015748031496,0.0,0.0,0.0,-0.7202204427411856,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,0.32913464307785034,0.010987176559865475,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,196.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.931984485640146,0.5000000000000001
161d8c4c3de951fb,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W014,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w014__161d8c4c3de9.png,0.875,0.043914794921875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.28547993302345276,0.2864575684070587,0.19204086065292358,0.23602168262004852,1.0,8.0,0.0,0.0,0.2681376338005066,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,0.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.2753281593322754,1.7575928008998877e-05,7.030371203599551e-05,0.0006503093363329584,0.00265396512935883,0.06177938695163104,0.03233970753655793,0.010071006749156355,0.012918307086614173,0.8786206411698537,0.0008787964004499438,1.0,0.1250000000000001
171fb3728439114d,05_mulberry_symbols,Mulberry Symbols,Christmas Eve,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_eve__171fb3728439.png,0.15423583984375,0.0454864501953125,7.0,970.0,0.23681640625,67.56288659793815,0.21376305883348137,1.0422535211267605,0.5196078431372549,0.4588235294117647,0.8671875,0.83203125,0.3136062547507873,0.14331798532206208,0.3591501949710905,0.15007395608146548,0.20212016707830954,0.8318635918324604,7.0,13.0,1.0,0.4018396735191345,0.2054966390132904,0.19866985082626343,0.19399379193782806,0.0,48.0,0.29146718978881836,0.379164888815924,0.6031018197536469,0.0,0.0,0.2646484375,0.345458984375,0.0,0.15380859375,0.237060546875,0.133544921875,0.120361328125,0.316650390625,0.2763671875,0.130126953125,0.09619140625,0.150390625,0.143310546875,0.099853515625,0.01808770013099929,0.21574319132587724,38.0,0.36207849640685463,0.2669983416252073,0.37092316196793806,127.46222746052305,2.0,8.0,-0.11494180620245462,-0.7569035689850685,-0.9539213804684954,-2.932447941832111,-5.240834553644944,3.570484135880516,4.920329902103065,0.029169967398047447,0.016020461916923523,149.0,58.0,0.005943751812119455,0.18280661061177153,0.0005798782255726297,0.0031893302406494637,0.17120904610031892,0.0,0.0,0.0,0.0,0.001014786894752102,0.014786894752102058,0.6204697013627138,14.0,128.0,128.0,231.0,108.0,216.0,151.0,76.0,174.0,0.7857446670532227,0.008112386228729718,0.019984170953700038,0.013058963197467353,0.028591214879303523,0.22318955282944203,0.17402057776018995,0.024930747922437674,0.07578155916106055,0.29778393351800553,0.13454689354966362,0.8640313655875117,0.0
1767b051e842b470,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Biohazard,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_022__1767b051e842.png,0.1844940185546875,0.028289794921875,6.0,919.0,0.224365234375,71.31229597388466,0.386936763952893,1.1071428571428572,0.5,0.4843137254901961,0.7265625,0.65625,0.4970402038970649,0.009307535504176193,0.8138313831383138,0.30010752688172043,0.14706077408863547,0.871793389321086,6.0,0.0,0.45945616533192646,0.24370312690734863,0.2652910649776459,0.24374784529209137,0.2472580075263977,0.0,4.0,0.10867872834205627,0.00659114826759103,0.848677396774292,0.0,0.068359375,0.0673828125,0.0,0.10009765625,0.629150390625,0.638916015625,0.1064453125,0.045166015625,0.447265625,0.449462890625,0.042236328125,0.00634765625,0.18017578125,0.167236328125,0.003662109375,0.036013987265500605,0.39135782489075904,43.0,0.414375,0.485,0.100625,124.54847136383083,2.0,12.0,-0.5340283471228063,-3.987919222315315,-2.816042910194715,-7.021510904903553,-14.156102918198592,9.4253849711848,-11.940295850159153,0.04895025119185448,0.028588658198714256,92.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,206.0,128.0,128.0,0.0730811133980751,0.0,0.0,0.0002481184351997353,0.011248035729054669,0.00851873294185758,0.02977421222396824,0.006616491605326276,0.0,0.9435944090645935,0.0,0.877589529582327,0.1250000000000001
18383e2129c8408b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,arrest detention,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/arrest_detention__18383e2129c8.png,0.380889892578125,0.032318115234375,7.0,1138.0,0.27783203125,57.58875219683655,0.380889892578125,1.0,0.5,0.5,1.0,1.0,0.5125562103447567,0.18292684369116138,0.9495470165573259,0.13825809393524852,0.05964022273580268,0.9437165356163791,7.0,2.0,0.6769922509184769,0.18676474690437317,0.2703256905078888,0.27258116006851196,0.27032846212387085,1.0,7.0,0.0,0.0,0.8542553186416626,0.014404296875,0.322998046875,0.3212890625,0.014404296875,0.21435546875,0.21435546875,0.21435546875,0.21435546875,0.592529296875,0.51611328125,0.5927734375,0.593017578125,0.5869140625,0.510009765625,0.586181640625,0.586181640625,0.057385243555837184,0.38388312187620144,54.0,0.526840490797546,0.4624233128834356,0.010736196319018405,0.4181109331899222,0.0,14.0,-0.42861388868553535,-3.0823569285209116,-1.9762343394878827,-3.096854474881786,-5.634956602640705,4.639112304302719,-6.706309656560643,0.10771463811397552,0.035905495285987854,51.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,58.0,128.0,128.0,0.4672938883304596,0.0,0.0,0.00028225806451612906,0.03721774193548387,0.2275806451612903,0.06649193548387097,8.064516129032258e-05,0.0,0.6683064516129033,4.032258064516129e-05,0.9315932448047184,0.0
18979fa871a416a0,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Films,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_097__18979fa871a4.png,0.1685943603515625,0.0278167724609375,2.0,457.0,0.111572265625,143.40481400437636,0.8462775735294118,0.7058823529411765,0.5,0.5,0.375,0.53125,0.8615204678362574,0.0145178473655062,0.8829243353783232,0.7843992248062015,0.046776036480798235,0.9553141886605881,2.0,7.0,1.0,0.310138463973999,0.06043632701039314,0.5666109323501587,0.06281433254480362,0.0,6.0,0.06197260692715645,0.05172252131352499,0.3250431418418884,0.0,0.046875,0.046875,0.0,0.0,0.6708984375,0.673095703125,0.0,0.0,0.56689453125,0.59912109375,0.0,0.0,0.046875,0.046875,0.0,0.10572156961314298,0.8615204678362574,4.0,0.8869565217391304,0.05217391304347826,0.06086956521739131,88.71271121037033,0.0,0.0,-0.6438124549374302,-2.343347351719365,-5.90741167620078,-4.350058313272125,9.802412708716655,-5.521904865084939,9.534226531022737,0.06177089363336563,0.04583998769521713,74.0,27.0,0.9702127659574468,0.011347517730496455,0.0,0.0,0.0,0.0,0.0,0.0,0.009929078014184398,0.0,0.0,0.00851063829787234,236.0,122.0,145.0,179.0,142.0,133.0,14.0,128.0,128.0,0.3092031180858612,0.0,0.0,0.0,0.0070594623947868584,0.0,0.09222554077292063,0.026156213231966693,0.011222735089148339,0.8624309892297946,0.0009050592813829306,0.922221420765295,0.2500000000000002
18c043a553751a71,06_blissymbolics,Blissymbolics,biochemical product,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/biochemical_product_7a0287c6eadf__18c043a55375.png,0.6171875,0.0202484130859375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.6171875,0.5,0.5,0.6171875,1.0,1.0,0.0,1.0,1.0,0.020371835443037976,0.9800348904826517,1.0,0.0,0.8598639455782313,0.2102387547492981,0.33399584889411926,0.32047900557518005,0.1352863609790802,1.0,8.0,0.0,0.0,0.09345245361328125,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.7413891785829305,1.0,4.0,0.9368932038834952,0.02912621359223301,0.03398058252427184,90.0,0.0,0.0,-0.7294393168828552,-2.1557037630010067,-30.0,-30.0,-30.0,-30.0,-30.0,0.5894151926040649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.16155454516410828,0.0,0.00012458885677265024,0.0006727798265723113,0.0037127479318249776,0.02992624339679059,0.035856672979168745,0.002940297019834546,0.008920562144921759,0.9175221768165055,0.00032393102760889066,0.9874208860759495,0.1250000000000001
19bd53bad2ef1a8f,13_usp_pictograms_manual,USP Pictograms,42,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/42__19bd53bad2ef.png,0.77734375,0.072845458984375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.77734375,0.4980392156862745,0.5,0.77734375,1.0,1.0,0.002772967769359,0.99,1.0,0.01778423366834171,0.982526518804243,1.0,0.0,0.8754467968105583,0.31146129965782166,0.2653084099292755,0.2941822409629822,0.12904797494411469,1.0,8.0,0.0,0.0,0.31088149547576904,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.7730723156356886,1.0,4.0,0.9426048565121413,0.026490066225165563,0.03090507726269316,90.0,0.0,0.0,-0.7645269687299555,-2.7447760708791544,-30.0,-30.0,-30.0,-30.0,-30.0,0.7460952997207642,1.1920928955078125e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.47103938460350037,0.0010485498357931389,0.0034028409765362246,0.0038776559965180233,0.02441340561073082,0.10596288529260475,0.1323546868199264,0.019131088513433307,0.01968503937007874,0.6770268666165473,0.013096980967831283,0.9802460578755848,0.1250000000000001
19d523b4ad794653,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down__19d523b4ad79.png,0.34173583984375,0.0309295654296875,3.0,760.0,0.185546875,86.23157894736842,0.4453193350831146,1.2828282828282829,0.5,0.5,0.9921875,0.7734375,0.6254817628330448,0.04414179397820233,0.26281364533408513,0.24208307914147856,0.05067416657228771,0.9517698557892531,3.0,0.0,0.7115445739061701,0.2983246147632599,0.5115966200828552,0.11958722025156021,0.0704914927482605,1.0,8.0,0.0,0.0,0.6277978420257568,0.0,0.19970703125,0.10888671875,0.201171875,0.0,0.495361328125,0.898193359375,0.681396484375,0.430419921875,0.898193359375,0.441650390625,0.052734375,0.455078125,0.283935546875,0.315673828125,0.00537109375,0.14566349375249107,0.47893378370299455,26.0,0.54932502596054,0.39979231568016615,0.05088265835929388,141.57967106074724,1.0,6.0,-0.5342983564065931,-1.5078878414052799,-3.606659841336001,-4.619791257159574,9.880582374923355,-5.475499120353263,-8.734120188913126,0.1593332439661026,0.08523647487163544,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,12.0,128.0,128.0,206.0,128.0,128.0,0.25756558775901794,0.0,0.0,0.0,0.000669762457581711,0.017458474727629934,0.03969458831934274,0.0013841757456688694,0.01151991427040543,0.9292730844793713,0.0,0.9549914152225008,1.0
1a2cfdf2552217cb,10_openmoji,OpenMoji,O button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17e__1a2cfdf25522.png,0.438934326171875,0.0288543701171875,2.0,826.0,0.20166015625,79.34140435835351,0.8684337640381596,1.0,0.5,0.5,0.7109375,0.7109375,0.8783779657394118,0.0004822720486713131,0.996806886019714,0.9925192214448986,0.03136080407734947,0.9695927904634647,2.0,1.0,0.7994330851494231,0.4270690083503723,0.05049239471554756,0.4723655879497528,0.050073012709617615,0.0,25.0,0.6390624046325684,0.45929504640875507,0.6295621395111084,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,0.739501953125,0.735107421875,0.421875,0.421875,0.7353515625,0.73095703125,0.421875,0.1767578125,0.421875,0.421875,0.1767578125,0.21389598644535854,0.8780562253899453,4.0,0.9162011173184358,0.0446927374301676,0.03910614525139665,0.09424856303900242,0.0,0.0,-0.6716495114044151,-5.531420878823977,-9.117058239489221,-7.551752570455927,-16.496667704784265,10.793140215537889,15.899620542261173,0.17093241214752197,0.048381906002759933,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,163.0,14.0,128.0,128.0,238.0,128.0,128.0,0.48773056268692017,0.00013905304873809357,0.0,0.00045192240839880414,0.008934158381422513,0.08437043732183828,0.27184871028297297,0.012445247862059375,0.009803239936035598,0.5875686574428144,0.02443857331571995,0.9060660599432364,0.1250000000000001
1a6548b5aaa8c5aa,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Convert multiple files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_054__1a6548b5aaa8.png,0.0938720703125,0.017059326171875,8.0,580.0,0.1416015625,112.99310344827586,0.5915384615384616,1.04,0.5,0.5,0.40625,0.390625,0.603314700402079,0.0020553857328149236,0.9141257000622277,1.0,0.1484022370705524,0.8707750365855171,8.0,0.0,0.45720181860744363,0.3847077488899231,0.06358875334262848,0.4881146550178528,0.06358875334262848,0.0,3.0,0.03794751688838005,0.036350755014869285,0.6371324956417084,0.0,0.0,0.0,0.0,0.0,0.392333984375,0.358642578125,0.0,0.0,0.392333984375,0.358642578125,0.0,0.0,0.0,0.0,0.0,0.0853006408661306,0.603314700402079,48.0,0.801762114537445,0.12334801762114538,0.07488986784140969,0.0,0.0,2.0,-0.464604111400597,-2.4771453286313947,-5.232982125747583,-5.10307810218,-10.27110821614379,-6.341650766495698,-25.205754183381536,0.048243820667266846,0.030643660575151443,62.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,179.0,142.0,133.0,236.0,122.0,145.0,0.28219127655029297,0.0,0.0,0.0,0.007802340702210663,0.0,0.056566970091027305,0.0,0.0,0.9317295188556567,0.0039011703511053317,0.8003223315706516,0.1250000000000001
1ab237a6af822011,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,calendar,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/calendar__1ab237a6af82.png,0.87890625,0.033905029296875,1.0,232.0,0.056640625,282.48275862068965,1.0,0.87890625,0.4980392156862745,0.5,0.87890625,1.0,1.0,0.002772967769359,0.9911504424778761,1.0,0.016631944444444446,0.9836401516445233,1.0,0.0,0.8825692571708753,0.29801103472709656,0.13344381749629974,0.43559563159942627,0.13294953107833862,1.0,8.0,0.0,0.0,0.47967958450317383,0.765625,1.0,1.0,0.75,0.765625,1.0,1.0,0.75,0.765625,1.0,1.0,0.75,0.765625,1.0,1.0,0.75,0.7821358692552853,1.0,4.0,0.9457202505219207,0.025052192066805846,0.029227557411273485,90.0,0.0,0.0,-0.7745508648919474,-3.332193918525465,-30.0,-30.0,-30.0,-30.0,-30.0,0.8430874347686768,1.1920928955078125e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.4286842346191406,0.0,0.0,0.0001399825021872266,0.015538057742782153,0.04080489938757655,0.14491688538932634,0.004391951006124235,0.004199475065616798,0.7899037620297463,0.00010498687664041995,0.9955555555555555,0.1250000000000001
1ac4e987f177f66d,05_mulberry_symbols,Mulberry Symbols,Milky Way,iconsets,icon_data/normalized_256/05_mulberry_symbols/milky_way__1ac4e987f177.png,0.353240966796875,0.0492095947265625,8.0,613.0,0.149658203125,106.91027732463296,0.5078982009653357,1.0141509433962264,0.5058823529411764,0.5078431372549019,0.83984375,0.828125,0.6049994119876125,0.05546753656570421,0.7060947748544476,0.6267303773452323,0.042575351991097306,0.9591632855027817,8.0,0.0,0.7459330892925161,0.35850563645362854,0.14936833083629608,0.1524742692708969,0.33965176343917847,0.0,43.0,0.23458333313465118,0.18532149726515118,0.4198930263519287,0.041015625,0.0419921875,0.0087890625,0.03271484375,0.431640625,0.8984375,0.695556640625,0.169921875,0.385498046875,0.999755859375,1.0,0.560791015625,0.04150390625,0.174560546875,0.119140625,0.050537109375,0.1993549349003435,0.524380009060504,76.0,0.5381903642773208,0.3607520564042303,0.10105757931844889,12.502068128043902,6.0,17.0,-0.7240206822752688,-2.318330544453905,-4.105968974341702,-4.85625148069054,9.454157690663823,6.425828361567116,-9.527811665265666,0.22322209179401398,0.19846847653388977,96.0,18.0,0.015719298245614036,0.00032748538011695904,0.02863157894736842,0.0,0.0,0.0,0.7057777777777777,0.019228070175438598,0.0012631578947368421,0.0,0.0007485380116959065,0.22830409356725145,202.0,124.0,106.0,14.0,128.0,128.0,58.0,128.0,128.0,0.5183361172676086,0.015464362850971922,0.02842332613390929,0.006306695464362851,0.009071274298056155,0.16505399568034557,0.04501079913606911,0.02388768898488121,0.08647948164146868,0.5288552915766739,0.09144708423326134,0.959213202561683,0.1250000000000001
