rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.8678088660927357,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,6ed6ebc936f61661,03_mapbox_maki_icons,Mapbox Maki,caution,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/caution__6ed6ebc936f6.png
2,0.9150893295358302,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,51d80cf1656e9432,03_mapbox_maki_icons,Mapbox Maki,campsite,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/campsite__51d80cf1656e.png
3,1.186351932206669,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,0de655bf41d15d27,03_mapbox_maki_icons,Mapbox Maki,gaming,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/gaming__0de655bf41d1.png
4,1.309407583000704,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png
5,1.4207724797953039,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png,7e5d94ac4461f5ab,03_mapbox_maki_icons,Mapbox Maki,heliport,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heliport__7e5d94ac4461.png
1,0.2727329199797916,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png
2,0.5143111925373193,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png
3,0.6045125177657482,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png
4,0.9657156038538036,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png
5,1.3700120003408618,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,6889dea6f94a41e1,05_mulberry_symbols,Mulberry Symbols,Mary,iconsets,icon_data/normalized_256/05_mulberry_symbols/mary__6889dea6f94a.png
1,1.1175072436371862,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,545036e4a4a01391,03_mapbox_maki_icons,Mapbox Maki,beach,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beach__545036e4a4a0.png
2,1.2160659958065183,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png
3,1.309407583000704,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png
4,1.4093509436867204,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,d74e97163a1f4662,03_mapbox_maki_icons,Mapbox Maki,airport,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/airport__d74e97163a1f.png
5,1.4799210289346902,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,a871075faade7dfe,03_mapbox_maki_icons,Mapbox Maki,highway rest area,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/highway_rest_area__a871075faade.png
1,1.3954353700671902,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png
2,1.4628373817750553,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png
3,1.4664947947349058,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
4,1.549858222259862,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
5,1.5582941245589628,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,0b536ae36e8ac25f,05_mulberry_symbols,Mulberry Symbols,A,iconsets,icon_data/normalized_256/05_mulberry_symbols/a__0b536ae36e8a.png
1,1.3660034824979173,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png
2,1.5953081196706749,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,b0850ebb310e8c1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i volume control,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_volume_control__b0850ebb310e.png
3,1.5995298632602775,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,d879928d5d662c7b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_closed__d879928d5d66.png
4,1.6195031568470077,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
5,1.6528424343542503,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png
1,1.0605639348521483,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,10635378bfac6cb2,03_mapbox_maki_icons,Mapbox Maki,car rental,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car_rental__10635378bfac.png
2,1.1919678399593894,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,782bc7d9e9f42204,03_mapbox_maki_icons,Mapbox Maki,car repair,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car_repair__782bc7d9e9f4.png
3,1.2698136896724506,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png
4,1.3497187594192976,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,38230343f6566796,03_mapbox_maki_icons,Mapbox Maki,commercial,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/commercial__38230343f656.png
5,1.3639017955079427,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,56bf49614a369441,03_mapbox_maki_icons,Mapbox Maki,historic,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/historic__56bf49614a36.png
1,0.41502651432246557,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,590c689e34dd9a79,06_blissymbolics,Blissymbolics,ability,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_8ae5fcc8090b__590c689e34dd.png
2,0.4817684524137465,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,80fccec5adba6c87,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_e461268b795e__80fccec5adba.png
3,0.5393773694054564,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png
4,0.5461157482552554,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png
5,0.68313694898939,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,b2e9c5ef50501f82,06_blissymbolics,Blissymbolics,baby boy,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_boy_7ccc7714b45a__b2e9c5ef5050.png
1,0.08836617385495575,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,a078da5a3e833fdc,10_openmoji,OpenMoji,circled anticlockwise arrow,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10e__a078da5a3e83.png
2,0.19660905028327316,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png
3,0.2004998256321151,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
4,0.206206343740579,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png
5,0.22002376936338786,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,6f8e8d450334b31b,10_openmoji,OpenMoji,registered,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00ae__6f8e8d450334.png
1,0.11386532072907152,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
2,0.1438760894503519,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png
3,0.20906646129663925,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
4,0.22266453320767518,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png
5,0.25546760088044723,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png
1,1.2237182311015427,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,38230343f6566796,03_mapbox_maki_icons,Mapbox Maki,commercial,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/commercial__38230343f656.png
2,1.2414185717087975,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,d1ba84dd83f9e198,03_mapbox_maki_icons,Mapbox Maki,aquarium,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aquarium__d1ba84dd83f9.png
3,1.2705360298680575,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png
4,1.2747142753623806,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,c1fe10b957ecb8aa,03_mapbox_maki_icons,Mapbox Maki,clothing store,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/clothing_store__c1fe10b957ec.png
5,1.2873081430745443,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png
1,0.18338444533550002,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
2,0.1876614862599262,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,d37c3d383dc062e1,10_openmoji,OpenMoji,flag: Ascension Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e8__d37c3d383dc0.png
3,0.22373179504577814,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png
4,0.6830207993079966,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,eb73627a553a2298,10_openmoji,OpenMoji,flag: American Samoa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f8__eb73627a553a.png
5,1.1084858381564293,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,f894d974d6df3581,10_openmoji,OpenMoji,flag: Cuba,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fa__f894d974d6df.png
1,0.0576095587979788,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
2,0.22373179504577814,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png
3,0.2841573929093949,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,d37c3d383dc062e1,10_openmoji,OpenMoji,flag: Ascension Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e8__d37c3d383dc0.png
4,0.7216422699210122,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,eb73627a553a2298,10_openmoji,OpenMoji,flag: American Samoa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f8__eb73627a553a.png
5,1.1756993425541826,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,f894d974d6df3581,10_openmoji,OpenMoji,flag: Cuba,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fa__f894d974d6df.png
1,1.4729125337678897,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png
2,2.448074999847913,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,9833acd035e16ac0,05_mulberry_symbols,Mulberry Symbols,Earth inner core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_inner_core__9833acd035e1.png
3,2.4621992470334373,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,c27fd1be1f63bdd2,05_mulberry_symbols,Mulberry Symbols,Earth outer core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_outer_core__c27fd1be1f63.png
4,2.468683432343059,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,9a05e7b439a7ed4c,05_mulberry_symbols,Mulberry Symbols,Earth mantle,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_mantle__9a05e7b439a7.png
5,2.5734673103852255,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,1d9938fe01835594,10_openmoji,OpenMoji,SOS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f198__1d9938fe0183.png
