rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,0.20240893547626213,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png
5,0.28453769715196015,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png,fb590ef016ff3f20,07_arasaac_pictograms,ARASAAC Pictograms,take trousers off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10143__fb590ef016ff.png
1,0.09428666457885684,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,7086ab62c00bb137,03_mapbox_maki_icons,Mapbox Maki,entrance,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/entrance__7086ab62c00b.png
2,0.14662733338954462,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,50803b0fa0bc7dbb,03_mapbox_maki_icons,Mapbox Maki,fire station JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station_jp__50803b0fa0bc.png
3,0.23094478089456272,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png
4,0.3065687809230378,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,64a30d6a57900c26,03_mapbox_maki_icons,Mapbox Maki,fitness centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fitness_centre__64a30d6a5790.png
5,0.3590547422141863,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png
1,0.17045125498697858,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,20975ff5f9cc4caf,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon lBUS,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_lbus__20975ff5f9cc.png
2,0.18328379897726157,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 90,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
3,0.2102635957403055,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,b2c52892d94d612b,05_mulberry_symbols,Mulberry Symbols,T,iconsets,icon_data/normalized_256/05_mulberry_symbols/t__b2c52892d94d.png
4,0.22868416793652058,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,214287892e6f3e79,05_mulberry_symbols,Mulberry Symbols,J,iconsets,icon_data/normalized_256/05_mulberry_symbols/j__214287892e6f.png
5,0.23039672828190152,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,d194bf8c78734d43,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 46,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_046__d194bf8c7873.png
1,0.2506208042076449,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
2,0.2783649399841692,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png
3,0.2922986608444816,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
4,0.3144474251605836,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,fcda1531085a0ba5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assembly point,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assembly_point__fcda1531085a.png
5,0.3183466098526309,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
1,0.053260289049926524,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,d0c0ab7c7e910d84,03_mapbox_maki_icons,Mapbox Maki,castle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle__d0c0ab7c7e91.png
2,0.09817463245320793,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,af52f65b07817eea,03_mapbox_maki_icons,Mapbox Maki,gate,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/gate__af52f65b0781.png
3,0.2641113583984519,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,10a12861bfd41cb7,03_mapbox_maki_icons,Mapbox Maki,elevator,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/elevator__10a12861bfd4.png
4,0.28931165335704195,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png
5,0.3119940862751013,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,082c5e659f3a2ac9,03_mapbox_maki_icons,Mapbox Maki,college,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/college__082c5e659f3a.png
1,0.16440631098251526,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,a078da5a3e833fdc,10_openmoji,OpenMoji,circled anticlockwise arrow,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10e__a078da5a3e83.png
2,0.16888147489888214,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,275db32f170789b5,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative ct,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_ct__275db32f1707.png
3,0.18931407318494523,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png
4,0.2650425729871399,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png
5,0.3393373583778223,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
1,0.09268349050052493,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png
2,0.09861523389254735,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
3,0.11418606029663426,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png
4,0.13198129047274224,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png
5,0.144586245180807,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png
1,0.17688326932362686,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png
2,0.19863079130165132,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png
3,0.23216757690880607,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
4,0.24392620379997007,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,a8caa064219d1a01,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga forwardandleftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_forwardandleftarrow__a8caa064219d.png
5,0.24392620379997007,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,a92f8680959133bd,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga leftanddownarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_leftanddownarrow__a92f86809591.png
1,0.11278179231881415,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png
2,0.12218373912834846,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
3,0.25242761303586836,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png
4,0.31198273296413115,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,79a746e1ce3aea8f,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga currencyexchange,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_currencyexchange__79a746e1ce3a.png
5,0.31967322844084367,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,2c0191d7a8d48a45,10_openmoji,OpenMoji,flag: Bermuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f2__2c0191d7a8d4.png
1,0.04536005451249596,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
2,0.11278179231881415,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png
3,0.26190983909796656,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,49409572af9d9a12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical records,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_records__49409572af9d.png
4,0.27930958036910214,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,0af8f584a784df9f,10_openmoji,OpenMoji,flag: Bouvet Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fb__0af8f584a784.png
5,0.2859136714420337,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png
1,0.9154737131618437,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png
2,0.9822192269198426,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,ee16114a8ffa2410,07_arasaac_pictograms,ARASAAC Pictograms,hockey,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10161__ee16114a8ffa.png
3,1.9104590176757428,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,e06f2924b7be0828,05_mulberry_symbols,Mulberry Symbols,Advent calendar,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent_calendar__e06f2924b7be.png
4,2.1336392317988877,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png
5,2.1760373534394066,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,5d6e4a785578ca47,07_arasaac_pictograms,ARASAAC Pictograms,oven,electrical appliance; cookery,icon_data/normalized_256/07_arasaac_pictograms/10135__5d6e4a785578.png
1,0.24794122910841127,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,5cc0ec603e237840,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggagelockers,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggagelockers__5cc0ec603e23.png
2,0.2594194305644633,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,addb113096d7709e,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilets unisex,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilets_unisex__addb113096d7.png
3,0.28100539806929375,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,4b4bbdf79d238da8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ultrasound,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ultrasound__4b4bbdf79d23.png
