rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,1.0337471955156128,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,545036e4a4a01391,03_mapbox_maki_icons,Mapbox Maki,beach,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beach__545036e4a4a0.png
2,1.2814900530093427,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png
3,1.3579895515270826,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,d74e97163a1f4662,03_mapbox_maki_icons,Mapbox Maki,airport,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/airport__d74e97163a1f.png
4,1.381041259965953,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png
5,1.4314349051790087,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png,a871075faade7dfe,03_mapbox_maki_icons,Mapbox Maki,highway rest area,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/highway_rest_area__a871075faade.png
1,1.442194331295317,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png
2,1.5101931026361064,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,b2c52892d94d612b,05_mulberry_symbols,Mulberry Symbols,T,iconsets,icon_data/normalized_256/05_mulberry_symbols/t__b2c52892d94d.png
3,1.6124143291713233,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,97c6ee8e53d4c935,05_mulberry_symbols,Mulberry Symbols,F,iconsets,icon_data/normalized_256/05_mulberry_symbols/f__97c6ee8e53d4.png
4,1.6539187690830401,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png
5,1.670469752222219,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png
1,1.469150090975982,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,5d2acea1fe822de3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_accessibility__5d2acea1fe82.png
2,1.5025371655372342,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,b0850ebb310e8c1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i volume control,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_volume_control__b0850ebb310e.png
3,1.5684090101252568,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png
4,1.5808062640619058,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png
5,1.6258005556106392,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png
1,1.0424893103796806,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,56bf49614a369441,03_mapbox_maki_icons,Mapbox Maki,historic,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/historic__56bf49614a36.png
2,1.5261936663231257,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,9a961a17a6716c5f,03_mapbox_maki_icons,Mapbox Maki,home,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/home__9a961a17a671.png
3,1.5357504881826805,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,ea948ff387b812ea,03_mapbox_maki_icons,Mapbox Maki,attraction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/attraction__ea948ff387b8.png
4,1.5502222587139292,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,38230343f6566796,03_mapbox_maki_icons,Mapbox Maki,commercial,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/commercial__38230343f656.png
5,1.6441984502889035,0117443b502ff216,03_mapbox_maki_icons,Mapbox Maki,fast food,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fast_food__0117443b502f.png,315c1a46ae0e5e14,03_mapbox_maki_icons,Mapbox Maki,cemetery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery__315c1a46ae0e.png
1,0.3947062193903198,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,590c689e34dd9a79,06_blissymbolics,Blissymbolics,ability,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_8ae5fcc8090b__590c689e34dd.png
2,0.4728763344267176,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,80fccec5adba6c87,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_e461268b795e__80fccec5adba.png
3,0.5065582672354845,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png
4,0.6894149383847016,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png
5,0.7843536427732685,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,0b96f5910cf92e60,06_blissymbolics,Blissymbolics,bird,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_cd92815bf627__0b96f5910cf9.png
1,0.9371182047147442,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,a078da5a3e833fdc,10_openmoji,OpenMoji,circled anticlockwise arrow,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10e__a078da5a3e83.png
2,1.0971555964414719,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png
3,1.1010836414763463,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
4,1.1966813389958493,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,bbbc47b724173837,10_openmoji,OpenMoji,circled human figure,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16f__bbbc47b72417.png
5,1.217884012142792,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,6f8e8d450334b31b,10_openmoji,OpenMoji,registered,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00ae__6f8e8d450334.png
1,0.17994185039876687,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png
2,0.18190553251470554,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
3,0.1995548179461957,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
4,0.22665733997328058,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
5,0.25587735994133887,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
1,1.4021085533568647,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,b36cda40d4e7f68a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga coffeeshop,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_coffeeshop__b36cda40d4e7.png
2,1.4250411711612052,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,d1ba84dd83f9e198,03_mapbox_maki_icons,Mapbox Maki,aquarium,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aquarium__d1ba84dd83f9.png
3,1.4535672111666889,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,c1fe10b957ecb8aa,03_mapbox_maki_icons,Mapbox Maki,clothing store,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/clothing_store__c1fe10b957ec.png
4,1.5259225595956343,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,38230343f6566796,03_mapbox_maki_icons,Mapbox Maki,commercial,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/commercial__38230343f656.png
5,1.5395506268280357,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,5d86a6cf79186361,03_mapbox_maki_icons,Mapbox Maki,cafe,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cafe__5d86a6cf7918.png
1,0.4005434181544182,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,d37c3d383dc062e1,10_openmoji,OpenMoji,flag: Ascension Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e8__d37c3d383dc0.png
2,0.4234480676571848,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png
3,0.42514766928913356,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
4,1.1541111144871137,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,eb73627a553a2298,10_openmoji,OpenMoji,flag: American Samoa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f8__eb73627a553a.png
5,1.4342280274210684,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png,4fcf8b7da52c0823,10_openmoji,OpenMoji,flag: Caribbean Netherlands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f6__4fcf8b7da52c.png
1,0.15159919232189065,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
2,0.4234480676571848,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png
3,0.5621659250850447,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,d37c3d383dc062e1,10_openmoji,OpenMoji,flag: Ascension Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e8__d37c3d383dc0.png
4,1.2016747847637905,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,eb73627a553a2298,10_openmoji,OpenMoji,flag: American Samoa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f8__eb73627a553a.png
5,1.6134641230450104,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,4fcf8b7da52c0823,10_openmoji,OpenMoji,flag: Caribbean Netherlands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f6__4fcf8b7da52c.png
1,1.600401447913342,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png
2,2.4880900832252566,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png
3,2.6127377205183686,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png
4,2.7389253393455446,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,ee16114a8ffa2410,07_arasaac_pictograms,ARASAAC Pictograms,hockey,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10161__ee16114a8ffa.png
5,2.8313505585945653,0224db970f4a8709,07_arasaac_pictograms,ARASAAC Pictograms,tennis,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10158__0224db970f4a.png,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png
