rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
11,0.04903586766142924,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
12,0.04949097111381463,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
13,0.05232851997220965,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
14,0.05262833235603903,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
15,0.05379583055445513,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
16,0.056940174724482484,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
17,0.05825109645610073,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
18,0.05912966602072961,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
19,0.05940999957964717,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
20,0.05962794676065471,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png
21,0.059878645420940915,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
22,0.060561505373695104,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,4587f38d8e8251b4,13_usp_pictograms_manual,USP Pictograms,61,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/61__4587f38d8e82.png
23,0.06098874623025422,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
24,0.06419251175224618,6b9246c6c6ad36f1,06_blissymbolics,Blissymbolics,angle right,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angle_right_41046495fc68__6b9246c6c6ad.png,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png
25,0.06564285371835692,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
26,0.06766208137900336,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png
27,0.0682772889376369,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
28,0.06837576350495457,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
29,0.0684940563908954,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
30,0.06888216134768727,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
31,0.0708684422123899,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
32,0.07340431511745758,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
33,0.07346545362982299,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
34,0.07977501644859925,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
35,0.08002784899817827,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
36,0.08148966106446326,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
37,0.08203511519288449,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
38,0.08255331222229739,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png
39,0.08265928054139349,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
40,0.08286713745302315,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
41,0.08325809482559367,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
42,0.08661412587931532,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
43,0.08692167993572486,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
44,0.08700590703087026,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
45,0.08814233749297139,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
46,0.08846707816606532,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
47,0.09005308621543402,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
48,0.09221815177227495,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
49,0.09234242701891458,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
50,0.09312830846783683,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
51,0.09342374263682526,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
52,0.0937613380356594,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
53,0.09412496182864441,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
54,0.09438003916509914,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
55,0.09648214429152688,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
56,0.09658876978553158,5942b680f6726c6b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W031,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w031__5942b680f672.png,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png
57,0.0975639129772926,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
58,0.09809891052322009,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
59,0.09886381836004345,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
60,0.09925697631552373,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
61,0.09970028728835549,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
62,0.0997816807581261,5f8948f5de00a1db,13_usp_pictograms_manual,USP Pictograms,78,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/78__5f8948f5de00.png,d1c151bd66a4a9da,13_usp_pictograms_manual,USP Pictograms,71,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/71__d1c151bd66a4.png
63,0.10149361793430335,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
64,0.10157698015984765,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png
65,0.1016294155359168,5e3a48c374c27980,07_arasaac_pictograms,ARASAAC Pictograms,put on shorts,verb; routine,icon_data/normalized_256/07_arasaac_pictograms/10181__5e3a48c374c2.png,764514f04c90f5f3,07_arasaac_pictograms,ARASAAC Pictograms,take underpants off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10142__764514f04c90.png
66,0.10281779797964906,09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,b405731928c019b6,13_usp_pictograms_manual,USP Pictograms,08,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/08__b405731928c0.png
67,0.10486182873936706,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
68,0.1049922643667198,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
69,0.10543570009793647,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png,d48fc2007a551e37,06_blissymbolics,Blissymbolics,balloon hot air,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/balloon_hot_air_fd8be2c9f888__d48fc2007a55.png
70,0.10588887342235541,267a1cfa1b945868,06_blissymbolics,Blissymbolics,against,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/against_27887396f60f__267a1cfa1b94.png,51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png
71,0.1065457211670081,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
72,0.10654804196678594,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png
