rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
50,0.12312247671853016,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png
51,0.12438461857105462,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
52,0.12508288900745196,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
53,0.12573127276436247,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png
54,0.1262347754255347,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png
55,0.12745454719745866,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
56,0.12818953184299875,82148b7d9eee9653,13_usp_pictograms_manual,USP Pictograms,32,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/32__82148b7d9eee.png,d4bd83d86acca29e,13_usp_pictograms_manual,USP Pictograms,30,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/30__d4bd83d86acc.png
57,0.13091128950169165,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png
58,0.1320952779300487,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
59,0.13327484862441158,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
60,0.13532798890195533,9a05e7b439a7ed4c,05_mulberry_symbols,Mulberry Symbols,Earth mantle,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_mantle__9a05e7b439a7.png,c27fd1be1f63bdd2,05_mulberry_symbols,Mulberry Symbols,Earth outer core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_outer_core__c27fd1be1f63.png
61,0.13577786458939653,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
62,0.13765035126208133,0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png
63,0.13778168180963574,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
64,0.13886876480286137,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
65,0.14169059397367628,0bc024cae070cc1b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_destroyed__0bc024cae070.png,a2d4f891006b2053,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_not_affected__a2d4f891006b.png
66,0.14175495588522125,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
67,0.14198615363547482,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
68,0.14270096499944904,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
69,0.14304472821892988,88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,de1b5d31be9de9ed,06_blissymbolics,Blissymbolics,bass,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bass_62abc4b47858__de1b5d31be9d.png
70,0.14370222261252774,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
71,0.14389745198634166,349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,d48fc2007a551e37,06_blissymbolics,Blissymbolics,balloon hot air,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/balloon_hot_air_fd8be2c9f888__d48fc2007a55.png
72,0.1459018589738887,0b96f5910cf92e60,06_blissymbolics,Blissymbolics,bird,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_cd92815bf627__0b96f5910cf9.png,48be7c1656dcea7e,06_blissymbolics,Blissymbolics,bird of prey,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_of_prey_42225f3f0f60__48be7c1656dc.png
