rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
11,0.0687994342846025,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
12,0.07138683024299818,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
13,0.07548594696520736,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
14,0.07698614811841574,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
15,0.07790535005293209,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
16,0.07878707966308975,09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,b405731928c019b6,13_usp_pictograms_manual,USP Pictograms,08,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/08__b405731928c0.png
17,0.0789574700359255,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
18,0.07917211977861419,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
19,0.08074432589185734,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
20,0.08781417217805322,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
21,0.09284214169637464,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
22,0.09318551363115604,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png
23,0.0938994458692742,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
24,0.09499386443891013,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png
25,0.09531648067843274,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
26,0.09902632134652113,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
27,0.09946992637946557,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
28,0.09955595462754617,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
29,0.09956478404634046,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png
30,0.09971911235102768,9833acd035e16ac0,05_mulberry_symbols,Mulberry Symbols,Earth inner core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_inner_core__9833acd035e1.png,c27fd1be1f63bdd2,05_mulberry_symbols,Mulberry Symbols,Earth outer core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_outer_core__c27fd1be1f63.png
31,0.10132205774776609,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
32,0.10211903721519976,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
33,0.1027843206715397,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
34,0.10289792165678885,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
35,0.10377237377811864,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
36,0.10668152439579343,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
37,0.10724453939685084,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
38,0.10763035984998603,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
39,0.11041282002807794,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png
40,0.11059537735453637,5e3a48c374c27980,07_arasaac_pictograms,ARASAAC Pictograms,put on shorts,verb; routine,icon_data/normalized_256/07_arasaac_pictograms/10181__5e3a48c374c2.png,764514f04c90f5f3,07_arasaac_pictograms,ARASAAC Pictograms,take underpants off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10142__764514f04c90.png
41,0.11103720231572937,6b9246c6c6ad36f1,06_blissymbolics,Blissymbolics,angle right,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angle_right_41046495fc68__6b9246c6c6ad.png,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png
42,0.1115166470736576,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
43,0.11348650004179188,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
44,0.11446766034808327,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
45,0.12101766139261672,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
46,0.12505421430073865,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
47,0.12781384129195567,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
48,0.12852926943230736,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
49,0.1289818706332891,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
50,0.13152299578816745,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
51,0.13280154685172496,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
52,0.13351022232321638,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
53,0.1336806852315495,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
54,0.13407544436427193,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
55,0.13464789363178434,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png
56,0.13729341069099146,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
57,0.14191115726242112,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
58,0.14199881156827496,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
59,0.14361670494031092,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
60,0.1503703978089595,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
61,0.15135885145788366,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
62,0.15165609175039896,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
63,0.15172994198227105,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
64,0.15190369263739378,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png
65,0.15501731257742823,9833acd035e16ac0,05_mulberry_symbols,Mulberry Symbols,Earth inner core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_inner_core__9833acd035e1.png,9a05e7b439a7ed4c,05_mulberry_symbols,Mulberry Symbols,Earth mantle,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_mantle__9a05e7b439a7.png
66,0.15588013761360286,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
67,0.15600490176267268,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
68,0.1561954654100318,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
69,0.15863393136231368,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
70,0.16063898103371857,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
71,0.16133822787787405,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
72,0.16138669836783087,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
73,0.1631707646961079,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
74,0.16394728387556806,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
