rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
25,0.11600074227136245,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png,ca23afbda277bc1a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,deployment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/deployment__ca23afbda277.png
26,0.11965451690169863,56fca77111ffbd13,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga rightanddownarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_rightanddownarrow__56fca77111ff.png,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png
27,0.11965451690169863,a8caa064219d1a01,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga forwardandleftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_forwardandleftarrow__a8caa064219d.png,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png
28,0.11965451690169863,a92f8680959133bd,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga leftanddownarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_leftanddownarrow__a92f86809591.png,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png
29,0.11965451690169863,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png,eeb6b3cdd0343f66,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga forwardandrightarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_forwardandrightarrow__eeb6b3cdd034.png
30,0.12020120299235762,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png
31,0.12241487878364724,6f7a2c6a268cf895,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon RENTALCAR,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_rentalcar__6f7a2c6a268c.png,d879928d5d662c7b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_closed__d879928d5d66.png
32,0.12419869503127451,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png
33,0.12450852713103064,dc00f37fcd3db2aa,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i radiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_radiology__dc00f37fcd3d.png,f83c74d4dd3de121,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cell tower,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cell_tower__f83c74d4dd3d.png
34,0.12641764835154962,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,67e21585d8368692,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga railtransportation 25,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_railtransportation_25__67e21585d836.png
35,0.126617419872653,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png,adbab0e201beefba,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoParking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking_red__adbab0e201be.png
36,0.12731982724262822,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png,c9e4fa22bc2a7d6a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,church,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/church__c9e4fa22bc2a.png
37,0.127598801766189,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,f8666ea50de7110e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 9,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_009__f8666ea50de7.png
38,0.12802208031632462,ac5a5d931d0bb127,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,attack,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/attack__ac5a5d931d0b.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
39,0.1287893332708793,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,523874bc6e9471b3,10_openmoji,OpenMoji,flag: Barbados,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e7__523874bc6e94.png
40,0.1293999871804502,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png
41,0.13055684412847032,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
42,0.13199486016794587,bc979143c09e5b46,10_openmoji,OpenMoji,hyphen-minus,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/002d__bc979143c09e.png,d49b650b98139110,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 26,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_026__d49b650b9813.png
43,0.13241581543605405,d7796777d41886a0,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga waitingroom,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_waitingroom__d7796777d418.png,fcda1531085a0ba5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assembly point,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assembly_point__fcda1531085a.png
44,0.13299944341114656,1fbf9d60526c0768,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,add,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/add__1fbf9d60526c.png,32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png
45,0.13369835428325338,49ca9fbeb665b154,05_mulberry_symbols,Mulberry Symbols,Christmas bell,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_bell__49ca9fbeb665.png,517f83a05bb39646,07_arasaac_pictograms,ARASAAC Pictograms,pick up toilet paper,verb; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10147__517f83a05bb3.png
46,0.13588922394021624,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,67e21585d8368692,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga railtransportation 25,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_railtransportation_25__67e21585d836.png
47,0.13591984991697686,5ce4313da8bc182f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i womens health,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_womens_health__5ce4313da8bc.png,ac5a5d931d0bb127,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,attack,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/attack__ac5a5d931d0b.png
48,0.13974553107522916,4fcf8b7da52c0823,10_openmoji,OpenMoji,flag: Caribbean Netherlands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f6__4fcf8b7da52c.png,e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png
49,0.13990238842288047,12e2f10d59d0772a,10_openmoji,OpenMoji,flag: Antigua & Barbuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ec__12e2f10d59d0.png,c62734ba3861f412,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_diabetes_education__c62734ba3861.png
50,0.14395735894243877,a71199653dbf8963,07_arasaac_pictograms,ARASAAC Pictograms,coconut,fruit,icon_data/normalized_256/07_arasaac_pictograms/10224__a71199653dbf.png,ec6eb5391460a566,05_mulberry_symbols,Mulberry Symbols,Christmas tree,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_tree__ec6eb5391460.png
51,0.14987556228107607,2c3a29215dee5e8b,10_openmoji,OpenMoji,flag: Congo - Kinshasa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e9__2c3a29215dee.png,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png
52,0.15013020767072754,5753bbb29a3cf6e4,05_mulberry_symbols,Mulberry Symbols,Judas,iconsets,icon_data/normalized_256/05_mulberry_symbols/judas__5753bbb29a3c.png,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png
53,0.15053376883571254,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png
54,0.15126267559128367,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png
55,0.15254757280817438,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png
56,0.1530247818694009,0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,b530d043f8b69659,10_openmoji,OpenMoji,flag: Cyprus,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fe__b530d043f8b6.png
57,0.15550854466645397,463861ba40ca24a5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,exit cancel,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/exit_cancel__463861ba40ca.png,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png
58,0.1557351963467271,214287892e6f3e79,05_mulberry_symbols,Mulberry Symbols,J,iconsets,icon_data/normalized_256/05_mulberry_symbols/j__214287892e6f.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 90,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
59,0.15898549773482915,1dbfa7824219b1be,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,abduction kidnapping,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/abduction_kidnapping__1dbfa7824219.png,7d9a0fa4f3aaf8a9,10_openmoji,OpenMoji,flag: United Arab Emirates,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ea__7d9a0fa4f3aa.png
60,0.1593456471075694,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,96efa84abf46b3de,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge__96efa84abf46.png
61,0.15969274750796594,827a06d7d1a63dd1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordination,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordination__827a06d7d1a6.png,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png
62,0.16259873684943138,8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,ca5abe3bb570b6c5,05_mulberry_symbols,Mulberry Symbols,Christmas sock,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_sock__ca5abe3bb570.png
63,0.16289546751907244,a747a567630e3933,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 89,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_089__a747a567630e.png,dc257e448d984cff,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,caution,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/caution__dc257e448d98.png
64,0.1630437146000859,0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,0f24268c87538a24,10_openmoji,OpenMoji,regional indicator A,extras-unicode / regional-indicator,icon_data/normalized_256/10_openmoji/1f1e6__0f24268c8753.png
65,0.1632748908844641,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png,b0850ebb310e8c1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i volume control,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_volume_control__b0850ebb310e.png
66,0.16354810114078142,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
67,0.16357832120175944,9717e25f4ef2d9d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bacteria,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bacteria__9717e25f4ef2.png,c712f8a41903fe28,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoDogs Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs_red__c712f8a41903.png
68,0.1653844422092157,463861ba40ca24a5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,exit cancel,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/exit_cancel__463861ba40ca.png,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png
