rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
11,0.5262325022909138,5942b680f6726c6b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W031,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w031__5942b680f672.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
12,0.5379417969809733,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png
13,0.5390020973392928,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
14,0.5558389272911213,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
15,0.5643460079598753,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
16,0.5682337976709941,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,f7d82e130ffce18a,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W016,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w016__f7d82e130ffc.png
17,0.5806837014502316,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png
18,0.5836341191169748,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
19,0.5853680530628195,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
20,0.5907154450852108,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png
21,0.5972299595395515,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,ab45fc2620cc66ce,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i no smoking,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_no_smoking__ab45fc2620cc.png
22,0.6011039762568592,daf8ff6405884069,06_blissymbolics,Blissymbolics,aunt,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/aunt_28909cfb89b1__daf8ff640588.png,dbacbbee1b8418a3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nursery,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nursery__dbacbbee1b84.png
23,0.6044171233310804,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
24,0.6059873235598434,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
25,0.6143339209932306,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,569ca78170ef30ad,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W026,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w026__569ca78170ef.png
26,0.6159532173707176,0c2fc4eef9275cc9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W029,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w029__0c2fc4eef927.png,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png
27,0.616027669174929,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png
28,0.616085503881535,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png
29,0.6176498232927412,3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
30,0.6182396313040907,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png
31,0.6187095663111476,5f9147febc575092,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga firstaid,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_firstaid__5f9147febc57.png,bf3dc9f7d43e8167,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_health_services__bf3dc9f7d43e.png
32,0.626402726315611,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
33,0.6289806036344253,161d8c4c3de951fb,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W014,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w014__161d8c4c3de9.png,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png
34,0.6318439682424073,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png,c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png
35,0.6321352429091873,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png
36,0.6330239706029035,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png
37,0.6335732230129901,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png
38,0.6339406458012257,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
39,0.6379067001032357,3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png
40,0.6415342242548044,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
41,0.6423090189994148,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
42,0.6443192907399456,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png
43,0.6446347771990812,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png
44,0.6458074469638054,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png
45,0.6539209798540672,32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
46,0.6675444283253763,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
47,0.6677974933474875,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
48,0.6784027384684165,161d8c4c3de951fb,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W014,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w014__161d8c4c3de9.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
49,0.6803114687671179,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png
50,0.6865494040850688,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
51,0.6871719183969947,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png
52,0.6878208870609802,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png
53,0.6906189271433342,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png
54,0.6928733960130565,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,5e96e6ee1bed5721,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/billing__5e96e6ee1bed.png
55,0.6931730534827039,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
56,0.6944298790217005,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png
57,0.696509159074136,252594db039d92a6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,email,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/email__252594db039d.png,d7c62f4eefad9e5d,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W013,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w013__d7c62f4eefad.png
58,0.6978391225848968,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png
59,0.6985938847038369,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
60,0.7021397726469334,b8170c7e62df15a5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W038,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w038__b8170c7e62df.png,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png
61,0.7049723775329582,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png,c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png
62,0.7055208085433048,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png
63,0.7099405242827029,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
64,0.7113339219332505,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png
65,0.7115358780893578,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png,252594db039d92a6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,email,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/email__252594db039d.png
66,0.7134514787567344,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png
67,0.7139677104855267,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
