icon_id,method,variant,k,cluster,quality_score
cddd255cbebb9d8e,kmeans,image,3,1,0.474167
65ab556300024c0b,kmeans,image,3,0,0.474167
832f13e7c3d03100,kmeans,image,3,2,0.474167
e6a519ba8dd89268,kmeans,image,3,0,0.474167
77256bc1bfc6a972,kmeans,image,3,0,0.474167
9fc96269778b3b35,kmeans,image,3,0,0.474167
a2d4a495cac2adae,kmeans,image,3,0,0.474167
4de8ea4a98e350d2,kmeans,image,3,0,0.474167
6ff9dd295e18ba9b,kmeans,image,3,1,0.474167
bd7774dcad9acd79,kmeans,image,3,0,0.474167
66cc7c6ebe473f7b,kmeans,image,3,1,0.474167
39719b9e379a0e17,kmeans,image,3,1,0.474167
31f94ec85b9130e2,kmeans,image,3,0,0.474167
4e6eb33dee2b707c,kmeans,image,3,1,0.474167
ab45fc2620cc66ce,kmeans,image,3,0,0.474167
e0760c68f28e0892,kmeans,image,3,0,0.474167
c2a7cdc53f4dd23f,kmeans,image,3,1,0.474167
bcc9cc12c88e11a7,kmeans,image,3,0,0.474167
f0a0fb220faa1075,kmeans,image,3,1,0.474167
709929ff886fee1d,kmeans,image,3,0,0.474167
7e81760c1b53d064,kmeans,image,3,0,0.474167
f3b6090794574209,kmeans,image,3,1,0.474167
6d73856e7180fb8d,kmeans,image,3,1,0.474167
9099811c08fecfa1,kmeans,image,3,1,0.474167
960c8c87ff30f1bf,kmeans,image,3,1,0.474167
0b97f051d6187ce8,kmeans,image,3,1,0.474167
d35e50aec0a064c5,kmeans,image,3,1,0.474167
a1b878174fb512f0,kmeans,image,3,1,0.474167
017f18f80c2b6bb0,kmeans,image,3,1,0.474167
3ae85d1803f6fd0e,kmeans,image,3,1,0.474167
b8d532b96649ad9b,kmeans,image,3,1,0.474167
3fc360c5c4e56a82,kmeans,image,3,1,0.474167
672c5ac5c05045ac,kmeans,image,3,1,0.474167
969d2464f703154e,kmeans,image,3,1,0.474167
9198bbcd6bccdff0,kmeans,image,3,1,0.474167
8eb2ae5e436bf3d9,kmeans,image,3,1,0.474167
395681962a31584b,kmeans,image,3,1,0.474167
5d96dfc9b1190032,kmeans,image,3,1,0.474167
f1c82e0e3033e0f2,kmeans,image,3,0,0.474167
4ce46f5f8d9a06ef,kmeans,image,3,0,0.474167
0db27129c0b71a97,kmeans,image,3,0,0.474167
cad61736ae362480,kmeans,image,3,0,0.474167
e6e2d33ceb0e83af,kmeans,image,3,0,0.474167
0dbe74d0ea5067c3,kmeans,image,3,0,0.474167
397929e89a5a2bf0,kmeans,image,3,0,0.474167
9875309b29ecca62,kmeans,image,3,0,0.474167
b566cf363514b2ce,kmeans,image,3,0,0.474167
d176e3613fd2e8ca,kmeans,image,3,0,0.474167
09f287549c50a508,kmeans,image,3,1,0.474167
2b5b06037a00ac7f,kmeans,image,3,1,0.474167
35be32b4253e6b7e,kmeans,image,3,1,0.474167
4345ee093157bb2b,kmeans,image,3,1,0.474167
0f0ba10ef3a52533,kmeans,image,3,1,0.474167
67facd157d491218,kmeans,image,3,1,0.474167
e93973679234ed81,kmeans,image,3,1,0.474167
db7e3477d2e2096c,kmeans,image,3,1,0.474167
786becad40b24f1e,kmeans,image,3,1,0.474167
6a09c26401d7753b,kmeans,image,3,1,0.474167
38fcc454e8b76e8a,kmeans,image,5,1,0.405855
671222e19754e444,kmeans,image,5,3,0.405855
3167ff62be4a1ae7,kmeans,image,5,0,0.405855
7cb54d2ffd287b95,kmeans,image,5,0,0.405855
c0b01f650a9f3047,kmeans,image,5,3,0.405855
af8efb82a3eaf250,kmeans,image,5,0,0.405855
121de65a284465c5,kmeans,image,5,0,0.405855
276e0f48b2aecf30,kmeans,image,5,1,0.405855
b5c1200b37f8968d,kmeans,image,5,0,0.405855
2dfb8baa45944a16,kmeans,image,5,3,0.405855
80b2d92acb1f6d71,kmeans,image,5,3,0.405855
81cdfb4479630d2b,kmeans,image,5,1,0.405855
da1cc0b972f266c1,kmeans,image,5,3,0.405855
cfb5182dc1998eb7,kmeans,image,5,0,0.405855
453de2a0ac7e4646,kmeans,image,5,4,0.405855
22dd7014ca4e0926,kmeans,image,5,4,0.405855
7ab893955ce53d32,kmeans,image,5,3,0.405855
a775dde68401f18c,kmeans,image,5,3,0.405855
8d956b8fd66bfd40,kmeans,image,5,3,0.405855
951be4fa343dfcc3,kmeans,image,5,3,0.405855
26246a410ab5f5fc,kmeans,image,5,0,0.405855
633d125136da3e33,kmeans,image,5,0,0.405855
70c66f7df237db99,kmeans,image,5,0,0.405855
ca282d9b8d67354b,kmeans,image,5,3,0.405855
bbdb16044679062a,kmeans,image,5,0,0.405855
ce5351620f2eb860,kmeans,image,5,3,0.405855
ab05a4526c352168,kmeans,image,5,0,0.405855
b6aae574e74b8cfe,kmeans,image,5,3,0.405855
c4317c54e3675826,kmeans,image,5,0,0.405855
6cd75929d0d2a3f0,kmeans,image,5,0,0.405855
47e3bd73efa382ae,kmeans,image,5,3,0.405855
ccaf59c0ceb35dab,kmeans,image,5,0,0.405855
e0d2e112cc0df560,kmeans,image,5,3,0.405855
5cea9f126476238d,kmeans,image,5,0,0.405855
714e0ea28c0b44d6,kmeans,image,5,0,0.405855
d2908bcd850fab66,kmeans,image,5,0,0.405855
946f5783ecc3c3d3,kmeans,image,5,3,0.405855
c3af4581e34e912a,kmeans,image,5,0,0.405855
8b56c33a174b9ce3,kmeans,image,5,0,0.405855
13c91a98bdfe97db,kmeans,image,5,0,0.405855
59f7cf4b24c41dc4,kmeans,image,5,3,0.405855
f81f3d24abe2590e,kmeans,image,5,3,0.405855
60fafea65eec88ff,kmeans,image,5,3,0.405855
8ccac8fbcc5ef442,kmeans,image,5,3,0.405855
520986b8f519cbf8,kmeans,image,5,0,0.405855
34ba5b6f56c34d2d,kmeans,image,5,3,0.405855
651ed6b48d4e4ce0,kmeans,image,5,0,0.405855
0a8d3ea6a14b7694,kmeans,image,5,3,0.405855
a6380f9f07fe0748,kmeans,image,5,0,0.405855
8419e26eaf8a2ed7,kmeans,image,5,3,0.405855
f1dbaaccf91a93c6,kmeans,image,5,0,0.405855
1bf6d6502e22fd36,kmeans,image,5,0,0.405855
7f0b8a0a616b25e4,kmeans,image,5,0,0.405855
067dab84101e4d40,kmeans,image,5,3,0.405855
9c32fad280ea8306,kmeans,image,5,0,0.405855
d688ea743859b0af,kmeans,image,5,3,0.405855
c7f27f7fd0d5d77b,kmeans,image,5,0,0.405855
e0bee5c0b0d5a7d6,kmeans,image,5,0,0.405855
f3ac148d14f99a51,kmeans,image,5,0,0.405855
9b513da0bbf6fec5,kmeans,image,5,0,0.405855
ab4c6a5c76f157ea,kmeans,image,5,4,0.405855
255623028b70fd39,kmeans,image,5,4,0.405855
a6de1dec67d7aed5,kmeans,image,5,0,0.405855
92617f40c2c43b99,kmeans,image,5,3,0.405855
8025a575373cd6a9,kmeans,image,5,3,0.405855
a51195a2d92d9ff2,kmeans,image,5,3,0.405855
97bbfcfc069b7629,kmeans,image,5,4,0.405855
52c97289f9c9f6dc,kmeans,image,5,4,0.405855
4ca95e3d476453ba,kmeans,image,5,3,0.405855
a8150b5836fa8340,kmeans,image,5,4,0.405855
6bfd058b52069703,kmeans,image,5,4,0.405855
cddd255cbebb9d8e,kmeans,image,5,0,0.405855
65ab556300024c0b,kmeans,image,5,4,0.405855
832f13e7c3d03100,kmeans,image,5,1,0.405855
e6a519ba8dd89268,kmeans,image,5,4,0.405855
77256bc1bfc6a972,kmeans,image,5,4,0.405855
9fc96269778b3b35,kmeans,image,5,4,0.405855
a2d4a495cac2adae,kmeans,image,5,4,0.405855
4de8ea4a98e350d2,kmeans,image,5,4,0.405855
6ff9dd295e18ba9b,kmeans,image,5,2,0.405855
bd7774dcad9acd79,kmeans,image,5,3,0.405855
66cc7c6ebe473f7b,kmeans,image,5,3,0.405855
39719b9e379a0e17,kmeans,image,5,2,0.405855
31f94ec85b9130e2,kmeans,image,5,4,0.405855
4e6eb33dee2b707c,kmeans,image,5,2,0.405855
ab45fc2620cc66ce,kmeans,image,5,4,0.405855
e0760c68f28e0892,kmeans,image,5,3,0.405855
c2a7cdc53f4dd23f,kmeans,image,5,3,0.405855
bcc9cc12c88e11a7,kmeans,image,5,3,0.405855
f0a0fb220faa1075,kmeans,image,5,0,0.405855
709929ff886fee1d,kmeans,image,5,3,0.405855
7e81760c1b53d064,kmeans,image,5,3,0.405855
f3b6090794574209,kmeans,image,5,0,0.405855
6d73856e7180fb8d,kmeans,image,5,0,0.405855
9099811c08fecfa1,kmeans,image,5,0,0.405855
960c8c87ff30f1bf,kmeans,image,5,0,0.405855
0b97f051d6187ce8,kmeans,image,5,0,0.405855
d35e50aec0a064c5,kmeans,image,5,3,0.405855
a1b878174fb512f0,kmeans,image,5,3,0.405855
017f18f80c2b6bb0,kmeans,image,5,2,0.405855
3ae85d1803f6fd0e,kmeans,image,5,2,0.405855
b8d532b96649ad9b,kmeans,image,5,2,0.405855
3fc360c5c4e56a82,kmeans,image,5,2,0.405855
672c5ac5c05045ac,kmeans,image,5,2,0.405855
969d2464f703154e,kmeans,image,5,2,0.405855
9198bbcd6bccdff0,kmeans,image,5,2,0.405855
8eb2ae5e436bf3d9,kmeans,image,5,2,0.405855
395681962a31584b,kmeans,image,5,0,0.405855
5d96dfc9b1190032,kmeans,image,5,2,0.405855
f1c82e0e3033e0f2,kmeans,image,5,4,0.405855
4ce46f5f8d9a06ef,kmeans,image,5,4,0.405855
0db27129c0b71a97,kmeans,image,5,4,0.405855
cad61736ae362480,kmeans,image,5,4,0.405855
e6e2d33ceb0e83af,kmeans,image,5,4,0.405855
0dbe74d0ea5067c3,kmeans,image,5,4,0.405855
397929e89a5a2bf0,kmeans,image,5,4,0.405855
9875309b29ecca62,kmeans,image,5,4,0.405855
b566cf363514b2ce,kmeans,image,5,4,0.405855
d176e3613fd2e8ca,kmeans,image,5,4,0.405855
09f287549c50a508,kmeans,image,5,2,0.405855
2b5b06037a00ac7f,kmeans,image,5,2,0.405855
35be32b4253e6b7e,kmeans,image,5,2,0.405855
4345ee093157bb2b,kmeans,image,5,2,0.405855
0f0ba10ef3a52533,kmeans,image,5,2,0.405855
67facd157d491218,kmeans,image,5,2,0.405855
e93973679234ed81,kmeans,image,5,2,0.405855
db7e3477d2e2096c,kmeans,image,5,2,0.405855
786becad40b24f1e,kmeans,image,5,2,0.405855
6a09c26401d7753b,kmeans,image,5,0,0.405855
38fcc454e8b76e8a,kmeans,image,7,1,0.472488
671222e19754e444,kmeans,image,7,2,0.472488
3167ff62be4a1ae7,kmeans,image,7,2,0.472488
7cb54d2ffd287b95,kmeans,image,7,2,0.472488
c0b01f650a9f3047,kmeans,image,7,0,0.472488
af8efb82a3eaf250,kmeans,image,7,2,0.472488
121de65a284465c5,kmeans,image,7,2,0.472488
276e0f48b2aecf30,kmeans,image,7,2,0.472488
b5c1200b37f8968d,kmeans,image,7,2,0.472488
2dfb8baa45944a16,kmeans,image,7,2,0.472488
80b2d92acb1f6d71,kmeans,image,7,5,0.472488
81cdfb4479630d2b,kmeans,image,7,0,0.472488
da1cc0b972f266c1,kmeans,image,7,0,0.472488
cfb5182dc1998eb7,kmeans,image,7,2,0.472488
453de2a0ac7e4646,kmeans,image,7,4,0.472488
22dd7014ca4e0926,kmeans,image,7,4,0.472488
7ab893955ce53d32,kmeans,image,7,0,0.472488
a775dde68401f18c,kmeans,image,7,2,0.472488
8d956b8fd66bfd40,kmeans,image,7,0,0.472488
951be4fa343dfcc3,kmeans,image,7,0,0.472488
26246a410ab5f5fc,kmeans,image,7,5,0.472488
633d125136da3e33,kmeans,image,7,5,0.472488
70c66f7df237db99,kmeans,image,7,5,0.472488
ca282d9b8d67354b,kmeans,image,7,5,0.472488
bbdb16044679062a,kmeans,image,7,5,0.472488
ce5351620f2eb860,kmeans,image,7,0,0.472488
ab05a4526c352168,kmeans,image,7,0,0.472488
b6aae574e74b8cfe,kmeans,image,7,5,0.472488
c4317c54e3675826,kmeans,image,7,5,0.472488
6cd75929d0d2a3f0,kmeans,image,7,5,0.472488
47e3bd73efa382ae,kmeans,image,7,0,0.472488
ccaf59c0ceb35dab,kmeans,image,7,5,0.472488
e0d2e112cc0df560,kmeans,image,7,0,0.472488
5cea9f126476238d,kmeans,image,7,5,0.472488
714e0ea28c0b44d6,kmeans,image,7,5,0.472488
d2908bcd850fab66,kmeans,image,7,5,0.472488
946f5783ecc3c3d3,kmeans,image,7,0,0.472488
c3af4581e34e912a,kmeans,image,7,5,0.472488
8b56c33a174b9ce3,kmeans,image,7,5,0.472488
13c91a98bdfe97db,kmeans,image,7,5,0.472488
59f7cf4b24c41dc4,kmeans,image,7,0,0.472488
f81f3d24abe2590e,kmeans,image,7,0,0.472488
60fafea65eec88ff,kmeans,image,7,0,0.472488
8ccac8fbcc5ef442,kmeans,image,7,0,0.472488
520986b8f519cbf8,kmeans,image,7,2,0.472488
34ba5b6f56c34d2d,kmeans,image,7,0,0.472488
651ed6b48d4e4ce0,kmeans,image,7,2,0.472488
0a8d3ea6a14b7694,kmeans,image,7,0,0.472488
a6380f9f07fe0748,kmeans,image,7,2,0.472488
8419e26eaf8a2ed7,kmeans,image,7,0,0.472488
f1dbaaccf91a93c6,kmeans,image,7,2,0.472488
1bf6d6502e22fd36,kmeans,image,7,5,0.472488
7f0b8a0a616b25e4,kmeans,image,7,5,0.472488
067dab84101e4d40,kmeans,image,7,2,0.472488
9c32fad280ea8306,kmeans,image,7,5,0.472488
d688ea743859b0af,kmeans,image,7,0,0.472488
c7f27f7fd0d5d77b,kmeans,image,7,5,0.472488
e0bee5c0b0d5a7d6,kmeans,image,7,5,0.472488
f3ac148d14f99a51,kmeans,image,7,5,0.472488
9b513da0bbf6fec5,kmeans,image,7,5,0.472488
ab4c6a5c76f157ea,kmeans,image,7,4,0.472488
255623028b70fd39,kmeans,image,7,4,0.472488
a6de1dec67d7aed5,kmeans,image,7,2,0.472488
92617f40c2c43b99,kmeans,image,7,0,0.472488
8025a575373cd6a9,kmeans,image,7,0,0.472488
a51195a2d92d9ff2,kmeans,image,7,0,0.472488
97bbfcfc069b7629,kmeans,image,7,4,0.472488
52c97289f9c9f6dc,kmeans,image,7,4,0.472488
4ca95e3d476453ba,kmeans,image,7,6,0.472488
a8150b5836fa8340,kmeans,image,7,4,0.472488
6bfd058b52069703,kmeans,image,7,4,0.472488
cddd255cbebb9d8e,kmeans,image,7,5,0.472488
65ab556300024c0b,kmeans,image,7,4,0.472488
832f13e7c3d03100,kmeans,image,7,1,0.472488
e6a519ba8dd89268,kmeans,image,7,4,0.472488
77256bc1bfc6a972,kmeans,image,7,4,0.472488
9fc96269778b3b35,kmeans,image,7,4,0.472488
a2d4a495cac2adae,kmeans,image,7,4,0.472488
4de8ea4a98e350d2,kmeans,image,7,4,0.472488
6ff9dd295e18ba9b,kmeans,image,7,3,0.472488
bd7774dcad9acd79,kmeans,image,7,0,0.472488
66cc7c6ebe473f7b,kmeans,image,7,0,0.472488
39719b9e379a0e17,kmeans,image,7,3,0.472488
31f94ec85b9130e2,kmeans,image,7,4,0.472488
4e6eb33dee2b707c,kmeans,image,7,3,0.472488
ab45fc2620cc66ce,kmeans,image,7,4,0.472488
e0760c68f28e0892,kmeans,image,7,0,0.472488
c2a7cdc53f4dd23f,kmeans,image,7,6,0.472488
bcc9cc12c88e11a7,kmeans,image,7,4,0.472488
f0a0fb220faa1075,kmeans,image,7,2,0.472488
709929ff886fee1d,kmeans,image,7,0,0.472488
7e81760c1b53d064,kmeans,image,7,0,0.472488
f3b6090794574209,kmeans,image,7,2,0.472488
6d73856e7180fb8d,kmeans,image,7,2,0.472488
9099811c08fecfa1,kmeans,image,7,2,0.472488
960c8c87ff30f1bf,kmeans,image,7,2,0.472488
0b97f051d6187ce8,kmeans,image,7,2,0.472488
d35e50aec0a064c5,kmeans,image,7,2,0.472488
a1b878174fb512f0,kmeans,image,7,0,0.472488
017f18f80c2b6bb0,kmeans,image,7,6,0.472488
3ae85d1803f6fd0e,kmeans,image,7,6,0.472488
b8d532b96649ad9b,kmeans,image,7,6,0.472488
3fc360c5c4e56a82,kmeans,image,7,6,0.472488
672c5ac5c05045ac,kmeans,image,7,6,0.472488
969d2464f703154e,kmeans,image,7,6,0.472488
9198bbcd6bccdff0,kmeans,image,7,6,0.472488
8eb2ae5e436bf3d9,kmeans,image,7,6,0.472488
395681962a31584b,kmeans,image,7,5,0.472488
5d96dfc9b1190032,kmeans,image,7,6,0.472488
f1c82e0e3033e0f2,kmeans,image,7,4,0.472488
4ce46f5f8d9a06ef,kmeans,image,7,4,0.472488
0db27129c0b71a97,kmeans,image,7,4,0.472488
cad61736ae362480,kmeans,image,7,4,0.472488
e6e2d33ceb0e83af,kmeans,image,7,4,0.472488
0dbe74d0ea5067c3,kmeans,image,7,4,0.472488
397929e89a5a2bf0,kmeans,image,7,4,0.472488
9875309b29ecca62,kmeans,image,7,4,0.472488
b566cf363514b2ce,kmeans,image,7,4,0.472488
d176e3613fd2e8ca,kmeans,image,7,4,0.472488
09f287549c50a508,kmeans,image,7,6,0.472488
2b5b06037a00ac7f,kmeans,image,7,6,0.472488
35be32b4253e6b7e,kmeans,image,7,6,0.472488
4345ee093157bb2b,kmeans,image,7,6,0.472488
0f0ba10ef3a52533,kmeans,image,7,6,0.472488
67facd157d491218,kmeans,image,7,6,0.472488
e93973679234ed81,kmeans,image,7,6,0.472488
db7e3477d2e2096c,kmeans,image,7,6,0.472488
786becad40b24f1e,kmeans,image,7,6,0.472488
6a09c26401d7753b,kmeans,image,7,6,0.472488
38fcc454e8b76e8a,kmeans,image,10,7,0.478285
671222e19754e444,kmeans,image,10,4,0.478285
3167ff62be4a1ae7,kmeans,image,10,8,0.478285
7cb54d2ffd287b95,kmeans,image,10,8,0.478285
c0b01f650a9f3047,kmeans,image,10,4,0.478285
af8efb82a3eaf250,kmeans,image,10,8,0.478285
121de65a284465c5,kmeans,image,10,8,0.478285
276e0f48b2aecf30,kmeans,image,10,1,0.478285
b5c1200b37f8968d,kmeans,image,10,8,0.478285
2dfb8baa45944a16,kmeans,image,10,4,0.478285
80b2d92acb1f6d71,kmeans,image,10,6,0.478285
81cdfb4479630d2b,kmeans,image,10,1,0.478285
da1cc0b972f266c1,kmeans,image,10,4,0.478285
cfb5182dc1998eb7,kmeans,image,10,4,0.478285
453de2a0ac7e4646,kmeans,image,10,5,0.478285
22dd7014ca4e0926,kmeans,image,10,3,0.478285
7ab893955ce53d32,kmeans,image,10,4,0.478285
a775dde68401f18c,kmeans,image,10,4,0.478285
8d956b8fd66bfd40,kmeans,image,10,4,0.478285
951be4fa343dfcc3,kmeans,image,10,4,0.478285
26246a410ab5f5fc,kmeans,image,10,2,0.478285
633d125136da3e33,kmeans,image,10,2,0.478285
70c66f7df237db99,kmeans,image,10,2,0.478285
ca282d9b8d67354b,kmeans,image,10,2,0.478285
bbdb16044679062a,kmeans,image,10,2,0.478285
ce5351620f2eb860,kmeans,image,10,4,0.478285
ab05a4526c352168,kmeans,image,10,4,0.478285
b6aae574e74b8cfe,kmeans,image,10,2,0.478285
c4317c54e3675826,kmeans,image,10,2,0.478285
6cd75929d0d2a3f0,kmeans,image,10,2,0.478285
47e3bd73efa382ae,kmeans,image,10,4,0.478285
ccaf59c0ceb35dab,kmeans,image,10,2,0.478285
e0d2e112cc0df560,kmeans,image,10,4,0.478285
5cea9f126476238d,kmeans,image,10,2,0.478285
714e0ea28c0b44d6,kmeans,image,10,2,0.478285
d2908bcd850fab66,kmeans,image,10,2,0.478285
946f5783ecc3c3d3,kmeans,image,10,4,0.478285
c3af4581e34e912a,kmeans,image,10,2,0.478285
8b56c33a174b9ce3,kmeans,image,10,2,0.478285
13c91a98bdfe97db,kmeans,image,10,2,0.478285
59f7cf4b24c41dc4,kmeans,image,10,3,0.478285
f81f3d24abe2590e,kmeans,image,10,4,0.478285
60fafea65eec88ff,kmeans,image,10,4,0.478285
8ccac8fbcc5ef442,kmeans,image,10,4,0.478285
520986b8f519cbf8,kmeans,image,10,8,0.478285
34ba5b6f56c34d2d,kmeans,image,10,4,0.478285
651ed6b48d4e4ce0,kmeans,image,10,4,0.478285
0a8d3ea6a14b7694,kmeans,image,10,4,0.478285
a6380f9f07fe0748,kmeans,image,10,8,0.478285
8419e26eaf8a2ed7,kmeans,image,10,6,0.478285
f1dbaaccf91a93c6,kmeans,image,10,8,0.478285
1bf6d6502e22fd36,kmeans,image,10,2,0.478285
7f0b8a0a616b25e4,kmeans,image,10,2,0.478285
067dab84101e4d40,kmeans,image,10,4,0.478285
9c32fad280ea8306,kmeans,image,10,2,0.478285
d688ea743859b0af,kmeans,image,10,4,0.478285
c7f27f7fd0d5d77b,kmeans,image,10,2,0.478285
e0bee5c0b0d5a7d6,kmeans,image,10,2,0.478285
f3ac148d14f99a51,kmeans,image,10,2,0.478285
9b513da0bbf6fec5,kmeans,image,10,2,0.478285
ab4c6a5c76f157ea,kmeans,image,10,5,0.478285
255623028b70fd39,kmeans,image,10,5,0.478285
a6de1dec67d7aed5,kmeans,image,10,8,0.478285
92617f40c2c43b99,kmeans,image,10,4,0.478285
8025a575373cd6a9,kmeans,image,10,4,0.478285
a51195a2d92d9ff2,kmeans,image,10,4,0.478285
97bbfcfc069b7629,kmeans,image,10,3,0.478285
52c97289f9c9f6dc,kmeans,image,10,5,0.478285
4ca95e3d476453ba,kmeans,image,10,6,0.478285
a8150b5836fa8340,kmeans,image,10,5,0.478285
6bfd058b52069703,kmeans,image,10,1,0.478285
cddd255cbebb9d8e,kmeans,image,10,2,0.478285
65ab556300024c0b,kmeans,image,10,3,0.478285
832f13e7c3d03100,kmeans,image,10,7,0.478285
e6a519ba8dd89268,kmeans,image,10,3,0.478285
77256bc1bfc6a972,kmeans,image,10,3,0.478285
9fc96269778b3b35,kmeans,image,10,3,0.478285
a2d4a495cac2adae,kmeans,image,10,1,0.478285
4de8ea4a98e350d2,kmeans,image,10,3,0.478285
6ff9dd295e18ba9b,kmeans,image,10,9,0.478285
bd7774dcad9acd79,kmeans,image,10,4,0.478285
66cc7c6ebe473f7b,kmeans,image,10,6,0.478285
39719b9e379a0e17,kmeans,image,10,9,0.478285
31f94ec85b9130e2,kmeans,image,10,5,0.478285
4e6eb33dee2b707c,kmeans,image,10,9,0.478285
ab45fc2620cc66ce,kmeans,image,10,5,0.478285
e0760c68f28e0892,kmeans,image,10,4,0.478285
c2a7cdc53f4dd23f,kmeans,image,10,6,0.478285
bcc9cc12c88e11a7,kmeans,image,10,6,0.478285
f0a0fb220faa1075,kmeans,image,10,8,0.478285
709929ff886fee1d,kmeans,image,10,6,0.478285
7e81760c1b53d064,kmeans,image,10,6,0.478285
f3b6090794574209,kmeans,image,10,8,0.478285
6d73856e7180fb8d,kmeans,image,10,8,0.478285
9099811c08fecfa1,kmeans,image,10,8,0.478285
960c8c87ff30f1bf,kmeans,image,10,8,0.478285
0b97f051d6187ce8,kmeans,image,10,8,0.478285
d35e50aec0a064c5,kmeans,image,10,4,0.478285
a1b878174fb512f0,kmeans,image,10,6,0.478285
017f18f80c2b6bb0,kmeans,image,10,0,0.478285
3ae85d1803f6fd0e,kmeans,image,10,0,0.478285
b8d532b96649ad9b,kmeans,image,10,0,0.478285
3fc360c5c4e56a82,kmeans,image,10,0,0.478285
672c5ac5c05045ac,kmeans,image,10,0,0.478285
969d2464f703154e,kmeans,image,10,0,0.478285
9198bbcd6bccdff0,kmeans,image,10,0,0.478285
8eb2ae5e436bf3d9,kmeans,image,10,2,0.478285
395681962a31584b,kmeans,image,10,2,0.478285
5d96dfc9b1190032,kmeans,image,10,0,0.478285
f1c82e0e3033e0f2,kmeans,image,10,3,0.478285
4ce46f5f8d9a06ef,kmeans,image,10,3,0.478285
