icon_id,method,variant,k,cluster,quality_score
6ff9dd295e18ba9b,kmeans,image,3,0,0.373202
bd7774dcad9acd79,kmeans,image,3,1,0.373202
66cc7c6ebe473f7b,kmeans,image,3,0,0.373202
39719b9e379a0e17,kmeans,image,3,0,0.373202
31f94ec85b9130e2,kmeans,image,3,1,0.373202
4e6eb33dee2b707c,kmeans,image,3,0,0.373202
ab45fc2620cc66ce,kmeans,image,3,0,0.373202
e0760c68f28e0892,kmeans,image,3,0,0.373202
c2a7cdc53f4dd23f,kmeans,image,3,0,0.373202
bcc9cc12c88e11a7,kmeans,image,3,0,0.373202
f0a0fb220faa1075,kmeans,image,3,1,0.373202
709929ff886fee1d,kmeans,image,3,1,0.373202
7e81760c1b53d064,kmeans,image,3,1,0.373202
f3b6090794574209,kmeans,image,3,1,0.373202
6d73856e7180fb8d,kmeans,image,3,1,0.373202
9099811c08fecfa1,kmeans,image,3,1,0.373202
960c8c87ff30f1bf,kmeans,image,3,1,0.373202
0b97f051d6187ce8,kmeans,image,3,1,0.373202
d35e50aec0a064c5,kmeans,image,3,1,0.373202
a1b878174fb512f0,kmeans,image,3,0,0.373202
017f18f80c2b6bb0,kmeans,image,3,0,0.373202
3ae85d1803f6fd0e,kmeans,image,3,0,0.373202
b8d532b96649ad9b,kmeans,image,3,0,0.373202
3fc360c5c4e56a82,kmeans,image,3,0,0.373202
672c5ac5c05045ac,kmeans,image,3,0,0.373202
969d2464f703154e,kmeans,image,3,0,0.373202
9198bbcd6bccdff0,kmeans,image,3,0,0.373202
8eb2ae5e436bf3d9,kmeans,image,3,0,0.373202
395681962a31584b,kmeans,image,3,0,0.373202
5d96dfc9b1190032,kmeans,image,3,0,0.373202
f1c82e0e3033e0f2,kmeans,image,3,0,0.373202
4ce46f5f8d9a06ef,kmeans,image,3,0,0.373202
0db27129c0b71a97,kmeans,image,3,0,0.373202
cad61736ae362480,kmeans,image,3,0,0.373202
e6e2d33ceb0e83af,kmeans,image,3,0,0.373202
0dbe74d0ea5067c3,kmeans,image,3,0,0.373202
397929e89a5a2bf0,kmeans,image,3,0,0.373202
9875309b29ecca62,kmeans,image,3,0,0.373202
b566cf363514b2ce,kmeans,image,3,0,0.373202
d176e3613fd2e8ca,kmeans,image,3,0,0.373202
09f287549c50a508,kmeans,image,3,0,0.373202
2b5b06037a00ac7f,kmeans,image,3,0,0.373202
35be32b4253e6b7e,kmeans,image,3,0,0.373202
4345ee093157bb2b,kmeans,image,3,0,0.373202
0f0ba10ef3a52533,kmeans,image,3,0,0.373202
67facd157d491218,kmeans,image,3,0,0.373202
e93973679234ed81,kmeans,image,3,0,0.373202
db7e3477d2e2096c,kmeans,image,3,0,0.373202
786becad40b24f1e,kmeans,image,3,0,0.373202
6a09c26401d7753b,kmeans,image,3,0,0.373202
38fcc454e8b76e8a,kmeans,image,5,1,0.323397
671222e19754e444,kmeans,image,5,0,0.323397
3167ff62be4a1ae7,kmeans,image,5,0,0.323397
7cb54d2ffd287b95,kmeans,image,5,0,0.323397
c0b01f650a9f3047,kmeans,image,5,0,0.323397
af8efb82a3eaf250,kmeans,image,5,0,0.323397
121de65a284465c5,kmeans,image,5,1,0.323397
276e0f48b2aecf30,kmeans,image,5,1,0.323397
b5c1200b37f8968d,kmeans,image,5,3,0.323397
2dfb8baa45944a16,kmeans,image,5,0,0.323397
80b2d92acb1f6d71,kmeans,image,5,2,0.323397
81cdfb4479630d2b,kmeans,image,5,3,0.323397
da1cc0b972f266c1,kmeans,image,5,3,0.323397
cfb5182dc1998eb7,kmeans,image,5,3,0.323397
453de2a0ac7e4646,kmeans,image,5,3,0.323397
22dd7014ca4e0926,kmeans,image,5,3,0.323397
7ab893955ce53d32,kmeans,image,5,3,0.323397
a775dde68401f18c,kmeans,image,5,3,0.323397
8d956b8fd66bfd40,kmeans,image,5,3,0.323397
951be4fa343dfcc3,kmeans,image,5,3,0.323397
26246a410ab5f5fc,kmeans,image,5,3,0.323397
633d125136da3e33,kmeans,image,5,3,0.323397
70c66f7df237db99,kmeans,image,5,2,0.323397
ca282d9b8d67354b,kmeans,image,5,2,0.323397
bbdb16044679062a,kmeans,image,5,3,0.323397
ce5351620f2eb860,kmeans,image,5,3,0.323397
ab05a4526c352168,kmeans,image,5,0,0.323397
b6aae574e74b8cfe,kmeans,image,5,3,0.323397
c4317c54e3675826,kmeans,image,5,2,0.323397
6cd75929d0d2a3f0,kmeans,image,5,2,0.323397
47e3bd73efa382ae,kmeans,image,5,3,0.323397
ccaf59c0ceb35dab,kmeans,image,5,2,0.323397
e0d2e112cc0df560,kmeans,image,5,3,0.323397
5cea9f126476238d,kmeans,image,5,3,0.323397
714e0ea28c0b44d6,kmeans,image,5,2,0.323397
d2908bcd850fab66,kmeans,image,5,2,0.323397
946f5783ecc3c3d3,kmeans,image,5,3,0.323397
c3af4581e34e912a,kmeans,image,5,2,0.323397
8b56c33a174b9ce3,kmeans,image,5,2,0.323397
13c91a98bdfe97db,kmeans,image,5,2,0.323397
59f7cf4b24c41dc4,kmeans,image,5,3,0.323397
f81f3d24abe2590e,kmeans,image,5,4,0.323397
60fafea65eec88ff,kmeans,image,5,0,0.323397
8ccac8fbcc5ef442,kmeans,image,5,0,0.323397
520986b8f519cbf8,kmeans,image,5,0,0.323397
34ba5b6f56c34d2d,kmeans,image,5,4,0.323397
651ed6b48d4e4ce0,kmeans,image,5,0,0.323397
0a8d3ea6a14b7694,kmeans,image,5,4,0.323397
a6380f9f07fe0748,kmeans,image,5,0,0.323397
8419e26eaf8a2ed7,kmeans,image,5,0,0.323397
f1dbaaccf91a93c6,kmeans,image,5,2,0.323397
1bf6d6502e22fd36,kmeans,image,5,2,0.323397
7f0b8a0a616b25e4,kmeans,image,5,2,0.323397
067dab84101e4d40,kmeans,image,5,1,0.323397
9c32fad280ea8306,kmeans,image,5,2,0.323397
d688ea743859b0af,kmeans,image,5,1,0.323397
c7f27f7fd0d5d77b,kmeans,image,5,2,0.323397
e0bee5c0b0d5a7d6,kmeans,image,5,2,0.323397
f3ac148d14f99a51,kmeans,image,5,2,0.323397
9b513da0bbf6fec5,kmeans,image,5,2,0.323397
ab4c6a5c76f157ea,kmeans,image,5,4,0.323397
255623028b70fd39,kmeans,image,5,4,0.323397
a6de1dec67d7aed5,kmeans,image,5,0,0.323397
92617f40c2c43b99,kmeans,image,5,3,0.323397
8025a575373cd6a9,kmeans,image,5,4,0.323397
a51195a2d92d9ff2,kmeans,image,5,3,0.323397
97bbfcfc069b7629,kmeans,image,5,4,0.323397
52c97289f9c9f6dc,kmeans,image,5,4,0.323397
4ca95e3d476453ba,kmeans,image,5,2,0.323397
a8150b5836fa8340,kmeans,image,5,4,0.323397
6bfd058b52069703,kmeans,image,5,3,0.323397
cddd255cbebb9d8e,kmeans,image,5,2,0.323397
65ab556300024c0b,kmeans,image,5,3,0.323397
832f13e7c3d03100,kmeans,image,5,3,0.323397
e6a519ba8dd89268,kmeans,image,5,3,0.323397
77256bc1bfc6a972,kmeans,image,5,3,0.323397
9fc96269778b3b35,kmeans,image,5,3,0.323397
a2d4a495cac2adae,kmeans,image,5,3,0.323397
4de8ea4a98e350d2,kmeans,image,5,3,0.323397
6ff9dd295e18ba9b,kmeans,image,5,2,0.323397
bd7774dcad9acd79,kmeans,image,5,0,0.323397
66cc7c6ebe473f7b,kmeans,image,5,2,0.323397
39719b9e379a0e17,kmeans,image,5,2,0.323397
31f94ec85b9130e2,kmeans,image,5,4,0.323397
4e6eb33dee2b707c,kmeans,image,5,2,0.323397
ab45fc2620cc66ce,kmeans,image,5,2,0.323397
e0760c68f28e0892,kmeans,image,5,2,0.323397
c2a7cdc53f4dd23f,kmeans,image,5,2,0.323397
bcc9cc12c88e11a7,kmeans,image,5,2,0.323397
f0a0fb220faa1075,kmeans,image,5,0,0.323397
709929ff886fee1d,kmeans,image,5,0,0.323397
7e81760c1b53d064,kmeans,image,5,0,0.323397
f3b6090794574209,kmeans,image,5,0,0.323397
6d73856e7180fb8d,kmeans,image,5,0,0.323397
9099811c08fecfa1,kmeans,image,5,0,0.323397
960c8c87ff30f1bf,kmeans,image,5,0,0.323397
0b97f051d6187ce8,kmeans,image,5,0,0.323397
d35e50aec0a064c5,kmeans,image,5,3,0.323397
a1b878174fb512f0,kmeans,image,5,2,0.323397
017f18f80c2b6bb0,kmeans,image,5,2,0.323397
3ae85d1803f6fd0e,kmeans,image,5,2,0.323397
b8d532b96649ad9b,kmeans,image,5,2,0.323397
3fc360c5c4e56a82,kmeans,image,5,2,0.323397
672c5ac5c05045ac,kmeans,image,5,2,0.323397
969d2464f703154e,kmeans,image,5,2,0.323397
9198bbcd6bccdff0,kmeans,image,5,2,0.323397
8eb2ae5e436bf3d9,kmeans,image,5,2,0.323397
395681962a31584b,kmeans,image,5,2,0.323397
5d96dfc9b1190032,kmeans,image,5,2,0.323397
f1c82e0e3033e0f2,kmeans,image,5,2,0.323397
4ce46f5f8d9a06ef,kmeans,image,5,2,0.323397
0db27129c0b71a97,kmeans,image,5,2,0.323397
cad61736ae362480,kmeans,image,5,2,0.323397
e6e2d33ceb0e83af,kmeans,image,5,2,0.323397
0dbe74d0ea5067c3,kmeans,image,5,2,0.323397
397929e89a5a2bf0,kmeans,image,5,2,0.323397
9875309b29ecca62,kmeans,image,5,2,0.323397
b566cf363514b2ce,kmeans,image,5,2,0.323397
d176e3613fd2e8ca,kmeans,image,5,2,0.323397
09f287549c50a508,kmeans,image,5,2,0.323397
2b5b06037a00ac7f,kmeans,image,5,2,0.323397
35be32b4253e6b7e,kmeans,image,5,2,0.323397
4345ee093157bb2b,kmeans,image,5,2,0.323397
0f0ba10ef3a52533,kmeans,image,5,2,0.323397
67facd157d491218,kmeans,image,5,2,0.323397
e93973679234ed81,kmeans,image,5,2,0.323397
db7e3477d2e2096c,kmeans,image,5,2,0.323397
786becad40b24f1e,kmeans,image,5,2,0.323397
6a09c26401d7753b,kmeans,image,5,2,0.323397
38fcc454e8b76e8a,kmeans,image,7,0,0.339526
671222e19754e444,kmeans,image,7,6,0.339526
3167ff62be4a1ae7,kmeans,image,7,2,0.339526
7cb54d2ffd287b95,kmeans,image,7,2,0.339526
c0b01f650a9f3047,kmeans,image,7,6,0.339526
af8efb82a3eaf250,kmeans,image,7,2,0.339526
121de65a284465c5,kmeans,image,7,0,0.339526
276e0f48b2aecf30,kmeans,image,7,0,0.339526
b5c1200b37f8968d,kmeans,image,7,5,0.339526
2dfb8baa45944a16,kmeans,image,7,2,0.339526
80b2d92acb1f6d71,kmeans,image,7,3,0.339526
81cdfb4479630d2b,kmeans,image,7,5,0.339526
da1cc0b972f266c1,kmeans,image,7,5,0.339526
cfb5182dc1998eb7,kmeans,image,7,5,0.339526
453de2a0ac7e4646,kmeans,image,7,5,0.339526
22dd7014ca4e0926,kmeans,image,7,4,0.339526
7ab893955ce53d32,kmeans,image,7,5,0.339526
a775dde68401f18c,kmeans,image,7,5,0.339526
8d956b8fd66bfd40,kmeans,image,7,5,0.339526
951be4fa343dfcc3,kmeans,image,7,5,0.339526
26246a410ab5f5fc,kmeans,image,7,5,0.339526
633d125136da3e33,kmeans,image,7,5,0.339526
70c66f7df237db99,kmeans,image,7,5,0.339526
ca282d9b8d67354b,kmeans,image,7,5,0.339526
bbdb16044679062a,kmeans,image,7,5,0.339526
ce5351620f2eb860,kmeans,image,7,5,0.339526
ab05a4526c352168,kmeans,image,7,5,0.339526
b6aae574e74b8cfe,kmeans,image,7,5,0.339526
c4317c54e3675826,kmeans,image,7,5,0.339526
6cd75929d0d2a3f0,kmeans,image,7,5,0.339526
47e3bd73efa382ae,kmeans,image,7,5,0.339526
ccaf59c0ceb35dab,kmeans,image,7,3,0.339526
e0d2e112cc0df560,kmeans,image,7,5,0.339526
5cea9f126476238d,kmeans,image,7,5,0.339526
714e0ea28c0b44d6,kmeans,image,7,3,0.339526
d2908bcd850fab66,kmeans,image,7,3,0.339526
946f5783ecc3c3d3,kmeans,image,7,5,0.339526
c3af4581e34e912a,kmeans,image,7,3,0.339526
8b56c33a174b9ce3,kmeans,image,7,3,0.339526
13c91a98bdfe97db,kmeans,image,7,3,0.339526
59f7cf4b24c41dc4,kmeans,image,7,2,0.339526
f81f3d24abe2590e,kmeans,image,7,2,0.339526
60fafea65eec88ff,kmeans,image,7,2,0.339526
8ccac8fbcc5ef442,kmeans,image,7,2,0.339526
520986b8f519cbf8,kmeans,image,7,2,0.339526
34ba5b6f56c34d2d,kmeans,image,7,2,0.339526
651ed6b48d4e4ce0,kmeans,image,7,1,0.339526
0a8d3ea6a14b7694,kmeans,image,7,2,0.339526
a6380f9f07fe0748,kmeans,image,7,2,0.339526
8419e26eaf8a2ed7,kmeans,image,7,2,0.339526
f1dbaaccf91a93c6,kmeans,image,7,5,0.339526
1bf6d6502e22fd36,kmeans,image,7,3,0.339526
7f0b8a0a616b25e4,kmeans,image,7,3,0.339526
067dab84101e4d40,kmeans,image,7,0,0.339526
9c32fad280ea8306,kmeans,image,7,3,0.339526
d688ea743859b0af,kmeans,image,7,0,0.339526
c7f27f7fd0d5d77b,kmeans,image,7,3,0.339526
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.339526
f3ac148d14f99a51,kmeans,image,7,3,0.339526
9b513da0bbf6fec5,kmeans,image,7,3,0.339526
ab4c6a5c76f157ea,kmeans,image,7,1,0.339526
255623028b70fd39,kmeans,image,7,1,0.339526
a6de1dec67d7aed5,kmeans,image,7,2,0.339526
92617f40c2c43b99,kmeans,image,7,4,0.339526
8025a575373cd6a9,kmeans,image,7,2,0.339526
a51195a2d92d9ff2,kmeans,image,7,5,0.339526
97bbfcfc069b7629,kmeans,image,7,1,0.339526
52c97289f9c9f6dc,kmeans,image,7,1,0.339526
4ca95e3d476453ba,kmeans,image,7,6,0.339526
a8150b5836fa8340,kmeans,image,7,1,0.339526
6bfd058b52069703,kmeans,image,7,4,0.339526
cddd255cbebb9d8e,kmeans,image,7,3,0.339526
65ab556300024c0b,kmeans,image,7,4,0.339526
832f13e7c3d03100,kmeans,image,7,4,0.339526
e6a519ba8dd89268,kmeans,image,7,4,0.339526
77256bc1bfc6a972,kmeans,image,7,4,0.339526
9fc96269778b3b35,kmeans,image,7,4,0.339526
a2d4a495cac2adae,kmeans,image,7,4,0.339526
4de8ea4a98e350d2,kmeans,image,7,4,0.339526
6ff9dd295e18ba9b,kmeans,image,7,3,0.339526
bd7774dcad9acd79,kmeans,image,7,5,0.339526
66cc7c6ebe473f7b,kmeans,image,7,5,0.339526
39719b9e379a0e17,kmeans,image,7,3,0.339526
31f94ec85b9130e2,kmeans,image,7,1,0.339526
4e6eb33dee2b707c,kmeans,image,7,3,0.339526
ab45fc2620cc66ce,kmeans,image,7,3,0.339526
e0760c68f28e0892,kmeans,image,7,6,0.339526
c2a7cdc53f4dd23f,kmeans,image,7,3,0.339526
bcc9cc12c88e11a7,kmeans,image,7,3,0.339526
f0a0fb220faa1075,kmeans,image,7,2,0.339526
709929ff886fee1d,kmeans,image,7,1,0.339526
7e81760c1b53d064,kmeans,image,7,6,0.339526
f3b6090794574209,kmeans,image,7,2,0.339526
6d73856e7180fb8d,kmeans,image,7,2,0.339526
9099811c08fecfa1,kmeans,image,7,2,0.339526
960c8c87ff30f1bf,kmeans,image,7,2,0.339526
0b97f051d6187ce8,kmeans,image,7,5,0.339526
d35e50aec0a064c5,kmeans,image,7,2,0.339526
a1b878174fb512f0,kmeans,image,7,3,0.339526
017f18f80c2b6bb0,kmeans,image,7,3,0.339526
3ae85d1803f6fd0e,kmeans,image,7,3,0.339526
b8d532b96649ad9b,kmeans,image,7,3,0.339526
3fc360c5c4e56a82,kmeans,image,7,3,0.339526
672c5ac5c05045ac,kmeans,image,7,3,0.339526
969d2464f703154e,kmeans,image,7,3,0.339526
9198bbcd6bccdff0,kmeans,image,7,3,0.339526
8eb2ae5e436bf3d9,kmeans,image,7,3,0.339526
395681962a31584b,kmeans,image,7,3,0.339526
5d96dfc9b1190032,kmeans,image,7,3,0.339526
f1c82e0e3033e0f2,kmeans,image,7,6,0.339526
4ce46f5f8d9a06ef,kmeans,image,7,6,0.339526
0db27129c0b71a97,kmeans,image,7,6,0.339526
cad61736ae362480,kmeans,image,7,6,0.339526
e6e2d33ceb0e83af,kmeans,image,7,6,0.339526
0dbe74d0ea5067c3,kmeans,image,7,6,0.339526
397929e89a5a2bf0,kmeans,image,7,6,0.339526
9875309b29ecca62,kmeans,image,7,6,0.339526
b566cf363514b2ce,kmeans,image,7,6,0.339526
d176e3613fd2e8ca,kmeans,image,7,6,0.339526
09f287549c50a508,kmeans,image,7,6,0.339526
2b5b06037a00ac7f,kmeans,image,7,6,0.339526
35be32b4253e6b7e,kmeans,image,7,6,0.339526
4345ee093157bb2b,kmeans,image,7,6,0.339526
0f0ba10ef3a52533,kmeans,image,7,6,0.339526
67facd157d491218,kmeans,image,7,6,0.339526
e93973679234ed81,kmeans,image,7,3,0.339526
db7e3477d2e2096c,kmeans,image,7,6,0.339526
786becad40b24f1e,kmeans,image,7,6,0.339526
6a09c26401d7753b,kmeans,image,7,6,0.339526
38fcc454e8b76e8a,kmeans,image,10,7,0.314307
671222e19754e444,kmeans,image,10,6,0.314307
3167ff62be4a1ae7,kmeans,image,10,4,0.314307
7cb54d2ffd287b95,kmeans,image,10,8,0.314307
c0b01f650a9f3047,kmeans,image,10,6,0.314307
af8efb82a3eaf250,kmeans,image,10,8,0.314307
121de65a284465c5,kmeans,image,10,4,0.314307
276e0f48b2aecf30,kmeans,image,10,3,0.314307
b5c1200b37f8968d,kmeans,image,10,3,0.314307
2dfb8baa45944a16,kmeans,image,10,8,0.314307
80b2d92acb1f6d71,kmeans,image,10,2,0.314307
81cdfb4479630d2b,kmeans,image,10,3,0.314307
da1cc0b972f266c1,kmeans,image,10,3,0.314307
cfb5182dc1998eb7,kmeans,image,10,3,0.314307
453de2a0ac7e4646,kmeans,image,10,3,0.314307
22dd7014ca4e0926,kmeans,image,10,3,0.314307
7ab893955ce53d32,kmeans,image,10,3,0.314307
a775dde68401f18c,kmeans,image,10,3,0.314307
8d956b8fd66bfd40,kmeans,image,10,3,0.314307
951be4fa343dfcc3,kmeans,image,10,3,0.314307
26246a410ab5f5fc,kmeans,image,10,9,0.314307
633d125136da3e33,kmeans,image,10,9,0.314307
70c66f7df237db99,kmeans,image,10,9,0.314307
ca282d9b8d67354b,kmeans,image,10,2,0.314307
bbdb16044679062a,kmeans,image,10,3,0.314307
ce5351620f2eb860,kmeans,image,10,9,0.314307
ab05a4526c352168,kmeans,image,10,9,0.314307
b6aae574e74b8cfe,kmeans,image,10,3,0.314307
c4317c54e3675826,kmeans,image,10,9,0.314307
6cd75929d0d2a3f0,kmeans,image,10,9,0.314307
47e3bd73efa382ae,kmeans,image,10,3,0.314307
ccaf59c0ceb35dab,kmeans,image,10,0,0.314307
e0d2e112cc0df560,kmeans,image,10,2,0.314307
5cea9f126476238d,kmeans,image,10,3,0.314307
714e0ea28c0b44d6,kmeans,image,10,2,0.314307
d2908bcd850fab66,kmeans,image,10,0,0.314307
946f5783ecc3c3d3,kmeans,image,10,3,0.314307
c3af4581e34e912a,kmeans,image,10,2,0.314307
8b56c33a174b9ce3,kmeans,image,10,0,0.314307
13c91a98bdfe97db,kmeans,image,10,2,0.314307
59f7cf4b24c41dc4,kmeans,image,10,3,0.314307
f81f3d24abe2590e,kmeans,image,10,8,0.314307
60fafea65eec88ff,kmeans,image,10,8,0.314307
8ccac8fbcc5ef442,kmeans,image,10,9,0.314307
520986b8f519cbf8,kmeans,image,10,8,0.314307
34ba5b6f56c34d2d,kmeans,image,10,4,0.314307
651ed6b48d4e4ce0,kmeans,image,10,4,0.314307
0a8d3ea6a14b7694,kmeans,image,10,3,0.314307
a6380f9f07fe0748,kmeans,image,10,9,0.314307
8419e26eaf8a2ed7,kmeans,image,10,8,0.314307
f1dbaaccf91a93c6,kmeans,image,10,2,0.314307
1bf6d6502e22fd36,kmeans,image,10,2,0.314307
7f0b8a0a616b25e4,kmeans,image,10,2,0.314307
067dab84101e4d40,kmeans,image,10,4,0.314307
9c32fad280ea8306,kmeans,image,10,0,0.314307
d688ea743859b0af,kmeans,image,10,4,0.314307
c7f27f7fd0d5d77b,kmeans,image,10,2,0.314307
e0bee5c0b0d5a7d6,kmeans,image,10,0,0.314307
f3ac148d14f99a51,kmeans,image,10,0,0.314307
9b513da0bbf6fec5,kmeans,image,10,2,0.314307
ab4c6a5c76f157ea,kmeans,image,10,4,0.314307
255623028b70fd39,kmeans,image,10,4,0.314307
a6de1dec67d7aed5,kmeans,image,10,8,0.314307
92617f40c2c43b99,kmeans,image,10,3,0.314307
8025a575373cd6a9,kmeans,image,10,4,0.314307
a51195a2d92d9ff2,kmeans,image,10,3,0.314307
97bbfcfc069b7629,kmeans,image,10,4,0.314307
52c97289f9c9f6dc,kmeans,image,10,4,0.314307
4ca95e3d476453ba,kmeans,image,10,6,0.314307
a8150b5836fa8340,kmeans,image,10,4,0.314307
6bfd058b52069703,kmeans,image,10,1,0.314307
cddd255cbebb9d8e,kmeans,image,10,2,0.314307
65ab556300024c0b,kmeans,image,10,1,0.314307
832f13e7c3d03100,kmeans,image,10,1,0.314307
e6a519ba8dd89268,kmeans,image,10,1,0.314307
77256bc1bfc6a972,kmeans,image,10,1,0.314307
9fc96269778b3b35,kmeans,image,10,1,0.314307
a2d4a495cac2adae,kmeans,image,10,1,0.314307
4de8ea4a98e350d2,kmeans,image,10,1,0.314307
6ff9dd295e18ba9b,kmeans,image,10,0,0.314307
bd7774dcad9acd79,kmeans,image,10,9,0.314307
66cc7c6ebe473f7b,kmeans,image,10,2,0.314307
39719b9e379a0e17,kmeans,image,10,0,0.314307
31f94ec85b9130e2,kmeans,image,10,4,0.314307
4e6eb33dee2b707c,kmeans,image,10,0,0.314307
ab45fc2620cc66ce,kmeans,image,10,0,0.314307
e0760c68f28e0892,kmeans,image,10,6,0.314307
c2a7cdc53f4dd23f,kmeans,image,10,0,0.314307
bcc9cc12c88e11a7,kmeans,image,10,0,0.314307
f0a0fb220faa1075,kmeans,image,10,8,0.314307
709929ff886fee1d,kmeans,image,10,4,0.314307
7e81760c1b53d064,kmeans,image,10,6,0.314307
f3b6090794574209,kmeans,image,10,8,0.314307
6d73856e7180fb8d,kmeans,image,10,8,0.314307
9099811c08fecfa1,kmeans,image,10,8,0.314307
960c8c87ff30f1bf,kmeans,image,10,8,0.314307
0b97f051d6187ce8,kmeans,image,10,9,0.314307
d35e50aec0a064c5,kmeans,image,10,3,0.314307
a1b878174fb512f0,kmeans,image,10,9,0.314307
017f18f80c2b6bb0,kmeans,image,10,0,0.314307
3ae85d1803f6fd0e,kmeans,image,10,0,0.314307
b8d532b96649ad9b,kmeans,image,10,0,0.314307
3fc360c5c4e56a82,kmeans,image,10,0,0.314307
672c5ac5c05045ac,kmeans,image,10,0,0.314307
969d2464f703154e,kmeans,image,10,0,0.314307
9198bbcd6bccdff0,kmeans,image,10,0,0.314307
8eb2ae5e436bf3d9,kmeans,image,10,0,0.314307
395681962a31584b,kmeans,image,10,0,0.314307
5d96dfc9b1190032,kmeans,image,10,0,0.314307
f1c82e0e3033e0f2,kmeans,image,10,5,0.314307
4ce46f5f8d9a06ef,kmeans,image,10,5,0.314307
