icon_id,method,variant,k,cluster,quality_score
60fafea65eec88ff,kmeans,image,3,0,0.385667
8ccac8fbcc5ef442,kmeans,image,3,0,0.385667
520986b8f519cbf8,kmeans,image,3,0,0.385667
34ba5b6f56c34d2d,kmeans,image,3,0,0.385667
651ed6b48d4e4ce0,kmeans,image,3,0,0.385667
0a8d3ea6a14b7694,kmeans,image,3,0,0.385667
a6380f9f07fe0748,kmeans,image,3,0,0.385667
8419e26eaf8a2ed7,kmeans,image,3,0,0.385667
f1dbaaccf91a93c6,kmeans,image,3,0,0.385667
1bf6d6502e22fd36,kmeans,image,3,1,0.385667
7f0b8a0a616b25e4,kmeans,image,3,1,0.385667
067dab84101e4d40,kmeans,image,3,0,0.385667
9c32fad280ea8306,kmeans,image,3,1,0.385667
d688ea743859b0af,kmeans,image,3,0,0.385667
c7f27f7fd0d5d77b,kmeans,image,3,1,0.385667
e0bee5c0b0d5a7d6,kmeans,image,3,1,0.385667
f3ac148d14f99a51,kmeans,image,3,1,0.385667
9b513da0bbf6fec5,kmeans,image,3,1,0.385667
ab4c6a5c76f157ea,kmeans,image,3,0,0.385667
255623028b70fd39,kmeans,image,3,0,0.385667
a6de1dec67d7aed5,kmeans,image,3,0,0.385667
92617f40c2c43b99,kmeans,image,3,0,0.385667
8025a575373cd6a9,kmeans,image,3,0,0.385667
a51195a2d92d9ff2,kmeans,image,3,0,0.385667
97bbfcfc069b7629,kmeans,image,3,0,0.385667
52c97289f9c9f6dc,kmeans,image,3,0,0.385667
4ca95e3d476453ba,kmeans,image,3,1,0.385667
a8150b5836fa8340,kmeans,image,3,0,0.385667
6bfd058b52069703,kmeans,image,3,0,0.385667
cddd255cbebb9d8e,kmeans,image,3,1,0.385667
65ab556300024c0b,kmeans,image,3,0,0.385667
832f13e7c3d03100,kmeans,image,3,2,0.385667
e6a519ba8dd89268,kmeans,image,3,0,0.385667
77256bc1bfc6a972,kmeans,image,3,0,0.385667
9fc96269778b3b35,kmeans,image,3,0,0.385667
a2d4a495cac2adae,kmeans,image,3,0,0.385667
4de8ea4a98e350d2,kmeans,image,3,0,0.385667
6ff9dd295e18ba9b,kmeans,image,3,1,0.385667
bd7774dcad9acd79,kmeans,image,3,0,0.385667
66cc7c6ebe473f7b,kmeans,image,3,1,0.385667
39719b9e379a0e17,kmeans,image,3,1,0.385667
31f94ec85b9130e2,kmeans,image,3,0,0.385667
4e6eb33dee2b707c,kmeans,image,3,1,0.385667
ab45fc2620cc66ce,kmeans,image,3,0,0.385667
e0760c68f28e0892,kmeans,image,3,0,0.385667
c2a7cdc53f4dd23f,kmeans,image,3,1,0.385667
bcc9cc12c88e11a7,kmeans,image,3,1,0.385667
f0a0fb220faa1075,kmeans,image,3,0,0.385667
709929ff886fee1d,kmeans,image,3,0,0.385667
7e81760c1b53d064,kmeans,image,3,0,0.385667
f3b6090794574209,kmeans,image,3,0,0.385667
6d73856e7180fb8d,kmeans,image,3,0,0.385667
9099811c08fecfa1,kmeans,image,3,0,0.385667
960c8c87ff30f1bf,kmeans,image,3,0,0.385667
0b97f051d6187ce8,kmeans,image,3,0,0.385667
d35e50aec0a064c5,kmeans,image,3,0,0.385667
a1b878174fb512f0,kmeans,image,3,1,0.385667
017f18f80c2b6bb0,kmeans,image,3,1,0.385667
3ae85d1803f6fd0e,kmeans,image,3,1,0.385667
b8d532b96649ad9b,kmeans,image,3,1,0.385667
3fc360c5c4e56a82,kmeans,image,3,1,0.385667
672c5ac5c05045ac,kmeans,image,3,1,0.385667
969d2464f703154e,kmeans,image,3,1,0.385667
9198bbcd6bccdff0,kmeans,image,3,1,0.385667
8eb2ae5e436bf3d9,kmeans,image,3,1,0.385667
395681962a31584b,kmeans,image,3,1,0.385667
5d96dfc9b1190032,kmeans,image,3,1,0.385667
f1c82e0e3033e0f2,kmeans,image,3,0,0.385667
4ce46f5f8d9a06ef,kmeans,image,3,0,0.385667
0db27129c0b71a97,kmeans,image,3,0,0.385667
cad61736ae362480,kmeans,image,3,0,0.385667
e6e2d33ceb0e83af,kmeans,image,3,0,0.385667
0dbe74d0ea5067c3,kmeans,image,3,0,0.385667
397929e89a5a2bf0,kmeans,image,3,0,0.385667
9875309b29ecca62,kmeans,image,3,0,0.385667
b566cf363514b2ce,kmeans,image,3,0,0.385667
d176e3613fd2e8ca,kmeans,image,3,0,0.385667
09f287549c50a508,kmeans,image,3,1,0.385667
2b5b06037a00ac7f,kmeans,image,3,1,0.385667
35be32b4253e6b7e,kmeans,image,3,1,0.385667
4345ee093157bb2b,kmeans,image,3,1,0.385667
0f0ba10ef3a52533,kmeans,image,3,1,0.385667
67facd157d491218,kmeans,image,3,1,0.385667
e93973679234ed81,kmeans,image,3,1,0.385667
db7e3477d2e2096c,kmeans,image,3,1,0.385667
786becad40b24f1e,kmeans,image,3,1,0.385667
6a09c26401d7753b,kmeans,image,3,1,0.385667
38fcc454e8b76e8a,kmeans,image,5,1,0.291063
671222e19754e444,kmeans,image,5,3,0.291063
3167ff62be4a1ae7,kmeans,image,5,0,0.291063
7cb54d2ffd287b95,kmeans,image,5,0,0.291063
c0b01f650a9f3047,kmeans,image,5,3,0.291063
af8efb82a3eaf250,kmeans,image,5,0,0.291063
121de65a284465c5,kmeans,image,5,3,0.291063
276e0f48b2aecf30,kmeans,image,5,1,0.291063
b5c1200b37f8968d,kmeans,image,5,0,0.291063
2dfb8baa45944a16,kmeans,image,5,3,0.291063
80b2d92acb1f6d71,kmeans,image,5,2,0.291063
81cdfb4479630d2b,kmeans,image,5,1,0.291063
da1cc0b972f266c1,kmeans,image,5,0,0.291063
cfb5182dc1998eb7,kmeans,image,5,0,0.291063
453de2a0ac7e4646,kmeans,image,5,3,0.291063
22dd7014ca4e0926,kmeans,image,5,0,0.291063
7ab893955ce53d32,kmeans,image,5,3,0.291063
a775dde68401f18c,kmeans,image,5,0,0.291063
8d956b8fd66bfd40,kmeans,image,5,0,0.291063
951be4fa343dfcc3,kmeans,image,5,0,0.291063
26246a410ab5f5fc,kmeans,image,5,0,0.291063
633d125136da3e33,kmeans,image,5,0,0.291063
70c66f7df237db99,kmeans,image,5,2,0.291063
ca282d9b8d67354b,kmeans,image,5,2,0.291063
bbdb16044679062a,kmeans,image,5,0,0.291063
ce5351620f2eb860,kmeans,image,5,0,0.291063
ab05a4526c352168,kmeans,image,5,0,0.291063
b6aae574e74b8cfe,kmeans,image,5,0,0.291063
c4317c54e3675826,kmeans,image,5,2,0.291063
6cd75929d0d2a3f0,kmeans,image,5,2,0.291063
47e3bd73efa382ae,kmeans,image,5,0,0.291063
ccaf59c0ceb35dab,kmeans,image,5,2,0.291063
e0d2e112cc0df560,kmeans,image,5,0,0.291063
5cea9f126476238d,kmeans,image,5,0,0.291063
714e0ea28c0b44d6,kmeans,image,5,2,0.291063
d2908bcd850fab66,kmeans,image,5,2,0.291063
946f5783ecc3c3d3,kmeans,image,5,0,0.291063
c3af4581e34e912a,kmeans,image,5,2,0.291063
8b56c33a174b9ce3,kmeans,image,5,2,0.291063
13c91a98bdfe97db,kmeans,image,5,2,0.291063
59f7cf4b24c41dc4,kmeans,image,5,3,0.291063
f81f3d24abe2590e,kmeans,image,5,3,0.291063
60fafea65eec88ff,kmeans,image,5,3,0.291063
8ccac8fbcc5ef442,kmeans,image,5,0,0.291063
520986b8f519cbf8,kmeans,image,5,0,0.291063
34ba5b6f56c34d2d,kmeans,image,5,0,0.291063
651ed6b48d4e4ce0,kmeans,image,5,0,0.291063
0a8d3ea6a14b7694,kmeans,image,5,0,0.291063
a6380f9f07fe0748,kmeans,image,5,0,0.291063
8419e26eaf8a2ed7,kmeans,image,5,4,0.291063
f1dbaaccf91a93c6,kmeans,image,5,0,0.291063
1bf6d6502e22fd36,kmeans,image,5,2,0.291063
7f0b8a0a616b25e4,kmeans,image,5,2,0.291063
067dab84101e4d40,kmeans,image,5,3,0.291063
9c32fad280ea8306,kmeans,image,5,2,0.291063
d688ea743859b0af,kmeans,image,5,3,0.291063
c7f27f7fd0d5d77b,kmeans,image,5,2,0.291063
e0bee5c0b0d5a7d6,kmeans,image,5,2,0.291063
f3ac148d14f99a51,kmeans,image,5,2,0.291063
9b513da0bbf6fec5,kmeans,image,5,2,0.291063
ab4c6a5c76f157ea,kmeans,image,5,4,0.291063
255623028b70fd39,kmeans,image,5,4,0.291063
a6de1dec67d7aed5,kmeans,image,5,0,0.291063
92617f40c2c43b99,kmeans,image,5,3,0.291063
8025a575373cd6a9,kmeans,image,5,0,0.291063
a51195a2d92d9ff2,kmeans,image,5,3,0.291063
97bbfcfc069b7629,kmeans,image,5,4,0.291063
52c97289f9c9f6dc,kmeans,image,5,4,0.291063
4ca95e3d476453ba,kmeans,image,5,4,0.291063
a8150b5836fa8340,kmeans,image,5,4,0.291063
6bfd058b52069703,kmeans,image,5,3,0.291063
cddd255cbebb9d8e,kmeans,image,5,0,0.291063
65ab556300024c0b,kmeans,image,5,3,0.291063
832f13e7c3d03100,kmeans,image,5,1,0.291063
e6a519ba8dd89268,kmeans,image,5,3,0.291063
77256bc1bfc6a972,kmeans,image,5,3,0.291063
9fc96269778b3b35,kmeans,image,5,3,0.291063
a2d4a495cac2adae,kmeans,image,5,1,0.291063
4de8ea4a98e350d2,kmeans,image,5,3,0.291063
6ff9dd295e18ba9b,kmeans,image,5,2,0.291063
bd7774dcad9acd79,kmeans,image,5,0,0.291063
66cc7c6ebe473f7b,kmeans,image,5,2,0.291063
39719b9e379a0e17,kmeans,image,5,2,0.291063
31f94ec85b9130e2,kmeans,image,5,4,0.291063
4e6eb33dee2b707c,kmeans,image,5,2,0.291063
ab45fc2620cc66ce,kmeans,image,5,4,0.291063
e0760c68f28e0892,kmeans,image,5,0,0.291063
c2a7cdc53f4dd23f,kmeans,image,5,2,0.291063
bcc9cc12c88e11a7,kmeans,image,5,2,0.291063
f0a0fb220faa1075,kmeans,image,5,0,0.291063
709929ff886fee1d,kmeans,image,5,4,0.291063
7e81760c1b53d064,kmeans,image,5,4,0.291063
f3b6090794574209,kmeans,image,5,0,0.291063
6d73856e7180fb8d,kmeans,image,5,0,0.291063
9099811c08fecfa1,kmeans,image,5,0,0.291063
960c8c87ff30f1bf,kmeans,image,5,0,0.291063
0b97f051d6187ce8,kmeans,image,5,0,0.291063
d35e50aec0a064c5,kmeans,image,5,0,0.291063
a1b878174fb512f0,kmeans,image,5,2,0.291063
017f18f80c2b6bb0,kmeans,image,5,2,0.291063
3ae85d1803f6fd0e,kmeans,image,5,2,0.291063
b8d532b96649ad9b,kmeans,image,5,2,0.291063
3fc360c5c4e56a82,kmeans,image,5,2,0.291063
672c5ac5c05045ac,kmeans,image,5,2,0.291063
969d2464f703154e,kmeans,image,5,2,0.291063
9198bbcd6bccdff0,kmeans,image,5,2,0.291063
8eb2ae5e436bf3d9,kmeans,image,5,2,0.291063
395681962a31584b,kmeans,image,5,2,0.291063
5d96dfc9b1190032,kmeans,image,5,2,0.291063
f1c82e0e3033e0f2,kmeans,image,5,3,0.291063
4ce46f5f8d9a06ef,kmeans,image,5,3,0.291063
0db27129c0b71a97,kmeans,image,5,3,0.291063
cad61736ae362480,kmeans,image,5,3,0.291063
e6e2d33ceb0e83af,kmeans,image,5,3,0.291063
0dbe74d0ea5067c3,kmeans,image,5,3,0.291063
397929e89a5a2bf0,kmeans,image,5,3,0.291063
9875309b29ecca62,kmeans,image,5,3,0.291063
b566cf363514b2ce,kmeans,image,5,3,0.291063
d176e3613fd2e8ca,kmeans,image,5,3,0.291063
09f287549c50a508,kmeans,image,5,2,0.291063
2b5b06037a00ac7f,kmeans,image,5,2,0.291063
35be32b4253e6b7e,kmeans,image,5,2,0.291063
4345ee093157bb2b,kmeans,image,5,2,0.291063
0f0ba10ef3a52533,kmeans,image,5,2,0.291063
67facd157d491218,kmeans,image,5,2,0.291063
e93973679234ed81,kmeans,image,5,2,0.291063
db7e3477d2e2096c,kmeans,image,5,2,0.291063
786becad40b24f1e,kmeans,image,5,2,0.291063
6a09c26401d7753b,kmeans,image,5,2,0.291063
38fcc454e8b76e8a,kmeans,image,7,1,0.30318
671222e19754e444,kmeans,image,7,2,0.30318
3167ff62be4a1ae7,kmeans,image,7,2,0.30318
7cb54d2ffd287b95,kmeans,image,7,0,0.30318
c0b01f650a9f3047,kmeans,image,7,2,0.30318
af8efb82a3eaf250,kmeans,image,7,2,0.30318
121de65a284465c5,kmeans,image,7,2,0.30318
276e0f48b2aecf30,kmeans,image,7,2,0.30318
b5c1200b37f8968d,kmeans,image,7,0,0.30318
2dfb8baa45944a16,kmeans,image,7,2,0.30318
80b2d92acb1f6d71,kmeans,image,7,6,0.30318
81cdfb4479630d2b,kmeans,image,7,2,0.30318
da1cc0b972f266c1,kmeans,image,7,5,0.30318
cfb5182dc1998eb7,kmeans,image,7,5,0.30318
453de2a0ac7e4646,kmeans,image,7,1,0.30318
22dd7014ca4e0926,kmeans,image,7,2,0.30318
7ab893955ce53d32,kmeans,image,7,2,0.30318
a775dde68401f18c,kmeans,image,7,2,0.30318
8d956b8fd66bfd40,kmeans,image,7,5,0.30318
951be4fa343dfcc3,kmeans,image,7,2,0.30318
26246a410ab5f5fc,kmeans,image,7,5,0.30318
633d125136da3e33,kmeans,image,7,5,0.30318
70c66f7df237db99,kmeans,image,7,5,0.30318
ca282d9b8d67354b,kmeans,image,7,5,0.30318
bbdb16044679062a,kmeans,image,7,5,0.30318
ce5351620f2eb860,kmeans,image,7,5,0.30318
ab05a4526c352168,kmeans,image,7,5,0.30318
b6aae574e74b8cfe,kmeans,image,7,5,0.30318
c4317c54e3675826,kmeans,image,7,5,0.30318
6cd75929d0d2a3f0,kmeans,image,7,5,0.30318
47e3bd73efa382ae,kmeans,image,7,5,0.30318
ccaf59c0ceb35dab,kmeans,image,7,3,0.30318
e0d2e112cc0df560,kmeans,image,7,5,0.30318
5cea9f126476238d,kmeans,image,7,5,0.30318
714e0ea28c0b44d6,kmeans,image,7,5,0.30318
d2908bcd850fab66,kmeans,image,7,3,0.30318
946f5783ecc3c3d3,kmeans,image,7,5,0.30318
c3af4581e34e912a,kmeans,image,7,5,0.30318
8b56c33a174b9ce3,kmeans,image,7,3,0.30318
13c91a98bdfe97db,kmeans,image,7,5,0.30318
59f7cf4b24c41dc4,kmeans,image,7,2,0.30318
f81f3d24abe2590e,kmeans,image,7,0,0.30318
60fafea65eec88ff,kmeans,image,7,0,0.30318
8ccac8fbcc5ef442,kmeans,image,7,0,0.30318
520986b8f519cbf8,kmeans,image,7,0,0.30318
34ba5b6f56c34d2d,kmeans,image,7,0,0.30318
651ed6b48d4e4ce0,kmeans,image,7,0,0.30318
0a8d3ea6a14b7694,kmeans,image,7,0,0.30318
a6380f9f07fe0748,kmeans,image,7,0,0.30318
8419e26eaf8a2ed7,kmeans,image,7,0,0.30318
f1dbaaccf91a93c6,kmeans,image,7,5,0.30318
1bf6d6502e22fd36,kmeans,image,7,5,0.30318
7f0b8a0a616b25e4,kmeans,image,7,3,0.30318
067dab84101e4d40,kmeans,image,7,2,0.30318
9c32fad280ea8306,kmeans,image,7,3,0.30318
d688ea743859b0af,kmeans,image,7,2,0.30318
c7f27f7fd0d5d77b,kmeans,image,7,3,0.30318
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.30318
f3ac148d14f99a51,kmeans,image,7,3,0.30318
9b513da0bbf6fec5,kmeans,image,7,3,0.30318
ab4c6a5c76f157ea,kmeans,image,7,1,0.30318
255623028b70fd39,kmeans,image,7,1,0.30318
a6de1dec67d7aed5,kmeans,image,7,0,0.30318
92617f40c2c43b99,kmeans,image,7,4,0.30318
8025a575373cd6a9,kmeans,image,7,0,0.30318
a51195a2d92d9ff2,kmeans,image,7,2,0.30318
97bbfcfc069b7629,kmeans,image,7,0,0.30318
52c97289f9c9f6dc,kmeans,image,7,1,0.30318
4ca95e3d476453ba,kmeans,image,7,6,0.30318
a8150b5836fa8340,kmeans,image,7,1,0.30318
6bfd058b52069703,kmeans,image,7,4,0.30318
cddd255cbebb9d8e,kmeans,image,7,0,0.30318
65ab556300024c0b,kmeans,image,7,4,0.30318
832f13e7c3d03100,kmeans,image,7,4,0.30318
e6a519ba8dd89268,kmeans,image,7,4,0.30318
77256bc1bfc6a972,kmeans,image,7,4,0.30318
9fc96269778b3b35,kmeans,image,7,4,0.30318
a2d4a495cac2adae,kmeans,image,7,4,0.30318
4de8ea4a98e350d2,kmeans,image,7,4,0.30318
6ff9dd295e18ba9b,kmeans,image,7,3,0.30318
bd7774dcad9acd79,kmeans,image,7,5,0.30318
66cc7c6ebe473f7b,kmeans,image,7,6,0.30318
39719b9e379a0e17,kmeans,image,7,3,0.30318
31f94ec85b9130e2,kmeans,image,7,1,0.30318
4e6eb33dee2b707c,kmeans,image,7,3,0.30318
ab45fc2620cc66ce,kmeans,image,7,6,0.30318
e0760c68f28e0892,kmeans,image,7,5,0.30318
c2a7cdc53f4dd23f,kmeans,image,7,6,0.30318
bcc9cc12c88e11a7,kmeans,image,7,6,0.30318
f0a0fb220faa1075,kmeans,image,7,0,0.30318
709929ff886fee1d,kmeans,image,7,0,0.30318
7e81760c1b53d064,kmeans,image,7,6,0.30318
f3b6090794574209,kmeans,image,7,0,0.30318
6d73856e7180fb8d,kmeans,image,7,0,0.30318
9099811c08fecfa1,kmeans,image,7,0,0.30318
960c8c87ff30f1bf,kmeans,image,7,0,0.30318
0b97f051d6187ce8,kmeans,image,7,0,0.30318
d35e50aec0a064c5,kmeans,image,7,5,0.30318
a1b878174fb512f0,kmeans,image,7,6,0.30318
017f18f80c2b6bb0,kmeans,image,7,3,0.30318
3ae85d1803f6fd0e,kmeans,image,7,3,0.30318
b8d532b96649ad9b,kmeans,image,7,3,0.30318
3fc360c5c4e56a82,kmeans,image,7,6,0.30318
672c5ac5c05045ac,kmeans,image,7,3,0.30318
969d2464f703154e,kmeans,image,7,3,0.30318
9198bbcd6bccdff0,kmeans,image,7,3,0.30318
8eb2ae5e436bf3d9,kmeans,image,7,3,0.30318
395681962a31584b,kmeans,image,7,3,0.30318
5d96dfc9b1190032,kmeans,image,7,3,0.30318
f1c82e0e3033e0f2,kmeans,image,7,2,0.30318
4ce46f5f8d9a06ef,kmeans,image,7,2,0.30318
0db27129c0b71a97,kmeans,image,7,2,0.30318
cad61736ae362480,kmeans,image,7,2,0.30318
e6e2d33ceb0e83af,kmeans,image,7,2,0.30318
0dbe74d0ea5067c3,kmeans,image,7,2,0.30318
397929e89a5a2bf0,kmeans,image,7,2,0.30318
9875309b29ecca62,kmeans,image,7,2,0.30318
b566cf363514b2ce,kmeans,image,7,2,0.30318
d176e3613fd2e8ca,kmeans,image,7,2,0.30318
09f287549c50a508,kmeans,image,7,6,0.30318
2b5b06037a00ac7f,kmeans,image,7,6,0.30318
35be32b4253e6b7e,kmeans,image,7,6,0.30318
4345ee093157bb2b,kmeans,image,7,6,0.30318
0f0ba10ef3a52533,kmeans,image,7,6,0.30318
67facd157d491218,kmeans,image,7,6,0.30318
e93973679234ed81,kmeans,image,7,6,0.30318
db7e3477d2e2096c,kmeans,image,7,6,0.30318
786becad40b24f1e,kmeans,image,7,6,0.30318
6a09c26401d7753b,kmeans,image,7,6,0.30318
38fcc454e8b76e8a,kmeans,image,10,7,0.304429
671222e19754e444,kmeans,image,10,5,0.304429
3167ff62be4a1ae7,kmeans,image,10,8,0.304429
7cb54d2ffd287b95,kmeans,image,10,8,0.304429
c0b01f650a9f3047,kmeans,image,10,3,0.304429
af8efb82a3eaf250,kmeans,image,10,8,0.304429
121de65a284465c5,kmeans,image,10,5,0.304429
276e0f48b2aecf30,kmeans,image,10,1,0.304429
b5c1200b37f8968d,kmeans,image,10,8,0.304429
2dfb8baa45944a16,kmeans,image,10,8,0.304429
80b2d92acb1f6d71,kmeans,image,10,6,0.304429
81cdfb4479630d2b,kmeans,image,10,5,0.304429
da1cc0b972f266c1,kmeans,image,10,6,0.304429
cfb5182dc1998eb7,kmeans,image,10,6,0.304429
453de2a0ac7e4646,kmeans,image,10,6,0.304429
22dd7014ca4e0926,kmeans,image,10,3,0.304429
7ab893955ce53d32,kmeans,image,10,6,0.304429
a775dde68401f18c,kmeans,image,10,5,0.304429
8d956b8fd66bfd40,kmeans,image,10,6,0.304429
951be4fa343dfcc3,kmeans,image,10,6,0.304429
26246a410ab5f5fc,kmeans,image,10,6,0.304429
633d125136da3e33,kmeans,image,10,2,0.304429
70c66f7df237db99,kmeans,image,10,2,0.304429
ca282d9b8d67354b,kmeans,image,10,2,0.304429
bbdb16044679062a,kmeans,image,10,6,0.304429
ce5351620f2eb860,kmeans,image,10,6,0.304429
ab05a4526c352168,kmeans,image,10,6,0.304429
b6aae574e74b8cfe,kmeans,image,10,6,0.304429
c4317c54e3675826,kmeans,image,10,9,0.304429
6cd75929d0d2a3f0,kmeans,image,10,9,0.304429
47e3bd73efa382ae,kmeans,image,10,6,0.304429
ccaf59c0ceb35dab,kmeans,image,10,9,0.304429
e0d2e112cc0df560,kmeans,image,10,6,0.304429
5cea9f126476238d,kmeans,image,10,6,0.304429
714e0ea28c0b44d6,kmeans,image,10,9,0.304429
d2908bcd850fab66,kmeans,image,10,9,0.304429
946f5783ecc3c3d3,kmeans,image,10,6,0.304429
c3af4581e34e912a,kmeans,image,10,9,0.304429
8b56c33a174b9ce3,kmeans,image,10,9,0.304429
13c91a98bdfe97db,kmeans,image,10,9,0.304429
59f7cf4b24c41dc4,kmeans,image,10,5,0.304429
f81f3d24abe2590e,kmeans,image,10,4,0.304429
60fafea65eec88ff,kmeans,image,10,3,0.304429
8ccac8fbcc5ef442,kmeans,image,10,4,0.304429
520986b8f519cbf8,kmeans,image,10,8,0.304429
34ba5b6f56c34d2d,kmeans,image,10,6,0.304429
651ed6b48d4e4ce0,kmeans,image,10,4,0.304429
0a8d3ea6a14b7694,kmeans,image,10,4,0.304429
a6380f9f07fe0748,kmeans,image,10,4,0.304429
8419e26eaf8a2ed7,kmeans,image,10,4,0.304429
f1dbaaccf91a93c6,kmeans,image,10,8,0.304429
1bf6d6502e22fd36,kmeans,image,10,2,0.304429
7f0b8a0a616b25e4,kmeans,image,10,9,0.304429
067dab84101e4d40,kmeans,image,10,5,0.304429
9c32fad280ea8306,kmeans,image,10,9,0.304429
d688ea743859b0af,kmeans,image,10,5,0.304429
c7f27f7fd0d5d77b,kmeans,image,10,2,0.304429
e0bee5c0b0d5a7d6,kmeans,image,10,2,0.304429
f3ac148d14f99a51,kmeans,image,10,2,0.304429
9b513da0bbf6fec5,kmeans,image,10,2,0.304429
ab4c6a5c76f157ea,kmeans,image,10,4,0.304429
255623028b70fd39,kmeans,image,10,4,0.304429
a6de1dec67d7aed5,kmeans,image,10,8,0.304429
92617f40c2c43b99,kmeans,image,10,3,0.304429
8025a575373cd6a9,kmeans,image,10,4,0.304429
a51195a2d92d9ff2,kmeans,image,10,6,0.304429
97bbfcfc069b7629,kmeans,image,10,4,0.304429
52c97289f9c9f6dc,kmeans,image,10,4,0.304429
4ca95e3d476453ba,kmeans,image,10,4,0.304429
a8150b5836fa8340,kmeans,image,10,4,0.304429
6bfd058b52069703,kmeans,image,10,1,0.304429
cddd255cbebb9d8e,kmeans,image,10,2,0.304429
65ab556300024c0b,kmeans,image,10,3,0.304429
832f13e7c3d03100,kmeans,image,10,1,0.304429
e6a519ba8dd89268,kmeans,image,10,3,0.304429
77256bc1bfc6a972,kmeans,image,10,3,0.304429
9fc96269778b3b35,kmeans,image,10,3,0.304429
a2d4a495cac2adae,kmeans,image,10,1,0.304429
4de8ea4a98e350d2,kmeans,image,10,3,0.304429
6ff9dd295e18ba9b,kmeans,image,10,9,0.304429
bd7774dcad9acd79,kmeans,image,10,6,0.304429
66cc7c6ebe473f7b,kmeans,image,10,6,0.304429
39719b9e379a0e17,kmeans,image,10,9,0.304429
31f94ec85b9130e2,kmeans,image,10,6,0.304429
4e6eb33dee2b707c,kmeans,image,10,0,0.304429
ab45fc2620cc66ce,kmeans,image,10,6,0.304429
e0760c68f28e0892,kmeans,image,10,6,0.304429
c2a7cdc53f4dd23f,kmeans,image,10,0,0.304429
bcc9cc12c88e11a7,kmeans,image,10,0,0.304429
f0a0fb220faa1075,kmeans,image,10,8,0.304429
709929ff886fee1d,kmeans,image,10,4,0.304429
7e81760c1b53d064,kmeans,image,10,4,0.304429
f3b6090794574209,kmeans,image,10,8,0.304429
6d73856e7180fb8d,kmeans,image,10,8,0.304429
9099811c08fecfa1,kmeans,image,10,8,0.304429
960c8c87ff30f1bf,kmeans,image,10,8,0.304429
0b97f051d6187ce8,kmeans,image,10,8,0.304429
d35e50aec0a064c5,kmeans,image,10,8,0.304429
a1b878174fb512f0,kmeans,image,10,6,0.304429
017f18f80c2b6bb0,kmeans,image,10,0,0.304429
3ae85d1803f6fd0e,kmeans,image,10,0,0.304429
b8d532b96649ad9b,kmeans,image,10,0,0.304429
3fc360c5c4e56a82,kmeans,image,10,0,0.304429
672c5ac5c05045ac,kmeans,image,10,0,0.304429
969d2464f703154e,kmeans,image,10,0,0.304429
9198bbcd6bccdff0,kmeans,image,10,0,0.304429
8eb2ae5e436bf3d9,kmeans,image,10,0,0.304429
395681962a31584b,kmeans,image,10,2,0.304429
5d96dfc9b1190032,kmeans,image,10,0,0.304429
f1c82e0e3033e0f2,kmeans,image,10,5,0.304429
4ce46f5f8d9a06ef,kmeans,image,10,5,0.304429
