icon_id,method,variant,k,cluster,quality_score
3ae85d1803f6fd0e,kmeans,image,3,1,0.372938
b8d532b96649ad9b,kmeans,image,3,1,0.372938
3fc360c5c4e56a82,kmeans,image,3,1,0.372938
672c5ac5c05045ac,kmeans,image,3,1,0.372938
969d2464f703154e,kmeans,image,3,1,0.372938
9198bbcd6bccdff0,kmeans,image,3,1,0.372938
8eb2ae5e436bf3d9,kmeans,image,3,1,0.372938
395681962a31584b,kmeans,image,3,1,0.372938
5d96dfc9b1190032,kmeans,image,3,1,0.372938
f1c82e0e3033e0f2,kmeans,image,3,0,0.372938
4ce46f5f8d9a06ef,kmeans,image,3,0,0.372938
0db27129c0b71a97,kmeans,image,3,0,0.372938
cad61736ae362480,kmeans,image,3,0,0.372938
e6e2d33ceb0e83af,kmeans,image,3,0,0.372938
0dbe74d0ea5067c3,kmeans,image,3,0,0.372938
397929e89a5a2bf0,kmeans,image,3,0,0.372938
9875309b29ecca62,kmeans,image,3,0,0.372938
b566cf363514b2ce,kmeans,image,3,0,0.372938
d176e3613fd2e8ca,kmeans,image,3,0,0.372938
09f287549c50a508,kmeans,image,3,1,0.372938
2b5b06037a00ac7f,kmeans,image,3,1,0.372938
35be32b4253e6b7e,kmeans,image,3,1,0.372938
4345ee093157bb2b,kmeans,image,3,1,0.372938
0f0ba10ef3a52533,kmeans,image,3,1,0.372938
67facd157d491218,kmeans,image,3,1,0.372938
e93973679234ed81,kmeans,image,3,1,0.372938
db7e3477d2e2096c,kmeans,image,3,1,0.372938
786becad40b24f1e,kmeans,image,3,1,0.372938
6a09c26401d7753b,kmeans,image,3,1,0.372938
38fcc454e8b76e8a,kmeans,image,5,4,0.325045
671222e19754e444,kmeans,image,5,4,0.325045
3167ff62be4a1ae7,kmeans,image,5,4,0.325045
7cb54d2ffd287b95,kmeans,image,5,4,0.325045
c0b01f650a9f3047,kmeans,image,5,4,0.325045
af8efb82a3eaf250,kmeans,image,5,4,0.325045
121de65a284465c5,kmeans,image,5,4,0.325045
276e0f48b2aecf30,kmeans,image,5,4,0.325045
b5c1200b37f8968d,kmeans,image,5,4,0.325045
2dfb8baa45944a16,kmeans,image,5,4,0.325045
80b2d92acb1f6d71,kmeans,image,5,2,0.325045
81cdfb4479630d2b,kmeans,image,5,4,0.325045
da1cc0b972f266c1,kmeans,image,5,4,0.325045
cfb5182dc1998eb7,kmeans,image,5,4,0.325045
453de2a0ac7e4646,kmeans,image,5,4,0.325045
22dd7014ca4e0926,kmeans,image,5,4,0.325045
7ab893955ce53d32,kmeans,image,5,4,0.325045
a775dde68401f18c,kmeans,image,5,4,0.325045
8d956b8fd66bfd40,kmeans,image,5,4,0.325045
951be4fa343dfcc3,kmeans,image,5,4,0.325045
26246a410ab5f5fc,kmeans,image,5,2,0.325045
633d125136da3e33,kmeans,image,5,2,0.325045
70c66f7df237db99,kmeans,image,5,2,0.325045
ca282d9b8d67354b,kmeans,image,5,2,0.325045
bbdb16044679062a,kmeans,image,5,2,0.325045
ce5351620f2eb860,kmeans,image,5,2,0.325045
ab05a4526c352168,kmeans,image,5,2,0.325045
b6aae574e74b8cfe,kmeans,image,5,2,0.325045
c4317c54e3675826,kmeans,image,5,2,0.325045
6cd75929d0d2a3f0,kmeans,image,5,2,0.325045
47e3bd73efa382ae,kmeans,image,5,0,0.325045
ccaf59c0ceb35dab,kmeans,image,5,3,0.325045
e0d2e112cc0df560,kmeans,image,5,2,0.325045
5cea9f126476238d,kmeans,image,5,2,0.325045
714e0ea28c0b44d6,kmeans,image,5,3,0.325045
d2908bcd850fab66,kmeans,image,5,3,0.325045
946f5783ecc3c3d3,kmeans,image,5,0,0.325045
c3af4581e34e912a,kmeans,image,5,3,0.325045
8b56c33a174b9ce3,kmeans,image,5,3,0.325045
13c91a98bdfe97db,kmeans,image,5,3,0.325045
59f7cf4b24c41dc4,kmeans,image,5,0,0.325045
f81f3d24abe2590e,kmeans,image,5,0,0.325045
60fafea65eec88ff,kmeans,image,5,0,0.325045
8ccac8fbcc5ef442,kmeans,image,5,0,0.325045
520986b8f519cbf8,kmeans,image,5,0,0.325045
34ba5b6f56c34d2d,kmeans,image,5,0,0.325045
651ed6b48d4e4ce0,kmeans,image,5,2,0.325045
0a8d3ea6a14b7694,kmeans,image,5,0,0.325045
a6380f9f07fe0748,kmeans,image,5,2,0.325045
8419e26eaf8a2ed7,kmeans,image,5,2,0.325045
f1dbaaccf91a93c6,kmeans,image,5,3,0.325045
1bf6d6502e22fd36,kmeans,image,5,3,0.325045
7f0b8a0a616b25e4,kmeans,image,5,3,0.325045
067dab84101e4d40,kmeans,image,5,1,0.325045
9c32fad280ea8306,kmeans,image,5,3,0.325045
d688ea743859b0af,kmeans,image,5,1,0.325045
c7f27f7fd0d5d77b,kmeans,image,5,3,0.325045
e0bee5c0b0d5a7d6,kmeans,image,5,3,0.325045
f3ac148d14f99a51,kmeans,image,5,3,0.325045
9b513da0bbf6fec5,kmeans,image,5,3,0.325045
ab4c6a5c76f157ea,kmeans,image,5,2,0.325045
255623028b70fd39,kmeans,image,5,0,0.325045
a6de1dec67d7aed5,kmeans,image,5,0,0.325045
92617f40c2c43b99,kmeans,image,5,4,0.325045
8025a575373cd6a9,kmeans,image,5,2,0.325045
a51195a2d92d9ff2,kmeans,image,5,4,0.325045
97bbfcfc069b7629,kmeans,image,5,0,0.325045
52c97289f9c9f6dc,kmeans,image,5,2,0.325045
4ca95e3d476453ba,kmeans,image,5,2,0.325045
a8150b5836fa8340,kmeans,image,5,1,0.325045
6bfd058b52069703,kmeans,image,5,4,0.325045
cddd255cbebb9d8e,kmeans,image,5,3,0.325045
65ab556300024c0b,kmeans,image,5,4,0.325045
832f13e7c3d03100,kmeans,image,5,4,0.325045
e6a519ba8dd89268,kmeans,image,5,4,0.325045
77256bc1bfc6a972,kmeans,image,5,4,0.325045
9fc96269778b3b35,kmeans,image,5,4,0.325045
a2d4a495cac2adae,kmeans,image,5,4,0.325045
4de8ea4a98e350d2,kmeans,image,5,4,0.325045
6ff9dd295e18ba9b,kmeans,image,5,3,0.325045
bd7774dcad9acd79,kmeans,image,5,2,0.325045
66cc7c6ebe473f7b,kmeans,image,5,2,0.325045
39719b9e379a0e17,kmeans,image,5,3,0.325045
31f94ec85b9130e2,kmeans,image,5,2,0.325045
4e6eb33dee2b707c,kmeans,image,5,3,0.325045
ab45fc2620cc66ce,kmeans,image,5,2,0.325045
e0760c68f28e0892,kmeans,image,5,2,0.325045
c2a7cdc53f4dd23f,kmeans,image,5,2,0.325045
bcc9cc12c88e11a7,kmeans,image,5,2,0.325045
f0a0fb220faa1075,kmeans,image,5,0,0.325045
709929ff886fee1d,kmeans,image,5,0,0.325045
7e81760c1b53d064,kmeans,image,5,2,0.325045
f3b6090794574209,kmeans,image,5,0,0.325045
6d73856e7180fb8d,kmeans,image,5,0,0.325045
9099811c08fecfa1,kmeans,image,5,0,0.325045
960c8c87ff30f1bf,kmeans,image,5,0,0.325045
0b97f051d6187ce8,kmeans,image,5,2,0.325045
d35e50aec0a064c5,kmeans,image,5,0,0.325045
a1b878174fb512f0,kmeans,image,5,2,0.325045
017f18f80c2b6bb0,kmeans,image,5,3,0.325045
3ae85d1803f6fd0e,kmeans,image,5,3,0.325045
b8d532b96649ad9b,kmeans,image,5,3,0.325045
3fc360c5c4e56a82,kmeans,image,5,3,0.325045
672c5ac5c05045ac,kmeans,image,5,3,0.325045
969d2464f703154e,kmeans,image,5,3,0.325045
9198bbcd6bccdff0,kmeans,image,5,3,0.325045
8eb2ae5e436bf3d9,kmeans,image,5,3,0.325045
395681962a31584b,kmeans,image,5,3,0.325045
5d96dfc9b1190032,kmeans,image,5,3,0.325045
f1c82e0e3033e0f2,kmeans,image,5,1,0.325045
4ce46f5f8d9a06ef,kmeans,image,5,1,0.325045
0db27129c0b71a97,kmeans,image,5,0,0.325045
cad61736ae362480,kmeans,image,5,0,0.325045
e6e2d33ceb0e83af,kmeans,image,5,1,0.325045
0dbe74d0ea5067c3,kmeans,image,5,1,0.325045
397929e89a5a2bf0,kmeans,image,5,1,0.325045
9875309b29ecca62,kmeans,image,5,1,0.325045
b566cf363514b2ce,kmeans,image,5,1,0.325045
d176e3613fd2e8ca,kmeans,image,5,1,0.325045
09f287549c50a508,kmeans,image,5,3,0.325045
2b5b06037a00ac7f,kmeans,image,5,3,0.325045
35be32b4253e6b7e,kmeans,image,5,3,0.325045
4345ee093157bb2b,kmeans,image,5,3,0.325045
0f0ba10ef3a52533,kmeans,image,5,3,0.325045
67facd157d491218,kmeans,image,5,3,0.325045
e93973679234ed81,kmeans,image,5,3,0.325045
db7e3477d2e2096c,kmeans,image,5,3,0.325045
786becad40b24f1e,kmeans,image,5,3,0.325045
6a09c26401d7753b,kmeans,image,5,3,0.325045
38fcc454e8b76e8a,kmeans,image,7,2,0.327579
671222e19754e444,kmeans,image,7,2,0.327579
3167ff62be4a1ae7,kmeans,image,7,5,0.327579
7cb54d2ffd287b95,kmeans,image,7,5,0.327579
c0b01f650a9f3047,kmeans,image,7,2,0.327579
af8efb82a3eaf250,kmeans,image,7,2,0.327579
121de65a284465c5,kmeans,image,7,2,0.327579
276e0f48b2aecf30,kmeans,image,7,2,0.327579
b5c1200b37f8968d,kmeans,image,7,5,0.327579
2dfb8baa45944a16,kmeans,image,7,2,0.327579
80b2d92acb1f6d71,kmeans,image,7,5,0.327579
81cdfb4479630d2b,kmeans,image,7,5,0.327579
da1cc0b972f266c1,kmeans,image,7,5,0.327579
cfb5182dc1998eb7,kmeans,image,7,5,0.327579
453de2a0ac7e4646,kmeans,image,7,5,0.327579
22dd7014ca4e0926,kmeans,image,7,5,0.327579
7ab893955ce53d32,kmeans,image,7,5,0.327579
a775dde68401f18c,kmeans,image,7,5,0.327579
8d956b8fd66bfd40,kmeans,image,7,5,0.327579
951be4fa343dfcc3,kmeans,image,7,5,0.327579
26246a410ab5f5fc,kmeans,image,7,1,0.327579
633d125136da3e33,kmeans,image,7,1,0.327579
70c66f7df237db99,kmeans,image,7,1,0.327579
ca282d9b8d67354b,kmeans,image,7,1,0.327579
bbdb16044679062a,kmeans,image,7,1,0.327579
ce5351620f2eb860,kmeans,image,7,1,0.327579
ab05a4526c352168,kmeans,image,7,1,0.327579
b6aae574e74b8cfe,kmeans,image,7,1,0.327579
c4317c54e3675826,kmeans,image,7,1,0.327579
6cd75929d0d2a3f0,kmeans,image,7,6,0.327579
47e3bd73efa382ae,kmeans,image,7,5,0.327579
ccaf59c0ceb35dab,kmeans,image,7,3,0.327579
e0d2e112cc0df560,kmeans,image,7,5,0.327579
5cea9f126476238d,kmeans,image,7,5,0.327579
714e0ea28c0b44d6,kmeans,image,7,3,0.327579
d2908bcd850fab66,kmeans,image,7,3,0.327579
946f5783ecc3c3d3,kmeans,image,7,5,0.327579
c3af4581e34e912a,kmeans,image,7,3,0.327579
8b56c33a174b9ce3,kmeans,image,7,3,0.327579
13c91a98bdfe97db,kmeans,image,7,3,0.327579
59f7cf4b24c41dc4,kmeans,image,7,2,0.327579
f81f3d24abe2590e,kmeans,image,7,0,0.327579
60fafea65eec88ff,kmeans,image,7,2,0.327579
8ccac8fbcc5ef442,kmeans,image,7,0,0.327579
520986b8f519cbf8,kmeans,image,7,0,0.327579
34ba5b6f56c34d2d,kmeans,image,7,0,0.327579
651ed6b48d4e4ce0,kmeans,image,7,0,0.327579
0a8d3ea6a14b7694,kmeans,image,7,0,0.327579
a6380f9f07fe0748,kmeans,image,7,0,0.327579
8419e26eaf8a2ed7,kmeans,image,7,0,0.327579
f1dbaaccf91a93c6,kmeans,image,7,5,0.327579
1bf6d6502e22fd36,kmeans,image,7,3,0.327579
7f0b8a0a616b25e4,kmeans,image,7,3,0.327579
067dab84101e4d40,kmeans,image,7,2,0.327579
9c32fad280ea8306,kmeans,image,7,3,0.327579
d688ea743859b0af,kmeans,image,7,2,0.327579
c7f27f7fd0d5d77b,kmeans,image,7,3,0.327579
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.327579
f3ac148d14f99a51,kmeans,image,7,3,0.327579
9b513da0bbf6fec5,kmeans,image,7,3,0.327579
ab4c6a5c76f157ea,kmeans,image,7,1,0.327579
255623028b70fd39,kmeans,image,7,1,0.327579
a6de1dec67d7aed5,kmeans,image,7,0,0.327579
92617f40c2c43b99,kmeans,image,7,4,0.327579
8025a575373cd6a9,kmeans,image,7,0,0.327579
a51195a2d92d9ff2,kmeans,image,7,5,0.327579
97bbfcfc069b7629,kmeans,image,7,1,0.327579
52c97289f9c9f6dc,kmeans,image,7,1,0.327579
4ca95e3d476453ba,kmeans,image,7,6,0.327579
a8150b5836fa8340,kmeans,image,7,2,0.327579
6bfd058b52069703,kmeans,image,7,4,0.327579
cddd255cbebb9d8e,kmeans,image,7,3,0.327579
65ab556300024c0b,kmeans,image,7,4,0.327579
832f13e7c3d03100,kmeans,image,7,4,0.327579
e6a519ba8dd89268,kmeans,image,7,4,0.327579
77256bc1bfc6a972,kmeans,image,7,4,0.327579
9fc96269778b3b35,kmeans,image,7,4,0.327579
a2d4a495cac2adae,kmeans,image,7,4,0.327579
4de8ea4a98e350d2,kmeans,image,7,4,0.327579
6ff9dd295e18ba9b,kmeans,image,7,3,0.327579
bd7774dcad9acd79,kmeans,image,7,1,0.327579
66cc7c6ebe473f7b,kmeans,image,7,6,0.327579
39719b9e379a0e17,kmeans,image,7,3,0.327579
31f94ec85b9130e2,kmeans,image,7,1,0.327579
4e6eb33dee2b707c,kmeans,image,7,3,0.327579
ab45fc2620cc66ce,kmeans,image,7,1,0.327579
e0760c68f28e0892,kmeans,image,7,1,0.327579
c2a7cdc53f4dd23f,kmeans,image,7,6,0.327579
bcc9cc12c88e11a7,kmeans,image,7,6,0.327579
f0a0fb220faa1075,kmeans,image,7,0,0.327579
709929ff886fee1d,kmeans,image,7,1,0.327579
7e81760c1b53d064,kmeans,image,7,6,0.327579
f3b6090794574209,kmeans,image,7,0,0.327579
6d73856e7180fb8d,kmeans,image,7,0,0.327579
9099811c08fecfa1,kmeans,image,7,0,0.327579
960c8c87ff30f1bf,kmeans,image,7,0,0.327579
0b97f051d6187ce8,kmeans,image,7,0,0.327579
d35e50aec0a064c5,kmeans,image,7,0,0.327579
a1b878174fb512f0,kmeans,image,7,6,0.327579
017f18f80c2b6bb0,kmeans,image,7,3,0.327579
3ae85d1803f6fd0e,kmeans,image,7,3,0.327579
b8d532b96649ad9b,kmeans,image,7,3,0.327579
3fc360c5c4e56a82,kmeans,image,7,3,0.327579
672c5ac5c05045ac,kmeans,image,7,3,0.327579
969d2464f703154e,kmeans,image,7,3,0.327579
9198bbcd6bccdff0,kmeans,image,7,3,0.327579
8eb2ae5e436bf3d9,kmeans,image,7,3,0.327579
395681962a31584b,kmeans,image,7,3,0.327579
5d96dfc9b1190032,kmeans,image,7,3,0.327579
f1c82e0e3033e0f2,kmeans,image,7,2,0.327579
4ce46f5f8d9a06ef,kmeans,image,7,2,0.327579
0db27129c0b71a97,kmeans,image,7,2,0.327579
cad61736ae362480,kmeans,image,7,2,0.327579
e6e2d33ceb0e83af,kmeans,image,7,2,0.327579
0dbe74d0ea5067c3,kmeans,image,7,2,0.327579
397929e89a5a2bf0,kmeans,image,7,2,0.327579
9875309b29ecca62,kmeans,image,7,2,0.327579
b566cf363514b2ce,kmeans,image,7,2,0.327579
d176e3613fd2e8ca,kmeans,image,7,2,0.327579
09f287549c50a508,kmeans,image,7,3,0.327579
2b5b06037a00ac7f,kmeans,image,7,3,0.327579
35be32b4253e6b7e,kmeans,image,7,3,0.327579
4345ee093157bb2b,kmeans,image,7,3,0.327579
0f0ba10ef3a52533,kmeans,image,7,3,0.327579
67facd157d491218,kmeans,image,7,3,0.327579
e93973679234ed81,kmeans,image,7,3,0.327579
db7e3477d2e2096c,kmeans,image,7,3,0.327579
786becad40b24f1e,kmeans,image,7,3,0.327579
6a09c26401d7753b,kmeans,image,7,3,0.327579
38fcc454e8b76e8a,kmeans,image,10,7,0.307105
671222e19754e444,kmeans,image,10,3,0.307105
3167ff62be4a1ae7,kmeans,image,10,3,0.307105
7cb54d2ffd287b95,kmeans,image,10,3,0.307105
c0b01f650a9f3047,kmeans,image,10,3,0.307105
af8efb82a3eaf250,kmeans,image,10,3,0.307105
121de65a284465c5,kmeans,image,10,3,0.307105
276e0f48b2aecf30,kmeans,image,10,3,0.307105
b5c1200b37f8968d,kmeans,image,10,3,0.307105
2dfb8baa45944a16,kmeans,image,10,3,0.307105
80b2d92acb1f6d71,kmeans,image,10,9,0.307105
81cdfb4479630d2b,kmeans,image,10,3,0.307105
da1cc0b972f266c1,kmeans,image,10,3,0.307105
cfb5182dc1998eb7,kmeans,image,10,3,0.307105
453de2a0ac7e4646,kmeans,image,10,3,0.307105
22dd7014ca4e0926,kmeans,image,10,3,0.307105
7ab893955ce53d32,kmeans,image,10,3,0.307105
a775dde68401f18c,kmeans,image,10,3,0.307105
8d956b8fd66bfd40,kmeans,image,10,3,0.307105
951be4fa343dfcc3,kmeans,image,10,3,0.307105
26246a410ab5f5fc,kmeans,image,10,4,0.307105
633d125136da3e33,kmeans,image,10,4,0.307105
70c66f7df237db99,kmeans,image,10,4,0.307105
ca282d9b8d67354b,kmeans,image,10,4,0.307105
bbdb16044679062a,kmeans,image,10,4,0.307105
ce5351620f2eb860,kmeans,image,10,4,0.307105
ab05a4526c352168,kmeans,image,10,4,0.307105
b6aae574e74b8cfe,kmeans,image,10,4,0.307105
c4317c54e3675826,kmeans,image,10,4,0.307105
6cd75929d0d2a3f0,kmeans,image,10,6,0.307105
47e3bd73efa382ae,kmeans,image,10,3,0.307105
ccaf59c0ceb35dab,kmeans,image,10,9,0.307105
e0d2e112cc0df560,kmeans,image,10,3,0.307105
5cea9f126476238d,kmeans,image,10,3,0.307105
714e0ea28c0b44d6,kmeans,image,10,2,0.307105
d2908bcd850fab66,kmeans,image,10,0,0.307105
946f5783ecc3c3d3,kmeans,image,10,3,0.307105
c3af4581e34e912a,kmeans,image,10,2,0.307105
8b56c33a174b9ce3,kmeans,image,10,0,0.307105
13c91a98bdfe97db,kmeans,image,10,2,0.307105
59f7cf4b24c41dc4,kmeans,image,10,5,0.307105
f81f3d24abe2590e,kmeans,image,10,8,0.307105
60fafea65eec88ff,kmeans,image,10,3,0.307105
8ccac8fbcc5ef442,kmeans,image,10,8,0.307105
520986b8f519cbf8,kmeans,image,10,8,0.307105
34ba5b6f56c34d2d,kmeans,image,10,4,0.307105
651ed6b48d4e4ce0,kmeans,image,10,8,0.307105
0a8d3ea6a14b7694,kmeans,image,10,8,0.307105
a6380f9f07fe0748,kmeans,image,10,9,0.307105
8419e26eaf8a2ed7,kmeans,image,10,8,0.307105
f1dbaaccf91a93c6,kmeans,image,10,2,0.307105
1bf6d6502e22fd36,kmeans,image,10,2,0.307105
7f0b8a0a616b25e4,kmeans,image,10,2,0.307105
067dab84101e4d40,kmeans,image,10,5,0.307105
9c32fad280ea8306,kmeans,image,10,0,0.307105
d688ea743859b0af,kmeans,image,10,5,0.307105
c7f27f7fd0d5d77b,kmeans,image,10,2,0.307105
e0bee5c0b0d5a7d6,kmeans,image,10,0,0.307105
f3ac148d14f99a51,kmeans,image,10,0,0.307105
9b513da0bbf6fec5,kmeans,image,10,2,0.307105
ab4c6a5c76f157ea,kmeans,image,10,4,0.307105
255623028b70fd39,kmeans,image,10,4,0.307105
a6de1dec67d7aed5,kmeans,image,10,8,0.307105
92617f40c2c43b99,kmeans,image,10,3,0.307105
8025a575373cd6a9,kmeans,image,10,4,0.307105
a51195a2d92d9ff2,kmeans,image,10,3,0.307105
97bbfcfc069b7629,kmeans,image,10,4,0.307105
52c97289f9c9f6dc,kmeans,image,10,4,0.307105
4ca95e3d476453ba,kmeans,image,10,6,0.307105
a8150b5836fa8340,kmeans,image,10,5,0.307105
6bfd058b52069703,kmeans,image,10,1,0.307105
cddd255cbebb9d8e,kmeans,image,10,2,0.307105
65ab556300024c0b,kmeans,image,10,1,0.307105
832f13e7c3d03100,kmeans,image,10,1,0.307105
e6a519ba8dd89268,kmeans,image,10,1,0.307105
77256bc1bfc6a972,kmeans,image,10,1,0.307105
9fc96269778b3b35,kmeans,image,10,1,0.307105
a2d4a495cac2adae,kmeans,image,10,1,0.307105
4de8ea4a98e350d2,kmeans,image,10,1,0.307105
6ff9dd295e18ba9b,kmeans,image,10,0,0.307105
bd7774dcad9acd79,kmeans,image,10,4,0.307105
66cc7c6ebe473f7b,kmeans,image,10,6,0.307105
39719b9e379a0e17,kmeans,image,10,0,0.307105
31f94ec85b9130e2,kmeans,image,10,4,0.307105
4e6eb33dee2b707c,kmeans,image,10,0,0.307105
ab45fc2620cc66ce,kmeans,image,10,4,0.307105
e0760c68f28e0892,kmeans,image,10,4,0.307105
c2a7cdc53f4dd23f,kmeans,image,10,6,0.307105
bcc9cc12c88e11a7,kmeans,image,10,6,0.307105
f0a0fb220faa1075,kmeans,image,10,8,0.307105
709929ff886fee1d,kmeans,image,10,4,0.307105
7e81760c1b53d064,kmeans,image,10,6,0.307105
f3b6090794574209,kmeans,image,10,8,0.307105
6d73856e7180fb8d,kmeans,image,10,8,0.307105
9099811c08fecfa1,kmeans,image,10,4,0.307105
960c8c87ff30f1bf,kmeans,image,10,8,0.307105
0b97f051d6187ce8,kmeans,image,10,4,0.307105
d35e50aec0a064c5,kmeans,image,10,4,0.307105
a1b878174fb512f0,kmeans,image,10,9,0.307105
017f18f80c2b6bb0,kmeans,image,10,0,0.307105
3ae85d1803f6fd0e,kmeans,image,10,0,0.307105
b8d532b96649ad9b,kmeans,image,10,0,0.307105
3fc360c5c4e56a82,kmeans,image,10,0,0.307105
672c5ac5c05045ac,kmeans,image,10,0,0.307105
969d2464f703154e,kmeans,image,10,0,0.307105
9198bbcd6bccdff0,kmeans,image,10,0,0.307105
8eb2ae5e436bf3d9,kmeans,image,10,0,0.307105
395681962a31584b,kmeans,image,10,0,0.307105
5d96dfc9b1190032,kmeans,image,10,0,0.307105
f1c82e0e3033e0f2,kmeans,image,10,5,0.307105
4ce46f5f8d9a06ef,kmeans,image,10,5,0.307105
