icon_id,method,variant,k,cluster,quality_score
e0760c68f28e0892,kmeans,image,3,0,0.376252
c2a7cdc53f4dd23f,kmeans,image,3,1,0.376252
bcc9cc12c88e11a7,kmeans,image,3,1,0.376252
f0a0fb220faa1075,kmeans,image,3,0,0.376252
709929ff886fee1d,kmeans,image,3,0,0.376252
7e81760c1b53d064,kmeans,image,3,0,0.376252
f3b6090794574209,kmeans,image,3,0,0.376252
6d73856e7180fb8d,kmeans,image,3,0,0.376252
9099811c08fecfa1,kmeans,image,3,0,0.376252
960c8c87ff30f1bf,kmeans,image,3,0,0.376252
0b97f051d6187ce8,kmeans,image,3,0,0.376252
d35e50aec0a064c5,kmeans,image,3,0,0.376252
a1b878174fb512f0,kmeans,image,3,1,0.376252
017f18f80c2b6bb0,kmeans,image,3,1,0.376252
3ae85d1803f6fd0e,kmeans,image,3,1,0.376252
b8d532b96649ad9b,kmeans,image,3,1,0.376252
3fc360c5c4e56a82,kmeans,image,3,1,0.376252
672c5ac5c05045ac,kmeans,image,3,1,0.376252
969d2464f703154e,kmeans,image,3,1,0.376252
9198bbcd6bccdff0,kmeans,image,3,1,0.376252
8eb2ae5e436bf3d9,kmeans,image,3,1,0.376252
395681962a31584b,kmeans,image,3,1,0.376252
5d96dfc9b1190032,kmeans,image,3,1,0.376252
f1c82e0e3033e0f2,kmeans,image,3,0,0.376252
4ce46f5f8d9a06ef,kmeans,image,3,0,0.376252
0db27129c0b71a97,kmeans,image,3,0,0.376252
cad61736ae362480,kmeans,image,3,0,0.376252
e6e2d33ceb0e83af,kmeans,image,3,0,0.376252
0dbe74d0ea5067c3,kmeans,image,3,0,0.376252
397929e89a5a2bf0,kmeans,image,3,0,0.376252
9875309b29ecca62,kmeans,image,3,0,0.376252
b566cf363514b2ce,kmeans,image,3,0,0.376252
d176e3613fd2e8ca,kmeans,image,3,0,0.376252
09f287549c50a508,kmeans,image,3,1,0.376252
2b5b06037a00ac7f,kmeans,image,3,1,0.376252
35be32b4253e6b7e,kmeans,image,3,1,0.376252
4345ee093157bb2b,kmeans,image,3,1,0.376252
0f0ba10ef3a52533,kmeans,image,3,1,0.376252
67facd157d491218,kmeans,image,3,1,0.376252
e93973679234ed81,kmeans,image,3,1,0.376252
db7e3477d2e2096c,kmeans,image,3,1,0.376252
786becad40b24f1e,kmeans,image,3,1,0.376252
6a09c26401d7753b,kmeans,image,3,1,0.376252
38fcc454e8b76e8a,kmeans,image,5,1,0.273978
671222e19754e444,kmeans,image,5,1,0.273978
3167ff62be4a1ae7,kmeans,image,5,0,0.273978
7cb54d2ffd287b95,kmeans,image,5,0,0.273978
c0b01f650a9f3047,kmeans,image,5,0,0.273978
af8efb82a3eaf250,kmeans,image,5,0,0.273978
121de65a284465c5,kmeans,image,5,1,0.273978
276e0f48b2aecf30,kmeans,image,5,1,0.273978
b5c1200b37f8968d,kmeans,image,5,0,0.273978
2dfb8baa45944a16,kmeans,image,5,0,0.273978
80b2d92acb1f6d71,kmeans,image,5,2,0.273978
81cdfb4479630d2b,kmeans,image,5,1,0.273978
da1cc0b972f266c1,kmeans,image,5,2,0.273978
cfb5182dc1998eb7,kmeans,image,5,2,0.273978
453de2a0ac7e4646,kmeans,image,5,2,0.273978
22dd7014ca4e0926,kmeans,image,5,0,0.273978
7ab893955ce53d32,kmeans,image,5,0,0.273978
a775dde68401f18c,kmeans,image,5,0,0.273978
8d956b8fd66bfd40,kmeans,image,5,0,0.273978
951be4fa343dfcc3,kmeans,image,5,0,0.273978
26246a410ab5f5fc,kmeans,image,5,2,0.273978
633d125136da3e33,kmeans,image,5,2,0.273978
70c66f7df237db99,kmeans,image,5,2,0.273978
ca282d9b8d67354b,kmeans,image,5,2,0.273978
bbdb16044679062a,kmeans,image,5,2,0.273978
ce5351620f2eb860,kmeans,image,5,2,0.273978
ab05a4526c352168,kmeans,image,5,2,0.273978
b6aae574e74b8cfe,kmeans,image,5,2,0.273978
c4317c54e3675826,kmeans,image,5,2,0.273978
6cd75929d0d2a3f0,kmeans,image,5,2,0.273978
47e3bd73efa382ae,kmeans,image,5,2,0.273978
ccaf59c0ceb35dab,kmeans,image,5,3,0.273978
e0d2e112cc0df560,kmeans,image,5,2,0.273978
5cea9f126476238d,kmeans,image,5,2,0.273978
714e0ea28c0b44d6,kmeans,image,5,3,0.273978
d2908bcd850fab66,kmeans,image,5,3,0.273978
946f5783ecc3c3d3,kmeans,image,5,2,0.273978
c3af4581e34e912a,kmeans,image,5,3,0.273978
8b56c33a174b9ce3,kmeans,image,5,3,0.273978
13c91a98bdfe97db,kmeans,image,5,3,0.273978
59f7cf4b24c41dc4,kmeans,image,5,0,0.273978
f81f3d24abe2590e,kmeans,image,5,4,0.273978
60fafea65eec88ff,kmeans,image,5,0,0.273978
8ccac8fbcc5ef442,kmeans,image,5,0,0.273978
520986b8f519cbf8,kmeans,image,5,0,0.273978
34ba5b6f56c34d2d,kmeans,image,5,2,0.273978
651ed6b48d4e4ce0,kmeans,image,5,2,0.273978
0a8d3ea6a14b7694,kmeans,image,5,2,0.273978
a6380f9f07fe0748,kmeans,image,5,2,0.273978
8419e26eaf8a2ed7,kmeans,image,5,2,0.273978
f1dbaaccf91a93c6,kmeans,image,5,0,0.273978
1bf6d6502e22fd36,kmeans,image,5,3,0.273978
7f0b8a0a616b25e4,kmeans,image,5,3,0.273978
067dab84101e4d40,kmeans,image,5,0,0.273978
9c32fad280ea8306,kmeans,image,5,3,0.273978
d688ea743859b0af,kmeans,image,5,1,0.273978
c7f27f7fd0d5d77b,kmeans,image,5,3,0.273978
e0bee5c0b0d5a7d6,kmeans,image,5,3,0.273978
f3ac148d14f99a51,kmeans,image,5,3,0.273978
9b513da0bbf6fec5,kmeans,image,5,3,0.273978
ab4c6a5c76f157ea,kmeans,image,5,4,0.273978
255623028b70fd39,kmeans,image,5,4,0.273978
a6de1dec67d7aed5,kmeans,image,5,0,0.273978
92617f40c2c43b99,kmeans,image,5,0,0.273978
8025a575373cd6a9,kmeans,image,5,2,0.273978
a51195a2d92d9ff2,kmeans,image,5,0,0.273978
97bbfcfc069b7629,kmeans,image,5,4,0.273978
52c97289f9c9f6dc,kmeans,image,5,4,0.273978
4ca95e3d476453ba,kmeans,image,5,2,0.273978
a8150b5836fa8340,kmeans,image,5,4,0.273978
6bfd058b52069703,kmeans,image,5,1,0.273978
cddd255cbebb9d8e,kmeans,image,5,3,0.273978
65ab556300024c0b,kmeans,image,5,0,0.273978
832f13e7c3d03100,kmeans,image,5,1,0.273978
e6a519ba8dd89268,kmeans,image,5,0,0.273978
77256bc1bfc6a972,kmeans,image,5,0,0.273978
9fc96269778b3b35,kmeans,image,5,0,0.273978
a2d4a495cac2adae,kmeans,image,5,1,0.273978
4de8ea4a98e350d2,kmeans,image,5,4,0.273978
6ff9dd295e18ba9b,kmeans,image,5,3,0.273978
bd7774dcad9acd79,kmeans,image,5,2,0.273978
66cc7c6ebe473f7b,kmeans,image,5,2,0.273978
39719b9e379a0e17,kmeans,image,5,3,0.273978
31f94ec85b9130e2,kmeans,image,5,4,0.273978
4e6eb33dee2b707c,kmeans,image,5,3,0.273978
ab45fc2620cc66ce,kmeans,image,5,4,0.273978
e0760c68f28e0892,kmeans,image,5,2,0.273978
c2a7cdc53f4dd23f,kmeans,image,5,2,0.273978
bcc9cc12c88e11a7,kmeans,image,5,2,0.273978
f0a0fb220faa1075,kmeans,image,5,0,0.273978
709929ff886fee1d,kmeans,image,5,2,0.273978
7e81760c1b53d064,kmeans,image,5,2,0.273978
f3b6090794574209,kmeans,image,5,2,0.273978
6d73856e7180fb8d,kmeans,image,5,0,0.273978
9099811c08fecfa1,kmeans,image,5,0,0.273978
960c8c87ff30f1bf,kmeans,image,5,0,0.273978
0b97f051d6187ce8,kmeans,image,5,2,0.273978
d35e50aec0a064c5,kmeans,image,5,0,0.273978
a1b878174fb512f0,kmeans,image,5,2,0.273978
017f18f80c2b6bb0,kmeans,image,5,3,0.273978
3ae85d1803f6fd0e,kmeans,image,5,3,0.273978
b8d532b96649ad9b,kmeans,image,5,3,0.273978
3fc360c5c4e56a82,kmeans,image,5,3,0.273978
672c5ac5c05045ac,kmeans,image,5,3,0.273978
969d2464f703154e,kmeans,image,5,3,0.273978
9198bbcd6bccdff0,kmeans,image,5,3,0.273978
8eb2ae5e436bf3d9,kmeans,image,5,3,0.273978
395681962a31584b,kmeans,image,5,3,0.273978
5d96dfc9b1190032,kmeans,image,5,3,0.273978
f1c82e0e3033e0f2,kmeans,image,5,1,0.273978
4ce46f5f8d9a06ef,kmeans,image,5,1,0.273978
0db27129c0b71a97,kmeans,image,5,4,0.273978
cad61736ae362480,kmeans,image,5,4,0.273978
e6e2d33ceb0e83af,kmeans,image,5,1,0.273978
0dbe74d0ea5067c3,kmeans,image,5,1,0.273978
397929e89a5a2bf0,kmeans,image,5,1,0.273978
9875309b29ecca62,kmeans,image,5,1,0.273978
b566cf363514b2ce,kmeans,image,5,1,0.273978
d176e3613fd2e8ca,kmeans,image,5,1,0.273978
09f287549c50a508,kmeans,image,5,3,0.273978
2b5b06037a00ac7f,kmeans,image,5,3,0.273978
35be32b4253e6b7e,kmeans,image,5,3,0.273978
4345ee093157bb2b,kmeans,image,5,3,0.273978
0f0ba10ef3a52533,kmeans,image,5,3,0.273978
67facd157d491218,kmeans,image,5,3,0.273978
e93973679234ed81,kmeans,image,5,3,0.273978
db7e3477d2e2096c,kmeans,image,5,3,0.273978
786becad40b24f1e,kmeans,image,5,3,0.273978
6a09c26401d7753b,kmeans,image,5,3,0.273978
38fcc454e8b76e8a,kmeans,image,7,2,0.292577
671222e19754e444,kmeans,image,7,2,0.292577
3167ff62be4a1ae7,kmeans,image,7,2,0.292577
7cb54d2ffd287b95,kmeans,image,7,0,0.292577
c0b01f650a9f3047,kmeans,image,7,2,0.292577
af8efb82a3eaf250,kmeans,image,7,2,0.292577
121de65a284465c5,kmeans,image,7,2,0.292577
276e0f48b2aecf30,kmeans,image,7,2,0.292577
b5c1200b37f8968d,kmeans,image,7,0,0.292577
2dfb8baa45944a16,kmeans,image,7,2,0.292577
80b2d92acb1f6d71,kmeans,image,7,5,0.292577
81cdfb4479630d2b,kmeans,image,7,2,0.292577
da1cc0b972f266c1,kmeans,image,7,5,0.292577
cfb5182dc1998eb7,kmeans,image,7,5,0.292577
453de2a0ac7e4646,kmeans,image,7,5,0.292577
22dd7014ca4e0926,kmeans,image,7,5,0.292577
7ab893955ce53d32,kmeans,image,7,2,0.292577
a775dde68401f18c,kmeans,image,7,2,0.292577
8d956b8fd66bfd40,kmeans,image,7,5,0.292577
951be4fa343dfcc3,kmeans,image,7,5,0.292577
26246a410ab5f5fc,kmeans,image,7,5,0.292577
633d125136da3e33,kmeans,image,7,5,0.292577
70c66f7df237db99,kmeans,image,7,5,0.292577
ca282d9b8d67354b,kmeans,image,7,5,0.292577
bbdb16044679062a,kmeans,image,7,5,0.292577
ce5351620f2eb860,kmeans,image,7,5,0.292577
ab05a4526c352168,kmeans,image,7,5,0.292577
b6aae574e74b8cfe,kmeans,image,7,5,0.292577
c4317c54e3675826,kmeans,image,7,5,0.292577
6cd75929d0d2a3f0,kmeans,image,7,5,0.292577
47e3bd73efa382ae,kmeans,image,7,5,0.292577
ccaf59c0ceb35dab,kmeans,image,7,3,0.292577
e0d2e112cc0df560,kmeans,image,7,5,0.292577
5cea9f126476238d,kmeans,image,7,5,0.292577
714e0ea28c0b44d6,kmeans,image,7,3,0.292577
d2908bcd850fab66,kmeans,image,7,3,0.292577
946f5783ecc3c3d3,kmeans,image,7,5,0.292577
c3af4581e34e912a,kmeans,image,7,3,0.292577
8b56c33a174b9ce3,kmeans,image,7,3,0.292577
13c91a98bdfe97db,kmeans,image,7,3,0.292577
59f7cf4b24c41dc4,kmeans,image,7,2,0.292577
f81f3d24abe2590e,kmeans,image,7,0,0.292577
60fafea65eec88ff,kmeans,image,7,4,0.292577
8ccac8fbcc5ef442,kmeans,image,7,0,0.292577
520986b8f519cbf8,kmeans,image,7,0,0.292577
34ba5b6f56c34d2d,kmeans,image,7,0,0.292577
651ed6b48d4e4ce0,kmeans,image,7,0,0.292577
0a8d3ea6a14b7694,kmeans,image,7,0,0.292577
a6380f9f07fe0748,kmeans,image,7,0,0.292577
8419e26eaf8a2ed7,kmeans,image,7,0,0.292577
f1dbaaccf91a93c6,kmeans,image,7,5,0.292577
1bf6d6502e22fd36,kmeans,image,7,3,0.292577
7f0b8a0a616b25e4,kmeans,image,7,3,0.292577
067dab84101e4d40,kmeans,image,7,2,0.292577
9c32fad280ea8306,kmeans,image,7,3,0.292577
d688ea743859b0af,kmeans,image,7,2,0.292577
c7f27f7fd0d5d77b,kmeans,image,7,3,0.292577
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.292577
f3ac148d14f99a51,kmeans,image,7,3,0.292577
9b513da0bbf6fec5,kmeans,image,7,3,0.292577
ab4c6a5c76f157ea,kmeans,image,7,1,0.292577
255623028b70fd39,kmeans,image,7,1,0.292577
a6de1dec67d7aed5,kmeans,image,7,0,0.292577
92617f40c2c43b99,kmeans,image,7,4,0.292577
8025a575373cd6a9,kmeans,image,7,0,0.292577
a51195a2d92d9ff2,kmeans,image,7,5,0.292577
97bbfcfc069b7629,kmeans,image,7,1,0.292577
52c97289f9c9f6dc,kmeans,image,7,1,0.292577
4ca95e3d476453ba,kmeans,image,7,6,0.292577
a8150b5836fa8340,kmeans,image,7,1,0.292577
6bfd058b52069703,kmeans,image,7,4,0.292577
cddd255cbebb9d8e,kmeans,image,7,3,0.292577
65ab556300024c0b,kmeans,image,7,4,0.292577
832f13e7c3d03100,kmeans,image,7,4,0.292577
e6a519ba8dd89268,kmeans,image,7,4,0.292577
77256bc1bfc6a972,kmeans,image,7,4,0.292577
9fc96269778b3b35,kmeans,image,7,4,0.292577
a2d4a495cac2adae,kmeans,image,7,4,0.292577
4de8ea4a98e350d2,kmeans,image,7,4,0.292577
6ff9dd295e18ba9b,kmeans,image,7,3,0.292577
bd7774dcad9acd79,kmeans,image,7,5,0.292577
66cc7c6ebe473f7b,kmeans,image,7,5,0.292577
39719b9e379a0e17,kmeans,image,7,3,0.292577
31f94ec85b9130e2,kmeans,image,7,1,0.292577
4e6eb33dee2b707c,kmeans,image,7,3,0.292577
ab45fc2620cc66ce,kmeans,image,7,5,0.292577
e0760c68f28e0892,kmeans,image,7,5,0.292577
c2a7cdc53f4dd23f,kmeans,image,7,6,0.292577
bcc9cc12c88e11a7,kmeans,image,7,6,0.292577
f0a0fb220faa1075,kmeans,image,7,0,0.292577
709929ff886fee1d,kmeans,image,7,1,0.292577
7e81760c1b53d064,kmeans,image,7,6,0.292577
f3b6090794574209,kmeans,image,7,0,0.292577
6d73856e7180fb8d,kmeans,image,7,0,0.292577
9099811c08fecfa1,kmeans,image,7,0,0.292577
960c8c87ff30f1bf,kmeans,image,7,0,0.292577
0b97f051d6187ce8,kmeans,image,7,0,0.292577
d35e50aec0a064c5,kmeans,image,7,5,0.292577
a1b878174fb512f0,kmeans,image,7,6,0.292577
017f18f80c2b6bb0,kmeans,image,7,3,0.292577
3ae85d1803f6fd0e,kmeans,image,7,3,0.292577
b8d532b96649ad9b,kmeans,image,7,3,0.292577
3fc360c5c4e56a82,kmeans,image,7,3,0.292577
672c5ac5c05045ac,kmeans,image,7,3,0.292577
969d2464f703154e,kmeans,image,7,3,0.292577
9198bbcd6bccdff0,kmeans,image,7,3,0.292577
8eb2ae5e436bf3d9,kmeans,image,7,3,0.292577
395681962a31584b,kmeans,image,7,3,0.292577
5d96dfc9b1190032,kmeans,image,7,3,0.292577
f1c82e0e3033e0f2,kmeans,image,7,2,0.292577
4ce46f5f8d9a06ef,kmeans,image,7,2,0.292577
0db27129c0b71a97,kmeans,image,7,4,0.292577
cad61736ae362480,kmeans,image,7,4,0.292577
e6e2d33ceb0e83af,kmeans,image,7,2,0.292577
0dbe74d0ea5067c3,kmeans,image,7,2,0.292577
397929e89a5a2bf0,kmeans,image,7,2,0.292577
9875309b29ecca62,kmeans,image,7,2,0.292577
b566cf363514b2ce,kmeans,image,7,2,0.292577
d176e3613fd2e8ca,kmeans,image,7,2,0.292577
09f287549c50a508,kmeans,image,7,6,0.292577
2b5b06037a00ac7f,kmeans,image,7,6,0.292577
35be32b4253e6b7e,kmeans,image,7,6,0.292577
4345ee093157bb2b,kmeans,image,7,6,0.292577
0f0ba10ef3a52533,kmeans,image,7,6,0.292577
67facd157d491218,kmeans,image,7,6,0.292577
e93973679234ed81,kmeans,image,7,6,0.292577
db7e3477d2e2096c,kmeans,image,7,6,0.292577
786becad40b24f1e,kmeans,image,7,6,0.292577
6a09c26401d7753b,kmeans,image,7,6,0.292577
38fcc454e8b76e8a,kmeans,image,10,7,0.304915
671222e19754e444,kmeans,image,10,5,0.304915
3167ff62be4a1ae7,kmeans,image,10,5,0.304915
7cb54d2ffd287b95,kmeans,image,10,8,0.304915
c0b01f650a9f3047,kmeans,image,10,5,0.304915
af8efb82a3eaf250,kmeans,image,10,5,0.304915
121de65a284465c5,kmeans,image,10,5,0.304915
276e0f48b2aecf30,kmeans,image,10,5,0.304915
b5c1200b37f8968d,kmeans,image,10,8,0.304915
2dfb8baa45944a16,kmeans,image,10,5,0.304915
80b2d92acb1f6d71,kmeans,image,10,6,0.304915
81cdfb4479630d2b,kmeans,image,10,5,0.304915
da1cc0b972f266c1,kmeans,image,10,6,0.304915
cfb5182dc1998eb7,kmeans,image,10,6,0.304915
453de2a0ac7e4646,kmeans,image,10,5,0.304915
22dd7014ca4e0926,kmeans,image,10,3,0.304915
7ab893955ce53d32,kmeans,image,10,5,0.304915
a775dde68401f18c,kmeans,image,10,5,0.304915
8d956b8fd66bfd40,kmeans,image,10,6,0.304915
951be4fa343dfcc3,kmeans,image,10,5,0.304915
26246a410ab5f5fc,kmeans,image,10,6,0.304915
633d125136da3e33,kmeans,image,10,6,0.304915
70c66f7df237db99,kmeans,image,10,6,0.304915
ca282d9b8d67354b,kmeans,image,10,6,0.304915
bbdb16044679062a,kmeans,image,10,6,0.304915
ce5351620f2eb860,kmeans,image,10,6,0.304915
ab05a4526c352168,kmeans,image,10,6,0.304915
b6aae574e74b8cfe,kmeans,image,10,6,0.304915
c4317c54e3675826,kmeans,image,10,6,0.304915
6cd75929d0d2a3f0,kmeans,image,10,6,0.304915
47e3bd73efa382ae,kmeans,image,10,6,0.304915
ccaf59c0ceb35dab,kmeans,image,10,9,0.304915
e0d2e112cc0df560,kmeans,image,10,6,0.304915
5cea9f126476238d,kmeans,image,10,6,0.304915
714e0ea28c0b44d6,kmeans,image,10,9,0.304915
d2908bcd850fab66,kmeans,image,10,9,0.304915
946f5783ecc3c3d3,kmeans,image,10,6,0.304915
c3af4581e34e912a,kmeans,image,10,2,0.304915
8b56c33a174b9ce3,kmeans,image,10,9,0.304915
13c91a98bdfe97db,kmeans,image,10,9,0.304915
59f7cf4b24c41dc4,kmeans,image,10,5,0.304915
f81f3d24abe2590e,kmeans,image,10,8,0.304915
60fafea65eec88ff,kmeans,image,10,3,0.304915
8ccac8fbcc5ef442,kmeans,image,10,8,0.304915
520986b8f519cbf8,kmeans,image,10,8,0.304915
34ba5b6f56c34d2d,kmeans,image,10,5,0.304915
651ed6b48d4e4ce0,kmeans,image,10,8,0.304915
0a8d3ea6a14b7694,kmeans,image,10,8,0.304915
a6380f9f07fe0748,kmeans,image,10,8,0.304915
8419e26eaf8a2ed7,kmeans,image,10,4,0.304915
f1dbaaccf91a93c6,kmeans,image,10,2,0.304915
1bf6d6502e22fd36,kmeans,image,10,2,0.304915
7f0b8a0a616b25e4,kmeans,image,10,2,0.304915
067dab84101e4d40,kmeans,image,10,5,0.304915
9c32fad280ea8306,kmeans,image,10,2,0.304915
d688ea743859b0af,kmeans,image,10,5,0.304915
c7f27f7fd0d5d77b,kmeans,image,10,2,0.304915
e0bee5c0b0d5a7d6,kmeans,image,10,2,0.304915
f3ac148d14f99a51,kmeans,image,10,2,0.304915
9b513da0bbf6fec5,kmeans,image,10,2,0.304915
ab4c6a5c76f157ea,kmeans,image,10,4,0.304915
255623028b70fd39,kmeans,image,10,4,0.304915
a6de1dec67d7aed5,kmeans,image,10,8,0.304915
92617f40c2c43b99,kmeans,image,10,3,0.304915
8025a575373cd6a9,kmeans,image,10,8,0.304915
a51195a2d92d9ff2,kmeans,image,10,5,0.304915
97bbfcfc069b7629,kmeans,image,10,4,0.304915
52c97289f9c9f6dc,kmeans,image,10,4,0.304915
4ca95e3d476453ba,kmeans,image,10,4,0.304915
a8150b5836fa8340,kmeans,image,10,5,0.304915
6bfd058b52069703,kmeans,image,10,1,0.304915
cddd255cbebb9d8e,kmeans,image,10,2,0.304915
65ab556300024c0b,kmeans,image,10,3,0.304915
832f13e7c3d03100,kmeans,image,10,1,0.304915
e6a519ba8dd89268,kmeans,image,10,3,0.304915
77256bc1bfc6a972,kmeans,image,10,3,0.304915
9fc96269778b3b35,kmeans,image,10,3,0.304915
a2d4a495cac2adae,kmeans,image,10,1,0.304915
4de8ea4a98e350d2,kmeans,image,10,3,0.304915
6ff9dd295e18ba9b,kmeans,image,10,9,0.304915
bd7774dcad9acd79,kmeans,image,10,6,0.304915
66cc7c6ebe473f7b,kmeans,image,10,6,0.304915
39719b9e379a0e17,kmeans,image,10,9,0.304915
31f94ec85b9130e2,kmeans,image,10,5,0.304915
4e6eb33dee2b707c,kmeans,image,10,9,0.304915
ab45fc2620cc66ce,kmeans,image,10,6,0.304915
e0760c68f28e0892,kmeans,image,10,6,0.304915
c2a7cdc53f4dd23f,kmeans,image,10,6,0.304915
bcc9cc12c88e11a7,kmeans,image,10,6,0.304915
f0a0fb220faa1075,kmeans,image,10,8,0.304915
709929ff886fee1d,kmeans,image,10,4,0.304915
7e81760c1b53d064,kmeans,image,10,6,0.304915
f3b6090794574209,kmeans,image,10,8,0.304915
6d73856e7180fb8d,kmeans,image,10,8,0.304915
9099811c08fecfa1,kmeans,image,10,8,0.304915
960c8c87ff30f1bf,kmeans,image,10,8,0.304915
0b97f051d6187ce8,kmeans,image,10,8,0.304915
d35e50aec0a064c5,kmeans,image,10,5,0.304915
a1b878174fb512f0,kmeans,image,10,9,0.304915
017f18f80c2b6bb0,kmeans,image,10,0,0.304915
3ae85d1803f6fd0e,kmeans,image,10,0,0.304915
b8d532b96649ad9b,kmeans,image,10,0,0.304915
3fc360c5c4e56a82,kmeans,image,10,0,0.304915
672c5ac5c05045ac,kmeans,image,10,0,0.304915
969d2464f703154e,kmeans,image,10,0,0.304915
9198bbcd6bccdff0,kmeans,image,10,0,0.304915
8eb2ae5e436bf3d9,kmeans,image,10,0,0.304915
395681962a31584b,kmeans,image,10,2,0.304915
5d96dfc9b1190032,kmeans,image,10,0,0.304915
f1c82e0e3033e0f2,kmeans,image,10,5,0.304915
4ce46f5f8d9a06ef,kmeans,image,10,5,0.304915
