icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,fire station,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,fire-station.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/fire-station.svg,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png,,fire station | Mapbox Maki,fire station mapbox maki,false,true,true,0.6418914794921875,0.0154266357421875,1.0,589.0,0.143798828125,111.26655348047538,0.7617521367521367,1.0085470085470085,0.5,0.503921568627451,0.921875,0.9140625,0.9443814612353938,0.03952857785980179,0.9989071038251366,0.852518936057777,0.021267236473528198,0.9791756401126068,1.0,0.0,0.8546001347514541,0.1262846440076828,0.22812864184379578,0.4140644371509552,0.23152226209640503,1.0,8.0,0.0,0.0,0.6444249153137207,0.21142578125,0.392822265625,0.39404296875,0.21142578125,0.77197265625,0.998046875,0.998779296875,0.7734375,0.778564453125,1.0,1.0,0.779296875,0.20166015625,0.779052734375,0.778564453125,0.201171875,0.4515406813512385,0.7682768696922655,11.0,0.6078431372549019,0.3686274509803922,0.023529411764705882,179.84594269204334,0.0,1.0,-0.7869950571199144,-3.646874111205129,-4.44775558970422,-5.586515562274503,10.603655741455677,7.409953307711819,12.94050106159588,0.3447924554347992,0.20805899798870087,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.8664506673812866,2.377160244372073e-05,0.0,7.13148073311622e-05,0.0047780920911878666,0.5577768797394632,0.1723441177169753,0.01041196187034968,0.008272517650414814,0.24615494330472817,0.00016640121710604513,0.9771191338566785,0.1250000000000001,0.5600463566565261,0.7548076923076923,179.84594269204334,0.09195132707544104,0.8669899604599013,1.0,0.0,0.09220419079065323,0.0,0.0
bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,horse riding,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,horse-riding.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/horse-riding.svg,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,,horse riding | Mapbox Maki,horse riding mapbox maki,false,true,true,0.455047607421875,0.0195465087890625,2.0,688.0,0.16796875,95.25581395348837,0.455047607421875,1.0,0.5,0.5,1.0,1.0,0.6279373368146214,0.09674136369385473,0.3735261606484893,0.33003300330033003,0.0455462848961885,0.9564378109758089,2.0,0.0,0.7329388621750833,0.2744147479534149,0.12308042496442795,0.5206921100616455,0.08181275427341461,1.0,7.0,0.0,0.0,0.6012305617332458,0.0,0.442138671875,0.190673828125,0.002685546875,0.224365234375,0.625,0.634765625,0.78076171875,0.881103515625,1.0,0.917236328125,0.161865234375,0.47412109375,0.46826171875,0.477783203125,0.0,0.16263090800660812,0.5215270822022873,17.0,0.5851318944844125,0.32214228617106316,0.09272581934452438,140.84407748024577,0.0,2.0,-0.6391185988833319,-2.264877412256376,-3.5235488711256586,-4.060154090422899,7.886840284614717,-5.3247478528463486,8.266561173931951,0.16497200727462769,0.0889865979552269,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,67.34303283691406,0.0,1.1920928955078125e-05,0.9352866411209106,0.0,0.000135189941868325,0.000135189941868325,0.011558740029741787,0.6224482898472353,0.22877517912667297,0.012065702311748005,0.0030079762065702313,0.12160335271055833,0.00027037988373665,0.9680803980378159,0.5000000000000001,0.388427734375,0.44547271728515625,140.8440774802462,0.3211292705207243,0.7080119822055306,0.578130239420562,0.0,0.12457150965929031,0.0,0.0
ce5351620f2eb860,03_mapbox_maki_icons,Mapbox Maki,parking garage,parking garage,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,parking-garage.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/parking-garage.svg,icon_data/normalized_256/03_mapbox_maki_icons/parking_garage__ce5351620f2e.png,,parking garage | Mapbox Maki,parking garage mapbox maki,false,true,true,0.4232635498046875,0.0184173583984375,2.0,658.0,0.16064453125,99.59878419452887,0.44046938516260165,1.0406504065040652,0.5,0.4803921568627451,1.0,0.9609375,0.6935963793663891,0.09535611871916401,0.7600888324873096,0.4343554475412379,0.043487713758876445,0.9583246518521775,2.0,0.0,0.7418938580820681,0.6272411942481995,0.09835989028215408,0.19189435243606567,0.08250457048416138,1.0,8.0,0.0,0.0,0.5177703201770782,0.362548828125,0.6357421875,0.62646484375,0.357421875,0.25537109375,0.76220703125,0.72412109375,0.28125,0.015625,1.0,0.943603515625,0.080810546875,0.009521484375,0.702880859375,0.0146484375,0.0,0.17784620126107606,0.5186589299010059,13.0,0.5134883720930232,0.47348837209302325,0.013023255813953489,109.37036342553311,2.0,2.0,-0.6256379053016085,-2.6823962082265527,-2.4668456415613886,-4.689278834407918,-9.019816994614413,-7.489275227743227,8.274238411095679,0.19206176698207855,0.11047060787677765,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,38.68827819824219,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.9803317785263062,0.0,0.0,0.0,0.005242416573267291,0.6325246755124914,0.3183050724899671,0.015510322137459778,0.006580136664376876,0.021548139845981418,0.0002892367764561264,0.955682417150767,0.5000000000000001,0.42098577235772355,0.4319026295731707,109.37036355962178,0.19250401912061454,0.7272912986529194,0.8814665272720719,0.0,0.12375058978796005,0.0,0.0
ab05a4526c352168,03_mapbox_maki_icons,Mapbox Maki,rail light,rail light,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,rail-light.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/rail-light.svg,icon_data/normalized_256/03_mapbox_maki_icons/rail_light__ab05a4526c35.png,,rail light | Mapbox Maki,rail light mapbox maki,false,true,true,0.447021484375,0.022369384765625,2.0,634.0,0.15478515625,103.36908517350157,0.6893825301204819,0.6484375,0.5,0.5,0.6484375,1.0,0.8229675824484521,0.022636564308361026,1.0,0.6241268433307462,0.04111079366268323,0.9605125660852547,2.0,0.0,0.7525097992959698,0.44273555278778076,0.06758613884449005,0.4219728112220764,0.06770548969507217,1.0,8.0,0.0,0.0,0.5955967903137207,0.0,0.717529296875,0.717529296875,0.0,0.040771484375,1.0,1.0,0.040771484375,0.019287109375,0.920654296875,0.920654296875,0.019287109375,0.169189453125,0.708740234375,0.708740234375,0.169189453125,0.1990400051461215,0.6962806636837828,16.0,0.5472727272727272,0.4018181818181818,0.05090909090909091,90.0,0.0,2.0,-0.6435955644780413,-1.8124519456355104,-3.4773649296406246,-4.34101516470463,8.250205211877256,-5.247241137522385,-22.344682788296804,0.2145838588476181,0.15787531435489655,52.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9645382165908813,0.0,6.870491240123669e-05,0.0,0.009275163174166953,0.6167639986259017,0.25207832360013743,0.01346616283064239,0.005874270010305737,0.10219855719683957,0.00027481964960494675,0.9540661854487548,0.1250000000000001,0.8723644578313253,0.6763930722891566,90.0,0.5462225075810583,0.8205215729109776,1.0,0.0,0.1371852308511734,0.0,0.0
b6aae574e74b8cfe,03_mapbox_maki_icons,Mapbox Maki,restaurant bbq,restaurant bbq,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,restaurant-bbq.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/restaurant-bbq.svg,icon_data/normalized_256/03_mapbox_maki_icons/restaurant_bbq__b6aae574e74b.png,,restaurant bbq | Mapbox Maki,restaurant bbq mapbox maki,false,true,true,0.556121826171875,0.020477294921875,1.0,784.0,0.19140625,83.59183673469387,0.5981814600840336,0.9296875,0.5196078431372549,0.5,0.9296875,1.0,0.6509260416852708,0.049893852425360145,0.5616590967520781,0.745665293610499,0.037570000908308455,0.9637903940212044,1.0,0.0,0.7688995466666793,0.06867847591638565,0.13152143359184265,0.6646907925605774,0.13510923087596893,1.0,7.0,0.0,0.0,0.6128722131252289,0.572265625,0.70654296875,0.365234375,0.683837890625,0.658447265625,0.891357421875,0.98486328125,0.234130859375,0.29638671875,0.522705078125,0.984130859375,0.230224609375,0.302978515625,0.436279296875,0.365478515625,0.6630859375,0.18675671208051947,0.6030611400678415,10.0,0.6317923763179237,0.30251419302514193,0.06569343065693431,64.73726310750907,0.0,1.0,-0.6236250844875303,-2.9065966367641494,-3.6429211625861915,-3.9814891190061474,-9.249179093705857,-5.491027728107477,-7.793960977195551,0.20346003770828247,0.09039658308029175,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9332844614982605,0.0,0.0,0.0,0.0041631055112900115,0.6097433211105291,0.2590499296959003,0.011965482065562019,0.006286013619696176,0.10857158611562957,0.00022056188139284828,0.962456418089068,0.5000000000000001,0.5084033613445378,0.5880465467436975,64.7372631075089,0.14802216981015798,0.7623333150414311,0.7580804477857652,0.0,0.10634946078062057,0.0,0.0
c4317c54e3675826,03_mapbox_maki_icons,Mapbox Maki,theatre,theatre,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,theatre.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/theatre.svg,icon_data/normalized_256/03_mapbox_maki_icons/theatre__c4317c54e367.png,,theatre | Mapbox Maki,theatre mapbox maki,false,true,true,0.6493072509765625,0.018646240234375,1.0,658.0,0.16064453125,99.59878419452887,0.767273710782546,1.004255319148936,0.5,0.5019607843137255,0.921875,0.91796875,0.9128312936406637,0.00986975024797037,0.6157117363405096,0.6303206773686832,0.02684039128915607,0.9738611847402505,1.0,0.0,0.823232862736485,0.33915257453918457,0.05452756583690643,0.5675728917121887,0.03874693810939789,1.0,8.0,0.0,0.0,0.6046694815158844,0.67431640625,0.71435546875,0.373779296875,0.0146484375,0.84375,0.927490234375,0.911376953125,0.82958984375,0.727783203125,0.91650390625,1.0,0.842041015625,0.00830078125,0.260498046875,0.828369140625,0.51611328125,0.32034283897144245,0.7738318071586824,9.0,0.6246390760346487,0.3484119345524543,0.026948989412897015,36.88648582682529,0.0,1.0,-0.7394188882738756,-2.3843543395705815,-4.591287798476049,-5.404267721177841,-10.608985745523476,-6.625592010343448,10.507814369108328,0.2851856052875519,0.13069209456443787,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9602128863334656,4.700021150095175e-05,0.00016450074025333114,0.00023500105750475878,0.009964044838201772,0.6391558762014429,0.2357295607830235,0.011491551711982705,0.003948017766079948,0.09877094446925011,0.0004935022207599934,0.9637260621105367,0.1250000000000001,0.7117201586729174,0.7578885683375406,36.88648582682529,0.3525670472902488,0.8418521216678808,0.7922590651657933,0.0,0.13208673894405365,0.0,0.0
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | Mapbox Maki,waste basket mapbox maki,false,true,true,0.5657196044921875,0.0232086181640625,1.0,577.0,0.140869140625,113.58058925476602,0.7854872881355932,0.847457627118644,0.5,0.5,0.78125,0.921875,0.9493387276428489,0.008527793697717986,0.9994067842312463,0.8344878772884711,0.02445743619310478,0.9761264496414913,1.0,0.0,0.8363585190802763,0.7287587523460388,0.04888744279742241,0.17368830740451813,0.04866543784737587,1.0,7.0,0.0,0.0,0.7304891645908356,0.161865234375,0.705322265625,0.705322265625,0.161865234375,0.4111328125,0.99951171875,0.99951171875,0.41015625,0.296630859375,1.0,1.0,0.2958984375,0.115478515625,0.837158203125,0.837158203125,0.114501953125,0.4585323272228583,0.7927937560141132,10.0,0.5978520286396182,0.3711217183770883,0.031026252983293555,90.02501558115107,0.0,1.0,-0.7699294488251653,-2.6695996964287136,-4.560255851664573,-7.038131288381601,-12.837721542323113,-8.373147241793356,-14.20667803072672,0.30593761801719666,0.21151511371135712,66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.746300458908081,0.0,0.00026972353337828726,0.00037761294672960215,0.003776129467296022,0.3318678354686446,0.25496965610249495,0.005205664194200944,0.0022387053270397843,0.3978961564396494,0.0033985165205664193,0.975180906783446,0.1250000000000001,0.6471186440677966,0.7765889830508474,90.02501558115107,0.27235139281380144,0.876394695437177,1.0,0.0,0.09886863082647324,0.0,0.0
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | OCHA Humanitarian Icons,child combatant ocha humanitarian icons,false,true,true,0.42816162109375,0.0283050537109375,3.0,1033.0,0.252197265625,63.44240077444337,0.42816162109375,1.0,0.5,0.5,1.0,1.0,0.49779575472116516,0.04150974145116739,0.4312675337923999,0.6180371352785146,0.06672149627274984,0.9374518123935042,3.0,0.0,0.6519874006312288,0.13256259262561798,0.1386728733778,0.6084930300712585,0.1202714815735817,1.0,7.0,0.0,0.0,0.9005731269717216,0.23095703125,0.376708984375,0.004150390625,0.35791015625,0.6474609375,0.74755859375,0.227783203125,0.70751953125,0.443603515625,0.536376953125,0.318115234375,0.845703125,0.3515625,0.39404296875,0.0166015625,0.64453125,0.08197473598339694,0.43152633602460594,27.0,0.594361334867664,0.3394706559263521,0.0661680092059839,17.60250305378017,0.0,3.0,-0.4712519210792095,-2.3413874057186725,-3.636307184554034,-4.23132276065904,-8.176185094974159,-5.402804193780235,8.817385867472483,0.11520248651504517,0.050495218485593796,51.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.36870890855789185,0.0,0.0,0.00025086908217754366,0.01745332043149482,0.10826792817976562,0.1326739060316095,0.00035838440311077664,0.0,0.7409955918718417,0.0,0.948212629504786,0.5000000000000001,0.343017578125,0.41485595703125,17.602503053780225,0.1997828564217224,0.5825611784271799,0.6581610833927298,0.0,0.12295940518379211,0.0,0.0
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | OCHA Humanitarian Icons,food ocha humanitarian icons,false,true,true,0.4843902587890625,0.0193023681640625,2.0,718.0,0.17529296875,91.27576601671309,0.700587040960452,1.4463276836158192,0.5,0.4980392156862745,1.0,0.69140625,0.8922398043789876,0.05886228102549349,0.9922806577130664,0.5477815699658704,0.038328625093503044,0.9630862289960931,2.0,0.0,0.7653281837671718,0.675812304019928,0.13168703019618988,0.06236988306045532,0.130130797624588,1.0,7.0,0.0,0.0,0.9576353207230568,0.001220703125,0.1884765625,0.19384765625,0.00146484375,0.56298828125,1.0,1.0,0.57373046875,0.7421875,0.796875,0.796875,0.749267578125,0.193603515625,0.375,0.375,0.19970703125,0.22018872447603927,0.7073306595365418,10.0,0.7347480106100795,0.22458001768346597,0.040671971706454466,0.033192455855555636,3.0,2.0,-0.710711541980175,-2.4271974841939876,-3.4535637701977553,-5.0879211866301315,9.35867418421257,6.3015303669905345,-11.516055376623788,0.2053723931312561,0.07651971280574799,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.17650465667247772,0.0,0.0,3.15357931251971e-05,0.004604225796278776,0.04178492589088616,0.05890886155786818,6.30715862503942e-05,3.15357931251971e-05,0.8945758435824661,0.0,0.9484954799233727,0.1250000000000001,0.3043785310734463,0.6880627648305084,0.033192455855555636,0.3141324488313687,0.8223132251798183,1.0,0.0,0.056496500968933105,0.0,0.0
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | OCHA Humanitarian Icons,health facility destroyed ocha humanitarian icons,false,true,true,0.5745086669921875,0.02337646484375,2.0,430.0,0.10498046875,152.4093023255814,0.5745086669921875,1.0,0.5,0.5,1.0,1.0,0.814507144325102,0.10985041764911252,0.28510478530957745,0.26070651264021427,0.02707260742449912,0.9736409994495066,2.0,0.0,0.8219757793135748,0.2019282579421997,0.2559654414653778,0.28620636463165283,0.2559000253677368,1.0,8.0,0.0,0.0,0.8030554056167603,0.876220703125,0.548828125,0.015625,0.0,0.54833984375,0.5185546875,0.8720703125,0.4375,0.0,0.6875,1.0,1.0,0.0,0.6875,1.0,1.0,0.34445393947602565,0.5790234525182623,13.0,0.8244274809160306,0.15267175572519084,0.022900763358778626,46.62736160691671,2.0,2.0,-0.6179748175464249,-1.719962955217609,-2.531000082312549,-2.9795998697752606,-5.741509878136055,-3.8427594659872453,-6.4964718446543435,0.2918768525123596,0.1709255427122116,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.3528594970703125,0.0,0.0,8.045699573577922e-05,0.024914849679512966,0.07082897524606431,0.08456030251830397,0.0034328318180599135,0.0030573658379596104,0.8131252179043634,0.0,0.9743857666136502,0.5000000000000001,0.243408203125,0.5674819946289062,46.627361606916665,0.572787247019637,0.8233158924508425,0.4683806539002948,0.0,0.10681488364934921,0.0,0.0
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | OCHA Humanitarian Icons,house affected ocha humanitarian icons,false,true,true,0.5274810791015625,0.017486572265625,2.0,553.0,0.135009765625,118.50994575045208,0.5274810791015625,1.0,0.5,0.5,1.0,1.0,0.744059405940594,0.08518394724100177,0.2641336941417392,0.27148006473444164,0.03274722049163811,0.9682911560139094,2.0,0.0,0.7924069889182359,0.11155393719673157,0.22318558394908905,0.4429916739463806,0.22226876020431519,1.0,8.0,0.0,0.0,0.942902036011219,0.876220703125,0.54833984375,0.054931640625,0.0,0.54833984375,0.48974609375,0.89013671875,0.559326171875,0.0,0.53125,1.0,1.0,0.0,0.53125,0.467041015625,0.943115234375,0.2610461305016418,0.5316262975778546,17.0,0.7719298245614035,0.19785575048732942,0.030214424951267055,43.86316682754389,0.0,2.0,-0.5769199078268527,-1.6287545684958658,-2.5129415187190016,-3.0757410484997627,-5.921519783947307,-3.920013784954989,-6.20803104623202,0.21529874205589294,0.1401822417974472,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.21942079067230225,0.0,0.0,0.0,0.015883675435779145,0.052556279015445705,0.06297994102017578,8.759379835907618e-05,0.0002335834622908698,0.8682005314023767,5.839586557271745e-05,0.9755515282704874,0.5000000000000001,0.205322265625,0.519622802734375,43.863166827543864,0.578818793394802,0.7869960561967853,0.4455726228702016,0.0,0.06283987313508987,0.0,0.0
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | OCHA Humanitarian Icons,potable water ocha humanitarian icons,false,true,true,0.651336669921875,0.014984130859375,1.0,373.0,0.091064453125,175.69973190348526,0.8916694518716578,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.0342132685910463,0.9807888631090487,0.8671157379056951,0.019852846337253944,0.9805336167776024,1.0,0.0,0.8629447274302673,0.2721482515335083,0.02887728251516819,0.669805109500885,0.029169293120503426,1.0,8.0,0.0,0.0,0.6874707639217377,0.449462890625,1.0,1.0,0.426513671875,0.365478515625,1.0,1.0,0.340087890625,0.274658203125,1.0,1.0,0.248046875,0.171630859375,1.0,0.999755859375,0.145751953125,0.6833258972587576,0.8999789162977019,4.0,0.7946537059538274,0.18955042527339003,0.015795868772782502,90.05572472044591,0.0,1.0,-0.7404293773723035,-2.297806367397207,-3.7231919647733025,-5.851069165401573,-10.639083204123187,-7.00046151258272,-11.833921678741296,0.44022122025489807,0.19447097182273865,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.33313989639282227,0.0,0.0,0.00035399900880277537,0.0034219904184268285,0.08226936964576499,0.027871521959738514,0.001038397092488141,0.0007787978193661058,0.8811035329101079,0.003162391145304793,0.9846707742651162,0.1250000000000001,0.28509358288770054,0.8830527239304813,90.05572472044591,0.3904147289445982,0.9122116540942385,1.0,0.0,0.07174883037805557,0.0,0.0
d2908bcd850fab66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,remove,remove,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,remove.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/remove.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/remove__d2908bcd850f.png,,remove | OCHA Humanitarian Icons,remove ocha humanitarian icons,false,true,true,0.146759033203125,0.008148193359375,1.0,376.0,0.091796875,174.29787234042553,0.9621848739495799,5.666666666666667,0.5,0.5,0.9296875,0.1640625,1.0,0.0011781237874329456,0.9962640099626401,0.9995841995841996,0.055006635712099856,0.9478613367441315,1.0,0.0,0.6944188446470567,0.8151252269744873,0.05871839448809624,0.06716214865446091,0.05899417772889137,1.0,7.0,0.0,0.0,0.9124574363231659,0.0,0.0,0.0,0.0,0.260009765625,0.328125,0.328125,0.258056640625,0.260009765625,0.328125,0.328125,0.257568359375,0.0,0.0,0.0,0.0,0.38540609875289067,0.9898116702686014,6.0,0.7607843137254902,0.23921568627450981,0.0,179.99604850642967,2.0,1.0,-0.3267116152677775,-0.7094846659821284,-7.988895572840933,-8.596876619527627,-16.980836249365932,-9.169606169766364,-17.122391328474478,0.15156890451908112,0.02124028094112873,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,53.38896942138672,0.0,1.1920928955078125e-05,0.2856749892234802,0.0,0.0,0.0,0.0030151798710750678,0.045539613225202745,0.2100228737783323,0.0,0.0,0.7414223331253899,0.0,0.8744241346412427,0.2500000000000002,0.21768707482993196,0.9365746298519407,179.99604850642967,0.9374956953492647,0.9231995563873293,1.0,0.0,0.10639607906341553,0.0,0.0
