icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
70c66f7df237db99,03_mapbox_maki_icons,Mapbox Maki,defibrillator,defibrillator,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,defibrillator.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/defibrillator.svg,icon_data/normalized_256/03_mapbox_maki_icons/defibrillator__70c66f7df237.png,,defibrillator | Mapbox Maki,defibrillator mapbox maki,false,true,true,0.5466461181640625,0.015228271484375,1.0,574.0,0.14013671875,114.17421602787456,0.6963341626496656,1.0825688073394495,0.5,0.5313725490196078,0.921875,0.8515625,0.9550404542606934,0.05881468414748636,0.9948215379475472,0.5678336980306345,0.02446353648146465,0.9761206371819879,1.0,0.0,0.8363243834759762,0.31607913970947266,0.19262391328811646,0.21098415553569794,0.2803128659725189,1.0,8.0,0.0,0.0,0.6695549786090851,0.329833984375,0.477294921875,0.477783203125,0.3291015625,0.82666015625,1.0,1.0,0.826416015625,0.280029296875,0.986083984375,1.0,0.282958984375,0.0,0.46337890625,0.466796875,0.0,0.3991600143809049,0.7336979166439342,11.0,0.5441176470588235,0.4197860962566845,0.03609625668449198,0.45508905570889624,0.0,1.0,-0.762620331583037,-3.496963835415654,-2.9534330207938693,-5.542195243367238,9.806657588796856,7.299517168652965,10.355973643537569,0.3236446976661682,0.1359570026397705,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.73302459716797,0.0,0.0,22.906902313232422,0.0,0.0,0.865659236907959,0.0,5.582693649685973e-05,0.00044661549197487786,0.009658060013956735,0.5947801814375436,0.17666434054431263,0.008178646196789952,0.004633635729239358,0.2046894626657362,0.0008932309839497557,0.9704665939532073,0.1250000000000001,0.5983517337894573,0.6890452495723838,0.45508905570889624,0.10330906093231669,0.8561246801581763,1.0,0.0,0.10154164582490921,0.0,0.0
ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,fire station,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,fire-station.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/fire-station.svg,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png,,fire station | Mapbox Maki,fire station mapbox maki,false,true,true,0.6418914794921875,0.0154266357421875,1.0,589.0,0.143798828125,111.26655348047538,0.7617521367521367,1.0085470085470085,0.5,0.503921568627451,0.921875,0.9140625,0.9443814612353938,0.03952857785980179,0.9989071038251366,0.852518936057777,0.021267236473528198,0.9791756401126068,1.0,0.0,0.8546001347514541,0.1262846440076828,0.22812864184379578,0.4140644371509552,0.23152226209640503,1.0,8.0,0.0,0.0,0.6444249153137207,0.21142578125,0.392822265625,0.39404296875,0.21142578125,0.77197265625,0.998046875,0.998779296875,0.7734375,0.778564453125,1.0,1.0,0.779296875,0.20166015625,0.779052734375,0.778564453125,0.201171875,0.4515406813512385,0.7682768696922655,11.0,0.6078431372549019,0.3686274509803922,0.023529411764705882,179.84594269204334,0.0,1.0,-0.7869950571199144,-3.646874111205129,-4.447755589704207,-5.586515562274463,10.603655741455611,7.40995330771178,12.940501061594103,0.344793438911438,0.20805956423282623,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.73302459716797,0.0,0.0,0.8664506673812866,2.377160244372073e-05,0.0,7.13148073311622e-05,0.0047780920911878666,0.5577768797394632,0.1723441177169753,0.01041196187034968,0.008272517650414814,0.24615494330472817,0.00016640121710604513,0.9771191338566785,0.1250000000000001,0.5600463566565261,0.7548076923076923,179.84594269204334,0.09195132707544139,0.8669899604599013,1.0,0.0,0.09220419079065323,0.0,0.0
bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,horse riding,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,horse-riding.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/horse-riding.svg,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,,horse riding | Mapbox Maki,horse riding mapbox maki,false,true,true,0.455047607421875,0.0195465087890625,2.0,688.0,0.16796875,95.25581395348837,0.455047607421875,1.0,0.5,0.5,1.0,1.0,0.6279373368146214,0.09674136369385473,0.3735261606484893,0.33003300330033003,0.0455462848961885,0.9564378109758089,2.0,0.0,0.7329388621750833,0.2744147479534149,0.12308042496442795,0.5206921100616455,0.08181275427341461,1.0,7.0,0.0,0.0,0.6012305617332458,0.0,0.442138671875,0.190673828125,0.002685546875,0.224365234375,0.625,0.634765625,0.78076171875,0.881103515625,1.0,0.917236328125,0.161865234375,0.47412109375,0.46826171875,0.477783203125,0.0,0.16263090800660812,0.5215270822022873,17.0,0.5851318944844125,0.32214228617106316,0.09272581934452438,140.84407748024597,0.0,2.0,-0.6391185988833318,-2.264877412256375,-3.5235488711256626,-4.0601540904228965,7.886840284614726,-5.324747852846359,8.266561173931883,0.1649722307920456,0.08898687362670898,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.73302459716797,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.9352866411209106,0.0,0.000135189941868325,0.000135189941868325,0.011558740029741787,0.6224482898472353,0.22877517912667297,0.012065702311748005,0.0030079762065702313,0.12160335271055833,0.00027037988373665,0.9680803980378159,0.5000000000000001,0.388427734375,0.44547271728515625,140.84407748024594,0.321129270520724,0.7080119822055306,0.578130239420562,0.0,0.12457150965929031,0.0,0.0
ce5351620f2eb860,03_mapbox_maki_icons,Mapbox Maki,parking garage,parking garage,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,parking-garage.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/parking-garage.svg,icon_data/normalized_256/03_mapbox_maki_icons/parking_garage__ce5351620f2e.png,,parking garage | Mapbox Maki,parking garage mapbox maki,false,true,true,0.4232635498046875,0.0184173583984375,2.0,658.0,0.16064453125,99.59878419452887,0.44046938516260165,1.0406504065040652,0.5,0.4803921568627451,1.0,0.9609375,0.6935963793663891,0.09535611871916401,0.7600888324873096,0.4343554475412379,0.043487713758876445,0.9583246518521775,2.0,0.0,0.7418938580820681,0.6272411942481995,0.09835989028215408,0.19189435243606567,0.08250457048416138,1.0,8.0,0.0,0.0,0.5177703201770782,0.362548828125,0.6357421875,0.62646484375,0.357421875,0.25537109375,0.76220703125,0.72412109375,0.28125,0.015625,1.0,0.943603515625,0.080810546875,0.009521484375,0.702880859375,0.0146484375,0.0,0.17784620126107606,0.5186588979545043,13.0,0.5134883720930232,0.47348837209302325,0.013023255813953489,109.37036342553306,2.0,2.0,-0.6256379053016085,-2.6823962082265527,-2.46684564156139,-4.68927883440793,-9.019816994614379,-7.489275227743479,8.2742384110957,0.19206202030181885,0.11047041416168213,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.73302459716797,0.0,0.0,38.68827819824219,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.9803317785263062,0.0,0.0,0.0,0.005242416573267291,0.6325246755124914,0.3183050724899671,0.015510322137459778,0.006580136664376876,0.021548139845981418,0.0002892367764561264,0.955682417150767,0.5000000000000001,0.42098577235772355,0.4319026295731707,109.37036355962177,0.19250401912061477,0.7272912986529194,0.8814665272720719,0.0,0.12375058978796005,0.0,0.0
ab05a4526c352168,03_mapbox_maki_icons,Mapbox Maki,rail light,rail light,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,rail-light.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/rail-light.svg,icon_data/normalized_256/03_mapbox_maki_icons/rail_light__ab05a4526c35.png,,rail light | Mapbox Maki,rail light mapbox maki,false,true,true,0.447021484375,0.022369384765625,2.0,634.0,0.15478515625,103.36908517350157,0.6893825301204819,0.6484375,0.5,0.5,0.6484375,1.0,0.8229675824484521,0.022636564308361026,1.0,0.6241268433307462,0.04111079366268323,0.9605125660852547,2.0,0.0,0.7525097992959698,0.44273555278778076,0.06758613884449005,0.4219728112220764,0.06770548969507217,1.0,8.0,0.0,0.0,0.5955967903137207,0.0,0.717529296875,0.717529296875,0.0,0.040771484375,1.0,1.0,0.040771484375,0.019287109375,0.920654296875,0.920654296875,0.019287109375,0.169189453125,0.708740234375,0.708740234375,0.169189453125,0.1990400051461215,0.6962806636837828,16.0,0.5472727272727272,0.4018181818181818,0.05090909090909091,90.0,0.0,2.0,-0.6435955644780414,-1.8124519456355106,-3.477364929640629,-4.341015164704618,8.25020521187724,-5.247241137522373,22.051423791133164,0.21458397805690765,0.1578751504421234,52.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.73302459716797,0.0,0.0,0.9645382165908813,0.0,6.870491240123669e-05,0.0,0.009275163174166953,0.6167639986259017,0.25207832360013743,0.01346616283064239,0.005874270010305737,0.10219855719683957,0.00027481964960494675,0.9540661854487548,0.1250000000000001,0.8723644578313253,0.6763930722891566,90.0,0.546222507581058,0.8205215729109776,1.0,0.0,0.1371852308511734,0.0,0.0
b6aae574e74b8cfe,03_mapbox_maki_icons,Mapbox Maki,restaurant bbq,restaurant bbq,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,restaurant-bbq.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/restaurant-bbq.svg,icon_data/normalized_256/03_mapbox_maki_icons/restaurant_bbq__b6aae574e74b.png,,restaurant bbq | Mapbox Maki,restaurant bbq mapbox maki,false,true,true,0.556121826171875,0.020477294921875,1.0,784.0,0.19140625,83.59183673469387,0.5981814600840336,0.9296875,0.5196078431372549,0.5,0.9296875,1.0,0.6509260416852708,0.049893852425360145,0.5616590967520781,0.745665293610499,0.037570000908308455,0.9637903940212044,1.0,0.0,0.7688995466666793,0.06867847591638565,0.13152143359184265,0.6646907925605774,0.13510923087596893,1.0,7.0,0.0,0.0,0.6128722131252289,0.572265625,0.70654296875,0.365234375,0.683837890625,0.658447265625,0.891357421875,0.98486328125,0.234130859375,0.29638671875,0.522705078125,0.984130859375,0.230224609375,0.302978515625,0.436279296875,0.365478515625,0.6630859375,0.18675671208051947,0.6030611400678415,10.0,0.6317923763179237,0.30251419302514193,0.06569343065693431,64.73726310750895,0.0,1.0,-0.6236250844875303,-2.9065966367641476,-3.6429211625861897,-3.981489119006146,-9.249179093706097,-5.491027728107477,-7.793960977195549,0.20346026122570038,0.09039674699306488,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,80.73302459716797,0.0,0.0,0.9332844614982605,0.0,0.0,0.0,0.0041631055112900115,0.6097433211105291,0.2590499296959003,0.011965482065562019,0.006286013619696176,0.10857158611562957,0.00022056188139284828,0.962456418089068,0.5000000000000001,0.5084033613445378,0.5880465467436975,64.73726310750902,0.1480221698101586,0.7623333150414311,0.7580804477857652,0.0,0.10634946078062057,0.0,0.0
c4317c54e3675826,03_mapbox_maki_icons,Mapbox Maki,theatre,theatre,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,theatre.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/theatre.svg,icon_data/normalized_256/03_mapbox_maki_icons/theatre__c4317c54e367.png,,theatre | Mapbox Maki,theatre mapbox maki,false,true,true,0.6493072509765625,0.018646240234375,1.0,658.0,0.16064453125,99.59878419452887,0.767273710782546,1.004255319148936,0.5,0.5019607843137255,0.921875,0.91796875,0.9128312936406637,0.00986975024797037,0.6157117363405096,0.6303206773686832,0.02684039128915607,0.9738611847402505,1.0,0.0,0.823232862736485,0.33915257453918457,0.05452756583690643,0.5675728917121887,0.03874693810939789,1.0,8.0,0.0,0.0,0.6046694815158844,0.67431640625,0.71435546875,0.373779296875,0.0146484375,0.84375,0.927490234375,0.911376953125,0.82958984375,0.727783203125,0.91650390625,1.0,0.842041015625,0.00830078125,0.260498046875,0.828369140625,0.51611328125,0.32034283897144245,0.7738318071586824,9.0,0.6246390760346487,0.3484119345524543,0.026948989412897015,36.88648582682529,0.0,1.0,-0.7394188882738756,-2.384354339570582,-4.591287798476099,-5.404267721177811,-10.608985745523453,-6.625592010343419,10.507814369108308,0.2851859927177429,0.13069185614585876,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.73302459716797,0.0,0.0,0.9602128863334656,4.700021150095175e-05,0.00016450074025333114,0.00023500105750475878,0.009964044838201772,0.6391558762014429,0.2357295607830235,0.011491551711982705,0.003948017766079948,0.09877094446925011,0.0004935022207599934,0.9637260621105367,0.1250000000000001,0.7117201586729174,0.7578885683375406,36.886485826825265,0.3525670472902488,0.8418521216678809,0.7922590651657933,0.0,0.13208673894405365,0.0,0.0
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | Mapbox Maki,waste basket mapbox maki,false,true,true,0.5657196044921875,0.0232086181640625,1.0,577.0,0.140869140625,113.58058925476602,0.7854872881355932,0.847457627118644,0.5,0.5,0.78125,0.921875,0.9493387276428489,0.008527793697717986,0.9994067842312463,0.8344878772884711,0.02445743619310478,0.9761264496414913,1.0,0.0,0.8363585190802763,0.7287587523460388,0.04888744279742241,0.17368830740451813,0.04866543784737587,1.0,7.0,0.0,0.0,0.7304891645908356,0.161865234375,0.705322265625,0.705322265625,0.161865234375,0.4111328125,0.99951171875,0.99951171875,0.41015625,0.296630859375,1.0,1.0,0.2958984375,0.115478515625,0.837158203125,0.837158203125,0.114501953125,0.4585323272228583,0.7927937560141132,10.0,0.5978520286396182,0.3711217183770883,0.031026252983293555,90.02501558115107,0.0,1.0,-0.7699294488251652,-2.6695996964287128,-4.56025585166461,-7.03813128838152,-12.837721542323008,-8.373147241793275,-14.206678030727518,0.30593767762184143,0.2115151286125183,66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.73302459716797,0.0,0.0,22.906902313232422,0.0,0.0,0.746300458908081,0.0,0.00026972353337828726,0.00037761294672960215,0.003776129467296022,0.3318678354686446,0.25496965610249495,0.005205664194200944,0.0022387053270397843,0.3978961564396494,0.0033985165205664193,0.975180906783446,0.1250000000000001,0.6471186440677966,0.7765889830508474,90.02501558115107,0.27235139281380155,0.876394695437177,1.0,0.0,0.09886863082647324,0.0,0.0
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | OCHA Humanitarian Icons,child combatant ocha humanitarian icons,false,true,true,0.42816162109375,0.0283050537109375,3.0,1033.0,0.252197265625,63.44240077444337,0.42816162109375,1.0,0.5,0.5,1.0,1.0,0.49779575472116516,0.04150974145116739,0.4312675337923999,0.6180371352785146,0.06672149627274984,0.9374518123935042,3.0,0.0,0.6519874006312288,0.13256259262561798,0.1386728733778,0.6084930300712585,0.1202714815735817,1.0,7.0,0.0,0.0,0.9005731269717216,0.23095703125,0.376708984375,0.004150390625,0.35791015625,0.6474609375,0.74755859375,0.227783203125,0.70751953125,0.443603515625,0.536376953125,0.318115234375,0.845703125,0.3515625,0.39404296875,0.0166015625,0.64453125,0.08197473598339694,0.43152633602460594,27.0,0.594361334867664,0.3394706559263521,0.0661680092059839,17.60250305378011,0.0,3.0,-0.4712519210792095,-2.3413874057186725,-3.636307184554025,-4.231322760659042,-8.176185094974159,-5.402804193780236,8.81738586747244,0.11520244926214218,0.05049517750740051,51.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.36870890855789185,0.0,0.0,0.00025086908217754366,0.01745332043149482,0.10826792817976562,0.1326739060316095,0.00035838440311077664,0.0,0.7409955918718417,0.0,0.948212629504786,0.5000000000000001,0.343017578125,0.41485595703125,17.60250305378017,0.19978285642172247,0.5825611784271799,0.6581610833927298,0.0,0.12295940518379211,0.0,0.0
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | OCHA Humanitarian Icons,food ocha humanitarian icons,false,true,true,0.69140625,0.019256591796875,1.0,280.0,0.068359375,234.05714285714285,1.0,1.4463276836158192,0.5,0.4980392156862745,1.0,0.69140625,1.0,0.002772967769359,1.0,0.9887640449438202,0.019023658192090395,0.9813314852514402,1.0,0.0,0.8679129635304934,0.6562770009040833,0.14091189205646515,0.06300684809684753,0.13980425894260406,1.0,8.0,0.0,0.0,0.6715246737003326,0.390625,0.390625,0.390625,0.390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.7592543899613349,1.0,4.0,0.9396751740139211,0.027842227378190254,0.03248259860788863,0.0,0.0,1.0,-0.7492365620168587,-2.4025589801549483,-30.0,-30.0,-30.0,-30.0,-30.0,0.43576571345329285,0.21994662284851074,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.31479698419570923,0.0,0.0,8.897192935628809e-05,0.005071399973308422,0.036233818230348325,0.0657502557942969,0.0034699052448952357,0.0034699052448952357,0.8859157435828996,0.0,0.9943502824858758,0.1250000000000001,0.3043785310734463,0.9904661016949152,0.0,0.35314826094587193,0.9192119821092278,1.0,0.0,0.10590925067663193,0.0,0.0
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | OCHA Humanitarian Icons,health facility destroyed ocha humanitarian icons,false,true,true,0.5745086669921875,0.02337646484375,2.0,430.0,0.10498046875,152.4093023255814,0.5745086669921875,1.0,0.5,0.5,1.0,1.0,0.814507144325102,0.10985041764911252,0.28510478530957745,0.26070651264021427,0.02707260742449912,0.9736409994495066,2.0,0.0,0.8219757793135748,0.2019282579421997,0.2559654414653778,0.28620636463165283,0.2559000253677368,1.0,8.0,0.0,0.0,0.8030554056167603,0.876220703125,0.548828125,0.015625,0.0,0.54833984375,0.5185546875,0.8720703125,0.4375,0.0,0.6875,1.0,1.0,0.0,0.6875,1.0,1.0,0.34445393947602565,0.5790234525182623,13.0,0.8244274809160306,0.15267175572519084,0.022900763358778626,46.627361606916715,2.0,2.0,-0.6179748175464248,-1.7199629552176094,-2.531000082312547,-2.9795998697752597,-5.741509878136053,-3.842759465987245,-6.496471844654342,0.2918771505355835,0.17092576622962952,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.3528594970703125,0.0,0.0,8.045699573577922e-05,0.024914849679512966,0.07082897524606431,0.08456030251830397,0.0034328318180599135,0.0030573658379596104,0.8131252179043634,0.0,0.9743857666136502,0.5000000000000001,0.243408203125,0.5674819946289062,46.627361606916715,0.5727872470196382,0.8233158924508425,0.4683806539002948,0.0,0.10681488364934921,0.0,0.0
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | OCHA Humanitarian Icons,house affected ocha humanitarian icons,false,true,true,0.5274810791015625,0.017486572265625,2.0,553.0,0.135009765625,118.50994575045208,0.5274810791015625,1.0,0.5,0.5,1.0,1.0,0.744059405940594,0.08518394724100177,0.2641336941417392,0.27148006473444164,0.03274722049163811,0.9682911560139094,2.0,0.0,0.7924069889182359,0.11155393719673157,0.22318558394908905,0.4429916739463806,0.22226876020431519,1.0,8.0,0.0,0.0,0.942902036011219,0.876220703125,0.54833984375,0.054931640625,0.0,0.54833984375,0.48974609375,0.89013671875,0.559326171875,0.0,0.53125,1.0,1.0,0.0,0.53125,0.467041015625,0.943115234375,0.2610461305016418,0.5316262975778546,17.0,0.7719298245614035,0.19785575048732942,0.030214424951267055,43.863166827543864,0.0,2.0,-0.5769199078268527,-1.628754568495866,-2.512941518719001,-3.0757410484997636,-5.921519783947307,-3.9200137849549894,-6.208031046232027,0.21529918909072876,0.1401827037334442,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.21942079067230225,0.0,0.0,0.0,0.015883675435779145,0.052556279015445705,0.06297994102017578,8.759379835907618e-05,0.0002335834622908698,0.8682005314023767,5.839586557271745e-05,0.9755515282704874,0.5000000000000001,0.205322265625,0.519622802734375,43.86316682754389,0.5788187933948017,0.7869960561967853,0.4455726228702016,0.0,0.06283987313508987,0.0,0.0
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | OCHA Humanitarian Icons,potable water ocha humanitarian icons,false,true,true,0.73046875,0.014984130859375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.002772967769359,0.9893617021276596,1.0,0.01842413101604278,0.9819091766829389,1.0,0.0,0.8715409263035245,0.250459760427475,0.02876393496990204,0.6912906765937805,0.02948569692671299,1.0,8.0,0.0,0.0,0.6134161651134491,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.7663444069149427,1.0,4.0,0.9410430839002267,0.027210884353741496,0.031746031746031744,90.0,0.0,1.0,-0.7570837923185691,-2.548020001871297,-29.99594693550664,-29.999547787058216,-30.0,-30.0,-30.0,0.4465489983558655,0.23146598041057587,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.341094434261322,0.0,0.0,0.00042107036085729923,0.003368562886858394,0.0812455261274159,0.03522253568571308,0.0018316560697292518,0.0015579603351720073,0.8734262495262959,0.00292643900795823,0.9736101827094474,0.1250000000000001,0.28609625668449196,0.9907670454545454,90.0,0.30414017492015166,0.9217218137254902,1.0,0.0,0.08907920122146606,0.0,0.0
