icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
a24cff2a010fd953,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Arc ignition by contact,Arc ignition by contact,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_011.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_011.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_011__a24cff2a010f.png,"appendix_item=11; mcdougall_ratings=concreteness:3.13,complexity:2.37,familiarity:2.65,meaningfulness:2.35,semantic_distance:1.68,concept_agreement:0.00,name_agreement:20.00,common_response:tap","Arc ignition by contact | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=11; mcdougall_ratings=concreteness:3.13,complexity:2.37,familiarity:2.65,meaningfulness:2.35,semantic_distance:1.68,concept_agreement:0.00,name_agreement:20.00,common_response:tap",arc ignition by contact mcdougall normed icon industrial technical equipment symbol set appendix item 11 ratings concreteness 13 complexity 37 familiarity 65 meaningfulness 35 semantic distance 68 concept agreement 00 name 20 common response tap,true,true,true,true,0.036163330078125,0.0101318359375,6.0,328.0,0.080078125,199.8048780487805
956c90f729f60c60,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Archive,Archive,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_012.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_012.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_012__956c90f729f6.png,"appendix_item=12; mcdougall_ratings=concreteness:2.15,complexity:3.47,familiarity:1.90,meaningfulness:1.50,semantic_distance:1.50,concept_agreement:0.00,name_agreement:5.00,common_response:bundle of wood","Archive | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=12; mcdougall_ratings=concreteness:2.15,complexity:3.47,familiarity:1.90,meaningfulness:1.50,semantic_distance:1.50,concept_agreement:0.00,name_agreement:5.00,common_response:bundle of wood",archive mcdougall normed icon computer interface command symbol set appendix item 12 ratings concreteness 15 complexity 47 familiarity 90 meaningfulness 50 semantic distance concept agreement 00 name common response bundle of wood,true,true,true,true,0.0793914794921875,0.0261993408203125,1.0,628.0,0.1533203125,104.35668789808918
f1c37bc051fbda70,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Atomic site,Atomic site,mcdougall normed icon / hazard/science,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_013.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_013.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_013__f1c37bc051fb.png,"appendix_item=13; mcdougall_ratings=concreteness:3.18,complexity:2.53,familiarity:3.73,meaningfulness:2.78,semantic_distance:2.31,concept_agreement:2.50,name_agreement:20.00,common_response:atom","Atomic site | mcdougall normed icon / hazard/science | McDougall Symbol/Icon Set | appendix_item=13; mcdougall_ratings=concreteness:3.18,complexity:2.53,familiarity:3.73,meaningfulness:2.78,semantic_distance:2.31,concept_agreement:2.50,name_agreement:20.00,common_response:atom",atomic site mcdougall normed icon hazard science symbol set appendix item 13 ratings concreteness 18 complexity 53 familiarity 73 meaningfulness 78 semantic distance 31 concept agreement 50 name 20 00 common response atom,true,true,true,true,0.06451416015625,0.0189971923828125,2.0,583.0,0.142333984375,112.41166380789022
474c426ac73a06b7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Automatic control (closed loop),Automatic control (closed loop),mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_014.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_014.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_014__474c426ac73a.png,"appendix_item=14; mcdougall_ratings=concreteness:1.85,complexity:2.73,familiarity:1.93,meaningfulness:1.68,semantic_distance:1.39,concept_agreement:0.00,name_agreement:10.00,common_response:spinning","Automatic control (closed loop) | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=14; mcdougall_ratings=concreteness:1.85,complexity:2.73,familiarity:1.93,meaningfulness:1.68,semantic_distance:1.39,concept_agreement:0.00,name_agreement:10.00,common_response:spinning",automatic control closed loop mcdougall normed icon industrial technical equipment symbol set appendix item 14 ratings concreteness 85 complexity 73 familiarity 93 meaningfulness 68 semantic distance 39 concept agreement 00 name 10 common response spinning,true,true,true,true,0.0563812255859375,0.02227783203125,1.0,649.0,0.158447265625,100.97996918335902
c6d431f31b6ec59b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Axe,Axe,mcdougall normed icon / tools/objects,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_015.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_015.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_015__c6d431f31b6e.png,"appendix_item=15; mcdougall_ratings=concreteness:3.85,complexity:1.25,familiarity:3.12,meaningfulness:3.30,semantic_distance:3.95,concept_agreement:40.00,name_agreement:40.00,common_response:","Axe | mcdougall normed icon / tools/objects | McDougall Symbol/Icon Set | appendix_item=15; mcdougall_ratings=concreteness:3.85,complexity:1.25,familiarity:3.12,meaningfulness:3.30,semantic_distance:3.95,concept_agreement:40.00,name_agreement:40.00,common_response:",axe mcdougall normed icon tools objects symbol set appendix item 15 ratings concreteness 85 complexity 25 familiarity 12 meaningfulness 30 semantic distance 95 concept agreement 40 00 name common response,true,true,true,true,0.031463623046875,0.007110595703125,1.0,256.0,0.0625,256.0
f1cd0e53f62b488c,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Baggage lockers,Baggage lockers,mcdougall normed icon / transportation/travel,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_016.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_016.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_016__f1cd0e53f62b.png,"appendix_item=16; mcdougall_ratings=concreteness:4.27,complexity:2.58,familiarity:4.13,meaningfulness:3.87,semantic_distance:4.14,concept_agreement:55.00,name_agreement:55.00,common_response:","Baggage lockers | mcdougall normed icon / transportation/travel | McDougall Symbol/Icon Set | appendix_item=16; mcdougall_ratings=concreteness:4.27,complexity:2.58,familiarity:4.13,meaningfulness:3.87,semantic_distance:4.14,concept_agreement:55.00,name_agreement:55.00,common_response:",baggage lockers mcdougall normed icon transportation travel symbol set appendix item 16 ratings concreteness 27 complexity 58 familiarity 13 meaningfulness 87 semantic distance 14 concept agreement 55 00 name common response,true,true,true,true,0.0849761962890625,0.0202484130859375,5.0,667.0,0.162841796875,98.25487256371814
3a974930d9f5a3d9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Balance,Balance,mcdougall normed icon / tools/objects,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_017.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_017.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_017__3a974930d9f5.png,"appendix_item=17; mcdougall_ratings=concreteness:2.50,complexity:2.38,familiarity:2.60,meaningfulness:3.17,semantic_distance:3.86,concept_agreement:37.50,name_agreement:37.50,common_response:","Balance | mcdougall normed icon / tools/objects | McDougall Symbol/Icon Set | appendix_item=17; mcdougall_ratings=concreteness:2.50,complexity:2.38,familiarity:2.60,meaningfulness:3.17,semantic_distance:3.86,concept_agreement:37.50,name_agreement:37.50,common_response:",balance mcdougall normed icon tools objects symbol set appendix item 17 ratings concreteness 50 complexity 38 familiarity 60 meaningfulness semantic distance 86 concept agreement 37 name common response,true,true,true,true,0.0529632568359375,0.013763427734375,4.0,424.0,0.103515625,154.56603773584905
c886cf62317f691a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Beating process of fabrics,Beating process of fabrics,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_018.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_018.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_018__c886cf62317f.png,"appendix_item=18; mcdougall_ratings=concreteness:2.55,complexity:2.22,familiarity:1.65,meaningfulness:1.48,semantic_distance:1.40,concept_agreement:0.00,name_agreement:5.00,common_response:bomb","Beating process of fabrics | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=18; mcdougall_ratings=concreteness:2.55,complexity:2.22,familiarity:1.65,meaningfulness:1.48,semantic_distance:1.40,concept_agreement:0.00,name_agreement:5.00,common_response:bomb",beating process of fabrics mcdougall normed icon industrial technical equipment symbol set appendix item 18 ratings concreteness 55 complexity 22 familiarity 65 meaningfulness 48 semantic distance 40 concept agreement 00 name common response bomb,true,true,true,true,0.026580810546875,0.01513671875,3.0,400.0,0.09765625,163.84
ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,Belt drive,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_019.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_019.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png,"appendix_item=19; mcdougall_ratings=concreteness:3.38,complexity:1.68,familiarity:3.10,meaningfulness:2.51,semantic_distance:2.90,concept_agreement:0.00,name_agreement:57.50,common_response:pulley","Belt drive | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=19; mcdougall_ratings=concreteness:3.38,complexity:1.68,familiarity:3.10,meaningfulness:2.51,semantic_distance:2.90,concept_agreement:0.00,name_agreement:57.50,common_response:pulley",belt drive mcdougall normed icon industrial technical equipment symbol set appendix item 19 ratings concreteness 38 complexity 68 familiarity 10 meaningfulness 51 semantic distance 90 concept agreement 00 name 57 50 common response pulley,true,true,true,true,0.0436553955078125,0.0193634033203125,3.0,508.0,0.1240234375,129.00787401574803
28bd36f1c69d6141,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Ben ding,Ben ding,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_020.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_020.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_020__28bd36f1c69d.png,"appendix_item=20; mcdougall_ratings=concreteness:2.00,complexity:3.40,familiarity:1.65,meaningfulness:1.35,semantic_distance:2.74,concept_agreement:2.50,name_agreement:2.50,common_response:","Ben ding | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=20; mcdougall_ratings=concreteness:2.00,complexity:3.40,familiarity:1.65,meaningfulness:1.35,semantic_distance:2.74,concept_agreement:2.50,name_agreement:2.50,common_response:",ben ding mcdougall normed icon uncategorized symbol set appendix item 20 ratings concreteness 00 complexity 40 familiarity 65 meaningfulness 35 semantic distance 74 concept agreement 50 name common response,true,true,true,true,0.05706787109375,0.0238189697265625,5.0,580.0,0.1416015625,112.99310344827586
38fcc454e8b76e8a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Binary file,Binary file,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_021.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_021.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_021__38fcc454e8b7.png,"appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:","Binary file | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=21; mcdougall_ratings=concreteness:3.88,complexity:3.88,familiarity:2.45,meaningfulness:2.28,semantic_distance:2.88,concept_agreement:20.00,name_agreement:20.00,common_response:",binary file mcdougall normed icon computer interface command symbol set appendix item 21 ratings concreteness 88 complexity familiarity 45 meaningfulness 28 semantic distance concept agreement 20 00 name common response,true,true,true,true,0.065185546875,0.034942626953125,51.0,667.0,0.162841796875,98.25487256371814
1767b051e842b470,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Biohazard,Biohazard,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_022.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_022.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_022__1767b051e842.png,"appendix_item=22; mcdougall_ratings=concreteness:3.65,complexity:3.65,familiarity:2.45,meaningfulness:1.85,semantic_distance:1.48,concept_agreement:5.00,name_agreement:5.00,common_response:","Biohazard | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=22; mcdougall_ratings=concreteness:3.65,complexity:3.65,familiarity:2.45,meaningfulness:1.85,semantic_distance:1.48,concept_agreement:5.00,name_agreement:5.00,common_response:",biohazard mcdougall normed icon uncategorized symbol set appendix item 22 ratings concreteness 65 complexity familiarity 45 meaningfulness 85 semantic distance 48 concept agreement 00 name common response,true,true,true,true,0.1844940185546875,0.02886962890625,6.0,919.0,0.224365234375,71.31229597388466
