icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,horse riding,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,horse-riding.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/horse-riding.svg,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,,horse riding | Mapbox Maki,horse riding mapbox maki,false,true,true,0.5046844482421875,0.0025177001953125,1.0,553.0,0.135009765625,118.50994575045208,0.5046844482421875,1.0,0.5,0.5,1.0,1.0,0.6804575472668546,0.09594656681976671,0.3944517053838695,0.36380504700643246,0.0366573147438551,0.9646389272303426,1.0,0.0,0.7732406058956358,0.2614259421825409,0.1664799004793167,0.47338587045669556,0.09870828688144684,1.0,7.0,0.0,0.0,0.5494578182697296,0.0,0.511962890625,0.2451171875,0.020263671875,0.26318359375,0.6640625,0.720703125,0.839111328125,0.9677734375,1.0,0.9443359375,0.231689453125,0.587890625,0.52197265625,0.556884765625,0.0,0.22805635559392573,0.5594565536024315,12.0,0.5813953488372093,0.32558139534883723,0.09302325581395349,139.46765936362547,0.0,1.0,-0.6645517674086268,-2.3064970287752913,-3.584245496149421,-4.306333477357029,8.292186471946081,-5.573434477559471,8.635898492811421,0.22680774331092834,0.07266604900360107,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,67.34303283691406,0.0,1.1920928955078125e-05,0.9593404531478882,0.0,0.00036585365853658537,0.0005182926829268293,0.011920731707317073,0.6106707317073171,0.25167682926829266,0.010945121951219512,0.00274390243902439,0.10969512195121951,0.0014634146341463415,0.9752057547073599,0.5000000000000001
ce5351620f2eb860,03_mapbox_maki_icons,Mapbox Maki,parking garage,parking garage,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,parking-garage.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/parking-garage.svg,icon_data/normalized_256/03_mapbox_maki_icons/parking_garage__ce5351620f2e.png,,parking garage | Mapbox Maki,parking garage mapbox maki,false,true,true,0.477081298828125,0.000396728515625,2.0,808.0,0.197265625,81.10891089108911,0.4924710181451613,1.032258064516129,0.5,0.4843137254901961,1.0,0.96875,0.733788636203619,0.10273719612386298,0.748559923941614,0.43113470957110817,0.040311026941492335,0.9612509856210921,2.0,1.0,0.7561504051646876,0.6222091913223267,0.10444965213537216,0.17849044501781464,0.09485071897506714,1.0,7.0,0.0,0.0,0.4683825969696045,0.4287109375,0.734375,0.726318359375,0.425537109375,0.358154296875,0.813232421875,0.78369140625,0.392578125,0.0625,0.983642578125,0.896728515625,0.138427734375,0.0439453125,0.803466796875,0.0419921875,0.0,0.16784148986652736,0.5480944231415577,13.0,0.5329236172080772,0.4442493415276558,0.0228270412642669,111.45412118043974,4.0,2.0,-0.647763824348347,-2.84374153014667,-2.52609458359943,-5.488637025216875,9.644536705942864,7.161482484043293,-9.648517190087349,0.17832697927951813,0.04437311366200447,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.9816298484802246,0.0,0.0,0.0,0.004719555655440332,0.6324204578290044,0.33126785886281185,0.01345233890904421,0.0052332487880052654,0.012681799210196808,0.00022474074549715863,0.9455585597282465,0.5000000000000001
ab05a4526c352168,03_mapbox_maki_icons,Mapbox Maki,rail light,rail light,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,rail-light.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/rail-light.svg,icon_data/normalized_256/03_mapbox_maki_icons/rail_light__ab05a4526c35.png,,rail light | Mapbox Maki,rail light mapbox maki,false,true,true,0.4739532470703125,0.0056304931640625,1.0,724.0,0.1767578125,90.51933701657458,0.713717830882353,0.6640625,0.5,0.5,0.6640625,1.0,0.8405542175195518,0.033323018470093536,0.9999356126456764,0.6504250797024442,0.029290392610610044,0.9715431205606415,1.0,4.0,1.0,0.45401230454444885,0.0729355737566948,0.4002271592617035,0.07282501459121704,1.0,7.0,0.0,0.0,0.5681169927120209,0.00439453125,0.81982421875,0.81982421875,0.00439453125,0.07470703125,0.8681640625,0.868408203125,0.07470703125,0.045654296875,0.947509765625,0.947509765625,0.045654296875,0.21875,0.8125,0.8125,0.21875,0.19141187732573925,0.7207564682677805,8.0,0.6193853427895981,0.3120567375886525,0.06855791962174941,90.00042560402173,0.0,1.0,-0.6430918777164084,-1.843703077069821,-3.334923041133597,-6.090154495950321,10.802696689683275,-7.012007502224488,-13.203729738108438,0.1822832077741623,0.06966846436262131,43.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.9637409448623657,0.0,0.00012961342795113573,0.00025922685590227146,0.010401477593078643,0.6233109750170117,0.2693042999254723,0.011762418586565569,0.004471663264314183,0.07958264476199735,0.0007776805677068144,0.9484423242124387,0.0
b6aae574e74b8cfe,03_mapbox_maki_icons,Mapbox Maki,restaurant bbq,restaurant bbq,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,restaurant-bbq.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/restaurant-bbq.svg,icon_data/normalized_256/03_mapbox_maki_icons/restaurant_bbq__b6aae574e74b.png,,restaurant bbq | Mapbox Maki,restaurant bbq mapbox maki,false,true,true,0.6158447265625,0.0007781982421875,1.0,760.0,0.185546875,86.23157894736842,0.6408790650406504,0.9609375,0.5196078431372549,0.5,0.9609375,1.0,0.6916762351973402,0.0470640455626043,0.5977830562153602,0.7600627970869129,0.03426288028715623,0.9668721744343727,1.0,0.0,0.7848658756806411,0.06373636424541473,0.13883982598781586,0.6583937406539917,0.13903014361858368,1.0,7.0,0.0,0.0,0.5606015026569366,0.621826171875,0.756103515625,0.431884765625,0.79248046875,0.7373046875,0.9619140625,0.998046875,0.29833984375,0.33349609375,0.607177734375,0.996826171875,0.295654296875,0.340087890625,0.46875,0.431640625,0.781982421875,0.20787342059391348,0.6460184073629451,10.0,0.574265289912629,0.358220810166799,0.06751389992057188,62.07094575518027,0.0,1.0,-0.653266552569265,-3.047464873495616,-3.6760845087407175,-4.095783322918131,9.053156529413341,-5.6983376617235155,-7.983285589298776,0.23079997301101685,0.08447597920894623,55.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,93.67325592041016,0.0,0.0,0.9577285051345825,0.0,0.0,0.0,0.0044608368430234,0.6109352804844619,0.26924514665935656,0.011264236050539536,0.0057567224063598075,0.09813841054651481,0.0001993670097440626,0.9608007095857192,0.5000000000000001
c4317c54e3675826,03_mapbox_maki_icons,Mapbox Maki,theatre,theatre,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,theatre.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/theatre.svg,icon_data/normalized_256/03_mapbox_maki_icons/theatre__c4317c54e367.png,,theatre | Mapbox Maki,theatre mapbox maki,false,true,true,0.68499755859375,0.001495361328125,1.0,631.0,0.154052734375,103.86053882725832,0.779375,1.0,0.5,0.5,0.9375,0.9375,0.9136181860734891,0.017437258972248022,0.6280554145209255,0.6475337639459777,0.020626674058613032,0.97979018716355,1.0,2.0,1.0,0.35001933574676514,0.0725870430469513,0.5251596570014954,0.052234042435884476,1.0,7.0,0.0,0.0,0.5783649981021881,0.74267578125,0.78125,0.4404296875,0.044189453125,0.875,0.978759765625,0.957763671875,0.869140625,0.78662109375,0.98681640625,0.8564453125,0.86181640625,0.02734375,0.334716796875,0.8232421875,0.59375,0.36807602392976585,0.7859106108086343,9.0,0.6650998824911868,0.32314923619271446,0.011750881316098707,37.0807373062307,0.0,1.0,-0.7432059107905921,-2.4524823809946095,-4.955109154592715,-6.4172482542827245,12.140849443583779,-7.7016215029538655,12.503680394938687,0.2647625803947449,0.09005151689052582,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9654847383499146,4.455136772698922e-05,0.00040096230954290296,0.00044551367726989216,0.010313641628798003,0.6391116457275239,0.25187115744453353,0.010670052570613918,0.003408179631114675,0.08255368439811102,0.0011806112447652142,0.9811909215034251,0.1250000000000001
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | Mapbox Maki,waste basket mapbox maki,false,true,true,0.6055755615234375,0.009613037109375,1.0,556.0,0.1357421875,117.87050359712231,0.8106004901960784,0.85,0.5,0.5,0.796875,0.9375,0.9511791774518263,0.007215822728199088,0.9994458159101214,0.8281357962135519,0.021341004789643035,0.9791049172709575,1.0,0.0,0.8541693435799519,0.7140938639640808,0.052746810019016266,0.1806183159351349,0.052540991455316544,1.0,7.0,0.0,0.0,0.6872540414333344,0.19140625,0.75390625,0.75390625,0.19140625,0.5166015625,1.0,1.0,0.515625,0.338134765625,1.0,1.0,0.33740234375,0.174072265625,0.87158203125,0.87158203125,0.173583984375,0.5644200436533188,0.8180021648873985,6.0,0.6186224489795918,0.3482142857142857,0.03316326530612245,90.01372930687603,2.0,1.0,-0.7740411979379684,-2.779927768231712,-4.454746149670944,-6.525813370937971,-12.016222838288872,-7.915856011056011,-13.628053354287792,0.3665742576122284,0.22779496014118195,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.779464840888977,0.0,0.0003023660140600197,0.0008063093708267191,0.004107138357648601,0.3497618867639277,0.2627812633859954,0.0048630533927986495,0.0020913649305818027,0.3717086199511175,0.003577997833043566,0.9765354012903703,0.1250000000000001
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | OCHA Humanitarian Icons,child combatant ocha humanitarian icons,false,true,true,0.4396209716796875,0.0283355712890625,3.0,967.0,0.236083984375,67.77249224405378,0.4396209716796875,1.0,0.5,0.5,1.0,1.0,0.5086957289404453,0.03982935435625481,0.44720715290335544,0.6262700383833822,0.06517371505820586,0.9388140036344734,3.0,0.0,0.6572937798567045,0.135687917470932,0.1442720741033554,0.5956257581710815,0.12441425770521164,1.0,7.0,0.0,0.0,0.8790422528982162,0.2412109375,0.3857421875,0.00537109375,0.372802734375,0.66943359375,0.759033203125,0.242431640625,0.716064453125,0.46533203125,0.542724609375,0.336669921875,0.85986328125,0.36767578125,0.397216796875,0.017333984375,0.655029296875,0.08400661746000306,0.4430758461517336,28.0,0.5939289805269187,0.33104238258877433,0.07502863688430698,17.08182501511999,0.0,4.0,-0.48089767854257504,-2.3643433493024455,-3.659342531367347,-4.229146335939828,-8.185890563619592,-5.411333949386659,8.799536416321155,0.1259503811597824,0.05066497623920441,46.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.39994025230407715,0.0,3.491376300537672e-05,0.0003491376300537672,0.018643949444871168,0.11720550240904964,0.14154039522379722,0.0003491376300537672,0.0,0.721876963899169,0.0,0.9470748912481317,0.5000000000000001
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | OCHA Humanitarian Icons,food ocha humanitarian icons,false,true,true,0.69140625,0.019256591796875,1.0,280.0,0.068359375,234.05714285714285,1.0,1.4463276836158192,0.5,0.4980392156862745,1.0,0.69140625,1.0,0.002772967769359,1.0,0.9887640449438202,0.019023658192090395,0.9813314852514402,1.0,0.0,0.8679129635304934,0.6562770009040833,0.14091189205646515,0.06300684809684753,0.13980425894260406,1.0,8.0,0.0,0.0,0.6715246737003326,0.390625,0.390625,0.390625,0.390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.7592543899613349,1.0,4.0,0.9396751740139211,0.027842227378190254,0.03248259860788863,0.0,0.0,1.0,-0.7492365620168587,-2.4025589801549483,-30.0,-30.0,-30.0,-30.0,-30.0,0.6640247106552124,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.31479698419570923,0.0,0.0,8.897192935628809e-05,0.005071399973308422,0.036233818230348325,0.0657502557942969,0.0034699052448952357,0.0034699052448952357,0.8859157435828996,0.0,0.9943502824858758,0.1250000000000001
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | OCHA Humanitarian Icons,health facility destroyed ocha humanitarian icons,false,true,true,0.50091552734375,0.0232696533203125,2.0,778.0,0.18994140625,84.23650385604113,0.50091552734375,1.0,0.5,0.5,1.0,1.0,0.705477832935766,0.09022345737426157,0.23446019629225737,0.1962249025252341,0.031304188146215856,0.9696460185985615,2.0,2.0,1.0,0.18239983916282654,0.2638496458530426,0.29221951961517334,0.26153093576431274,1.0,7.0,0.0,0.0,0.9217457845807076,0.77197265625,0.5302734375,0.017822265625,0.0,0.530029296875,0.51123046875,0.87939453125,0.44775390625,0.0,0.67822265625,0.317138671875,0.83154296875,0.0,0.703125,0.796142578125,1.0,0.11573116071177209,0.5048519800076894,13.0,0.8241639697950378,0.15426105717367852,0.021574973031283712,46.60726293234036,2.0,2.0,-0.5274519656557395,-1.5785777604356321,-2.411060012866346,-3.107232722298584,-5.888399245129,-3.9062922439113286,-6.37426310384901,0.16242842376232147,0.07427949458360672,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.28728896379470825,0.0,0.0,6.161239641415853e-05,0.027448322602507624,0.08283786697883615,0.0802193401312344,0.00021564338744955484,0.0,0.8092172145035581,0.0,0.9533050807933199,0.5000000000000001
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | OCHA Humanitarian Icons,house affected ocha humanitarian icons,false,true,true,0.5266265869140625,0.017425537109375,2.0,646.0,0.15771484375,101.44891640866874,0.5266265869140625,1.0,0.5,0.5,1.0,1.0,0.7396223989027709,0.0893967096851042,0.27040159016453785,0.2795387980573166,0.03300111837734976,0.968053162973155,2.0,2.0,1.0,0.11375123262405396,0.23241330683231354,0.4235946834087372,0.2302408367395401,1.0,7.0,0.0,0.0,0.9450327008962631,0.8076171875,0.560302734375,0.06005859375,0.000244140625,0.5498046875,0.5048828125,0.896240234375,0.571044921875,0.0,0.53125,1.0,1.0,0.0,0.53125,0.46923828125,0.944091796875,0.21268465671238013,0.5307650903498654,17.0,0.7719806763285024,0.20096618357487922,0.02705314009661836,43.79239638952038,0.0,2.0,-0.5788406292927506,-1.6446613549335158,-2.5121428741031124,-3.044170943382498,-5.871442469893948,-3.896653071198094,-6.169194264986801,0.2485644370317459,0.13285508751869202,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.21855437755584717,0.0,0.0,0.0,0.016817782977478796,0.0572097104416496,0.060163790582041535,5.8496636443404506e-05,0.0,0.8657502193623866,0.0,0.9703453645172585,0.5000000000000001
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | OCHA Humanitarian Icons,potable water ocha humanitarian icons,false,true,true,0.73046875,0.014984130859375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.002772967769359,0.9893617021276596,1.0,0.01842413101604278,0.9819091766829389,1.0,0.0,0.8715409263035245,0.250459760427475,0.02876393496990204,0.6912906765937805,0.02948569692671299,1.0,8.0,0.0,0.0,0.6134161651134491,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.7663444069149427,1.0,4.0,0.9410430839002267,0.027210884353741496,0.031746031746031744,90.0,0.0,1.0,-0.7570837923185691,-2.548020001871297,-29.99753093077448,-29.998147524850204,-30.0,29.999985599945873,-30.0,0.7013293504714966,1.1920928955078125e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.341094434261322,0.0,0.0,0.00042107036085729923,0.003368562886858394,0.0812455261274159,0.03522253568571308,0.0018316560697292518,0.0015579603351720073,0.8734262495262959,0.00292643900795823,0.9736101827094474,0.1250000000000001
d2908bcd850fab66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,remove,remove,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,remove.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/remove.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/remove__d2908bcd850f.png,,remove | OCHA Humanitarian Icons,remove ocha humanitarian icons,false,true,true,0.9609375,0.00811767578125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.9609375,0.5,0.5,0.9609375,1.0,1.0,0.0,1.0,1.0,0.015879065040650408,0.9843691384269101,1.0,0.0,0.8872858431018936,0.8248189687728882,0.057687364518642426,0.05952773615717888,0.0579659529030323,1.0,8.0,0.0,0.0,0.13985925912857056,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.785086502406592,1.0,4.0,0.948,0.024,0.028,90.0,0.0,1.0,-0.7778134684503889,-4.355305202635669,-29.999223622099947,-29.9998683560845,-30.0,29.99999994658108,-30.0,0.917697012424469,5.960464477539063e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.18011823296546936,0.0,0.0,3.200819409768901e-05,0.0007842007553933807,0.008546187824082965,0.04687600025606555,0.0006401638819537802,0.0005121311055630241,0.9425772997887459,3.200819409768901e-05,0.975609756097561,0.1250000000000001
946f5783ecc3c3d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,resilence,resilence,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,resilence.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/resilence.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/resilence__946f5783ecc3.png,,resilence | OCHA Humanitarian Icons,resilence ocha humanitarian icons,false,true,true,0.543182373046875,0.027740478515625,3.0,940.0,0.2294921875,69.71914893617021,0.543182373046875,1.0,0.5,0.5,1.0,1.0,0.7572673027218482,0.15096197262488772,0.3140642303433001,0.440456439930401,0.05193915772795697,0.9506253214870921,3.0,0.0,0.7064575281418872,0.03708361089229584,0.5801494717597961,0.27942952513694763,0.1033373475074768,1.0,7.0,0.0,0.0,0.915738046169281,0.0,0.0712890625,0.5048828125,0.816650390625,0.0,0.66259765625,0.83056640625,0.825927734375,0.347900390625,0.87890625,0.563720703125,0.78125,0.796875,0.736328125,0.13671875,0.7373046875,0.09276214684298448,0.5474509803921569,17.0,0.7351116625310173,0.2586848635235732,0.00620347394540943,138.91842244045745,4.0,3.0,-0.5807649568236621,-1.9545931654362363,-2.420818422820866,-3.9114987115780386,7.380261994669438,-5.006996721899062,-7.1396042678539615,0.19962579011917114,0.09704062342643738,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,38.68827819824219,0.0,0.0,0.3077399730682373,0.0,0.0,0.0,0.020306872004310954,0.13687285515754843,0.04137950594174537,0.0001985308715505261,5.6723106157293173e-05,0.8011855129186874,0.0,0.9610839303898762,0.5000000000000001
c3af4581e34e912a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,toilet,toilet,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,toilet.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/toilet.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/toilet__c3af4581e34e.png,,toilet | OCHA Humanitarian Icons,toilet ocha humanitarian icons,false,true,true,0.578125,0.01507568359375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.578125,0.5,0.5,0.578125,1.0,1.0,0.0,1.0,1.0,0.02122043918918919,0.9792205106998862,1.0,0.0,0.8548736462093862,0.3592573404312134,0.13347125053405762,0.38335666060447693,0.12391483038663864,1.0,8.0,0.0,0.0,0.6890398561954498,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.7292707973434595,1.0,4.0,0.9353233830845771,0.029850746268656716,0.03482587064676617,90.0,0.0,1.0,-0.7159827114689781,-2.035755612313754,-30.0,-30.0,-30.0,-30.0,-30.0,0.5521105527877808,1.1920928955078125e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.34068167209625244,0.0,0.0,7.980421366248138e-05,0.00986912108959353,0.03918386890827836,0.08842306873802937,0.003298574164715897,0.0024739306235369227,0.8565120238348585,0.00015960842732496276,0.972972972972973,0.1250000000000001
