icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
b6aae574e74b8cfe,03_mapbox_maki_icons,Mapbox Maki,restaurant bbq,restaurant bbq,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,restaurant-bbq.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/restaurant-bbq.svg,icon_data/normalized_256/03_mapbox_maki_icons/restaurant_bbq__b6aae574e74b.png,,restaurant bbq | Mapbox Maki,restaurant bbq mapbox maki,false,true,true,0.6158447265625,0.0156097412109375,1.0,760.0,0.185546875,86.23157894736842,0.6408790650406504,0.9609375,0.5196078431372549,0.5,0.9609375,1.0,0.6916762351973402,0.0470640455626043,0.5977830562153602,0.7600627970869129,0.03870168483647175,0.9627403272744621,1.0,0.0,0.7635840774935675,0.06373636424541473,0.13883982598781586,0.6583937406539917,0.13903014361858368,1.0,7.0,0.0,0.0,0.5606015026569366,0.621826171875,0.756103515625,0.431884765625,0.79248046875,0.7373046875,0.9619140625,0.998046875,0.29833984375,0.33349609375,0.607177734375,0.996826171875,0.295654296875,0.340087890625,0.46875,0.431640625,0.781982421875,0.20787342059391348,0.6408790650406504,12.0,0.08333333333333333,0.25,0.6666666666666666,62.07094575518027,0.0,1.0,-0.6532665525692649,-3.0474648734956156,-3.6760845087407175,-4.09578332291813,9.053156529413364,-5.698337661723513,-7.9832855892987755,0.25569888949394226,0.07558929920196533,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,93.67325592041016,0.0,0.0,0.9577285051345825,0.0,0.0,0.0,0.0044608368430234,0.6109352804844619,0.26924514665935656,0.011264236050539536,0.0057567224063598075,0.09813841054651481,0.0001993670097440626,0.9608007095857192,0.5000000000000001
c4317c54e3675826,03_mapbox_maki_icons,Mapbox Maki,theatre,theatre,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,theatre.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/theatre.svg,icon_data/normalized_256/03_mapbox_maki_icons/theatre__c4317c54e367.png,,theatre | Mapbox Maki,theatre mapbox maki,false,true,true,0.68499755859375,0.01727294921875,1.0,631.0,0.154052734375,103.86053882725832,0.779375,1.0,0.5,0.5,0.9375,0.9375,0.9136181860734891,0.017437258972248022,0.6280554145209255,0.6475337639459777,0.027577296623006325,0.9731628007804032,1.0,2.0,1.0,0.35001933574676514,0.0725870430469513,0.5251596570014954,0.052234042435884476,1.0,7.0,0.0,0.0,0.5783649981021881,0.74267578125,0.78125,0.4404296875,0.044189453125,0.875,0.978759765625,0.957763671875,0.869140625,0.78662109375,0.98681640625,0.8564453125,0.86181640625,0.02734375,0.334716796875,0.8232421875,0.59375,0.36807602392976585,0.779375,18.0,0.19444444444444445,0.8055555555555556,0.0,37.0807373062307,0.0,2.0,-0.7432059107905921,-2.452482380994609,-4.955109154592722,-6.417248254282741,12.1408494435838,-7.701621502953881,12.503680394938739,0.31520187854766846,0.10441245138645172,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9654847383499146,4.455136772698922e-05,0.00040096230954290296,0.00044551367726989216,0.010313641628798003,0.6391116457275239,0.25187115744453353,0.010670052570613918,0.003408179631114675,0.08255368439811102,0.0011806112447652142,0.9811909215034251,0.1250000000000001
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | Mapbox Maki,waste basket mapbox maki,false,true,true,0.6055755615234375,0.011383056640625,1.0,556.0,0.1357421875,117.87050359712231,0.8106004901960784,0.85,0.5,0.5,0.796875,0.9375,0.9511791774518263,0.007215822728199088,0.9994458159101214,0.8281357962135519,0.023685337768034873,0.9768626775297217,1.0,0.0,0.8407015908657614,0.7140938639640808,0.052746810019016266,0.1806183159351349,0.052540991455316544,1.0,7.0,0.0,0.0,0.6872540414333344,0.19140625,0.75390625,0.75390625,0.19140625,0.5166015625,1.0,1.0,0.515625,0.338134765625,1.0,1.0,0.33740234375,0.174072265625,0.87158203125,0.87158203125,0.173583984375,0.5644200436533188,0.8106004901960784,19.0,0.32432432432432434,0.6756756756756757,0.0,90.01372930687603,0.0,2.0,-0.7740411979379684,-2.7799277682317127,-4.45474614967095,-6.525813370937979,-12.016222838288888,-7.91585601105602,-13.628053354285866,0.573305606842041,0.19369366765022278,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.779464840888977,0.0,0.0003023660140600197,0.0008063093708267191,0.004107138357648601,0.3497618867639277,0.2627812633859954,0.0048630533927986495,0.0020913649305818027,0.3717086199511175,0.003577997833043566,0.9765354012903703,0.1250000000000001
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | OCHA Humanitarian Icons,child combatant ocha humanitarian icons,false,true,true,0.4396209716796875,0.0249176025390625,3.0,967.0,0.236083984375,67.77249224405378,0.4396209716796875,1.0,0.5,0.5,1.0,1.0,0.5086957289404453,0.03982935435625481,0.44720715290335544,0.6262700383833822,0.0720558120162438,0.9327872567746949,3.0,0.0,0.6343380523569432,0.135687917470932,0.1442720741033554,0.5956257581710815,0.12441425770521164,1.0,7.0,0.0,0.0,0.8790422528982162,0.2412109375,0.3857421875,0.00537109375,0.372802734375,0.66943359375,0.759033203125,0.242431640625,0.716064453125,0.46533203125,0.542724609375,0.336669921875,0.85986328125,0.36767578125,0.397216796875,0.017333984375,0.655029296875,0.08400661746000306,0.4396209716796875,20.0,0.1,0.65,0.25,17.08182501511999,0.0,1.0,-0.48089767854257504,-2.3643433493024455,-3.6593425313673458,-4.229146335939824,-8.185890563619587,-5.411333949386654,8.799536416321114,0.13936947286128998,0.05233073607087135,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.39994025230407715,0.0,3.491376300537672e-05,0.0003491376300537672,0.018643949444871168,0.11720550240904964,0.14154039522379722,0.0003491376300537672,0.0,0.721876963899169,0.0,0.9470748912481317,0.5000000000000001
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | OCHA Humanitarian Icons,food ocha humanitarian icons,false,true,true,0.69140625,0.007049560546875,1.0,280.0,0.068359375,234.05714285714285,1.0,1.4463276836158192,0.5,0.4980392156862745,1.0,0.69140625,1.0,0.002772967769359,1.0,0.9887640449438202,0.019111935028248588,0.9812464810082724,1.0,0.0,0.8673813169984685,0.6562770009040833,0.14091189205646515,0.06300684809684753,0.13980425894260406,1.0,8.0,0.0,0.0,0.6715246737003326,0.390625,0.390625,0.390625,0.390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.7592543899613349,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7492365620168587,-2.4025589801549483,-30.0,-30.0,-30.0,-30.0,-30.0,0.6953125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.31479698419570923,0.0,0.0,8.897192935628809e-05,0.005071399973308422,0.036233818230348325,0.0657502557942969,0.0034699052448952357,0.0034699052448952357,0.8859157435828996,0.0,0.9943502824858758,0.1250000000000001
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | OCHA Humanitarian Icons,health facility destroyed ocha humanitarian icons,false,true,true,0.50091552734375,0.023223876953125,2.0,778.0,0.18994140625,84.23650385604113,0.50091552734375,1.0,0.5,0.5,1.0,1.0,0.705477832935766,0.09022345737426157,0.23446019629225737,0.1962249025252341,0.05751188010235165,0.9456158543611015,2.0,2.0,1.0,0.18239983916282654,0.2638496458530426,0.29221951961517334,0.26153093576431274,1.0,7.0,0.0,0.0,0.9217457845807076,0.77197265625,0.5302734375,0.017822265625,0.0,0.530029296875,0.51123046875,0.87939453125,0.44775390625,0.0,0.67822265625,0.317138671875,0.83154296875,0.0,0.703125,0.796142578125,1.0,0.11573116071177209,0.50091552734375,22.0,0.2727272727272727,0.5909090909090909,0.13636363636363635,46.60726293234036,1.0,1.0,-0.5274519656557395,-1.578577760435632,-2.4110600128663453,-3.1072327222985856,-5.888399245129001,-3.9062922439113295,-6.374263103849023,0.23354196548461914,0.08010878413915634,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.28728896379470825,0.0,0.0,6.161239641415853e-05,0.027448322602507624,0.08283786697883615,0.0802193401312344,0.00021564338744955484,0.0,0.8092172145035581,0.0,0.9533050807933199,0.5000000000000001
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | OCHA Humanitarian Icons,house affected ocha humanitarian icons,false,true,true,0.5266265869140625,0.0172271728515625,2.0,646.0,0.15771484375,101.44891640866874,0.5266265869140625,1.0,0.5,0.5,1.0,1.0,0.7396223989027709,0.0893967096851042,0.27040159016453785,0.2795387980573166,0.04137571349926115,0.9602682173562227,2.0,2.0,1.0,0.11375123262405396,0.23241330683231354,0.4235946834087372,0.2302408367395401,1.0,7.0,0.0,0.0,0.9450327008962631,0.8076171875,0.560302734375,0.06005859375,0.000244140625,0.5498046875,0.5048828125,0.896240234375,0.571044921875,0.0,0.53125,1.0,1.0,0.0,0.53125,0.46923828125,0.944091796875,0.21268465671238013,0.5266265869140625,21.0,0.09523809523809523,0.7619047619047619,0.14285714285714285,43.79239638952038,1.0,1.0,-0.5788406292927505,-1.644661354933515,-2.512142874103108,-3.0441709433824995,-5.871442469893946,-3.8966530711980947,-6.169194264986803,0.3361344039440155,0.1587405502796173,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.21855437755584717,0.0,0.0,0.0,0.016817782977478796,0.0572097104416496,0.060163790582041535,5.8496636443404506e-05,0.0,0.8657502193623866,0.0,0.9703453645172585,0.5000000000000001
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | OCHA Humanitarian Icons,potable water ocha humanitarian icons,false,true,true,0.73046875,0.0150146484375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.002772967769359,0.9893617021276596,1.0,0.018507687165775402,0.9818286229952008,1.0,0.0,0.8710334788937409,0.250459760427475,0.02876393496990204,0.6912906765937805,0.02948569692671299,1.0,8.0,0.0,0.0,0.6134161651134491,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.7663444069149427,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7570837923185695,-2.548020001871297,-30.0,-30.0,-30.0,-30.0,-30.0,0.734375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.341094434261322,0.0,0.0,0.00042107036085729923,0.003368562886858394,0.0812455261274159,0.03522253568571308,0.0018316560697292518,0.0015579603351720073,0.8734262495262959,0.00292643900795823,0.9736101827094474,0.1250000000000001
d2908bcd850fab66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,remove,remove,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,remove.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/remove.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/remove__d2908bcd850f.png,,remove | OCHA Humanitarian Icons,remove ocha humanitarian icons,false,true,true,0.9609375,0.008148193359375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.9609375,0.5,0.5,0.9609375,1.0,1.0,0.0,1.0,1.0,0.015942581300813007,0.9843075961237887,1.0,0.0,0.8868859846777829,0.8248189687728882,0.057687364518642426,0.05952773615717888,0.0579659529030323,1.0,8.0,0.0,0.0,0.13985925912857056,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.785086502406592,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7778134684503888,-4.355305202635669,-30.0,-30.0,-30.0,-30.0,-30.0,0.9609375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.18011823296546936,0.0,0.0,3.200819409768901e-05,0.0007842007553933807,0.008546187824082965,0.04687600025606555,0.0006401638819537802,0.0005121311055630241,0.9425772997887459,3.200819409768901e-05,0.975609756097561,0.1250000000000001
946f5783ecc3c3d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,resilence,resilence,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,resilence.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/resilence.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/resilence__946f5783ecc3.png,,resilence | OCHA Humanitarian Icons,resilence ocha humanitarian icons,false,true,true,0.543182373046875,0.027435302734375,3.0,940.0,0.2294921875,69.71914893617021,0.543182373046875,1.0,0.5,0.5,1.0,1.0,0.7572673027218482,0.15096197262488772,0.3140642303433001,0.440456439930401,0.06168885892465869,0.9418955389744403,3.0,0.0,0.6695632547116578,0.03708361089229584,0.5801494717597961,0.27942952513694763,0.1033373475074768,1.0,7.0,0.0,0.0,0.915738046169281,0.0,0.0712890625,0.5048828125,0.816650390625,0.0,0.66259765625,0.83056640625,0.825927734375,0.347900390625,0.87890625,0.563720703125,0.78125,0.796875,0.736328125,0.13671875,0.7373046875,0.09276214684298448,0.543182373046875,13.0,0.28,0.72,0.0,138.91842244045745,0.0,1.0,-0.5807649568236622,-1.9545931654362354,-2.420818422820862,-3.911498711578041,7.380261994669421,-5.006996721899069,-7.139604267853969,0.25267893075942993,0.08945100009441376,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,38.68827819824219,0.0,0.0,0.3077399730682373,0.0,0.0,0.0,0.020306872004310954,0.13687285515754843,0.04137950594174537,0.0001985308715505261,5.6723106157293173e-05,0.8011855129186874,0.0,0.9610839303898762,0.5000000000000001
c3af4581e34e912a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,toilet,toilet,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,toilet.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/toilet.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/toilet__c3af4581e34e.png,,toilet | OCHA Humanitarian Icons,toilet ocha humanitarian icons,false,true,true,0.578125,0.01513671875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.578125,0.5,0.5,0.578125,1.0,1.0,0.0,1.0,1.0,0.021326013513513514,0.9791192888153815,1.0,0.0,0.8542568542568543,0.3592573404312134,0.13347125053405762,0.38335666060447693,0.12391483038663864,1.0,8.0,0.0,0.0,0.6890398561954498,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.7292707973434595,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7159827114689782,-2.0357556123137543,-30.0,-30.0,-30.0,-30.0,-30.0,0.578125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.34068167209625244,0.0,0.0,7.980421366248138e-05,0.00986912108959353,0.03918386890827836,0.08842306873802937,0.003298574164715897,0.0024739306235369227,0.8565120238348585,0.00015960842732496276,0.972972972972973,0.1250000000000001
8b56c33a174b9ce3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,users,users,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,users.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/users.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/users__8b56c33a174b.png,,users | OCHA Humanitarian Icons,users ocha humanitarian icons,false,true,true,0.75,0.0087432861328125,1.0,40.0,0.009765625,1638.4,1.0,1.3333333333333333,0.5,0.5,1.0,0.75,1.0,0.0,1.0,1.0,0.018229166666666668,0.9820971867007673,1.0,0.0,0.8727272727272728,0.3674812912940979,0.19307096302509308,0.20729173719882965,0.23215597867965698,1.0,8.0,0.0,0.0,0.5452165901660919,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.7693696294505615,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604309658201479,-2.6265289041619853,-30.0,-30.0,-30.0,-30.0,-30.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.3205708861351013,0.0,0.0,6.151574803149606e-05,0.0073203740157480315,0.05862450787401575,0.03190616797900263,0.00567995406824147,0.005372375328083989,0.8910145997375328,2.050524934383202e-05,1.0,0.1250000000000001
13c91a98bdfe97db,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,zip compressed,zip compressed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,zip-compressed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/zip-compressed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/zip_compressed__13c91a98bdfe.png,,zip compressed | OCHA Humanitarian Icons,zip compressed ocha humanitarian icons,false,true,true,0.73046875,0.00750732421875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.002772967769359,0.9893617021276596,1.0,0.018507687165775402,0.9818286229952008,1.0,0.0,0.8710334788937409,0.2677127420902252,0.12993651628494263,0.5574843883514404,0.044866327196359634,1.0,8.0,0.0,0.0,0.8688888549804688,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.7663444069149427,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7570837923185695,-2.548020001871297,-30.0,-30.0,-30.0,-30.0,-30.0,0.734375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.25169873237609863,0.0,0.0,2.1053518042864963e-05,0.008252979072803066,0.025180007579266497,0.08810897300938987,0.0024843151290580654,0.0013053181186576278,0.874184176175839,0.0004631773969430292,0.9736101827094474,0.1250000000000001
59f7cf4b24c41dc4,05_mulberry_symbols,Mulberry Symbols,charger electric,charger electric,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,charger_electric.svg,icon_data/iconsets/05_mulberry_symbols/EN/charger_electric.svg,icon_data/normalized_256/05_mulberry_symbols/charger_electric__59f7cf4b24c4.png,,charger electric | Mulberry Symbols,charger electric mulberry symbols,false,true,true,0.2415008544921875,0.0296783447265625,1.0,1027.0,0.250732421875,63.81304771178189,0.3615121059844678,0.9045454545454545,0.5058823529411764,0.49607843137254903,0.77734375,0.859375,0.419847733241372,0.16444120106691476,0.21316878736777556,0.16623682853142732,0.13319011815252416,0.8824644549763033,1.0,0.0,0.48413936557462306,0.21753890812397003,0.07527624070644379,0.6160682439804077,0.09111658483743668,0.0,19.0,0.06984686851501465,0.008392640805977077,0.6972793638706207,0.183349609375,0.093017578125,0.533203125,0.331787109375,0.194091796875,0.178955078125,0.8056640625,0.53759765625,0.14990234375,0.20849609375,0.245849609375,0.0,0.11669921875,0.159912109375,0.12548828125,0.0,0.04475764767846143,0.3615121059844678,16.0,0.34375,0.59375,0.0625,142.03897910900764,1.0,1.0,-0.38286693309983705,-1.7006876418013142,-2.446585066888248,-1.8603220291457716,4.7214745837837295,-2.712707059032273,4.022283757823826,0.03808150812983513,0.030666718259453773,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.5408538579940796,0.00037909900802426234,0.0012636633600808746,0.0005054653440323498,0.006381499968408416,0.1332533013205282,0.16149617741833575,0.0196499652492576,0.05958172742781323,0.5716181209325836,0.04587097997093574,0.8853824864508042,1.0
f81f3d24abe2590e,05_mulberry_symbols,Mulberry Symbols,country Costa Rica,country Costa Rica,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,country_Costa_Rica.svg,icon_data/iconsets/05_mulberry_symbols/EN/country_Costa_Rica.svg,icon_data/normalized_256/05_mulberry_symbols/country_costa_rica__f81f3d24abe2.png,,country Costa Rica | Mulberry Symbols,country costa rica mulberry symbols,false,true,true,0.1983489990234375,0.0373382568359375,3.0,796.0,0.1943359375,82.33165829145729,0.26375700024348675,1.0,0.515686274509804,0.4725490196078431,0.8671875,0.8671875,0.40828569633770967,0.15667882452151802,0.18712328767123287,0.1616621983914209,0.15231940918532194,0.8678149409172842,3.0,3.0,1.0,0.3265239894390106,0.11232210695743561,0.226786807179451,0.33436715602874756,0.0,38.0,0.25683701038360596,0.2681189401476885,0.29647427797317505,0.101806640625,0.0849609375,0.12060546875,0.41455078125,0.337646484375,0.916748046875,0.397216796875,0.0,0.0,0.0791015625,0.57666015625,0.07470703125,0.0,0.0,0.0107421875,0.058837890625,0.04166673084788666,0.26375700024348675,17.0,0.11764705882352941,0.5882352941176471,0.29411764705882354,179.5522776208518,1.0,1.0,-0.4086297354671418,-2.268238207489488,-1.3246951556324646,-2.1886148059724566,-5.194642886625823,-3.4018338341367644,3.9459595462783503,0.06147197633981705,0.0735979825258255,65.0,24.0,0.019207115148074556,0.7664868956381872,0.0,0.0,0.0,0.0,0.0,0.03907654461159996,0.00510928186204939,0.0,0.006244677831393698,0.16387548490869525,95.1632308959961,2.9111504554748535,39.89021682739258,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.5671224594116211,0.009616124317255174,0.015924301869374567,0.00330794676513578,0.020616970536195094,0.1516270482344796,0.09339179936918224,0.002384798830679283,0.038002923301792446,0.581813985691207,0.08331410108469882,0.8923021716606483,1.0
