icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
80b2d92acb1f6d71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggage check in,Aiga baggage check in,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_baggage_check_in.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_baggage_check_in.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggage_check_in__80b2d92acb1f.png,,Aiga baggage check in | AIGA/DOT Symbol Signs,aiga baggage check in dot symbol signs,false,true,true,0.6969146728515625,0.030242919921875,3.0,580.0,0.1416015625,112.99310344827586,0.8415573408018868,1.2075471698113207,0.9474251931753358,0.07555628884621442,0.9994308978680558,0.7220148550314821,0.035381954327502026,0.9658271479625283,3.0,0.0,0.7793894302145015,0.2694564461708069,0.03244926407933235,0.6656293272972107,0.032464977353811264,1.0,8.0,0.0,0.0,0.8806738257408142,0.021728515625,0.359375,0.359375,0.021728515625,0.95654296875,1.0,1.0,0.95654296875,0.984375,1.0,1.0,0.984375,0.5986328125,0.65625,0.65625,0.595458984375
81cdfb4479630d2b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga drinkingfountain,Aiga drinkingfountain,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_drinkingfountain.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_drinkingfountain.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_drinkingfountain__81cdfb447963.png,,Aiga drinkingfountain | AIGA/DOT Symbol Signs,aiga drinkingfountain dot symbol signs,false,true,true,0.3021697998046875,0.0314483642578125,17.0,793.0,0.193603515625,82.64312736443884,0.3763111888111888,0.8221343873517787,0.5448017827175438,0.12639654572714662,0.3062664907651715,0.27489860297431273,0.0859465737514518,0.9208556149732621,17.0,0.0,0.5925671025464556,0.18763287365436554,0.1902802586555481,0.4090740382671356,0.21301276981830597,1.0,1.0,0.0,0.0,1.0,0.044677734375,0.416015625,0.52734375,0.03662109375,0.5869140625,0.616943359375,0.588623046875,0.431884765625,0.5625,0.0048828125,0.212158203125,0.29296875,0.51318359375,0.0,0.0,0.0
da1cc0b972f266c1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down mirror,Aiga escalator down mirror,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_escalator_down_mirror.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_escalator_down_mirror.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down_mirror__da1cc0b972f2.png,,Aiga escalator down mirror | AIGA/DOT Symbol Signs,aiga escalator down mirror dot symbol signs,false,true,true,0.3419647216796875,0.0254364013671875,3.0,754.0,0.18408203125,86.91777188328912,0.4456175932553885,1.2828282828282829,0.625856989262326,0.043859109354153304,0.26287614110222024,0.24298391569606212,0.062023113649547094,0.9415990924751061,3.0,0.0,0.6683665861441651,0.2977099120616913,0.06686834245920181,0.12317907810211182,0.5122426152229309,1.0,8.0,0.0,0.0,0.6280483305454254,0.19970703125,0.110107421875,0.201416015625,0.0,0.6787109375,0.898193359375,0.4970703125,0.0,0.05224609375,0.441162109375,0.90087890625,0.431884765625,0.00439453125,0.31591796875,0.283447265625,0.456298828125
cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,Aiga fire extinguisher,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_fire_extinguisher.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_fire_extinguisher.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,,Aiga fire extinguisher | AIGA/DOT Symbol Signs,aiga fire extinguisher dot symbol signs,false,true,true,0.3362274169921875,0.0232696533203125,1.0,544.0,0.1328125,120.47058823529412,0.48820206048521103,0.6941176470588235,0.6546345811051694,0.11305981430015691,0.23210691120554686,0.5905153746210481,0.05082822781937826,0.9516303174260419,1.0,0.0,0.7109211163090821,0.31275153160095215,0.15513506531715393,0.43747586011886597,0.09463755041360855,1.0,8.0,0.0,0.0,0.9892945718020201,0.08984375,0.659912109375,0.4833984375,0.271240234375,0.11962890625,0.996826171875,0.160400390625,0.0,0.125,1.0,0.1875,0.0,0.119873046875,0.984375,0.181640625,0.0
453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,Aiga immigration,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_immigration.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_immigration.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,,Aiga immigration | AIGA/DOT Symbol Signs,aiga immigration dot symbol signs,false,true,true,0.440399169921875,0.04541015625,5.0,1051.0,0.256591796875,62.3558515699334,0.4878634212305612,0.9098039215686274,0.5932640623233538,0.1108764166134901,0.20817112478546612,0.3117898372875193,0.07712563231931259,0.9283968090581575,5.0,0.0,0.6184272551960575,0.31697094440460205,0.2148619145154953,0.3111821413040161,0.15698495507240295,1.0,8.0,0.0,0.0,0.9720169398933649,0.57421875,0.116943359375,0.722900390625,0.233154296875,0.520751953125,0.25341796875,0.654541015625,0.306640625,0.247802734375,0.47705078125,0.66162109375,0.85693359375,0.0,0.0,0.6552734375,0.76513671875
22dd7014ca4e0926,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga mail white,Aiga mail white,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_mail_white.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_mail_white.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_mail_white__22dd7014ca4e.png,,Aiga mail white | AIGA/DOT Symbol Signs,aiga mail white dot symbol signs,false,true,true,0.2666473388671875,0.0,1.0,1462.0,0.35693359375,44.82626538987688,0.4243152680652681,1.3295454545454546,0.42857142857142855,0.011529223243880109,0.7478495699139828,0.6476522722986988,0.15118741058655222,0.8686682905005717,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27490234375,0.21875,0.21875,0.263916015625,0.36279296875,0.16943359375,0.194580078125,0.33837890625,0.3818359375,0.261474609375,0.266357421875,0.3623046875,0.249267578125,0.234375,0.234375,0.23486328125
7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,Aiga restaurant,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_restaurant.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_restaurant.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png,,Aiga restaurant | AIGA/DOT Symbol Signs,aiga restaurant dot symbol signs,false,true,true,0.255157470703125,0.04217529296875,2.0,829.0,0.202392578125,79.05428226779252,0.4857516339869281,0.5294117647058824,0.520545386626821,0.08143495238351844,0.3988623055044337,0.5893926432848589,0.09556273173065423,0.9127729257641921,2.0,0.0,0.5667321900630381,0.06424576044082642,0.043227069079875946,0.8457058072090149,0.04682133346796036,1.0,1.0,0.0,0.0,1.0,0.060546875,0.44921875,0.55126953125,0.03466796875,0.02392578125,0.658203125,0.59375,0.046875,0.0,0.390625,0.4638671875,0.046875,0.0,0.370361328125,0.353271484375,0.0390625
a775dde68401f18c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga stairs,Aiga stairs,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_stairs.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_stairs.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_stairs__a775dde68401.png,,Aiga stairs | AIGA/DOT Symbol Signs,aiga stairs dot symbol signs,false,true,true,0.1488494873046875,0.024566650390625,1.0,595.0,0.145263671875,110.14453781512606,0.18360624882364013,1.2047619047619047,0.5448655290864914,0.006302266989291593,0.08256575296859395,0.08521526309934364,0.09492567913890312,0.9133039977530194,1.0,0.0,0.5683738274194489,0.532455563545227,0.028387365862727165,0.43663591146469116,0.0025211055763065815,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0390625,0.419921875,0.0,0.0888671875,0.51416015625,0.120361328125,0.099609375,0.5224609375,0.09814453125,0.0,0.414794921875,0.064208984375,0.0,0.0
8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,Aiga uparrow,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_uparrow.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_uparrow.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,,Aiga uparrow | AIGA/DOT Symbol Signs,aiga uparrow dot symbol signs,false,true,true,0.3158721923828125,0.0253448486328125,1.0,610.0,0.14892578125,107.43606557377049,0.38112860167541196,0.8352941176470589,0.5892684315399943,0.07800196872037113,0.9599507669002083,0.43637246738828755,0.06144630694169364,0.9421107723114732,1.0,0.0,0.6704343038507626,0.006537903565913439,0.26747655868530273,0.4585089683532715,0.26747655868530273,1.0,1.0,0.0,0.0,1.0,0.0,0.4921875,0.476806640625,0.0,0.440673828125,0.7587890625,0.75830078125,0.425537109375,0.210205078125,0.328125,0.3125,0.210205078125,0.0,0.328125,0.3125,0.0
951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,Toilet women,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Toilet_women.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Toilet_women.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,,Toilet women | AIGA/DOT Symbol Signs,toilet women aiga dot symbol signs,false,true,true,0.2147064208984375,0.0239715576171875,2.0,703.0,0.171630859375,93.22332859174965,0.5041381534162158,0.4574898785425101,0.7565460508629496,0.013820552428980134,0.9301783264746227,0.6212697315358913,0.0918200554331604,0.9159018420881339,2.0,0.0,0.576514934240177,0.14642104506492615,0.07518292218446732,0.7051886916160583,0.07320733368396759,1.0,1.0,0.0,0.0,1.0,0.0,0.25634765625,0.2412109375,0.0,0.0,0.678955078125,0.6513671875,0.0,0.0,0.5576171875,0.544677734375,0.0,0.0,0.252685546875,0.25244140625,0.0
