icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | Mapbox Maki,waste basket mapbox maki,false,true,true,0.5657196044921875,0.025177001953125,1.0,577.0,0.140869140625,113.58058925476602,0.7854872881355932,0.847457627118644,0.5,0.5,0.78125,0.921875,0.9493387276428489,0.008527793697717986,0.9994067842312463,0.8344878772884711,0.027188132164531354,0.9735314969934091,1.0,0.0,0.82135182436474,0.7287587523460388,0.04888744279742241,0.17368830740451813,0.04866543784737587,1.0,7.0,0.0,0.0,0.7304891645908356,0.161865234375,0.705322265625,0.705322265625,0.161865234375,0.4111328125,0.99951171875,0.99951171875,0.41015625,0.296630859375,1.0,1.0,0.2958984375,0.115478515625,0.837158203125,0.837158203125,0.114501953125,0.4585323272228583,0.7854872881355932,14.0,0.3170731707317073,0.6829268292682927,0.0,90.02501558115107,0.0,2.0,-0.7699294488251655,-2.6695996964287123,-4.560255851664577,-7.038131288381737,-12.837721542323317,-8.373147241793491,-14.206678030728167,0.3649851381778717,0.26248395442962646,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.746300458908081,0.0,0.00026972353337828726,0.00037761294672960215,0.003776129467296022,0.3318678354686446,0.25496965610249495,0.005205664194200944,0.0022387053270397843,0.3978961564396494,0.0033985165205664193,0.975180906783446,0.1250000000000001,0.6471186440677966,0.8274046610169492,90.02501558115107,0.27235139281380144,0.876394695437177,1.0,0.0,0.09886863082647324,0.0,0.0
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | OCHA Humanitarian Icons,child combatant ocha humanitarian icons,false,true,true,0.42816162109375,0.0224151611328125,3.0,1033.0,0.252197265625,63.44240077444337,0.42816162109375,1.0,0.5,0.5,1.0,1.0,0.49779575472116516,0.04150974145116739,0.4312675337923999,0.6180371352785146,0.07391304347826087,0.9311740890688259,3.0,0.0,0.628415300546448,0.13256259262561798,0.1386728733778,0.6084930300712585,0.1202714815735817,1.0,7.0,0.0,0.0,0.9005731269717216,0.23095703125,0.376708984375,0.004150390625,0.35791015625,0.6474609375,0.74755859375,0.227783203125,0.70751953125,0.443603515625,0.536376953125,0.318115234375,0.845703125,0.3515625,0.39404296875,0.0166015625,0.64453125,0.08197473598339694,0.42816162109375,19.0,0.05263157894736842,0.6842105263157895,0.2631578947368421,17.60250305378017,0.0,1.0,-0.4712519210792094,-2.3413874057186717,-3.636307184554028,-4.231322760659044,-8.176185094974162,-5.402804193780239,8.817385867472469,0.127592995762825,0.048345740884542465,43.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.36870890855789185,0.0,0.0,0.00025086908217754366,0.01745332043149482,0.10826792817976562,0.1326739060316095,0.00035838440311077664,0.0,0.7409955918718417,0.0,0.948212629504786,0.5000000000000001,0.343017578125,0.8601150512695312,17.602503053780225,0.1997828564217224,0.5825611784271799,0.6581610833927298,0.0,0.12295940518379211,0.0,0.0
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | OCHA Humanitarian Icons,food ocha humanitarian icons,false,true,true,0.69140625,0.007049560546875,1.0,280.0,0.068359375,234.05714285714285,1.0,1.4463276836158192,0.5,0.4980392156862745,1.0,0.69140625,1.0,0.002772967769359,1.0,0.9887640449438202,0.019111935028248588,0.9812464810082724,1.0,0.0,0.8673813169984685,0.6562770009040833,0.14091189205646515,0.06300684809684753,0.13980425894260406,1.0,8.0,0.0,0.0,0.6715246737003326,0.390625,0.390625,0.390625,0.390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.7592543899613349,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7492365620168587,-2.4025589801549483,-30.0,-30.0,-30.0,-30.0,-30.0,0.6953125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.31479698419570923,0.0,0.0,8.897192935628809e-05,0.005071399973308422,0.036233818230348325,0.0657502557942969,0.0034699052448952357,0.0034699052448952357,0.8859157435828996,0.0,0.9943502824858758,0.1250000000000001,0.3043785310734463,0.9904661016949152,0.0,0.35314826094587193,0.9192119821092278,1.0,0.0,0.10590925067663193,0.0,0.0
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | OCHA Humanitarian Icons,health facility destroyed ocha humanitarian icons,false,true,true,0.5745086669921875,0.02374267578125,2.0,430.0,0.10498046875,152.4093023255814,0.5745086669921875,1.0,0.5,0.5,1.0,1.0,0.814507144325102,0.10985041764911252,0.28510478530957745,0.26070651264021427,0.031127991288411993,0.9698117095536152,2.0,0.0,0.8006251727730879,0.2019282579421997,0.2559654414653778,0.28620636463165283,0.2559000253677368,1.0,8.0,0.0,0.0,0.8030554056167603,0.876220703125,0.548828125,0.015625,0.0,0.54833984375,0.5185546875,0.8720703125,0.4375,0.0,0.6875,1.0,1.0,0.0,0.6875,1.0,1.0,0.34445393947602565,0.5745086669921875,19.0,0.15789473684210525,0.6842105263157895,0.15789473684210525,46.62736160691671,1.0,1.0,-0.6179748175464247,-1.7199629552176088,-2.5310000823125463,-2.979599869775258,-5.74150987813605,-3.8427594659872426,-6.496471844654333,0.6036931872367859,0.11134044080972672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.3528594970703125,0.0,0.0,8.045699573577922e-05,0.024914849679512966,0.07082897524606431,0.08456030251830397,0.0034328318180599135,0.0030573658379596104,0.8131252179043634,0.0,0.9743857666136502,0.5000000000000001,0.243408203125,0.7053451538085938,46.627361606916665,0.572787247019637,0.8233158924508425,0.4683806539002948,0.0,0.10681488364934921,0.0,0.0
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | OCHA Humanitarian Icons,house affected ocha humanitarian icons,false,true,true,0.5274810791015625,0.0166473388671875,2.0,553.0,0.135009765625,118.50994575045208,0.5274810791015625,1.0,0.5,0.5,1.0,1.0,0.744059405940594,0.08518394724100177,0.2641336941417392,0.27148006473444164,0.037316671005814456,0.9640257675897265,2.0,0.0,0.7700995789614382,0.11155393719673157,0.22318558394908905,0.4429916739463806,0.22226876020431519,1.0,8.0,0.0,0.0,0.942902036011219,0.876220703125,0.54833984375,0.054931640625,0.0,0.54833984375,0.48974609375,0.89013671875,0.559326171875,0.0,0.53125,1.0,1.0,0.0,0.53125,0.467041015625,0.943115234375,0.2610461305016418,0.5274810791015625,18.0,0.05555555555555555,0.7777777777777778,0.16666666666666666,43.86316682754389,1.0,1.0,-0.5769199078268527,-1.6287545684958653,-2.512941518719,-3.0757410484997587,-5.921519783947301,-3.920013784954985,-6.208031046232014,0.2976885139942169,0.08998116850852966,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.21942079067230225,0.0,0.0,0.0,0.015883675435779145,0.052556279015445705,0.06297994102017578,8.759379835907618e-05,0.0002335834622908698,0.8682005314023767,5.839586557271745e-05,0.9755515282704874,0.5000000000000001,0.205322265625,0.70892333984375,43.863166827543864,0.578818793394802,0.7869960561967853,0.4455726228702016,0.0,0.06283987313508987,0.0,0.0
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | OCHA Humanitarian Icons,potable water ocha humanitarian icons,false,true,true,0.73046875,0.0150146484375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.002772967769359,0.9893617021276596,1.0,0.018507687165775402,0.9818286229952008,1.0,0.0,0.8710334788937409,0.250459760427475,0.02876393496990204,0.6912906765937805,0.02948569692671299,1.0,8.0,0.0,0.0,0.6134161651134491,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.7663444069149427,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7570837923185695,-2.548020001871297,-30.0,-30.0,-30.0,-30.0,-30.0,0.734375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.341094434261322,0.0,0.0,0.00042107036085729923,0.003368562886858394,0.0812455261274159,0.03522253568571308,0.0018316560697292518,0.0015579603351720073,0.8734262495262959,0.00292643900795823,0.9736101827094474,0.1250000000000001,0.28609625668449196,0.9907670454545454,90.0,0.30414017492015166,0.9217218137254902,1.0,0.0,0.08907920122146606,0.0,0.0
d2908bcd850fab66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,remove,remove,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,remove.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/remove.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/remove__d2908bcd850f.png,,remove | OCHA Humanitarian Icons,remove ocha humanitarian icons,false,true,true,0.9609375,0.008148193359375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.9609375,0.5,0.5,0.9609375,1.0,1.0,0.0,1.0,1.0,0.015942581300813007,0.9843075961237887,1.0,0.0,0.8868859846777829,0.8248189687728882,0.057687364518642426,0.05952773615717888,0.0579659529030323,1.0,8.0,0.0,0.0,0.13985925912857056,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.785086502406592,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7778134684503888,-4.355305202635669,-30.0,-30.0,-30.0,-30.0,-30.0,0.9609375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.18011823296546936,0.0,0.0,3.200819409768901e-05,0.0007842007553933807,0.008546187824082965,0.04687600025606555,0.0006401638819537802,0.0005121311055630241,0.9425772997887459,3.200819409768901e-05,0.975609756097561,0.1250000000000001,0.09857723577235772,0.9920445884146342,90.0,0.03982546608488695,0.9123899051490515,1.0,0.0,0.03806864842772484,0.0,0.0
946f5783ecc3c3d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,resilence,resilence,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,resilence.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/resilence.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/resilence__946f5783ecc3.png,,resilence | OCHA Humanitarian Icons,resilence ocha humanitarian icons,false,true,true,0.5323333740234375,0.0273590087890625,3.0,934.0,0.22802734375,70.16702355460386,0.5323333740234375,1.0,0.5,0.5,1.0,1.0,0.7460066288891265,0.15334349273469933,0.306971865283033,0.4339676928768137,0.06277409923467193,0.9409337325026297,3.0,0.0,0.665693514225199,0.036971062421798706,0.5747745037078857,0.28568199276924133,0.10257241129875183,1.0,7.0,0.0,0.0,0.9328996613621712,0.0,0.06689453125,0.4853515625,0.794921875,0.0,0.65185546875,0.806884765625,0.818359375,0.337158203125,0.860595703125,0.552490234375,0.78125,0.782958984375,0.718994140625,0.129638671875,0.72998046875,0.09140822160154052,0.5323333740234375,12.0,0.25,0.75,0.0,139.30181564444362,0.0,1.0,-0.5725219564988526,-1.9401075387970055,-2.391356599434822,-3.8789783563385276,7.379122002686884,-4.953979930629706,-7.058894769969376,0.1863594800233841,0.024456752464175224,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,22.906902313232422,0.0,0.0,0.2811751365661621,0.0,0.0,0.0,0.018982030730055846,0.12520616915998728,0.03813767759483781,0.00020255215718047398,5.787204490870685e-05,0.8174136983130299,0.0,0.9596441304280099,0.5000000000000001,0.307861328125,0.7135772705078125,139.30181564444365,0.4003761389400472,0.6414805897134558,0.5152062372803623,0.0,0.07279177755117416,0.0,0.0
c3af4581e34e912a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,toilet,toilet,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,toilet.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/toilet.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/toilet__c3af4581e34e.png,,toilet | OCHA Humanitarian Icons,toilet ocha humanitarian icons,false,true,true,0.578125,0.01513671875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.578125,0.5,0.5,0.578125,1.0,1.0,0.0,1.0,1.0,0.021326013513513514,0.9791192888153815,1.0,0.0,0.8542568542568543,0.3592573404312134,0.13347125053405762,0.38335666060447693,0.12391483038663864,1.0,8.0,0.0,0.0,0.6890398561954498,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.7292707973434595,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7159827114689782,-2.0357556123137543,-30.0,-30.0,-30.0,-30.0,-30.0,0.578125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.34068167209625244,0.0,0.0,7.980421366248138e-05,0.00986912108959353,0.03918386890827836,0.08842306873802937,0.003298574164715897,0.0024739306235369227,0.8565120238348585,0.00015960842732496276,0.972972972972973,0.1250000000000001,0.3310810810810811,0.9893633868243243,90.0,0.49900500926370694,0.9305320945945946,1.0,0.0,0.10845290869474411,0.0,0.0
8b56c33a174b9ce3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,users,users,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,users.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/users.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/users__8b56c33a174b.png,,users | OCHA Humanitarian Icons,users ocha humanitarian icons,false,true,true,0.75,0.0087432861328125,1.0,40.0,0.009765625,1638.4,1.0,1.3333333333333333,0.5,0.5,1.0,0.75,1.0,0.0,1.0,1.0,0.018229166666666668,0.9820971867007673,1.0,0.0,0.8727272727272728,0.3674812912940979,0.19307096302509308,0.20729173719882965,0.23215597867965698,1.0,8.0,0.0,0.0,0.5452165901660919,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.7693696294505615,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604309658201479,-2.6265289041619853,-30.0,-30.0,-30.0,-30.0,-30.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.3205708861351013,0.0,0.0,6.151574803149606e-05,0.0073203740157480315,0.05862450787401575,0.03190616797900263,0.00567995406824147,0.005372375328083989,0.8910145997375328,2.050524934383202e-05,1.0,0.1250000000000001,0.3059895833333333,0.99090576171875,0.0,0.28000546885681366,0.9172092013888888,1.0,0.0,0.09784438461065292,0.0,0.0
13c91a98bdfe97db,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,zip compressed,zip compressed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,zip-compressed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/zip-compressed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/zip_compressed__13c91a98bdfe.png,,zip compressed | OCHA Humanitarian Icons,zip compressed ocha humanitarian icons,false,true,true,0.73046875,0.00750732421875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.002772967769359,0.9893617021276596,1.0,0.018507687165775402,0.9818286229952008,1.0,0.0,0.8710334788937409,0.2677127420902252,0.12993651628494263,0.5574843883514404,0.044866327196359634,1.0,8.0,0.0,0.0,0.8688888549804688,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.7663444069149427,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7570837923185695,-2.548020001871297,-30.0,-30.0,-30.0,-30.0,-30.0,0.734375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.25169873237609863,0.0,0.0,2.1053518042864963e-05,0.008252979072803066,0.025180007579266497,0.08810897300938987,0.0024843151290580654,0.0013053181186576278,0.874184176175839,0.0004631773969430292,0.9736101827094474,0.1250000000000001,0.2730614973262032,0.9907670454545454,90.0,0.30414017492015166,0.9217218137254902,1.0,0.0,0.08343522995710373,0.0,0.0
59f7cf4b24c41dc4,05_mulberry_symbols,Mulberry Symbols,charger electric,charger electric,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,charger_electric.svg,icon_data/iconsets/05_mulberry_symbols/EN/charger_electric.svg,icon_data/normalized_256/05_mulberry_symbols/charger_electric__59f7cf4b24c4.png,,charger electric | Mulberry Symbols,charger electric mulberry symbols,false,true,true,0.236602783203125,0.0296478271484375,1.0,1024.0,0.25,64.0,0.3575942069092754,0.9041095890410958,0.5078431372549019,0.4980392156862745,0.7734375,0.85546875,0.4141836393989983,0.17016341113612654,0.20388198757763976,0.16280464941882264,0.13517348123307107,0.8809226224292694,1.0,0.0,0.48044865836276884,0.22040314972400665,0.07197403162717819,0.619701623916626,0.08792117983102798,0.0,19.0,0.07126817107200623,0.008202697584981891,0.7101224064826965,0.17236328125,0.082763671875,0.531982421875,0.330078125,0.184814453125,0.175048828125,0.8056640625,0.535400390625,0.142578125,0.19921875,0.242431640625,0.0,0.111083984375,0.15283203125,0.119384765625,0.0,0.04435341734762263,0.3575942069092754,14.0,0.25925925925925924,0.5925925925925926,0.14814814814814814,142.02435412020372,1.0,1.0,-0.3802813455039957,-1.6830247182077591,-2.4728889200049538,-1.813643517151995,4.740541798479777,-2.6566453518713136,3.9628723840409292,0.038863327354192734,0.03247760981321335,44.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.5198660492897034,0.000386946988262608,0.0012898232942086935,0.0005159293176834773,0.006255642976912163,0.12169482780859023,0.15871275635237972,0.02005675222494518,0.060815168321939894,0.5834515671353024,0.04682058557977557,0.8785253952156076,1.0,0.5571698722383653,0.8633711544670449,142.02435361651627,0.34575541175442104,0.5609441506513607,0.47658970721011223,0.07126817107200623,0.17644844949245453,0.0,0.0
f81f3d24abe2590e,05_mulberry_symbols,Mulberry Symbols,country Costa Rica,country Costa Rica,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,country_Costa_Rica.svg,icon_data/iconsets/05_mulberry_symbols/EN/country_Costa_Rica.svg,icon_data/normalized_256/05_mulberry_symbols/country_costa_rica__f81f3d24abe2.png,,country Costa Rica | Mulberry Symbols,country costa rica mulberry symbols,false,true,true,0.198211669921875,0.037322998046875,3.0,736.0,0.1796875,89.04347826086956,0.26357438519600684,1.0,0.515686274509804,0.4725490196078431,0.8671875,0.8671875,0.40992142383792485,0.16422275539245998,0.18370694368507381,0.1617923262677757,0.1342571208622017,0.881634315189358,3.0,0.0,0.48214683393957386,0.35337552428245544,0.10837393254041672,0.21988926827907562,0.3183612823486328,0.0,39.0,0.25698933005332947,0.26818513990860465,0.29536688327789307,0.09619140625,0.080078125,0.119873046875,0.460693359375,0.333740234375,0.911376953125,0.39306640625,0.0,0.0,0.076416015625,0.56298828125,0.0673828125,0.0,0.0,0.01025390625,0.059326171875,0.053669315201439555,0.26357438519600684,17.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,173.49239375523518,2.0,1.0,-0.40172281676079347,-2.2186925884519444,-1.2884102329415175,-2.181682564288932,-5.0313067446950415,-3.3228825989024684,3.918013903526078,0.07012142986059189,0.08362702280282974,37.0,28.0,0.019207115148074556,0.7664868956381872,0.0,0.0,0.0,0.0,0.0,0.03907654461159996,0.00510928186204939,0.0,0.006244677831393698,0.16387548490869525,95.1632308959961,2.9111504554748535,39.89021682739258,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.5760024189949036,0.00962278675904542,0.015935334872979216,0.003464203233256351,0.020092378752886837,0.13733641262509622,0.10677444187836797,0.002386451116243264,0.03833718244803695,0.5825250192455735,0.08352578906851424,0.8937676533387948,1.0,0.37237237237237236,0.6429875821767713,173.49239375523518,0.19605436796029066,0.5809340518347447,0.3590454195535027,0.25698933005332947,0.2204274982213974,0.04387990762124711,0.0
