icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,category:iconsets,category:cartography / point of interest,category:healthcare wayfinding,category:medical device label,category:medication instruction,category:chemical hazard,category:mcdougall normed icon / uncategorized,category:Blissymbolics word,category:aiga wayfinding / public facility/service,category:aiga wayfinding / directional/navigation,category:Blissymbolics char,category:people-body / person-activity,category:mcdougall normed icon / computer/interface command,category:mcdougall normed icon / tools/objects,category:aiga wayfinding / general symbol,category:aiga wayfinding / safety/emergency,category:aiga wayfinding / food/retail/service,category:aiga wayfinding / access/circulation,category:aiga wayfinding / restroom/accessibility,category:seller; footwear,category:tale character,category:toy; beach; core vocabulary-leisure,category:indefinite pronoun,category:medical treatment; obstetrics,category:omnivorous; insect; oviparous,category:verb; disruptive behavior,category:commercial building; work machine; agriculture,category:mass media device; mass media; street furniture,category:transport services; industrial building,category:people-body / person-role,category:objects / office,category:people-body / person-gesture,category:animals-nature / animal-bird,category:people-body / body-parts,category:people-body / person-fantasy,category:extras-unicode / symbol-other,category:extras-openmoji / queer-symbols,style:pictogram_symbol,style:interface_icon,style:blissymbol,style:aac_pictogram,style:emoji_color,style:aac_symbol,style:aac_symbol_flag,token:symbols,token:iconsets,token:pictograms,token:symbol,token:signs,token:wayfinding,token:iso,token:of,token:safety,token:medical,token:device,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:normed,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:cartography,token:interest,token:maki,token:mapbox,token:point,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:15223,token:label,token:instruction,token:medication,token:usp,token:chemical,token:ghs,token:hazard,token:00,token:50,token:uncategorized,token:word,token:body,token:people,token:skin,token:tone,token:medium,token:person,token:20,token:93,token:and,token:facility,token:public,token:service,token:dark,token:40,token:90,token:62,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
80b2d92acb1f6d71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggage check in,Aiga baggage check in,aiga wayfinding / public facility/service,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_baggage_check_in.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_baggage_check_in.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggage_check_in__80b2d92acb1f.png,,Aiga baggage check in | aiga wayfinding / public facility/service | AIGA/DOT Symbol Signs,aiga baggage check in wayfinding public facility service dot symbol signs,true,false,true,true,0.898832,0.148339,-0.015001,-0.249511,-0.249511,-0.161532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
81cdfb4479630d2b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga drinkingfountain,Aiga drinkingfountain,aiga wayfinding / general symbol,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_drinkingfountain.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_drinkingfountain.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_drinkingfountain__81cdfb447963.png,,Aiga drinkingfountain | aiga wayfinding / general symbol | AIGA/DOT Symbol Signs,aiga drinkingfountain wayfinding general symbol dot signs,true,false,true,true,-0.521061,0.234271,2.242581,0.308008,0.308008,-0.164611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
da1cc0b972f266c1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down mirror,Aiga escalator down mirror,aiga wayfinding / directional/navigation,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_escalator_down_mirror.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_escalator_down_mirror.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down_mirror__da1cc0b972f2.png,,Aiga escalator down mirror | aiga wayfinding / directional/navigation | AIGA/DOT Symbol Signs,aiga escalator down mirror wayfinding directional navigation dot symbol signs,true,false,true,true,-0.377919,-0.194302,-0.015001,0.205927,0.205927,-0.164178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,Aiga fire extinguisher,aiga wayfinding / safety/emergency,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_fire_extinguisher.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_fire_extinguisher.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,,Aiga fire extinguisher | aiga wayfinding / safety/emergency | AIGA/DOT Symbol Signs,aiga fire extinguisher wayfinding safety emergency dot symbol signs,true,false,true,true,-0.398556,-0.348763,-0.337512,-0.343739,-0.343739,-0.160774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,Aiga immigration,aiga wayfinding / public facility/service,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_immigration.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_immigration.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,,Aiga immigration | aiga wayfinding / public facility/service | AIGA/DOT Symbol Signs,aiga immigration wayfinding public facility service dot symbol signs,true,false,true,true,-0.023851,1.229562,0.307511,0.983312,0.983312,-0.166669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
22dd7014ca4e0926,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga mail white,Aiga mail white,aiga wayfinding / public facility/service,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_mail_white.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_mail_white.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_mail_white__22dd7014ca4e.png,,Aiga mail white | aiga wayfinding / public facility/service | AIGA/DOT Symbol Signs,aiga mail white wayfinding public facility service dot symbol signs,true,false,true,true,-0.648834,-2.007581,-0.337512,2.059087,2.059087,-0.168448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,Aiga restaurant,aiga wayfinding / food/retail/service,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_restaurant.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_restaurant.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png,,Aiga restaurant | aiga wayfinding / food/retail/service | AIGA/DOT Symbol Signs,aiga restaurant wayfinding food retail service dot symbol signs,true,false,true,true,-0.690163,0.998959,-0.176256,0.402236,0.402236,-0.164975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a775dde68401f18c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga stairs,Aiga stairs,aiga wayfinding / access/circulation,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_stairs.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_stairs.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_stairs__a775dde68401.png,,Aiga stairs | aiga wayfinding / access/circulation | AIGA/DOT Symbol Signs,aiga stairs wayfinding access circulation dot symbol signs,true,false,true,true,-1.072552,-0.256304,-0.337512,-0.210249,-0.210249,-0.161821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,Aiga uparrow,aiga wayfinding / directional/navigation,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_uparrow.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_uparrow.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,,Aiga uparrow | aiga wayfinding / directional/navigation | AIGA/DOT Symbol Signs,aiga uparrow wayfinding directional navigation dot symbol signs,true,false,true,true,-0.471773,-0.200829,-0.337512,-0.170987,-0.170987,-0.162096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,Toilet women,aiga wayfinding / restroom/accessibility,,inferred_from_aiga_label,pictogram_symbol,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Toilet_women.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Toilet_women.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,,Toilet women | aiga wayfinding / restroom/accessibility | AIGA/DOT Symbol Signs,toilet women aiga wayfinding restroom accessibility dot symbol signs,true,false,true,true,-0.835665,-0.298726,-0.176256,0.072437,0.072437,-0.163538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,bar,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,bar.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/bar.svg,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png,,bar | cartography / point of interest | Mapbox Maki,bar cartography point of interest mapbox maki,true,false,true,true,0.019234,-0.905691,-0.337512,-0.367296,-0.367296,-0.160568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,casino,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,casino.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/casino.svg,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,,casino | cartography / point of interest | Mapbox Maki,casino cartography point of interest mapbox maki,true,false,true,true,0.220884,-0.865444,-0.337512,-0.31233,-0.31233,-0.161038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
70c66f7df237db99,03_mapbox_maki_icons,Mapbox Maki,defibrillator,defibrillator,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,defibrillator.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/defibrillator.svg,icon_data/normalized_256/03_mapbox_maki_icons/defibrillator__70c66f7df237.png,,defibrillator | cartography / point of interest | Mapbox Maki,defibrillator cartography point of interest mapbox maki,true,false,true,true,0.513151,-0.580454,-0.337512,-0.328034,-0.328034,-0.160907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
