icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
80b2d92acb1f6d71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggage check in,Aiga baggage check in,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_baggage_check_in.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_baggage_check_in.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggage_check_in__80b2d92acb1f.png,,Aiga baggage check in | AIGA/DOT Symbol Signs,aiga baggage check in dot symbol signs,false,true,true,0.898832,0.148339,-0.015001,-0.144055,-0.144055,-0.093261,0.224739,0.106857,0.267241,0.176861,0.289345,0.048152,-0.17584,0.187141,-0.004523,-0.154419,0.016194,-0.15034,-0.640208,0.991947,-0.655285,0.338577,-0.158933,-0.255386,-0.249811,0.532845,-0.187989,-0.066015,-0.057932,-0.180065,0.382359,0.238836,0.258556,0.386609,0.418855,0.250536,0.2505,0.397828,0.275954,0.131063,0.142643,0.249027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
81cdfb4479630d2b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga drinkingfountain,Aiga drinkingfountain,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_drinkingfountain.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_drinkingfountain.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_drinkingfountain__81cdfb447963.png,,Aiga drinkingfountain | AIGA/DOT Symbol Signs,aiga drinkingfountain dot symbol signs,false,true,true,-0.521061,0.234271,2.242581,0.177828,0.177828,-0.095038,-0.262589,-0.149603,-0.221203,0.447691,-0.438989,-0.43164,-0.05055,0.027454,0.676163,-0.154419,-0.233011,-0.399058,0.070874,0.249932,0.168261,0.338577,-0.320006,-0.255386,-0.249811,0.732546,-0.169782,-0.025887,0.060674,-0.168075,0.12237,-0.051075,-0.062343,0.023004,0.120381,-0.490714,-0.349311,-0.081335,0.206752,-0.329559,-0.316551,-0.210419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
da1cc0b972f266c1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down mirror,Aiga escalator down mirror,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_escalator_down_mirror.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_escalator_down_mirror.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down_mirror__da1cc0b972f2.png,,Aiga escalator down mirror | AIGA/DOT Symbol Signs,aiga escalator down mirror dot symbol signs,false,true,true,-0.377919,-0.194302,-0.015001,0.118892,0.118892,-0.094788,-0.189993,0.15695,-0.122871,0.008008,-0.484581,-0.465887,-0.109828,0.101111,-0.004523,-0.154419,-0.131901,-0.064458,-0.485138,-0.57694,1.533159,0.338577,-0.158933,-0.255386,-0.249811,0.110058,-0.046789,-0.242614,-0.169469,-0.197558,0.186938,0.161785,-0.13376,-0.276305,-0.240621,-0.165735,0.175036,0.014938,-0.205293,-0.107816,-0.118216,0.141653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,Aiga fire extinguisher,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_fire_extinguisher.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_fire_extinguisher.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,,Aiga fire extinguisher | AIGA/DOT Symbol Signs,aiga fire extinguisher dot symbol signs,false,true,true,-0.398556,-0.348763,-0.337512,-0.198458,-0.198458,-0.092823,-0.145387,-0.234788,-0.087959,0.376645,-0.516911,-0.092958,-0.137567,0.13673,-0.101764,-0.154419,-0.075137,-0.018737,-0.087467,0.332076,-0.371693,0.338577,-0.158933,-0.255386,-0.249811,0.71463,-0.13395,0.146906,0.029643,0.02081,-0.206309,0.236434,-0.396383,-0.276305,-0.189148,0.250536,-0.368084,-0.28437,-0.111772,0.361374,-0.189453,-0.210419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,Aiga immigration,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_immigration.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_immigration.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,,Aiga immigration | AIGA/DOT Symbol Signs,aiga immigration dot symbol signs,false,true,true,-0.023851,1.229562,0.307511,0.567715,0.567715,-0.096227,-0.145742,-0.091266,-0.162411,0.365014,-0.542061,-0.392053,-0.072406,0.054231,0.092718,-0.154419,-0.198516,-0.005911,0.181623,-0.033193,-0.087303,0.338577,-0.158933,-0.255386,-0.249811,0.685715,0.250332,-0.237771,0.198759,-0.009852,0.075833,-0.326204,-0.010923,-0.063794,-0.102266,-0.139002,-0.007119,0.309508,-0.208852,-0.329559,0.141959,0.379947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
22dd7014ca4e0926,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga mail white,Aiga mail white,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_mail_white.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_mail_white.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_mail_white__22dd7014ca4e.png,,Aiga mail white | AIGA/DOT Symbol Signs,aiga mail white dot symbol signs,false,true,true,-0.648834,-2.007581,-0.337512,1.188814,1.188814,-0.097253,-0.212306,0.188037,-0.362209,-0.164215,0.024999,-0.031645,0.111106,-0.157856,-0.101764,0.165582,0.310468,-0.969403,-0.786403,-0.933201,-0.80337,0.338577,-0.320006,-0.255386,-0.249811,-0.941027,0.012868,-0.165644,-0.157229,0.014913,-0.035273,-0.389766,-0.369721,-0.041798,-0.007438,-0.299582,-0.308047,-0.033283,-0.006981,-0.165051,-0.152553,-0.029202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,Aiga restaurant,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_restaurant.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_restaurant.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png,,Aiga restaurant | AIGA/DOT Symbol Signs,aiga restaurant dot symbol signs,false,true,true,-0.690163,0.998959,-0.176256,0.232231,0.232231,-0.095249,-0.147954,-0.344386,-0.25063,0.208177,-0.341695,-0.094163,-0.026722,-0.001247,-0.053143,-0.154419,-0.267472,-0.774116,-0.591651,1.512768,-0.5898,0.338577,-0.320006,-0.255386,-0.249811,0.732546,-0.157192,-0.002364,0.077568,-0.169648,-0.273625,-0.019848,-0.058344,-0.243819,-0.277585,-0.20338,-0.157676,-0.251884,-0.208852,-0.069602,-0.069359,-0.180279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a775dde68401f18c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga stairs,Aiga stairs,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_stairs.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_stairs.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_stairs__a775dde68401.png,,Aiga stairs | AIGA/DOT Symbol Signs,aiga stairs dot symbol signs,false,true,true,-1.072552,-0.256304,-0.337512,-0.121387,-0.121387,-0.093428,-0.46444,0.105004,-0.221126,-0.19206,-0.67404,-0.635186,-0.028301,0.000639,-0.101764,-0.154419,-0.265282,0.649095,-0.658508,0.329647,-0.79187,0.338577,-0.320006,-0.255386,-0.249811,0.732546,-0.205228,-0.320622,-0.284109,0.14051,-0.290454,-0.450742,-0.120429,-0.192891,-0.207112,-0.105177,-0.436114,-0.28437,0.127072,-0.284491,-0.316551,-0.210419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,Aiga uparrow,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Aiga_uparrow.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Aiga_uparrow.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,,Aiga uparrow | AIGA/DOT Symbol Signs,aiga uparrow dot symbol signs,false,true,true,-0.471773,-0.200829,-0.337512,-0.098719,-0.098719,-0.093586,-0.257543,-0.140846,-0.167259,0.18989,0.247861,-0.258366,-0.111257,0.102928,-0.101764,-0.154419,-0.129143,-0.94953,0.41867,0.392909,0.41669,0.338577,-0.320006,-0.255386,-0.249811,0.732546,-0.205228,0.028078,0.024989,-0.197558,0.019507,0.056279,0.070016,0.018605,-0.128866,-0.249935,-0.272917,-0.138692,-0.208852,-0.099248,-0.097887,-0.210419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,Toilet women,AIGA/Wikimedia Commons,https://www.aiga.org/resources/symbol-signs,png,Toilet_women.png,icon_data/iconsets/02_aiga_dot_symbol_signs/png_512/Toilet_women.png,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,,Toilet women | AIGA/DOT Symbol Signs,toilet women aiga dot symbol signs,false,true,true,-0.835665,-0.298726,-0.176256,0.041821,0.041821,-0.094419,-0.128695,-0.392244,0.035675,-0.152009,0.216578,-0.059956,-0.035996,0.009863,-0.053143,-0.154419,-0.254423,-0.524329,-0.447678,1.106361,-0.469444,0.338577,-0.320006,-0.255386,-0.249811,0.732546,-0.205228,-0.139007,-0.141369,-0.197558,-0.290454,-0.004142,-0.013399,-0.276305,-0.277585,-0.078989,-0.096152,-0.28437,-0.208852,-0.152199,-0.139912,-0.210419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,bar,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,bar.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/bar.svg,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png,,bar | Mapbox Maki,bar mapbox maki,false,true,true,0.019234,-0.905691,-0.337512,-0.212059,-0.212059,-0.092704,-0.113096,-0.036793,-0.08126,0.616761,0.287748,-0.300763,-0.166226,0.174337,-0.101764,-0.154419,-0.008364,1.154044,-0.617618,-0.299904,-0.598123,0.338577,-0.181943,-0.255386,-0.249811,-0.020182,0.324903,0.299289,0.306159,0.340599,-0.189137,0.163263,0.18295,-0.173941,-0.277585,-0.260301,-0.272174,-0.28437,-0.194023,0.158995,0.170488,-0.196291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,casino,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,casino.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/casino.svg,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,,casino | Mapbox Maki,casino mapbox maki,false,true,true,0.220884,-0.865444,-0.337512,-0.180324,-0.180324,-0.092975,0.05215,-0.123126,0.246496,0.112127,0.289375,0.028594,-0.180671,0.193611,-0.101764,-0.154419,0.028987,0.102145,0.233748,-0.369891,0.228786,0.338577,-0.181943,-0.255386,-0.249811,0.20224,-0.205228,-0.007553,0.000164,-0.197558,-0.076143,0.23514,0.254366,-0.065147,0.11209,0.249263,0.249571,0.096829,-0.180578,0.191554,0.202946,-0.183669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
70c66f7df237db99,03_mapbox_maki_icons,Mapbox Maki,defibrillator,defibrillator,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,defibrillator.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/defibrillator.svg,icon_data/normalized_256/03_mapbox_maki_icons/defibrillator__70c66f7df237.png,,defibrillator | Mapbox Maki,defibrillator mapbox maki,false,true,true,0.513151,-0.580454,-0.337512,-0.189391,-0.189391,-0.0929,0.103004,0.022704,0.288727,0.072017,0.282897,-0.081304,-0.196445,0.214909,-0.101764,-0.074419,0.310468,-0.088219,0.181728,-0.392413,0.602636,0.338577,-0.181943,-0.255386,-0.249811,0.106943,0.105452,0.058693,0.067052,0.117317,0.320023,0.238836,0.23894,0.32519,-0.004329,0.250536,0.2505,-0.017717,-0.206479,0.053093,0.066794,-0.208158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,fire station,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,fire-station.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/fire-station.svg,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png,,fire station | Mapbox Maki,fire station mapbox maki,false,true,true,0.695371,-0.547821,-0.337512,0.032754,0.032754,-0.094372,0.109589,-0.028464,0.194705,-0.106106,0.287842,0.081365,-0.182621,0.196229,-0.101764,-0.074419,0.310468,-0.597274,0.298458,0.20929,0.299387,0.338577,-0.181943,-0.255386,-0.249811,0.147772,0.002408,0.024446,0.033091,0.012948,0.289285,0.231999,0.25151,0.296934,0.311418,-0.002246,-0.005447,0.293434,-0.007179,0.241249,0.252145,-0.01903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
