icon_id,method,variant,k,cluster,quality_score
09f287549c50a508,kmeans,image,5,2,0.328602
2b5b06037a00ac7f,kmeans,image,5,2,0.328602
35be32b4253e6b7e,kmeans,image,5,2,0.328602
4345ee093157bb2b,kmeans,image,5,2,0.328602
0f0ba10ef3a52533,kmeans,image,5,2,0.328602
67facd157d491218,kmeans,image,5,2,0.328602
e93973679234ed81,kmeans,image,5,2,0.328602
db7e3477d2e2096c,kmeans,image,5,2,0.328602
786becad40b24f1e,kmeans,image,5,2,0.328602
6a09c26401d7753b,kmeans,image,5,2,0.328602
38fcc454e8b76e8a,kmeans,image,7,2,0.301621
671222e19754e444,kmeans,image,7,2,0.301621
3167ff62be4a1ae7,kmeans,image,7,2,0.301621
7cb54d2ffd287b95,kmeans,image,7,2,0.301621
c0b01f650a9f3047,kmeans,image,7,2,0.301621
af8efb82a3eaf250,kmeans,image,7,2,0.301621
121de65a284465c5,kmeans,image,7,2,0.301621
276e0f48b2aecf30,kmeans,image,7,2,0.301621
b5c1200b37f8968d,kmeans,image,7,2,0.301621
2dfb8baa45944a16,kmeans,image,7,2,0.301621
80b2d92acb1f6d71,kmeans,image,7,5,0.301621
81cdfb4479630d2b,kmeans,image,7,2,0.301621
da1cc0b972f266c1,kmeans,image,7,5,0.301621
cfb5182dc1998eb7,kmeans,image,7,5,0.301621
453de2a0ac7e4646,kmeans,image,7,5,0.301621
22dd7014ca4e0926,kmeans,image,7,5,0.301621
7ab893955ce53d32,kmeans,image,7,5,0.301621
a775dde68401f18c,kmeans,image,7,2,0.301621
8d956b8fd66bfd40,kmeans,image,7,5,0.301621
951be4fa343dfcc3,kmeans,image,7,5,0.301621
26246a410ab5f5fc,kmeans,image,7,5,0.301621
633d125136da3e33,kmeans,image,7,5,0.301621
70c66f7df237db99,kmeans,image,7,5,0.301621
ca282d9b8d67354b,kmeans,image,7,5,0.301621
bbdb16044679062a,kmeans,image,7,5,0.301621
ce5351620f2eb860,kmeans,image,7,5,0.301621
ab05a4526c352168,kmeans,image,7,5,0.301621
b6aae574e74b8cfe,kmeans,image,7,5,0.301621
c4317c54e3675826,kmeans,image,7,5,0.301621
6cd75929d0d2a3f0,kmeans,image,7,5,0.301621
47e3bd73efa382ae,kmeans,image,7,5,0.301621
ccaf59c0ceb35dab,kmeans,image,7,3,0.301621
e0d2e112cc0df560,kmeans,image,7,5,0.301621
5cea9f126476238d,kmeans,image,7,5,0.301621
714e0ea28c0b44d6,kmeans,image,7,3,0.301621
d2908bcd850fab66,kmeans,image,7,3,0.301621
946f5783ecc3c3d3,kmeans,image,7,5,0.301621
c3af4581e34e912a,kmeans,image,7,3,0.301621
8b56c33a174b9ce3,kmeans,image,7,3,0.301621
13c91a98bdfe97db,kmeans,image,7,3,0.301621
59f7cf4b24c41dc4,kmeans,image,7,4,0.301621
f81f3d24abe2590e,kmeans,image,7,0,0.301621
60fafea65eec88ff,kmeans,image,7,4,0.301621
8ccac8fbcc5ef442,kmeans,image,7,0,0.301621
520986b8f519cbf8,kmeans,image,7,0,0.301621
34ba5b6f56c34d2d,kmeans,image,7,0,0.301621
651ed6b48d4e4ce0,kmeans,image,7,0,0.301621
0a8d3ea6a14b7694,kmeans,image,7,0,0.301621
a6380f9f07fe0748,kmeans,image,7,0,0.301621
8419e26eaf8a2ed7,kmeans,image,7,0,0.301621
f1dbaaccf91a93c6,kmeans,image,7,5,0.301621
1bf6d6502e22fd36,kmeans,image,7,3,0.301621
7f0b8a0a616b25e4,kmeans,image,7,3,0.301621
067dab84101e4d40,kmeans,image,7,2,0.301621
9c32fad280ea8306,kmeans,image,7,3,0.301621
d688ea743859b0af,kmeans,image,7,2,0.301621
c7f27f7fd0d5d77b,kmeans,image,7,3,0.301621
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.301621
f3ac148d14f99a51,kmeans,image,7,3,0.301621
9b513da0bbf6fec5,kmeans,image,7,3,0.301621
ab4c6a5c76f157ea,kmeans,image,7,1,0.301621
255623028b70fd39,kmeans,image,7,1,0.301621
a6de1dec67d7aed5,kmeans,image,7,0,0.301621
92617f40c2c43b99,kmeans,image,7,4,0.301621
8025a575373cd6a9,kmeans,image,7,0,0.301621
a51195a2d92d9ff2,kmeans,image,7,5,0.301621
97bbfcfc069b7629,kmeans,image,7,1,0.301621
52c97289f9c9f6dc,kmeans,image,7,1,0.301621
4ca95e3d476453ba,kmeans,image,7,6,0.301621
a8150b5836fa8340,kmeans,image,7,1,0.301621
6bfd058b52069703,kmeans,image,7,4,0.301621
cddd255cbebb9d8e,kmeans,image,7,3,0.301621
65ab556300024c0b,kmeans,image,7,4,0.301621
832f13e7c3d03100,kmeans,image,7,4,0.301621
e6a519ba8dd89268,kmeans,image,7,4,0.301621
77256bc1bfc6a972,kmeans,image,7,4,0.301621
9fc96269778b3b35,kmeans,image,7,4,0.301621
a2d4a495cac2adae,kmeans,image,7,4,0.301621
4de8ea4a98e350d2,kmeans,image,7,4,0.301621
6ff9dd295e18ba9b,kmeans,image,7,3,0.301621
bd7774dcad9acd79,kmeans,image,7,5,0.301621
66cc7c6ebe473f7b,kmeans,image,7,5,0.301621
39719b9e379a0e17,kmeans,image,7,3,0.301621
31f94ec85b9130e2,kmeans,image,7,4,0.301621
4e6eb33dee2b707c,kmeans,image,7,3,0.301621
ab45fc2620cc66ce,kmeans,image,7,5,0.301621
e0760c68f28e0892,kmeans,image,7,5,0.301621
c2a7cdc53f4dd23f,kmeans,image,7,6,0.301621
bcc9cc12c88e11a7,kmeans,image,7,6,0.301621
f0a0fb220faa1075,kmeans,image,7,0,0.301621
709929ff886fee1d,kmeans,image,7,0,0.301621
7e81760c1b53d064,kmeans,image,7,0,0.301621
f3b6090794574209,kmeans,image,7,0,0.301621
6d73856e7180fb8d,kmeans,image,7,0,0.301621
9099811c08fecfa1,kmeans,image,7,0,0.301621
960c8c87ff30f1bf,kmeans,image,7,0,0.301621
0b97f051d6187ce8,kmeans,image,7,0,0.301621
d35e50aec0a064c5,kmeans,image,7,5,0.301621
a1b878174fb512f0,kmeans,image,7,5,0.301621
017f18f80c2b6bb0,kmeans,image,7,3,0.301621
3ae85d1803f6fd0e,kmeans,image,7,3,0.301621
b8d532b96649ad9b,kmeans,image,7,3,0.301621
3fc360c5c4e56a82,kmeans,image,7,3,0.301621
672c5ac5c05045ac,kmeans,image,7,3,0.301621
969d2464f703154e,kmeans,image,7,3,0.301621
9198bbcd6bccdff0,kmeans,image,7,3,0.301621
8eb2ae5e436bf3d9,kmeans,image,7,3,0.301621
395681962a31584b,kmeans,image,7,3,0.301621
5d96dfc9b1190032,kmeans,image,7,3,0.301621
f1c82e0e3033e0f2,kmeans,image,7,4,0.301621
4ce46f5f8d9a06ef,kmeans,image,7,4,0.301621
0db27129c0b71a97,kmeans,image,7,4,0.301621
cad61736ae362480,kmeans,image,7,4,0.301621
e6e2d33ceb0e83af,kmeans,image,7,4,0.301621
0dbe74d0ea5067c3,kmeans,image,7,4,0.301621
397929e89a5a2bf0,kmeans,image,7,4,0.301621
9875309b29ecca62,kmeans,image,7,4,0.301621
b566cf363514b2ce,kmeans,image,7,4,0.301621
d176e3613fd2e8ca,kmeans,image,7,4,0.301621
09f287549c50a508,kmeans,image,7,6,0.301621
2b5b06037a00ac7f,kmeans,image,7,6,0.301621
35be32b4253e6b7e,kmeans,image,7,6,0.301621
4345ee093157bb2b,kmeans,image,7,6,0.301621
0f0ba10ef3a52533,kmeans,image,7,6,0.301621
67facd157d491218,kmeans,image,7,6,0.301621
e93973679234ed81,kmeans,image,7,6,0.301621
db7e3477d2e2096c,kmeans,image,7,6,0.301621
786becad40b24f1e,kmeans,image,7,6,0.301621
6a09c26401d7753b,kmeans,image,7,6,0.301621
38fcc454e8b76e8a,kmeans,image,10,7,0.321156
671222e19754e444,kmeans,image,10,5,0.321156
3167ff62be4a1ae7,kmeans,image,10,5,0.321156
7cb54d2ffd287b95,kmeans,image,10,8,0.321156
c0b01f650a9f3047,kmeans,image,10,5,0.321156
af8efb82a3eaf250,kmeans,image,10,5,0.321156
121de65a284465c5,kmeans,image,10,5,0.321156
276e0f48b2aecf30,kmeans,image,10,5,0.321156
b5c1200b37f8968d,kmeans,image,10,8,0.321156
2dfb8baa45944a16,kmeans,image,10,5,0.321156
80b2d92acb1f6d71,kmeans,image,10,9,0.321156
81cdfb4479630d2b,kmeans,image,10,1,0.321156
da1cc0b972f266c1,kmeans,image,10,9,0.321156
cfb5182dc1998eb7,kmeans,image,10,9,0.321156
453de2a0ac7e4646,kmeans,image,10,9,0.321156
22dd7014ca4e0926,kmeans,image,10,3,0.321156
7ab893955ce53d32,kmeans,image,10,5,0.321156
a775dde68401f18c,kmeans,image,10,5,0.321156
8d956b8fd66bfd40,kmeans,image,10,3,0.321156
951be4fa343dfcc3,kmeans,image,10,5,0.321156
26246a410ab5f5fc,kmeans,image,10,9,0.321156
633d125136da3e33,kmeans,image,10,9,0.321156
70c66f7df237db99,kmeans,image,10,9,0.321156
ca282d9b8d67354b,kmeans,image,10,9,0.321156
bbdb16044679062a,kmeans,image,10,9,0.321156
ce5351620f2eb860,kmeans,image,10,9,0.321156
ab05a4526c352168,kmeans,image,10,9,0.321156
b6aae574e74b8cfe,kmeans,image,10,9,0.321156
c4317c54e3675826,kmeans,image,10,9,0.321156
6cd75929d0d2a3f0,kmeans,image,10,9,0.321156
47e3bd73efa382ae,kmeans,image,10,9,0.321156
ccaf59c0ceb35dab,kmeans,image,10,0,0.321156
e0d2e112cc0df560,kmeans,image,10,9,0.321156
5cea9f126476238d,kmeans,image,10,9,0.321156
714e0ea28c0b44d6,kmeans,image,10,2,0.321156
d2908bcd850fab66,kmeans,image,10,0,0.321156
946f5783ecc3c3d3,kmeans,image,10,9,0.321156
c3af4581e34e912a,kmeans,image,10,2,0.321156
8b56c33a174b9ce3,kmeans,image,10,0,0.321156
13c91a98bdfe97db,kmeans,image,10,2,0.321156
59f7cf4b24c41dc4,kmeans,image,10,5,0.321156
f81f3d24abe2590e,kmeans,image,10,8,0.321156
60fafea65eec88ff,kmeans,image,10,3,0.321156
8ccac8fbcc5ef442,kmeans,image,10,8,0.321156
520986b8f519cbf8,kmeans,image,10,8,0.321156
34ba5b6f56c34d2d,kmeans,image,10,5,0.321156
651ed6b48d4e4ce0,kmeans,image,10,4,0.321156
0a8d3ea6a14b7694,kmeans,image,10,4,0.321156
a6380f9f07fe0748,kmeans,image,10,8,0.321156
8419e26eaf8a2ed7,kmeans,image,10,8,0.321156
f1dbaaccf91a93c6,kmeans,image,10,2,0.321156
1bf6d6502e22fd36,kmeans,image,10,2,0.321156
7f0b8a0a616b25e4,kmeans,image,10,2,0.321156
067dab84101e4d40,kmeans,image,10,5,0.321156
9c32fad280ea8306,kmeans,image,10,0,0.321156
d688ea743859b0af,kmeans,image,10,5,0.321156
c7f27f7fd0d5d77b,kmeans,image,10,2,0.321156
e0bee5c0b0d5a7d6,kmeans,image,10,0,0.321156
f3ac148d14f99a51,kmeans,image,10,0,0.321156
9b513da0bbf6fec5,kmeans,image,10,2,0.321156
ab4c6a5c76f157ea,kmeans,image,10,4,0.321156
255623028b70fd39,kmeans,image,10,4,0.321156
a6de1dec67d7aed5,kmeans,image,10,8,0.321156
92617f40c2c43b99,kmeans,image,10,3,0.321156
8025a575373cd6a9,kmeans,image,10,4,0.321156
a51195a2d92d9ff2,kmeans,image,10,5,0.321156
97bbfcfc069b7629,kmeans,image,10,4,0.321156
52c97289f9c9f6dc,kmeans,image,10,4,0.321156
4ca95e3d476453ba,kmeans,image,10,4,0.321156
a8150b5836fa8340,kmeans,image,10,4,0.321156
6bfd058b52069703,kmeans,image,10,1,0.321156
cddd255cbebb9d8e,kmeans,image,10,2,0.321156
65ab556300024c0b,kmeans,image,10,3,0.321156
832f13e7c3d03100,kmeans,image,10,1,0.321156
e6a519ba8dd89268,kmeans,image,10,3,0.321156
77256bc1bfc6a972,kmeans,image,10,3,0.321156
9fc96269778b3b35,kmeans,image,10,3,0.321156
a2d4a495cac2adae,kmeans,image,10,1,0.321156
4de8ea4a98e350d2,kmeans,image,10,3,0.321156
6ff9dd295e18ba9b,kmeans,image,10,0,0.321156
bd7774dcad9acd79,kmeans,image,10,9,0.321156
66cc7c6ebe473f7b,kmeans,image,10,9,0.321156
39719b9e379a0e17,kmeans,image,10,0,0.321156
31f94ec85b9130e2,kmeans,image,10,9,0.321156
4e6eb33dee2b707c,kmeans,image,10,0,0.321156
ab45fc2620cc66ce,kmeans,image,10,9,0.321156
e0760c68f28e0892,kmeans,image,10,9,0.321156
c2a7cdc53f4dd23f,kmeans,image,10,9,0.321156
bcc9cc12c88e11a7,kmeans,image,10,9,0.321156
f0a0fb220faa1075,kmeans,image,10,8,0.321156
709929ff886fee1d,kmeans,image,10,4,0.321156
7e81760c1b53d064,kmeans,image,10,9,0.321156
f3b6090794574209,kmeans,image,10,8,0.321156
6d73856e7180fb8d,kmeans,image,10,8,0.321156
9099811c08fecfa1,kmeans,image,10,8,0.321156
960c8c87ff30f1bf,kmeans,image,10,8,0.321156
0b97f051d6187ce8,kmeans,image,10,8,0.321156
d35e50aec0a064c5,kmeans,image,10,5,0.321156
a1b878174fb512f0,kmeans,image,10,9,0.321156
017f18f80c2b6bb0,kmeans,image,10,0,0.321156
3ae85d1803f6fd0e,kmeans,image,10,0,0.321156
b8d532b96649ad9b,kmeans,image,10,0,0.321156
3fc360c5c4e56a82,kmeans,image,10,0,0.321156
672c5ac5c05045ac,kmeans,image,10,0,0.321156
969d2464f703154e,kmeans,image,10,0,0.321156
9198bbcd6bccdff0,kmeans,image,10,0,0.321156
8eb2ae5e436bf3d9,kmeans,image,10,0,0.321156
395681962a31584b,kmeans,image,10,0,0.321156
5d96dfc9b1190032,kmeans,image,10,0,0.321156
f1c82e0e3033e0f2,kmeans,image,10,5,0.321156
4ce46f5f8d9a06ef,kmeans,image,10,5,0.321156
