icon_id,method,variant,k,cluster,quality_score
f0a0fb220faa1075,kmeans,image,3,1,0.342501
709929ff886fee1d,kmeans,image,3,0,0.342501
7e81760c1b53d064,kmeans,image,3,0,0.342501
f3b6090794574209,kmeans,image,3,0,0.342501
6d73856e7180fb8d,kmeans,image,3,1,0.342501
9099811c08fecfa1,kmeans,image,3,1,0.342501
960c8c87ff30f1bf,kmeans,image,3,1,0.342501
0b97f051d6187ce8,kmeans,image,3,0,0.342501
d35e50aec0a064c5,kmeans,image,3,1,0.342501
a1b878174fb512f0,kmeans,image,3,0,0.342501
017f18f80c2b6bb0,kmeans,image,3,0,0.342501
3ae85d1803f6fd0e,kmeans,image,3,0,0.342501
b8d532b96649ad9b,kmeans,image,3,0,0.342501
3fc360c5c4e56a82,kmeans,image,3,0,0.342501
672c5ac5c05045ac,kmeans,image,3,0,0.342501
969d2464f703154e,kmeans,image,3,0,0.342501
9198bbcd6bccdff0,kmeans,image,3,0,0.342501
8eb2ae5e436bf3d9,kmeans,image,3,0,0.342501
395681962a31584b,kmeans,image,3,0,0.342501
5d96dfc9b1190032,kmeans,image,3,0,0.342501
f1c82e0e3033e0f2,kmeans,image,3,0,0.342501
4ce46f5f8d9a06ef,kmeans,image,3,0,0.342501
0db27129c0b71a97,kmeans,image,3,0,0.342501
cad61736ae362480,kmeans,image,3,0,0.342501
e6e2d33ceb0e83af,kmeans,image,3,0,0.342501
0dbe74d0ea5067c3,kmeans,image,3,0,0.342501
397929e89a5a2bf0,kmeans,image,3,0,0.342501
9875309b29ecca62,kmeans,image,3,0,0.342501
b566cf363514b2ce,kmeans,image,3,0,0.342501
d176e3613fd2e8ca,kmeans,image,3,0,0.342501
09f287549c50a508,kmeans,image,3,0,0.342501
2b5b06037a00ac7f,kmeans,image,3,0,0.342501
35be32b4253e6b7e,kmeans,image,3,0,0.342501
4345ee093157bb2b,kmeans,image,3,0,0.342501
0f0ba10ef3a52533,kmeans,image,3,0,0.342501
67facd157d491218,kmeans,image,3,0,0.342501
e93973679234ed81,kmeans,image,3,0,0.342501
db7e3477d2e2096c,kmeans,image,3,0,0.342501
786becad40b24f1e,kmeans,image,3,0,0.342501
6a09c26401d7753b,kmeans,image,3,0,0.342501
38fcc454e8b76e8a,kmeans,image,5,1,0.307227
671222e19754e444,kmeans,image,5,1,0.307227
3167ff62be4a1ae7,kmeans,image,5,1,0.307227
7cb54d2ffd287b95,kmeans,image,5,1,0.307227
c0b01f650a9f3047,kmeans,image,5,1,0.307227
af8efb82a3eaf250,kmeans,image,5,2,0.307227
121de65a284465c5,kmeans,image,5,1,0.307227
276e0f48b2aecf30,kmeans,image,5,3,0.307227
b5c1200b37f8968d,kmeans,image,5,2,0.307227
2dfb8baa45944a16,kmeans,image,5,1,0.307227
80b2d92acb1f6d71,kmeans,image,5,2,0.307227
81cdfb4479630d2b,kmeans,image,5,3,0.307227
da1cc0b972f266c1,kmeans,image,5,3,0.307227
cfb5182dc1998eb7,kmeans,image,5,3,0.307227
453de2a0ac7e4646,kmeans,image,5,3,0.307227
22dd7014ca4e0926,kmeans,image,5,2,0.307227
7ab893955ce53d32,kmeans,image,5,2,0.307227
a775dde68401f18c,kmeans,image,5,3,0.307227
8d956b8fd66bfd40,kmeans,image,5,2,0.307227
951be4fa343dfcc3,kmeans,image,5,2,0.307227
26246a410ab5f5fc,kmeans,image,5,2,0.307227
633d125136da3e33,kmeans,image,5,2,0.307227
70c66f7df237db99,kmeans,image,5,2,0.307227
ca282d9b8d67354b,kmeans,image,5,2,0.307227
bbdb16044679062a,kmeans,image,5,3,0.307227
ce5351620f2eb860,kmeans,image,5,2,0.307227
ab05a4526c352168,kmeans,image,5,2,0.307227
b6aae574e74b8cfe,kmeans,image,5,2,0.307227
c4317c54e3675826,kmeans,image,5,2,0.307227
6cd75929d0d2a3f0,kmeans,image,5,2,0.307227
47e3bd73efa382ae,kmeans,image,5,3,0.307227
ccaf59c0ceb35dab,kmeans,image,5,2,0.307227
e0d2e112cc0df560,kmeans,image,5,3,0.307227
5cea9f126476238d,kmeans,image,5,3,0.307227
714e0ea28c0b44d6,kmeans,image,5,2,0.307227
d2908bcd850fab66,kmeans,image,5,2,0.307227
946f5783ecc3c3d3,kmeans,image,5,3,0.307227
c3af4581e34e912a,kmeans,image,5,2,0.307227
8b56c33a174b9ce3,kmeans,image,5,2,0.307227
13c91a98bdfe97db,kmeans,image,5,2,0.307227
59f7cf4b24c41dc4,kmeans,image,5,3,0.307227
f81f3d24abe2590e,kmeans,image,5,3,0.307227
60fafea65eec88ff,kmeans,image,5,3,0.307227
8ccac8fbcc5ef442,kmeans,image,5,2,0.307227
520986b8f519cbf8,kmeans,image,5,0,0.307227
34ba5b6f56c34d2d,kmeans,image,5,3,0.307227
651ed6b48d4e4ce0,kmeans,image,5,3,0.307227
0a8d3ea6a14b7694,kmeans,image,5,3,0.307227
a6380f9f07fe0748,kmeans,image,5,0,0.307227
8419e26eaf8a2ed7,kmeans,image,5,0,0.307227
f1dbaaccf91a93c6,kmeans,image,5,3,0.307227
1bf6d6502e22fd36,kmeans,image,5,1,0.307227
7f0b8a0a616b25e4,kmeans,image,5,1,0.307227
067dab84101e4d40,kmeans,image,5,1,0.307227
9c32fad280ea8306,kmeans,image,5,3,0.307227
d688ea743859b0af,kmeans,image,5,1,0.307227
c7f27f7fd0d5d77b,kmeans,image,5,3,0.307227
e0bee5c0b0d5a7d6,kmeans,image,5,3,0.307227
f3ac148d14f99a51,kmeans,image,5,3,0.307227
9b513da0bbf6fec5,kmeans,image,5,3,0.307227
ab4c6a5c76f157ea,kmeans,image,5,4,0.307227
255623028b70fd39,kmeans,image,5,3,0.307227
a6de1dec67d7aed5,kmeans,image,5,0,0.307227
92617f40c2c43b99,kmeans,image,5,0,0.307227
8025a575373cd6a9,kmeans,image,5,3,0.307227
a51195a2d92d9ff2,kmeans,image,5,2,0.307227
97bbfcfc069b7629,kmeans,image,5,0,0.307227
52c97289f9c9f6dc,kmeans,image,5,4,0.307227
4ca95e3d476453ba,kmeans,image,5,4,0.307227
a8150b5836fa8340,kmeans,image,5,4,0.307227
6bfd058b52069703,kmeans,image,5,0,0.307227
cddd255cbebb9d8e,kmeans,image,5,2,0.307227
65ab556300024c0b,kmeans,image,5,0,0.307227
832f13e7c3d03100,kmeans,image,5,0,0.307227
e6a519ba8dd89268,kmeans,image,5,0,0.307227
77256bc1bfc6a972,kmeans,image,5,0,0.307227
9fc96269778b3b35,kmeans,image,5,0,0.307227
a2d4a495cac2adae,kmeans,image,5,0,0.307227
4de8ea4a98e350d2,kmeans,image,5,0,0.307227
6ff9dd295e18ba9b,kmeans,image,5,2,0.307227
bd7774dcad9acd79,kmeans,image,5,2,0.307227
66cc7c6ebe473f7b,kmeans,image,5,2,0.307227
39719b9e379a0e17,kmeans,image,5,3,0.307227
31f94ec85b9130e2,kmeans,image,5,4,0.307227
4e6eb33dee2b707c,kmeans,image,5,2,0.307227
ab45fc2620cc66ce,kmeans,image,5,2,0.307227
e0760c68f28e0892,kmeans,image,5,2,0.307227
c2a7cdc53f4dd23f,kmeans,image,5,2,0.307227
bcc9cc12c88e11a7,kmeans,image,5,2,0.307227
f0a0fb220faa1075,kmeans,image,5,3,0.307227
709929ff886fee1d,kmeans,image,5,0,0.307227
7e81760c1b53d064,kmeans,image,5,2,0.307227
f3b6090794574209,kmeans,image,5,2,0.307227
6d73856e7180fb8d,kmeans,image,5,3,0.307227
9099811c08fecfa1,kmeans,image,5,3,0.307227
960c8c87ff30f1bf,kmeans,image,5,0,0.307227
0b97f051d6187ce8,kmeans,image,5,2,0.307227
d35e50aec0a064c5,kmeans,image,5,3,0.307227
a1b878174fb512f0,kmeans,image,5,2,0.307227
017f18f80c2b6bb0,kmeans,image,5,2,0.307227
3ae85d1803f6fd0e,kmeans,image,5,2,0.307227
b8d532b96649ad9b,kmeans,image,5,2,0.307227
3fc360c5c4e56a82,kmeans,image,5,4,0.307227
672c5ac5c05045ac,kmeans,image,5,2,0.307227
969d2464f703154e,kmeans,image,5,2,0.307227
9198bbcd6bccdff0,kmeans,image,5,2,0.307227
8eb2ae5e436bf3d9,kmeans,image,5,2,0.307227
395681962a31584b,kmeans,image,5,2,0.307227
5d96dfc9b1190032,kmeans,image,5,2,0.307227
f1c82e0e3033e0f2,kmeans,image,5,1,0.307227
4ce46f5f8d9a06ef,kmeans,image,5,2,0.307227
0db27129c0b71a97,kmeans,image,5,2,0.307227
cad61736ae362480,kmeans,image,5,4,0.307227
e6e2d33ceb0e83af,kmeans,image,5,2,0.307227
0dbe74d0ea5067c3,kmeans,image,5,1,0.307227
397929e89a5a2bf0,kmeans,image,5,1,0.307227
9875309b29ecca62,kmeans,image,5,1,0.307227
b566cf363514b2ce,kmeans,image,5,1,0.307227
d176e3613fd2e8ca,kmeans,image,5,2,0.307227
09f287549c50a508,kmeans,image,5,4,0.307227
2b5b06037a00ac7f,kmeans,image,5,1,0.307227
35be32b4253e6b7e,kmeans,image,5,4,0.307227
4345ee093157bb2b,kmeans,image,5,4,0.307227
0f0ba10ef3a52533,kmeans,image,5,4,0.307227
67facd157d491218,kmeans,image,5,4,0.307227
e93973679234ed81,kmeans,image,5,4,0.307227
db7e3477d2e2096c,kmeans,image,5,4,0.307227
786becad40b24f1e,kmeans,image,5,4,0.307227
6a09c26401d7753b,kmeans,image,5,1,0.307227
38fcc454e8b76e8a,kmeans,image,7,5,0.377023
671222e19754e444,kmeans,image,7,6,0.377023
3167ff62be4a1ae7,kmeans,image,7,5,0.377023
7cb54d2ffd287b95,kmeans,image,7,6,0.377023
c0b01f650a9f3047,kmeans,image,7,6,0.377023
af8efb82a3eaf250,kmeans,image,7,2,0.377023
121de65a284465c5,kmeans,image,7,5,0.377023
276e0f48b2aecf30,kmeans,image,7,2,0.377023
b5c1200b37f8968d,kmeans,image,7,3,0.377023
2dfb8baa45944a16,kmeans,image,7,3,0.377023
80b2d92acb1f6d71,kmeans,image,7,6,0.377023
81cdfb4479630d2b,kmeans,image,7,2,0.377023
da1cc0b972f266c1,kmeans,image,7,2,0.377023
cfb5182dc1998eb7,kmeans,image,7,2,0.377023
453de2a0ac7e4646,kmeans,image,7,2,0.377023
22dd7014ca4e0926,kmeans,image,7,6,0.377023
7ab893955ce53d32,kmeans,image,7,2,0.377023
a775dde68401f18c,kmeans,image,7,2,0.377023
8d956b8fd66bfd40,kmeans,image,7,3,0.377023
951be4fa343dfcc3,kmeans,image,7,3,0.377023
26246a410ab5f5fc,kmeans,image,7,6,0.377023
633d125136da3e33,kmeans,image,7,3,0.377023
70c66f7df237db99,kmeans,image,7,6,0.377023
ca282d9b8d67354b,kmeans,image,7,3,0.377023
bbdb16044679062a,kmeans,image,7,2,0.377023
ce5351620f2eb860,kmeans,image,7,3,0.377023
ab05a4526c352168,kmeans,image,7,6,0.377023
b6aae574e74b8cfe,kmeans,image,7,6,0.377023
c4317c54e3675826,kmeans,image,7,6,0.377023
6cd75929d0d2a3f0,kmeans,image,7,6,0.377023
47e3bd73efa382ae,kmeans,image,7,2,0.377023
ccaf59c0ceb35dab,kmeans,image,7,6,0.377023
e0d2e112cc0df560,kmeans,image,7,2,0.377023
5cea9f126476238d,kmeans,image,7,2,0.377023
714e0ea28c0b44d6,kmeans,image,7,6,0.377023
d2908bcd850fab66,kmeans,image,7,6,0.377023
946f5783ecc3c3d3,kmeans,image,7,2,0.377023
c3af4581e34e912a,kmeans,image,7,6,0.377023
8b56c33a174b9ce3,kmeans,image,7,6,0.377023
13c91a98bdfe97db,kmeans,image,7,6,0.377023
59f7cf4b24c41dc4,kmeans,image,7,2,0.377023
f81f3d24abe2590e,kmeans,image,7,2,0.377023
60fafea65eec88ff,kmeans,image,7,5,0.377023
8ccac8fbcc5ef442,kmeans,image,7,0,0.377023
520986b8f519cbf8,kmeans,image,7,0,0.377023
34ba5b6f56c34d2d,kmeans,image,7,2,0.377023
651ed6b48d4e4ce0,kmeans,image,7,0,0.377023
0a8d3ea6a14b7694,kmeans,image,7,2,0.377023
a6380f9f07fe0748,kmeans,image,7,0,0.377023
8419e26eaf8a2ed7,kmeans,image,7,0,0.377023
f1dbaaccf91a93c6,kmeans,image,7,5,0.377023
1bf6d6502e22fd36,kmeans,image,7,5,0.377023
7f0b8a0a616b25e4,kmeans,image,7,5,0.377023
067dab84101e4d40,kmeans,image,7,5,0.377023
9c32fad280ea8306,kmeans,image,7,5,0.377023
d688ea743859b0af,kmeans,image,7,6,0.377023
c7f27f7fd0d5d77b,kmeans,image,7,5,0.377023
e0bee5c0b0d5a7d6,kmeans,image,7,5,0.377023
f3ac148d14f99a51,kmeans,image,7,5,0.377023
9b513da0bbf6fec5,kmeans,image,7,5,0.377023
ab4c6a5c76f157ea,kmeans,image,7,1,0.377023
255623028b70fd39,kmeans,image,7,0,0.377023
a6de1dec67d7aed5,kmeans,image,7,0,0.377023
92617f40c2c43b99,kmeans,image,7,0,0.377023
8025a575373cd6a9,kmeans,image,7,0,0.377023
a51195a2d92d9ff2,kmeans,image,7,2,0.377023
97bbfcfc069b7629,kmeans,image,7,0,0.377023
52c97289f9c9f6dc,kmeans,image,7,1,0.377023
4ca95e3d476453ba,kmeans,image,7,1,0.377023
a8150b5836fa8340,kmeans,image,7,1,0.377023
6bfd058b52069703,kmeans,image,7,4,0.377023
cddd255cbebb9d8e,kmeans,image,7,3,0.377023
65ab556300024c0b,kmeans,image,7,4,0.377023
832f13e7c3d03100,kmeans,image,7,4,0.377023
e6a519ba8dd89268,kmeans,image,7,4,0.377023
77256bc1bfc6a972,kmeans,image,7,4,0.377023
9fc96269778b3b35,kmeans,image,7,4,0.377023
a2d4a495cac2adae,kmeans,image,7,4,0.377023
4de8ea4a98e350d2,kmeans,image,7,4,0.377023
6ff9dd295e18ba9b,kmeans,image,7,6,0.377023
bd7774dcad9acd79,kmeans,image,7,6,0.377023
66cc7c6ebe473f7b,kmeans,image,7,2,0.377023
39719b9e379a0e17,kmeans,image,7,2,0.377023
31f94ec85b9130e2,kmeans,image,7,1,0.377023
4e6eb33dee2b707c,kmeans,image,7,3,0.377023
ab45fc2620cc66ce,kmeans,image,7,6,0.377023
e0760c68f28e0892,kmeans,image,7,6,0.377023
c2a7cdc53f4dd23f,kmeans,image,7,6,0.377023
bcc9cc12c88e11a7,kmeans,image,7,6,0.377023
f0a0fb220faa1075,kmeans,image,7,0,0.377023
709929ff886fee1d,kmeans,image,7,0,0.377023
7e81760c1b53d064,kmeans,image,7,6,0.377023
f3b6090794574209,kmeans,image,7,0,0.377023
6d73856e7180fb8d,kmeans,image,7,0,0.377023
9099811c08fecfa1,kmeans,image,7,2,0.377023
960c8c87ff30f1bf,kmeans,image,7,0,0.377023
0b97f051d6187ce8,kmeans,image,7,0,0.377023
d35e50aec0a064c5,kmeans,image,7,2,0.377023
a1b878174fb512f0,kmeans,image,7,6,0.377023
017f18f80c2b6bb0,kmeans,image,7,3,0.377023
3ae85d1803f6fd0e,kmeans,image,7,3,0.377023
b8d532b96649ad9b,kmeans,image,7,3,0.377023
3fc360c5c4e56a82,kmeans,image,7,3,0.377023
672c5ac5c05045ac,kmeans,image,7,3,0.377023
969d2464f703154e,kmeans,image,7,3,0.377023
9198bbcd6bccdff0,kmeans,image,7,3,0.377023
8eb2ae5e436bf3d9,kmeans,image,7,3,0.377023
395681962a31584b,kmeans,image,7,3,0.377023
5d96dfc9b1190032,kmeans,image,7,3,0.377023
f1c82e0e3033e0f2,kmeans,image,7,6,0.377023
4ce46f5f8d9a06ef,kmeans,image,7,6,0.377023
0db27129c0b71a97,kmeans,image,7,3,0.377023
cad61736ae362480,kmeans,image,7,1,0.377023
e6e2d33ceb0e83af,kmeans,image,7,3,0.377023
0dbe74d0ea5067c3,kmeans,image,7,6,0.377023
397929e89a5a2bf0,kmeans,image,7,6,0.377023
9875309b29ecca62,kmeans,image,7,6,0.377023
b566cf363514b2ce,kmeans,image,7,6,0.377023
d176e3613fd2e8ca,kmeans,image,7,6,0.377023
09f287549c50a508,kmeans,image,7,1,0.377023
2b5b06037a00ac7f,kmeans,image,7,6,0.377023
35be32b4253e6b7e,kmeans,image,7,1,0.377023
4345ee093157bb2b,kmeans,image,7,1,0.377023
0f0ba10ef3a52533,kmeans,image,7,1,0.377023
67facd157d491218,kmeans,image,7,1,0.377023
e93973679234ed81,kmeans,image,7,1,0.377023
db7e3477d2e2096c,kmeans,image,7,1,0.377023
786becad40b24f1e,kmeans,image,7,1,0.377023
6a09c26401d7753b,kmeans,image,7,6,0.377023
38fcc454e8b76e8a,kmeans,image,10,7,0.38732
671222e19754e444,kmeans,image,10,6,0.38732
3167ff62be4a1ae7,kmeans,image,10,2,0.38732
7cb54d2ffd287b95,kmeans,image,10,9,0.38732
c0b01f650a9f3047,kmeans,image,10,6,0.38732
af8efb82a3eaf250,kmeans,image,10,4,0.38732
121de65a284465c5,kmeans,image,10,7,0.38732
276e0f48b2aecf30,kmeans,image,10,4,0.38732
b5c1200b37f8968d,kmeans,image,10,9,0.38732
2dfb8baa45944a16,kmeans,image,10,0,0.38732
80b2d92acb1f6d71,kmeans,image,10,5,0.38732
81cdfb4479630d2b,kmeans,image,10,4,0.38732
da1cc0b972f266c1,kmeans,image,10,4,0.38732
cfb5182dc1998eb7,kmeans,image,10,4,0.38732
453de2a0ac7e4646,kmeans,image,10,4,0.38732
22dd7014ca4e0926,kmeans,image,10,9,0.38732
7ab893955ce53d32,kmeans,image,10,6,0.38732
a775dde68401f18c,kmeans,image,10,4,0.38732
8d956b8fd66bfd40,kmeans,image,10,0,0.38732
951be4fa343dfcc3,kmeans,image,10,0,0.38732
26246a410ab5f5fc,kmeans,image,10,0,0.38732
633d125136da3e33,kmeans,image,10,0,0.38732
70c66f7df237db99,kmeans,image,10,5,0.38732
ca282d9b8d67354b,kmeans,image,10,9,0.38732
bbdb16044679062a,kmeans,image,10,4,0.38732
ce5351620f2eb860,kmeans,image,10,0,0.38732
ab05a4526c352168,kmeans,image,10,9,0.38732
b6aae574e74b8cfe,kmeans,image,10,5,0.38732
c4317c54e3675826,kmeans,image,10,5,0.38732
6cd75929d0d2a3f0,kmeans,image,10,9,0.38732
47e3bd73efa382ae,kmeans,image,10,4,0.38732
ccaf59c0ceb35dab,kmeans,image,10,5,0.38732
e0d2e112cc0df560,kmeans,image,10,4,0.38732
5cea9f126476238d,kmeans,image,10,4,0.38732
714e0ea28c0b44d6,kmeans,image,10,9,0.38732
d2908bcd850fab66,kmeans,image,10,9,0.38732
946f5783ecc3c3d3,kmeans,image,10,4,0.38732
c3af4581e34e912a,kmeans,image,10,9,0.38732
8b56c33a174b9ce3,kmeans,image,10,5,0.38732
13c91a98bdfe97db,kmeans,image,10,9,0.38732
59f7cf4b24c41dc4,kmeans,image,10,4,0.38732
f81f3d24abe2590e,kmeans,image,10,4,0.38732
60fafea65eec88ff,kmeans,image,10,4,0.38732
8ccac8fbcc5ef442,kmeans,image,10,8,0.38732
520986b8f519cbf8,kmeans,image,10,8,0.38732
34ba5b6f56c34d2d,kmeans,image,10,4,0.38732
651ed6b48d4e4ce0,kmeans,image,10,8,0.38732
0a8d3ea6a14b7694,kmeans,image,10,4,0.38732
a6380f9f07fe0748,kmeans,image,10,8,0.38732
8419e26eaf8a2ed7,kmeans,image,10,8,0.38732
f1dbaaccf91a93c6,kmeans,image,10,2,0.38732
1bf6d6502e22fd36,kmeans,image,10,2,0.38732
7f0b8a0a616b25e4,kmeans,image,10,2,0.38732
067dab84101e4d40,kmeans,image,10,2,0.38732
9c32fad280ea8306,kmeans,image,10,2,0.38732
d688ea743859b0af,kmeans,image,10,5,0.38732
c7f27f7fd0d5d77b,kmeans,image,10,2,0.38732
e0bee5c0b0d5a7d6,kmeans,image,10,2,0.38732
f3ac148d14f99a51,kmeans,image,10,4,0.38732
9b513da0bbf6fec5,kmeans,image,10,2,0.38732
ab4c6a5c76f157ea,kmeans,image,10,6,0.38732
255623028b70fd39,kmeans,image,10,8,0.38732
a6de1dec67d7aed5,kmeans,image,10,8,0.38732
92617f40c2c43b99,kmeans,image,10,3,0.38732
8025a575373cd6a9,kmeans,image,10,8,0.38732
a51195a2d92d9ff2,kmeans,image,10,4,0.38732
97bbfcfc069b7629,kmeans,image,10,8,0.38732
52c97289f9c9f6dc,kmeans,image,10,6,0.38732
4ca95e3d476453ba,kmeans,image,10,6,0.38732
a8150b5836fa8340,kmeans,image,10,6,0.38732
6bfd058b52069703,kmeans,image,10,1,0.38732
cddd255cbebb9d8e,kmeans,image,10,0,0.38732
65ab556300024c0b,kmeans,image,10,3,0.38732
832f13e7c3d03100,kmeans,image,10,1,0.38732
e6a519ba8dd89268,kmeans,image,10,3,0.38732
77256bc1bfc6a972,kmeans,image,10,3,0.38732
9fc96269778b3b35,kmeans,image,10,1,0.38732
a2d4a495cac2adae,kmeans,image,10,3,0.38732
4de8ea4a98e350d2,kmeans,image,10,3,0.38732
6ff9dd295e18ba9b,kmeans,image,10,9,0.38732
bd7774dcad9acd79,kmeans,image,10,5,0.38732
66cc7c6ebe473f7b,kmeans,image,10,0,0.38732
39719b9e379a0e17,kmeans,image,10,4,0.38732
31f94ec85b9130e2,kmeans,image,10,6,0.38732
4e6eb33dee2b707c,kmeans,image,10,0,0.38732
ab45fc2620cc66ce,kmeans,image,10,6,0.38732
e0760c68f28e0892,kmeans,image,10,9,0.38732
c2a7cdc53f4dd23f,kmeans,image,10,9,0.38732
bcc9cc12c88e11a7,kmeans,image,10,5,0.38732
f0a0fb220faa1075,kmeans,image,10,8,0.38732
709929ff886fee1d,kmeans,image,10,8,0.38732
7e81760c1b53d064,kmeans,image,10,6,0.38732
f3b6090794574209,kmeans,image,10,8,0.38732
6d73856e7180fb8d,kmeans,image,10,8,0.38732
9099811c08fecfa1,kmeans,image,10,4,0.38732
960c8c87ff30f1bf,kmeans,image,10,8,0.38732
0b97f051d6187ce8,kmeans,image,10,8,0.38732
d35e50aec0a064c5,kmeans,image,10,4,0.38732
a1b878174fb512f0,kmeans,image,10,5,0.38732
017f18f80c2b6bb0,kmeans,image,10,0,0.38732
3ae85d1803f6fd0e,kmeans,image,10,0,0.38732
b8d532b96649ad9b,kmeans,image,10,0,0.38732
3fc360c5c4e56a82,kmeans,image,10,0,0.38732
672c5ac5c05045ac,kmeans,image,10,0,0.38732
969d2464f703154e,kmeans,image,10,0,0.38732
9198bbcd6bccdff0,kmeans,image,10,0,0.38732
8eb2ae5e436bf3d9,kmeans,image,10,0,0.38732
395681962a31584b,kmeans,image,10,0,0.38732
5d96dfc9b1190032,kmeans,image,10,0,0.38732
f1c82e0e3033e0f2,kmeans,image,10,5,0.38732
4ce46f5f8d9a06ef,kmeans,image,10,9,0.38732
