icon_id,method,variant,k,cluster,quality_score
cad61736ae362480,kmeans,image,3,1,0.364238
e6e2d33ceb0e83af,kmeans,image,3,1,0.364238
0dbe74d0ea5067c3,kmeans,image,3,0,0.364238
397929e89a5a2bf0,kmeans,image,3,0,0.364238
9875309b29ecca62,kmeans,image,3,0,0.364238
b566cf363514b2ce,kmeans,image,3,0,0.364238
d176e3613fd2e8ca,kmeans,image,3,0,0.364238
09f287549c50a508,kmeans,image,3,0,0.364238
2b5b06037a00ac7f,kmeans,image,3,0,0.364238
35be32b4253e6b7e,kmeans,image,3,0,0.364238
4345ee093157bb2b,kmeans,image,3,0,0.364238
0f0ba10ef3a52533,kmeans,image,3,0,0.364238
67facd157d491218,kmeans,image,3,0,0.364238
e93973679234ed81,kmeans,image,3,0,0.364238
db7e3477d2e2096c,kmeans,image,3,0,0.364238
786becad40b24f1e,kmeans,image,3,0,0.364238
6a09c26401d7753b,kmeans,image,3,0,0.364238
38fcc454e8b76e8a,kmeans,image,5,1,0.330209
671222e19754e444,kmeans,image,5,0,0.330209
3167ff62be4a1ae7,kmeans,image,5,0,0.330209
7cb54d2ffd287b95,kmeans,image,5,0,0.330209
c0b01f650a9f3047,kmeans,image,5,0,0.330209
af8efb82a3eaf250,kmeans,image,5,0,0.330209
121de65a284465c5,kmeans,image,5,1,0.330209
276e0f48b2aecf30,kmeans,image,5,0,0.330209
b5c1200b37f8968d,kmeans,image,5,3,0.330209
2dfb8baa45944a16,kmeans,image,5,0,0.330209
80b2d92acb1f6d71,kmeans,image,5,3,0.330209
81cdfb4479630d2b,kmeans,image,5,3,0.330209
da1cc0b972f266c1,kmeans,image,5,3,0.330209
cfb5182dc1998eb7,kmeans,image,5,3,0.330209
453de2a0ac7e4646,kmeans,image,5,3,0.330209
22dd7014ca4e0926,kmeans,image,5,3,0.330209
7ab893955ce53d32,kmeans,image,5,3,0.330209
a775dde68401f18c,kmeans,image,5,3,0.330209
8d956b8fd66bfd40,kmeans,image,5,3,0.330209
951be4fa343dfcc3,kmeans,image,5,3,0.330209
26246a410ab5f5fc,kmeans,image,5,3,0.330209
633d125136da3e33,kmeans,image,5,3,0.330209
70c66f7df237db99,kmeans,image,5,3,0.330209
ca282d9b8d67354b,kmeans,image,5,3,0.330209
bbdb16044679062a,kmeans,image,5,3,0.330209
ce5351620f2eb860,kmeans,image,5,3,0.330209
ab05a4526c352168,kmeans,image,5,3,0.330209
b6aae574e74b8cfe,kmeans,image,5,3,0.330209
c4317c54e3675826,kmeans,image,5,3,0.330209
6cd75929d0d2a3f0,kmeans,image,5,3,0.330209
47e3bd73efa382ae,kmeans,image,5,3,0.330209
ccaf59c0ceb35dab,kmeans,image,5,2,0.330209
e0d2e112cc0df560,kmeans,image,5,3,0.330209
5cea9f126476238d,kmeans,image,5,3,0.330209
714e0ea28c0b44d6,kmeans,image,5,2,0.330209
d2908bcd850fab66,kmeans,image,5,2,0.330209
946f5783ecc3c3d3,kmeans,image,5,3,0.330209
c3af4581e34e912a,kmeans,image,5,2,0.330209
8b56c33a174b9ce3,kmeans,image,5,2,0.330209
13c91a98bdfe97db,kmeans,image,5,2,0.330209
59f7cf4b24c41dc4,kmeans,image,5,3,0.330209
f81f3d24abe2590e,kmeans,image,5,0,0.330209
60fafea65eec88ff,kmeans,image,5,0,0.330209
8ccac8fbcc5ef442,kmeans,image,5,3,0.330209
520986b8f519cbf8,kmeans,image,5,0,0.330209
34ba5b6f56c34d2d,kmeans,image,5,0,0.330209
651ed6b48d4e4ce0,kmeans,image,5,0,0.330209
0a8d3ea6a14b7694,kmeans,image,5,0,0.330209
a6380f9f07fe0748,kmeans,image,5,0,0.330209
8419e26eaf8a2ed7,kmeans,image,5,0,0.330209
f1dbaaccf91a93c6,kmeans,image,5,2,0.330209
1bf6d6502e22fd36,kmeans,image,5,2,0.330209
7f0b8a0a616b25e4,kmeans,image,5,2,0.330209
067dab84101e4d40,kmeans,image,5,1,0.330209
9c32fad280ea8306,kmeans,image,5,2,0.330209
d688ea743859b0af,kmeans,image,5,1,0.330209
c7f27f7fd0d5d77b,kmeans,image,5,2,0.330209
e0bee5c0b0d5a7d6,kmeans,image,5,2,0.330209
f3ac148d14f99a51,kmeans,image,5,2,0.330209
9b513da0bbf6fec5,kmeans,image,5,2,0.330209
ab4c6a5c76f157ea,kmeans,image,5,0,0.330209
255623028b70fd39,kmeans,image,5,0,0.330209
a6de1dec67d7aed5,kmeans,image,5,0,0.330209
92617f40c2c43b99,kmeans,image,5,3,0.330209
8025a575373cd6a9,kmeans,image,5,0,0.330209
a51195a2d92d9ff2,kmeans,image,5,3,0.330209
97bbfcfc069b7629,kmeans,image,5,0,0.330209
52c97289f9c9f6dc,kmeans,image,5,0,0.330209
4ca95e3d476453ba,kmeans,image,5,0,0.330209
a8150b5836fa8340,kmeans,image,5,0,0.330209
6bfd058b52069703,kmeans,image,5,4,0.330209
cddd255cbebb9d8e,kmeans,image,5,2,0.330209
65ab556300024c0b,kmeans,image,5,4,0.330209
832f13e7c3d03100,kmeans,image,5,4,0.330209
e6a519ba8dd89268,kmeans,image,5,4,0.330209
77256bc1bfc6a972,kmeans,image,5,4,0.330209
9fc96269778b3b35,kmeans,image,5,4,0.330209
a2d4a495cac2adae,kmeans,image,5,4,0.330209
4de8ea4a98e350d2,kmeans,image,5,4,0.330209
6ff9dd295e18ba9b,kmeans,image,5,2,0.330209
bd7774dcad9acd79,kmeans,image,5,3,0.330209
66cc7c6ebe473f7b,kmeans,image,5,3,0.330209
39719b9e379a0e17,kmeans,image,5,2,0.330209
31f94ec85b9130e2,kmeans,image,5,0,0.330209
4e6eb33dee2b707c,kmeans,image,5,2,0.330209
ab45fc2620cc66ce,kmeans,image,5,2,0.330209
e0760c68f28e0892,kmeans,image,5,3,0.330209
c2a7cdc53f4dd23f,kmeans,image,5,2,0.330209
bcc9cc12c88e11a7,kmeans,image,5,2,0.330209
f0a0fb220faa1075,kmeans,image,5,0,0.330209
709929ff886fee1d,kmeans,image,5,0,0.330209
7e81760c1b53d064,kmeans,image,5,0,0.330209
f3b6090794574209,kmeans,image,5,0,0.330209
6d73856e7180fb8d,kmeans,image,5,0,0.330209
9099811c08fecfa1,kmeans,image,5,0,0.330209
960c8c87ff30f1bf,kmeans,image,5,0,0.330209
0b97f051d6187ce8,kmeans,image,5,3,0.330209
d35e50aec0a064c5,kmeans,image,5,3,0.330209
a1b878174fb512f0,kmeans,image,5,2,0.330209
017f18f80c2b6bb0,kmeans,image,5,2,0.330209
3ae85d1803f6fd0e,kmeans,image,5,2,0.330209
b8d532b96649ad9b,kmeans,image,5,2,0.330209
3fc360c5c4e56a82,kmeans,image,5,2,0.330209
672c5ac5c05045ac,kmeans,image,5,2,0.330209
969d2464f703154e,kmeans,image,5,2,0.330209
9198bbcd6bccdff0,kmeans,image,5,2,0.330209
8eb2ae5e436bf3d9,kmeans,image,5,2,0.330209
395681962a31584b,kmeans,image,5,2,0.330209
5d96dfc9b1190032,kmeans,image,5,2,0.330209
f1c82e0e3033e0f2,kmeans,image,5,2,0.330209
4ce46f5f8d9a06ef,kmeans,image,5,2,0.330209
0db27129c0b71a97,kmeans,image,5,2,0.330209
cad61736ae362480,kmeans,image,5,0,0.330209
e6e2d33ceb0e83af,kmeans,image,5,0,0.330209
0dbe74d0ea5067c3,kmeans,image,5,2,0.330209
397929e89a5a2bf0,kmeans,image,5,2,0.330209
9875309b29ecca62,kmeans,image,5,1,0.330209
b566cf363514b2ce,kmeans,image,5,1,0.330209
d176e3613fd2e8ca,kmeans,image,5,2,0.330209
09f287549c50a508,kmeans,image,5,2,0.330209
2b5b06037a00ac7f,kmeans,image,5,2,0.330209
35be32b4253e6b7e,kmeans,image,5,2,0.330209
4345ee093157bb2b,kmeans,image,5,2,0.330209
0f0ba10ef3a52533,kmeans,image,5,2,0.330209
67facd157d491218,kmeans,image,5,2,0.330209
e93973679234ed81,kmeans,image,5,2,0.330209
db7e3477d2e2096c,kmeans,image,5,2,0.330209
786becad40b24f1e,kmeans,image,5,2,0.330209
6a09c26401d7753b,kmeans,image,5,2,0.330209
38fcc454e8b76e8a,kmeans,image,7,0,0.319249
671222e19754e444,kmeans,image,7,6,0.319249
3167ff62be4a1ae7,kmeans,image,7,1,0.319249
7cb54d2ffd287b95,kmeans,image,7,1,0.319249
c0b01f650a9f3047,kmeans,image,7,1,0.319249
af8efb82a3eaf250,kmeans,image,7,2,0.319249
121de65a284465c5,kmeans,image,7,0,0.319249
276e0f48b2aecf30,kmeans,image,7,1,0.319249
b5c1200b37f8968d,kmeans,image,7,2,0.319249
2dfb8baa45944a16,kmeans,image,7,1,0.319249
80b2d92acb1f6d71,kmeans,image,7,2,0.319249
81cdfb4479630d2b,kmeans,image,7,2,0.319249
da1cc0b972f266c1,kmeans,image,7,2,0.319249
cfb5182dc1998eb7,kmeans,image,7,2,0.319249
453de2a0ac7e4646,kmeans,image,7,2,0.319249
22dd7014ca4e0926,kmeans,image,7,4,0.319249
7ab893955ce53d32,kmeans,image,7,2,0.319249
a775dde68401f18c,kmeans,image,7,2,0.319249
8d956b8fd66bfd40,kmeans,image,7,2,0.319249
951be4fa343dfcc3,kmeans,image,7,2,0.319249
26246a410ab5f5fc,kmeans,image,7,2,0.319249
633d125136da3e33,kmeans,image,7,2,0.319249
70c66f7df237db99,kmeans,image,7,2,0.319249
ca282d9b8d67354b,kmeans,image,7,2,0.319249
bbdb16044679062a,kmeans,image,7,2,0.319249
ce5351620f2eb860,kmeans,image,7,2,0.319249
ab05a4526c352168,kmeans,image,7,2,0.319249
b6aae574e74b8cfe,kmeans,image,7,2,0.319249
c4317c54e3675826,kmeans,image,7,2,0.319249
6cd75929d0d2a3f0,kmeans,image,7,2,0.319249
47e3bd73efa382ae,kmeans,image,7,2,0.319249
ccaf59c0ceb35dab,kmeans,image,7,3,0.319249
e0d2e112cc0df560,kmeans,image,7,2,0.319249
5cea9f126476238d,kmeans,image,7,2,0.319249
714e0ea28c0b44d6,kmeans,image,7,5,0.319249
d2908bcd850fab66,kmeans,image,7,3,0.319249
946f5783ecc3c3d3,kmeans,image,7,2,0.319249
c3af4581e34e912a,kmeans,image,7,5,0.319249
8b56c33a174b9ce3,kmeans,image,7,3,0.319249
13c91a98bdfe97db,kmeans,image,7,5,0.319249
59f7cf4b24c41dc4,kmeans,image,7,2,0.319249
f81f3d24abe2590e,kmeans,image,7,1,0.319249
60fafea65eec88ff,kmeans,image,7,1,0.319249
8ccac8fbcc5ef442,kmeans,image,7,2,0.319249
520986b8f519cbf8,kmeans,image,7,1,0.319249
34ba5b6f56c34d2d,kmeans,image,7,1,0.319249
651ed6b48d4e4ce0,kmeans,image,7,1,0.319249
0a8d3ea6a14b7694,kmeans,image,7,2,0.319249
a6380f9f07fe0748,kmeans,image,7,2,0.319249
8419e26eaf8a2ed7,kmeans,image,7,1,0.319249
f1dbaaccf91a93c6,kmeans,image,7,5,0.319249
1bf6d6502e22fd36,kmeans,image,7,5,0.319249
7f0b8a0a616b25e4,kmeans,image,7,5,0.319249
067dab84101e4d40,kmeans,image,7,0,0.319249
9c32fad280ea8306,kmeans,image,7,3,0.319249
d688ea743859b0af,kmeans,image,7,0,0.319249
c7f27f7fd0d5d77b,kmeans,image,7,5,0.319249
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.319249
f3ac148d14f99a51,kmeans,image,7,3,0.319249
9b513da0bbf6fec5,kmeans,image,7,5,0.319249
ab4c6a5c76f157ea,kmeans,image,7,1,0.319249
255623028b70fd39,kmeans,image,7,1,0.319249
a6de1dec67d7aed5,kmeans,image,7,1,0.319249
92617f40c2c43b99,kmeans,image,7,2,0.319249
8025a575373cd6a9,kmeans,image,7,1,0.319249
a51195a2d92d9ff2,kmeans,image,7,2,0.319249
97bbfcfc069b7629,kmeans,image,7,1,0.319249
52c97289f9c9f6dc,kmeans,image,7,1,0.319249
4ca95e3d476453ba,kmeans,image,7,6,0.319249
a8150b5836fa8340,kmeans,image,7,1,0.319249
6bfd058b52069703,kmeans,image,7,4,0.319249
cddd255cbebb9d8e,kmeans,image,7,2,0.319249
65ab556300024c0b,kmeans,image,7,4,0.319249
832f13e7c3d03100,kmeans,image,7,4,0.319249
e6a519ba8dd89268,kmeans,image,7,4,0.319249
77256bc1bfc6a972,kmeans,image,7,4,0.319249
9fc96269778b3b35,kmeans,image,7,4,0.319249
a2d4a495cac2adae,kmeans,image,7,4,0.319249
4de8ea4a98e350d2,kmeans,image,7,4,0.319249
6ff9dd295e18ba9b,kmeans,image,7,3,0.319249
bd7774dcad9acd79,kmeans,image,7,2,0.319249
66cc7c6ebe473f7b,kmeans,image,7,2,0.319249
39719b9e379a0e17,kmeans,image,7,3,0.319249
31f94ec85b9130e2,kmeans,image,7,1,0.319249
4e6eb33dee2b707c,kmeans,image,7,3,0.319249
ab45fc2620cc66ce,kmeans,image,7,3,0.319249
e0760c68f28e0892,kmeans,image,7,2,0.319249
c2a7cdc53f4dd23f,kmeans,image,7,3,0.319249
bcc9cc12c88e11a7,kmeans,image,7,3,0.319249
f0a0fb220faa1075,kmeans,image,7,1,0.319249
709929ff886fee1d,kmeans,image,7,1,0.319249
7e81760c1b53d064,kmeans,image,7,6,0.319249
f3b6090794574209,kmeans,image,7,2,0.319249
6d73856e7180fb8d,kmeans,image,7,1,0.319249
9099811c08fecfa1,kmeans,image,7,1,0.319249
960c8c87ff30f1bf,kmeans,image,7,2,0.319249
0b97f051d6187ce8,kmeans,image,7,2,0.319249
d35e50aec0a064c5,kmeans,image,7,2,0.319249
a1b878174fb512f0,kmeans,image,7,3,0.319249
017f18f80c2b6bb0,kmeans,image,7,3,0.319249
3ae85d1803f6fd0e,kmeans,image,7,3,0.319249
b8d532b96649ad9b,kmeans,image,7,3,0.319249
3fc360c5c4e56a82,kmeans,image,7,3,0.319249
672c5ac5c05045ac,kmeans,image,7,3,0.319249
969d2464f703154e,kmeans,image,7,3,0.319249
9198bbcd6bccdff0,kmeans,image,7,3,0.319249
8eb2ae5e436bf3d9,kmeans,image,7,3,0.319249
395681962a31584b,kmeans,image,7,3,0.319249
5d96dfc9b1190032,kmeans,image,7,3,0.319249
f1c82e0e3033e0f2,kmeans,image,7,6,0.319249
4ce46f5f8d9a06ef,kmeans,image,7,6,0.319249
0db27129c0b71a97,kmeans,image,7,6,0.319249
cad61736ae362480,kmeans,image,7,6,0.319249
e6e2d33ceb0e83af,kmeans,image,7,2,0.319249
0dbe74d0ea5067c3,kmeans,image,7,6,0.319249
397929e89a5a2bf0,kmeans,image,7,6,0.319249
9875309b29ecca62,kmeans,image,7,6,0.319249
b566cf363514b2ce,kmeans,image,7,6,0.319249
d176e3613fd2e8ca,kmeans,image,7,6,0.319249
09f287549c50a508,kmeans,image,7,6,0.319249
2b5b06037a00ac7f,kmeans,image,7,6,0.319249
35be32b4253e6b7e,kmeans,image,7,6,0.319249
4345ee093157bb2b,kmeans,image,7,6,0.319249
0f0ba10ef3a52533,kmeans,image,7,6,0.319249
67facd157d491218,kmeans,image,7,6,0.319249
e93973679234ed81,kmeans,image,7,3,0.319249
db7e3477d2e2096c,kmeans,image,7,6,0.319249
786becad40b24f1e,kmeans,image,7,6,0.319249
6a09c26401d7753b,kmeans,image,7,6,0.319249
38fcc454e8b76e8a,kmeans,image,10,7,0.299333
671222e19754e444,kmeans,image,10,6,0.299333
3167ff62be4a1ae7,kmeans,image,10,4,0.299333
7cb54d2ffd287b95,kmeans,image,10,8,0.299333
c0b01f650a9f3047,kmeans,image,10,6,0.299333
af8efb82a3eaf250,kmeans,image,10,8,0.299333
121de65a284465c5,kmeans,image,10,4,0.299333
276e0f48b2aecf30,kmeans,image,10,3,0.299333
b5c1200b37f8968d,kmeans,image,10,9,0.299333
2dfb8baa45944a16,kmeans,image,10,8,0.299333
80b2d92acb1f6d71,kmeans,image,10,9,0.299333
81cdfb4479630d2b,kmeans,image,10,3,0.299333
da1cc0b972f266c1,kmeans,image,10,9,0.299333
cfb5182dc1998eb7,kmeans,image,10,9,0.299333
453de2a0ac7e4646,kmeans,image,10,3,0.299333
22dd7014ca4e0926,kmeans,image,10,3,0.299333
7ab893955ce53d32,kmeans,image,10,3,0.299333
a775dde68401f18c,kmeans,image,10,3,0.299333
8d956b8fd66bfd40,kmeans,image,10,3,0.299333
951be4fa343dfcc3,kmeans,image,10,3,0.299333
26246a410ab5f5fc,kmeans,image,10,9,0.299333
633d125136da3e33,kmeans,image,10,9,0.299333
70c66f7df237db99,kmeans,image,10,9,0.299333
ca282d9b8d67354b,kmeans,image,10,9,0.299333
bbdb16044679062a,kmeans,image,10,3,0.299333
ce5351620f2eb860,kmeans,image,10,9,0.299333
ab05a4526c352168,kmeans,image,10,9,0.299333
b6aae574e74b8cfe,kmeans,image,10,9,0.299333
c4317c54e3675826,kmeans,image,10,9,0.299333
6cd75929d0d2a3f0,kmeans,image,10,9,0.299333
47e3bd73efa382ae,kmeans,image,10,3,0.299333
ccaf59c0ceb35dab,kmeans,image,10,0,0.299333
e0d2e112cc0df560,kmeans,image,10,9,0.299333
5cea9f126476238d,kmeans,image,10,9,0.299333
714e0ea28c0b44d6,kmeans,image,10,2,0.299333
d2908bcd850fab66,kmeans,image,10,0,0.299333
946f5783ecc3c3d3,kmeans,image,10,3,0.299333
c3af4581e34e912a,kmeans,image,10,2,0.299333
8b56c33a174b9ce3,kmeans,image,10,0,0.299333
13c91a98bdfe97db,kmeans,image,10,2,0.299333
59f7cf4b24c41dc4,kmeans,image,10,3,0.299333
f81f3d24abe2590e,kmeans,image,10,8,0.299333
60fafea65eec88ff,kmeans,image,10,3,0.299333
8ccac8fbcc5ef442,kmeans,image,10,8,0.299333
520986b8f519cbf8,kmeans,image,10,8,0.299333
34ba5b6f56c34d2d,kmeans,image,10,4,0.299333
651ed6b48d4e4ce0,kmeans,image,10,8,0.299333
0a8d3ea6a14b7694,kmeans,image,10,8,0.299333
a6380f9f07fe0748,kmeans,image,10,9,0.299333
8419e26eaf8a2ed7,kmeans,image,10,8,0.299333
f1dbaaccf91a93c6,kmeans,image,10,2,0.299333
1bf6d6502e22fd36,kmeans,image,10,2,0.299333
7f0b8a0a616b25e4,kmeans,image,10,2,0.299333
067dab84101e4d40,kmeans,image,10,4,0.299333
9c32fad280ea8306,kmeans,image,10,0,0.299333
d688ea743859b0af,kmeans,image,10,4,0.299333
c7f27f7fd0d5d77b,kmeans,image,10,2,0.299333
e0bee5c0b0d5a7d6,kmeans,image,10,0,0.299333
f3ac148d14f99a51,kmeans,image,10,0,0.299333
9b513da0bbf6fec5,kmeans,image,10,2,0.299333
ab4c6a5c76f157ea,kmeans,image,10,4,0.299333
255623028b70fd39,kmeans,image,10,4,0.299333
a6de1dec67d7aed5,kmeans,image,10,8,0.299333
92617f40c2c43b99,kmeans,image,10,3,0.299333
8025a575373cd6a9,kmeans,image,10,4,0.299333
a51195a2d92d9ff2,kmeans,image,10,3,0.299333
97bbfcfc069b7629,kmeans,image,10,4,0.299333
52c97289f9c9f6dc,kmeans,image,10,4,0.299333
4ca95e3d476453ba,kmeans,image,10,6,0.299333
a8150b5836fa8340,kmeans,image,10,4,0.299333
6bfd058b52069703,kmeans,image,10,1,0.299333
cddd255cbebb9d8e,kmeans,image,10,2,0.299333
65ab556300024c0b,kmeans,image,10,1,0.299333
832f13e7c3d03100,kmeans,image,10,1,0.299333
e6a519ba8dd89268,kmeans,image,10,1,0.299333
77256bc1bfc6a972,kmeans,image,10,1,0.299333
9fc96269778b3b35,kmeans,image,10,1,0.299333
a2d4a495cac2adae,kmeans,image,10,1,0.299333
4de8ea4a98e350d2,kmeans,image,10,1,0.299333
6ff9dd295e18ba9b,kmeans,image,10,0,0.299333
bd7774dcad9acd79,kmeans,image,10,9,0.299333
66cc7c6ebe473f7b,kmeans,image,10,9,0.299333
39719b9e379a0e17,kmeans,image,10,0,0.299333
31f94ec85b9130e2,kmeans,image,10,4,0.299333
4e6eb33dee2b707c,kmeans,image,10,0,0.299333
ab45fc2620cc66ce,kmeans,image,10,0,0.299333
e0760c68f28e0892,kmeans,image,10,6,0.299333
c2a7cdc53f4dd23f,kmeans,image,10,0,0.299333
bcc9cc12c88e11a7,kmeans,image,10,0,0.299333
f0a0fb220faa1075,kmeans,image,10,8,0.299333
709929ff886fee1d,kmeans,image,10,8,0.299333
7e81760c1b53d064,kmeans,image,10,6,0.299333
f3b6090794574209,kmeans,image,10,8,0.299333
6d73856e7180fb8d,kmeans,image,10,8,0.299333
9099811c08fecfa1,kmeans,image,10,8,0.299333
960c8c87ff30f1bf,kmeans,image,10,8,0.299333
0b97f051d6187ce8,kmeans,image,10,9,0.299333
d35e50aec0a064c5,kmeans,image,10,3,0.299333
a1b878174fb512f0,kmeans,image,10,9,0.299333
017f18f80c2b6bb0,kmeans,image,10,0,0.299333
3ae85d1803f6fd0e,kmeans,image,10,0,0.299333
b8d532b96649ad9b,kmeans,image,10,0,0.299333
3fc360c5c4e56a82,kmeans,image,10,0,0.299333
672c5ac5c05045ac,kmeans,image,10,0,0.299333
969d2464f703154e,kmeans,image,10,0,0.299333
9198bbcd6bccdff0,kmeans,image,10,0,0.299333
8eb2ae5e436bf3d9,kmeans,image,10,0,0.299333
395681962a31584b,kmeans,image,10,0,0.299333
5d96dfc9b1190032,kmeans,image,10,0,0.299333
f1c82e0e3033e0f2,kmeans,image,10,5,0.299333
4ce46f5f8d9a06ef,kmeans,image,10,5,0.299333
