icon_id,method,variant,k,cluster,quality_score
bcc9cc12c88e11a7,kmeans,image,3,0,0.400054
f0a0fb220faa1075,kmeans,image,3,1,0.400054
709929ff886fee1d,kmeans,image,3,0,0.400054
7e81760c1b53d064,kmeans,image,3,0,0.400054
f3b6090794574209,kmeans,image,3,0,0.400054
6d73856e7180fb8d,kmeans,image,3,1,0.400054
9099811c08fecfa1,kmeans,image,3,1,0.400054
960c8c87ff30f1bf,kmeans,image,3,1,0.400054
0b97f051d6187ce8,kmeans,image,3,0,0.400054
d35e50aec0a064c5,kmeans,image,3,1,0.400054
a1b878174fb512f0,kmeans,image,3,0,0.400054
017f18f80c2b6bb0,kmeans,image,3,0,0.400054
3ae85d1803f6fd0e,kmeans,image,3,0,0.400054
b8d532b96649ad9b,kmeans,image,3,0,0.400054
3fc360c5c4e56a82,kmeans,image,3,0,0.400054
672c5ac5c05045ac,kmeans,image,3,0,0.400054
969d2464f703154e,kmeans,image,3,0,0.400054
9198bbcd6bccdff0,kmeans,image,3,0,0.400054
8eb2ae5e436bf3d9,kmeans,image,3,0,0.400054
395681962a31584b,kmeans,image,3,0,0.400054
5d96dfc9b1190032,kmeans,image,3,0,0.400054
f1c82e0e3033e0f2,kmeans,image,3,0,0.400054
4ce46f5f8d9a06ef,kmeans,image,3,0,0.400054
0db27129c0b71a97,kmeans,image,3,0,0.400054
cad61736ae362480,kmeans,image,3,0,0.400054
e6e2d33ceb0e83af,kmeans,image,3,0,0.400054
0dbe74d0ea5067c3,kmeans,image,3,0,0.400054
397929e89a5a2bf0,kmeans,image,3,0,0.400054
9875309b29ecca62,kmeans,image,3,0,0.400054
b566cf363514b2ce,kmeans,image,3,0,0.400054
d176e3613fd2e8ca,kmeans,image,3,0,0.400054
09f287549c50a508,kmeans,image,3,0,0.400054
2b5b06037a00ac7f,kmeans,image,3,0,0.400054
35be32b4253e6b7e,kmeans,image,3,0,0.400054
4345ee093157bb2b,kmeans,image,3,0,0.400054
0f0ba10ef3a52533,kmeans,image,3,0,0.400054
67facd157d491218,kmeans,image,3,0,0.400054
e93973679234ed81,kmeans,image,3,1,0.400054
db7e3477d2e2096c,kmeans,image,3,0,0.400054
786becad40b24f1e,kmeans,image,3,0,0.400054
6a09c26401d7753b,kmeans,image,3,0,0.400054
38fcc454e8b76e8a,kmeans,image,5,1,0.38794
671222e19754e444,kmeans,image,5,2,0.38794
3167ff62be4a1ae7,kmeans,image,5,1,0.38794
7cb54d2ffd287b95,kmeans,image,5,2,0.38794
c0b01f650a9f3047,kmeans,image,5,2,0.38794
af8efb82a3eaf250,kmeans,image,5,3,0.38794
121de65a284465c5,kmeans,image,5,1,0.38794
276e0f48b2aecf30,kmeans,image,5,3,0.38794
b5c1200b37f8968d,kmeans,image,5,2,0.38794
2dfb8baa45944a16,kmeans,image,5,2,0.38794
80b2d92acb1f6d71,kmeans,image,5,2,0.38794
81cdfb4479630d2b,kmeans,image,5,3,0.38794
da1cc0b972f266c1,kmeans,image,5,3,0.38794
cfb5182dc1998eb7,kmeans,image,5,3,0.38794
453de2a0ac7e4646,kmeans,image,5,3,0.38794
22dd7014ca4e0926,kmeans,image,5,2,0.38794
7ab893955ce53d32,kmeans,image,5,3,0.38794
a775dde68401f18c,kmeans,image,5,3,0.38794
8d956b8fd66bfd40,kmeans,image,5,3,0.38794
951be4fa343dfcc3,kmeans,image,5,2,0.38794
26246a410ab5f5fc,kmeans,image,5,2,0.38794
633d125136da3e33,kmeans,image,5,2,0.38794
70c66f7df237db99,kmeans,image,5,2,0.38794
ca282d9b8d67354b,kmeans,image,5,2,0.38794
bbdb16044679062a,kmeans,image,5,3,0.38794
ce5351620f2eb860,kmeans,image,5,3,0.38794
ab05a4526c352168,kmeans,image,5,2,0.38794
b6aae574e74b8cfe,kmeans,image,5,3,0.38794
c4317c54e3675826,kmeans,image,5,2,0.38794
6cd75929d0d2a3f0,kmeans,image,5,2,0.38794
47e3bd73efa382ae,kmeans,image,5,3,0.38794
ccaf59c0ceb35dab,kmeans,image,5,2,0.38794
e0d2e112cc0df560,kmeans,image,5,3,0.38794
5cea9f126476238d,kmeans,image,5,3,0.38794
714e0ea28c0b44d6,kmeans,image,5,2,0.38794
d2908bcd850fab66,kmeans,image,5,2,0.38794
946f5783ecc3c3d3,kmeans,image,5,3,0.38794
c3af4581e34e912a,kmeans,image,5,2,0.38794
8b56c33a174b9ce3,kmeans,image,5,3,0.38794
13c91a98bdfe97db,kmeans,image,5,2,0.38794
59f7cf4b24c41dc4,kmeans,image,5,3,0.38794
f81f3d24abe2590e,kmeans,image,5,3,0.38794
60fafea65eec88ff,kmeans,image,5,1,0.38794
8ccac8fbcc5ef442,kmeans,image,5,2,0.38794
520986b8f519cbf8,kmeans,image,5,2,0.38794
34ba5b6f56c34d2d,kmeans,image,5,4,0.38794
651ed6b48d4e4ce0,kmeans,image,5,4,0.38794
0a8d3ea6a14b7694,kmeans,image,5,3,0.38794
a6380f9f07fe0748,kmeans,image,5,3,0.38794
8419e26eaf8a2ed7,kmeans,image,5,4,0.38794
f1dbaaccf91a93c6,kmeans,image,5,1,0.38794
1bf6d6502e22fd36,kmeans,image,5,2,0.38794
7f0b8a0a616b25e4,kmeans,image,5,1,0.38794
067dab84101e4d40,kmeans,image,5,1,0.38794
9c32fad280ea8306,kmeans,image,5,1,0.38794
d688ea743859b0af,kmeans,image,5,1,0.38794
c7f27f7fd0d5d77b,kmeans,image,5,1,0.38794
e0bee5c0b0d5a7d6,kmeans,image,5,1,0.38794
f3ac148d14f99a51,kmeans,image,5,3,0.38794
9b513da0bbf6fec5,kmeans,image,5,1,0.38794
ab4c6a5c76f157ea,kmeans,image,5,4,0.38794
255623028b70fd39,kmeans,image,5,4,0.38794
a6de1dec67d7aed5,kmeans,image,5,0,0.38794
92617f40c2c43b99,kmeans,image,5,0,0.38794
8025a575373cd6a9,kmeans,image,5,4,0.38794
a51195a2d92d9ff2,kmeans,image,5,3,0.38794
97bbfcfc069b7629,kmeans,image,5,0,0.38794
52c97289f9c9f6dc,kmeans,image,5,4,0.38794
4ca95e3d476453ba,kmeans,image,5,4,0.38794
a8150b5836fa8340,kmeans,image,5,4,0.38794
6bfd058b52069703,kmeans,image,5,0,0.38794
cddd255cbebb9d8e,kmeans,image,5,2,0.38794
65ab556300024c0b,kmeans,image,5,0,0.38794
832f13e7c3d03100,kmeans,image,5,0,0.38794
e6a519ba8dd89268,kmeans,image,5,0,0.38794
77256bc1bfc6a972,kmeans,image,5,0,0.38794
9fc96269778b3b35,kmeans,image,5,0,0.38794
a2d4a495cac2adae,kmeans,image,5,0,0.38794
4de8ea4a98e350d2,kmeans,image,5,0,0.38794
6ff9dd295e18ba9b,kmeans,image,5,2,0.38794
bd7774dcad9acd79,kmeans,image,5,2,0.38794
66cc7c6ebe473f7b,kmeans,image,5,2,0.38794
39719b9e379a0e17,kmeans,image,5,3,0.38794
31f94ec85b9130e2,kmeans,image,5,4,0.38794
4e6eb33dee2b707c,kmeans,image,5,2,0.38794
ab45fc2620cc66ce,kmeans,image,5,2,0.38794
e0760c68f28e0892,kmeans,image,5,2,0.38794
c2a7cdc53f4dd23f,kmeans,image,5,2,0.38794
bcc9cc12c88e11a7,kmeans,image,5,2,0.38794
f0a0fb220faa1075,kmeans,image,5,3,0.38794
709929ff886fee1d,kmeans,image,5,4,0.38794
7e81760c1b53d064,kmeans,image,5,2,0.38794
f3b6090794574209,kmeans,image,5,2,0.38794
6d73856e7180fb8d,kmeans,image,5,3,0.38794
9099811c08fecfa1,kmeans,image,5,3,0.38794
960c8c87ff30f1bf,kmeans,image,5,3,0.38794
0b97f051d6187ce8,kmeans,image,5,2,0.38794
d35e50aec0a064c5,kmeans,image,5,3,0.38794
a1b878174fb512f0,kmeans,image,5,2,0.38794
017f18f80c2b6bb0,kmeans,image,5,2,0.38794
3ae85d1803f6fd0e,kmeans,image,5,2,0.38794
b8d532b96649ad9b,kmeans,image,5,2,0.38794
3fc360c5c4e56a82,kmeans,image,5,4,0.38794
672c5ac5c05045ac,kmeans,image,5,2,0.38794
969d2464f703154e,kmeans,image,5,2,0.38794
9198bbcd6bccdff0,kmeans,image,5,2,0.38794
8eb2ae5e436bf3d9,kmeans,image,5,2,0.38794
395681962a31584b,kmeans,image,5,2,0.38794
5d96dfc9b1190032,kmeans,image,5,4,0.38794
f1c82e0e3033e0f2,kmeans,image,5,2,0.38794
4ce46f5f8d9a06ef,kmeans,image,5,2,0.38794
0db27129c0b71a97,kmeans,image,5,2,0.38794
cad61736ae362480,kmeans,image,5,2,0.38794
e6e2d33ceb0e83af,kmeans,image,5,2,0.38794
0dbe74d0ea5067c3,kmeans,image,5,2,0.38794
397929e89a5a2bf0,kmeans,image,5,2,0.38794
9875309b29ecca62,kmeans,image,5,2,0.38794
b566cf363514b2ce,kmeans,image,5,2,0.38794
d176e3613fd2e8ca,kmeans,image,5,2,0.38794
09f287549c50a508,kmeans,image,5,4,0.38794
2b5b06037a00ac7f,kmeans,image,5,4,0.38794
35be32b4253e6b7e,kmeans,image,5,4,0.38794
4345ee093157bb2b,kmeans,image,5,4,0.38794
0f0ba10ef3a52533,kmeans,image,5,4,0.38794
67facd157d491218,kmeans,image,5,4,0.38794
e93973679234ed81,kmeans,image,5,4,0.38794
db7e3477d2e2096c,kmeans,image,5,4,0.38794
786becad40b24f1e,kmeans,image,5,4,0.38794
6a09c26401d7753b,kmeans,image,5,2,0.38794
38fcc454e8b76e8a,kmeans,image,7,5,0.384821
671222e19754e444,kmeans,image,7,3,0.384821
3167ff62be4a1ae7,kmeans,image,7,6,0.384821
7cb54d2ffd287b95,kmeans,image,7,3,0.384821
c0b01f650a9f3047,kmeans,image,7,3,0.384821
af8efb82a3eaf250,kmeans,image,7,2,0.384821
121de65a284465c5,kmeans,image,7,5,0.384821
276e0f48b2aecf30,kmeans,image,7,5,0.384821
b5c1200b37f8968d,kmeans,image,7,2,0.384821
2dfb8baa45944a16,kmeans,image,7,3,0.384821
80b2d92acb1f6d71,kmeans,image,7,3,0.384821
81cdfb4479630d2b,kmeans,image,7,2,0.384821
da1cc0b972f266c1,kmeans,image,7,2,0.384821
cfb5182dc1998eb7,kmeans,image,7,2,0.384821
453de2a0ac7e4646,kmeans,image,7,2,0.384821
22dd7014ca4e0926,kmeans,image,7,2,0.384821
7ab893955ce53d32,kmeans,image,7,2,0.384821
a775dde68401f18c,kmeans,image,7,5,0.384821
8d956b8fd66bfd40,kmeans,image,7,2,0.384821
951be4fa343dfcc3,kmeans,image,7,2,0.384821
26246a410ab5f5fc,kmeans,image,7,2,0.384821
633d125136da3e33,kmeans,image,7,2,0.384821
70c66f7df237db99,kmeans,image,7,3,0.384821
ca282d9b8d67354b,kmeans,image,7,6,0.384821
bbdb16044679062a,kmeans,image,7,2,0.384821
ce5351620f2eb860,kmeans,image,7,2,0.384821
ab05a4526c352168,kmeans,image,7,3,0.384821
b6aae574e74b8cfe,kmeans,image,7,2,0.384821
c4317c54e3675826,kmeans,image,7,3,0.384821
6cd75929d0d2a3f0,kmeans,image,7,3,0.384821
47e3bd73efa382ae,kmeans,image,7,2,0.384821
ccaf59c0ceb35dab,kmeans,image,7,3,0.384821
e0d2e112cc0df560,kmeans,image,7,2,0.384821
5cea9f126476238d,kmeans,image,7,2,0.384821
714e0ea28c0b44d6,kmeans,image,7,3,0.384821
d2908bcd850fab66,kmeans,image,7,6,0.384821
946f5783ecc3c3d3,kmeans,image,7,2,0.384821
c3af4581e34e912a,kmeans,image,7,3,0.384821
8b56c33a174b9ce3,kmeans,image,7,2,0.384821
13c91a98bdfe97db,kmeans,image,7,3,0.384821
59f7cf4b24c41dc4,kmeans,image,7,5,0.384821
f81f3d24abe2590e,kmeans,image,7,5,0.384821
60fafea65eec88ff,kmeans,image,7,5,0.384821
8ccac8fbcc5ef442,kmeans,image,7,0,0.384821
520986b8f519cbf8,kmeans,image,7,0,0.384821
34ba5b6f56c34d2d,kmeans,image,7,1,0.384821
651ed6b48d4e4ce0,kmeans,image,7,1,0.384821
0a8d3ea6a14b7694,kmeans,image,7,0,0.384821
a6380f9f07fe0748,kmeans,image,7,0,0.384821
8419e26eaf8a2ed7,kmeans,image,7,0,0.384821
f1dbaaccf91a93c6,kmeans,image,7,5,0.384821
1bf6d6502e22fd36,kmeans,image,7,6,0.384821
7f0b8a0a616b25e4,kmeans,image,7,5,0.384821
067dab84101e4d40,kmeans,image,7,5,0.384821
9c32fad280ea8306,kmeans,image,7,5,0.384821
d688ea743859b0af,kmeans,image,7,5,0.384821
c7f27f7fd0d5d77b,kmeans,image,7,5,0.384821
e0bee5c0b0d5a7d6,kmeans,image,7,5,0.384821
f3ac148d14f99a51,kmeans,image,7,5,0.384821
9b513da0bbf6fec5,kmeans,image,7,5,0.384821
ab4c6a5c76f157ea,kmeans,image,7,1,0.384821
255623028b70fd39,kmeans,image,7,1,0.384821
a6de1dec67d7aed5,kmeans,image,7,0,0.384821
92617f40c2c43b99,kmeans,image,7,4,0.384821
8025a575373cd6a9,kmeans,image,7,1,0.384821
a51195a2d92d9ff2,kmeans,image,7,2,0.384821
97bbfcfc069b7629,kmeans,image,7,0,0.384821
52c97289f9c9f6dc,kmeans,image,7,1,0.384821
4ca95e3d476453ba,kmeans,image,7,1,0.384821
a8150b5836fa8340,kmeans,image,7,1,0.384821
6bfd058b52069703,kmeans,image,7,4,0.384821
cddd255cbebb9d8e,kmeans,image,7,0,0.384821
65ab556300024c0b,kmeans,image,7,4,0.384821
832f13e7c3d03100,kmeans,image,7,4,0.384821
e6a519ba8dd89268,kmeans,image,7,4,0.384821
77256bc1bfc6a972,kmeans,image,7,4,0.384821
9fc96269778b3b35,kmeans,image,7,4,0.384821
a2d4a495cac2adae,kmeans,image,7,4,0.384821
4de8ea4a98e350d2,kmeans,image,7,4,0.384821
6ff9dd295e18ba9b,kmeans,image,7,3,0.384821
bd7774dcad9acd79,kmeans,image,7,3,0.384821
66cc7c6ebe473f7b,kmeans,image,7,2,0.384821
39719b9e379a0e17,kmeans,image,7,2,0.384821
31f94ec85b9130e2,kmeans,image,7,1,0.384821
4e6eb33dee2b707c,kmeans,image,7,3,0.384821
ab45fc2620cc66ce,kmeans,image,7,3,0.384821
e0760c68f28e0892,kmeans,image,7,3,0.384821
c2a7cdc53f4dd23f,kmeans,image,7,6,0.384821
bcc9cc12c88e11a7,kmeans,image,7,3,0.384821
f0a0fb220faa1075,kmeans,image,7,0,0.384821
709929ff886fee1d,kmeans,image,7,0,0.384821
7e81760c1b53d064,kmeans,image,7,3,0.384821
f3b6090794574209,kmeans,image,7,0,0.384821
6d73856e7180fb8d,kmeans,image,7,0,0.384821
9099811c08fecfa1,kmeans,image,7,5,0.384821
960c8c87ff30f1bf,kmeans,image,7,0,0.384821
0b97f051d6187ce8,kmeans,image,7,0,0.384821
d35e50aec0a064c5,kmeans,image,7,5,0.384821
a1b878174fb512f0,kmeans,image,7,3,0.384821
017f18f80c2b6bb0,kmeans,image,7,3,0.384821
3ae85d1803f6fd0e,kmeans,image,7,3,0.384821
b8d532b96649ad9b,kmeans,image,7,3,0.384821
3fc360c5c4e56a82,kmeans,image,7,6,0.384821
672c5ac5c05045ac,kmeans,image,7,6,0.384821
969d2464f703154e,kmeans,image,7,3,0.384821
9198bbcd6bccdff0,kmeans,image,7,3,0.384821
8eb2ae5e436bf3d9,kmeans,image,7,3,0.384821
395681962a31584b,kmeans,image,7,6,0.384821
5d96dfc9b1190032,kmeans,image,7,6,0.384821
f1c82e0e3033e0f2,kmeans,image,7,3,0.384821
4ce46f5f8d9a06ef,kmeans,image,7,6,0.384821
0db27129c0b71a97,kmeans,image,7,6,0.384821
cad61736ae362480,kmeans,image,7,6,0.384821
e6e2d33ceb0e83af,kmeans,image,7,3,0.384821
0dbe74d0ea5067c3,kmeans,image,7,3,0.384821
397929e89a5a2bf0,kmeans,image,7,3,0.384821
9875309b29ecca62,kmeans,image,7,3,0.384821
b566cf363514b2ce,kmeans,image,7,3,0.384821
d176e3613fd2e8ca,kmeans,image,7,6,0.384821
09f287549c50a508,kmeans,image,7,6,0.384821
2b5b06037a00ac7f,kmeans,image,7,6,0.384821
35be32b4253e6b7e,kmeans,image,7,1,0.384821
4345ee093157bb2b,kmeans,image,7,1,0.384821
0f0ba10ef3a52533,kmeans,image,7,1,0.384821
67facd157d491218,kmeans,image,7,1,0.384821
e93973679234ed81,kmeans,image,7,1,0.384821
db7e3477d2e2096c,kmeans,image,7,1,0.384821
786becad40b24f1e,kmeans,image,7,6,0.384821
6a09c26401d7753b,kmeans,image,7,6,0.384821
38fcc454e8b76e8a,kmeans,image,10,7,0.389751
671222e19754e444,kmeans,image,10,6,0.389751
3167ff62be4a1ae7,kmeans,image,10,6,0.389751
7cb54d2ffd287b95,kmeans,image,10,0,0.389751
c0b01f650a9f3047,kmeans,image,10,6,0.389751
af8efb82a3eaf250,kmeans,image,10,9,0.389751
121de65a284465c5,kmeans,image,10,2,0.389751
276e0f48b2aecf30,kmeans,image,10,9,0.389751
b5c1200b37f8968d,kmeans,image,10,0,0.389751
2dfb8baa45944a16,kmeans,image,10,5,0.389751
80b2d92acb1f6d71,kmeans,image,10,5,0.389751
81cdfb4479630d2b,kmeans,image,10,9,0.389751
da1cc0b972f266c1,kmeans,image,10,9,0.389751
cfb5182dc1998eb7,kmeans,image,10,9,0.389751
453de2a0ac7e4646,kmeans,image,10,9,0.389751
22dd7014ca4e0926,kmeans,image,10,0,0.389751
7ab893955ce53d32,kmeans,image,10,9,0.389751
a775dde68401f18c,kmeans,image,10,9,0.389751
8d956b8fd66bfd40,kmeans,image,10,0,0.389751
951be4fa343dfcc3,kmeans,image,10,0,0.389751
26246a410ab5f5fc,kmeans,image,10,0,0.389751
633d125136da3e33,kmeans,image,10,0,0.389751
70c66f7df237db99,kmeans,image,10,5,0.389751
ca282d9b8d67354b,kmeans,image,10,0,0.389751
bbdb16044679062a,kmeans,image,10,9,0.389751
ce5351620f2eb860,kmeans,image,10,0,0.389751
ab05a4526c352168,kmeans,image,10,0,0.389751
b6aae574e74b8cfe,kmeans,image,10,9,0.389751
c4317c54e3675826,kmeans,image,10,5,0.389751
6cd75929d0d2a3f0,kmeans,image,10,0,0.389751
47e3bd73efa382ae,kmeans,image,10,9,0.389751
ccaf59c0ceb35dab,kmeans,image,10,5,0.389751
e0d2e112cc0df560,kmeans,image,10,9,0.389751
5cea9f126476238d,kmeans,image,10,9,0.389751
714e0ea28c0b44d6,kmeans,image,10,0,0.389751
d2908bcd850fab66,kmeans,image,10,0,0.389751
946f5783ecc3c3d3,kmeans,image,10,9,0.389751
c3af4581e34e912a,kmeans,image,10,0,0.389751
8b56c33a174b9ce3,kmeans,image,10,9,0.389751
13c91a98bdfe97db,kmeans,image,10,0,0.389751
59f7cf4b24c41dc4,kmeans,image,10,9,0.389751
f81f3d24abe2590e,kmeans,image,10,2,0.389751
60fafea65eec88ff,kmeans,image,10,2,0.389751
8ccac8fbcc5ef442,kmeans,image,10,8,0.389751
520986b8f519cbf8,kmeans,image,10,8,0.389751
34ba5b6f56c34d2d,kmeans,image,10,4,0.389751
651ed6b48d4e4ce0,kmeans,image,10,4,0.389751
0a8d3ea6a14b7694,kmeans,image,10,8,0.389751
a6380f9f07fe0748,kmeans,image,10,8,0.389751
8419e26eaf8a2ed7,kmeans,image,10,8,0.389751
f1dbaaccf91a93c6,kmeans,image,10,2,0.389751
1bf6d6502e22fd36,kmeans,image,10,6,0.389751
7f0b8a0a616b25e4,kmeans,image,10,2,0.389751
067dab84101e4d40,kmeans,image,10,2,0.389751
9c32fad280ea8306,kmeans,image,10,2,0.389751
d688ea743859b0af,kmeans,image,10,9,0.389751
c7f27f7fd0d5d77b,kmeans,image,10,2,0.389751
e0bee5c0b0d5a7d6,kmeans,image,10,2,0.389751
f3ac148d14f99a51,kmeans,image,10,9,0.389751
9b513da0bbf6fec5,kmeans,image,10,2,0.389751
ab4c6a5c76f157ea,kmeans,image,10,4,0.389751
255623028b70fd39,kmeans,image,10,4,0.389751
a6de1dec67d7aed5,kmeans,image,10,8,0.389751
92617f40c2c43b99,kmeans,image,10,3,0.389751
8025a575373cd6a9,kmeans,image,10,4,0.389751
a51195a2d92d9ff2,kmeans,image,10,9,0.389751
97bbfcfc069b7629,kmeans,image,10,8,0.389751
52c97289f9c9f6dc,kmeans,image,10,4,0.389751
4ca95e3d476453ba,kmeans,image,10,6,0.389751
a8150b5836fa8340,kmeans,image,10,4,0.389751
6bfd058b52069703,kmeans,image,10,1,0.389751
cddd255cbebb9d8e,kmeans,image,10,8,0.389751
65ab556300024c0b,kmeans,image,10,3,0.389751
832f13e7c3d03100,kmeans,image,10,1,0.389751
e6a519ba8dd89268,kmeans,image,10,3,0.389751
77256bc1bfc6a972,kmeans,image,10,3,0.389751
9fc96269778b3b35,kmeans,image,10,1,0.389751
a2d4a495cac2adae,kmeans,image,10,3,0.389751
4de8ea4a98e350d2,kmeans,image,10,3,0.389751
6ff9dd295e18ba9b,kmeans,image,10,5,0.389751
bd7774dcad9acd79,kmeans,image,10,5,0.389751
66cc7c6ebe473f7b,kmeans,image,10,0,0.389751
39719b9e379a0e17,kmeans,image,10,9,0.389751
31f94ec85b9130e2,kmeans,image,10,4,0.389751
4e6eb33dee2b707c,kmeans,image,10,0,0.389751
ab45fc2620cc66ce,kmeans,image,10,5,0.389751
e0760c68f28e0892,kmeans,image,10,0,0.389751
c2a7cdc53f4dd23f,kmeans,image,10,6,0.389751
bcc9cc12c88e11a7,kmeans,image,10,5,0.389751
f0a0fb220faa1075,kmeans,image,10,8,0.389751
709929ff886fee1d,kmeans,image,10,8,0.389751
7e81760c1b53d064,kmeans,image,10,6,0.389751
f3b6090794574209,kmeans,image,10,8,0.389751
6d73856e7180fb8d,kmeans,image,10,8,0.389751
9099811c08fecfa1,kmeans,image,10,9,0.389751
960c8c87ff30f1bf,kmeans,image,10,8,0.389751
0b97f051d6187ce8,kmeans,image,10,8,0.389751
d35e50aec0a064c5,kmeans,image,10,9,0.389751
a1b878174fb512f0,kmeans,image,10,5,0.389751
017f18f80c2b6bb0,kmeans,image,10,0,0.389751
3ae85d1803f6fd0e,kmeans,image,10,0,0.389751
b8d532b96649ad9b,kmeans,image,10,0,0.389751
3fc360c5c4e56a82,kmeans,image,10,6,0.389751
672c5ac5c05045ac,kmeans,image,10,0,0.389751
969d2464f703154e,kmeans,image,10,0,0.389751
9198bbcd6bccdff0,kmeans,image,10,0,0.389751
8eb2ae5e436bf3d9,kmeans,image,10,5,0.389751
395681962a31584b,kmeans,image,10,0,0.389751
5d96dfc9b1190032,kmeans,image,10,6,0.389751
f1c82e0e3033e0f2,kmeans,image,10,5,0.389751
4ce46f5f8d9a06ef,kmeans,image,10,6,0.389751
