icon_id,method,variant,k,cluster,quality_score
121de65a284465c5,kmeans,image,7,2,0.314092
276e0f48b2aecf30,kmeans,image,7,2,0.314092
b5c1200b37f8968d,kmeans,image,7,5,0.314092
2dfb8baa45944a16,kmeans,image,7,2,0.314092
80b2d92acb1f6d71,kmeans,image,7,5,0.314092
81cdfb4479630d2b,kmeans,image,7,5,0.314092
da1cc0b972f266c1,kmeans,image,7,5,0.314092
cfb5182dc1998eb7,kmeans,image,7,5,0.314092
453de2a0ac7e4646,kmeans,image,7,5,0.314092
22dd7014ca4e0926,kmeans,image,7,5,0.314092
7ab893955ce53d32,kmeans,image,7,5,0.314092
a775dde68401f18c,kmeans,image,7,5,0.314092
8d956b8fd66bfd40,kmeans,image,7,5,0.314092
951be4fa343dfcc3,kmeans,image,7,5,0.314092
26246a410ab5f5fc,kmeans,image,7,6,0.314092
633d125136da3e33,kmeans,image,7,6,0.314092
70c66f7df237db99,kmeans,image,7,6,0.314092
ca282d9b8d67354b,kmeans,image,7,6,0.314092
bbdb16044679062a,kmeans,image,7,6,0.314092
ce5351620f2eb860,kmeans,image,7,6,0.314092
ab05a4526c352168,kmeans,image,7,6,0.314092
b6aae574e74b8cfe,kmeans,image,7,6,0.314092
c4317c54e3675826,kmeans,image,7,6,0.314092
6cd75929d0d2a3f0,kmeans,image,7,6,0.314092
47e3bd73efa382ae,kmeans,image,7,5,0.314092
ccaf59c0ceb35dab,kmeans,image,7,3,0.314092
e0d2e112cc0df560,kmeans,image,7,5,0.314092
5cea9f126476238d,kmeans,image,7,5,0.314092
714e0ea28c0b44d6,kmeans,image,7,3,0.314092
d2908bcd850fab66,kmeans,image,7,3,0.314092
946f5783ecc3c3d3,kmeans,image,7,5,0.314092
c3af4581e34e912a,kmeans,image,7,3,0.314092
8b56c33a174b9ce3,kmeans,image,7,3,0.314092
13c91a98bdfe97db,kmeans,image,7,3,0.314092
59f7cf4b24c41dc4,kmeans,image,7,2,0.314092
f81f3d24abe2590e,kmeans,image,7,0,0.314092
60fafea65eec88ff,kmeans,image,7,2,0.314092
8ccac8fbcc5ef442,kmeans,image,7,0,0.314092
520986b8f519cbf8,kmeans,image,7,0,0.314092
34ba5b6f56c34d2d,kmeans,image,7,0,0.314092
651ed6b48d4e4ce0,kmeans,image,7,0,0.314092
0a8d3ea6a14b7694,kmeans,image,7,0,0.314092
a6380f9f07fe0748,kmeans,image,7,0,0.314092
8419e26eaf8a2ed7,kmeans,image,7,0,0.314092
f1dbaaccf91a93c6,kmeans,image,7,5,0.314092
1bf6d6502e22fd36,kmeans,image,7,3,0.314092
7f0b8a0a616b25e4,kmeans,image,7,3,0.314092
067dab84101e4d40,kmeans,image,7,2,0.314092
9c32fad280ea8306,kmeans,image,7,3,0.314092
d688ea743859b0af,kmeans,image,7,2,0.314092
c7f27f7fd0d5d77b,kmeans,image,7,3,0.314092
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.314092
f3ac148d14f99a51,kmeans,image,7,3,0.314092
9b513da0bbf6fec5,kmeans,image,7,3,0.314092
ab4c6a5c76f157ea,kmeans,image,7,1,0.314092
255623028b70fd39,kmeans,image,7,1,0.314092
a6de1dec67d7aed5,kmeans,image,7,0,0.314092
92617f40c2c43b99,kmeans,image,7,2,0.314092
8025a575373cd6a9,kmeans,image,7,0,0.314092
a51195a2d92d9ff2,kmeans,image,7,5,0.314092
97bbfcfc069b7629,kmeans,image,7,1,0.314092
52c97289f9c9f6dc,kmeans,image,7,1,0.314092
4ca95e3d476453ba,kmeans,image,7,6,0.314092
a8150b5836fa8340,kmeans,image,7,1,0.314092
6bfd058b52069703,kmeans,image,7,4,0.314092
cddd255cbebb9d8e,kmeans,image,7,3,0.314092
65ab556300024c0b,kmeans,image,7,4,0.314092
832f13e7c3d03100,kmeans,image,7,4,0.314092
e6a519ba8dd89268,kmeans,image,7,4,0.314092
77256bc1bfc6a972,kmeans,image,7,4,0.314092
9fc96269778b3b35,kmeans,image,7,4,0.314092
a2d4a495cac2adae,kmeans,image,7,4,0.314092
4de8ea4a98e350d2,kmeans,image,7,4,0.314092
6ff9dd295e18ba9b,kmeans,image,7,3,0.314092
bd7774dcad9acd79,kmeans,image,7,1,0.314092
66cc7c6ebe473f7b,kmeans,image,7,6,0.314092
39719b9e379a0e17,kmeans,image,7,3,0.314092
31f94ec85b9130e2,kmeans,image,7,1,0.314092
4e6eb33dee2b707c,kmeans,image,7,3,0.314092
ab45fc2620cc66ce,kmeans,image,7,1,0.314092
e0760c68f28e0892,kmeans,image,7,6,0.314092
c2a7cdc53f4dd23f,kmeans,image,7,6,0.314092
bcc9cc12c88e11a7,kmeans,image,7,1,0.314092
f0a0fb220faa1075,kmeans,image,7,0,0.314092
709929ff886fee1d,kmeans,image,7,1,0.314092
7e81760c1b53d064,kmeans,image,7,6,0.314092
f3b6090794574209,kmeans,image,7,0,0.314092
6d73856e7180fb8d,kmeans,image,7,0,0.314092
9099811c08fecfa1,kmeans,image,7,0,0.314092
960c8c87ff30f1bf,kmeans,image,7,0,0.314092
0b97f051d6187ce8,kmeans,image,7,6,0.314092
d35e50aec0a064c5,kmeans,image,7,0,0.314092
a1b878174fb512f0,kmeans,image,7,6,0.314092
017f18f80c2b6bb0,kmeans,image,7,3,0.314092
3ae85d1803f6fd0e,kmeans,image,7,3,0.314092
b8d532b96649ad9b,kmeans,image,7,3,0.314092
3fc360c5c4e56a82,kmeans,image,7,3,0.314092
672c5ac5c05045ac,kmeans,image,7,3,0.314092
969d2464f703154e,kmeans,image,7,3,0.314092
9198bbcd6bccdff0,kmeans,image,7,3,0.314092
8eb2ae5e436bf3d9,kmeans,image,7,3,0.314092
395681962a31584b,kmeans,image,7,3,0.314092
5d96dfc9b1190032,kmeans,image,7,3,0.314092
f1c82e0e3033e0f2,kmeans,image,7,4,0.314092
4ce46f5f8d9a06ef,kmeans,image,7,4,0.314092
0db27129c0b71a97,kmeans,image,7,2,0.314092
cad61736ae362480,kmeans,image,7,2,0.314092
e6e2d33ceb0e83af,kmeans,image,7,2,0.314092
0dbe74d0ea5067c3,kmeans,image,7,4,0.314092
397929e89a5a2bf0,kmeans,image,7,4,0.314092
9875309b29ecca62,kmeans,image,7,4,0.314092
b566cf363514b2ce,kmeans,image,7,4,0.314092
d176e3613fd2e8ca,kmeans,image,7,4,0.314092
09f287549c50a508,kmeans,image,7,3,0.314092
2b5b06037a00ac7f,kmeans,image,7,3,0.314092
35be32b4253e6b7e,kmeans,image,7,3,0.314092
4345ee093157bb2b,kmeans,image,7,3,0.314092
0f0ba10ef3a52533,kmeans,image,7,3,0.314092
67facd157d491218,kmeans,image,7,3,0.314092
e93973679234ed81,kmeans,image,7,3,0.314092
db7e3477d2e2096c,kmeans,image,7,3,0.314092
786becad40b24f1e,kmeans,image,7,3,0.314092
6a09c26401d7753b,kmeans,image,7,3,0.314092
38fcc454e8b76e8a,kmeans,image,10,7,0.31245
671222e19754e444,kmeans,image,10,3,0.31245
3167ff62be4a1ae7,kmeans,image,10,3,0.31245
7cb54d2ffd287b95,kmeans,image,10,3,0.31245
c0b01f650a9f3047,kmeans,image,10,3,0.31245
af8efb82a3eaf250,kmeans,image,10,3,0.31245
121de65a284465c5,kmeans,image,10,5,0.31245
276e0f48b2aecf30,kmeans,image,10,3,0.31245
b5c1200b37f8968d,kmeans,image,10,3,0.31245
2dfb8baa45944a16,kmeans,image,10,3,0.31245
80b2d92acb1f6d71,kmeans,image,10,9,0.31245
81cdfb4479630d2b,kmeans,image,10,3,0.31245
da1cc0b972f266c1,kmeans,image,10,3,0.31245
cfb5182dc1998eb7,kmeans,image,10,3,0.31245
453de2a0ac7e4646,kmeans,image,10,3,0.31245
22dd7014ca4e0926,kmeans,image,10,3,0.31245
7ab893955ce53d32,kmeans,image,10,3,0.31245
a775dde68401f18c,kmeans,image,10,3,0.31245
8d956b8fd66bfd40,kmeans,image,10,3,0.31245
951be4fa343dfcc3,kmeans,image,10,3,0.31245
26246a410ab5f5fc,kmeans,image,10,9,0.31245
633d125136da3e33,kmeans,image,10,9,0.31245
70c66f7df237db99,kmeans,image,10,9,0.31245
ca282d9b8d67354b,kmeans,image,10,9,0.31245
bbdb16044679062a,kmeans,image,10,9,0.31245
ce5351620f2eb860,kmeans,image,10,4,0.31245
ab05a4526c352168,kmeans,image,10,4,0.31245
b6aae574e74b8cfe,kmeans,image,10,9,0.31245
c4317c54e3675826,kmeans,image,10,9,0.31245
6cd75929d0d2a3f0,kmeans,image,10,9,0.31245
47e3bd73efa382ae,kmeans,image,10,3,0.31245
ccaf59c0ceb35dab,kmeans,image,10,0,0.31245
e0d2e112cc0df560,kmeans,image,10,3,0.31245
5cea9f126476238d,kmeans,image,10,9,0.31245
714e0ea28c0b44d6,kmeans,image,10,2,0.31245
d2908bcd850fab66,kmeans,image,10,0,0.31245
946f5783ecc3c3d3,kmeans,image,10,3,0.31245
c3af4581e34e912a,kmeans,image,10,2,0.31245
8b56c33a174b9ce3,kmeans,image,10,0,0.31245
13c91a98bdfe97db,kmeans,image,10,2,0.31245
59f7cf4b24c41dc4,kmeans,image,10,3,0.31245
f81f3d24abe2590e,kmeans,image,10,4,0.31245
60fafea65eec88ff,kmeans,image,10,3,0.31245
8ccac8fbcc5ef442,kmeans,image,10,4,0.31245
520986b8f519cbf8,kmeans,image,10,8,0.31245
34ba5b6f56c34d2d,kmeans,image,10,4,0.31245
651ed6b48d4e4ce0,kmeans,image,10,8,0.31245
0a8d3ea6a14b7694,kmeans,image,10,4,0.31245
a6380f9f07fe0748,kmeans,image,10,8,0.31245
8419e26eaf8a2ed7,kmeans,image,10,8,0.31245
f1dbaaccf91a93c6,kmeans,image,10,2,0.31245
1bf6d6502e22fd36,kmeans,image,10,2,0.31245
7f0b8a0a616b25e4,kmeans,image,10,2,0.31245
067dab84101e4d40,kmeans,image,10,5,0.31245
9c32fad280ea8306,kmeans,image,10,0,0.31245
d688ea743859b0af,kmeans,image,10,5,0.31245
c7f27f7fd0d5d77b,kmeans,image,10,2,0.31245
e0bee5c0b0d5a7d6,kmeans,image,10,0,0.31245
f3ac148d14f99a51,kmeans,image,10,0,0.31245
9b513da0bbf6fec5,kmeans,image,10,2,0.31245
ab4c6a5c76f157ea,kmeans,image,10,4,0.31245
255623028b70fd39,kmeans,image,10,4,0.31245
a6de1dec67d7aed5,kmeans,image,10,4,0.31245
92617f40c2c43b99,kmeans,image,10,3,0.31245
8025a575373cd6a9,kmeans,image,10,4,0.31245
a51195a2d92d9ff2,kmeans,image,10,3,0.31245
97bbfcfc069b7629,kmeans,image,10,4,0.31245
52c97289f9c9f6dc,kmeans,image,10,4,0.31245
4ca95e3d476453ba,kmeans,image,10,8,0.31245
a8150b5836fa8340,kmeans,image,10,5,0.31245
6bfd058b52069703,kmeans,image,10,1,0.31245
cddd255cbebb9d8e,kmeans,image,10,0,0.31245
65ab556300024c0b,kmeans,image,10,1,0.31245
832f13e7c3d03100,kmeans,image,10,1,0.31245
e6a519ba8dd89268,kmeans,image,10,1,0.31245
77256bc1bfc6a972,kmeans,image,10,1,0.31245
9fc96269778b3b35,kmeans,image,10,1,0.31245
a2d4a495cac2adae,kmeans,image,10,1,0.31245
4de8ea4a98e350d2,kmeans,image,10,1,0.31245
6ff9dd295e18ba9b,kmeans,image,10,0,0.31245
bd7774dcad9acd79,kmeans,image,10,4,0.31245
66cc7c6ebe473f7b,kmeans,image,10,9,0.31245
39719b9e379a0e17,kmeans,image,10,0,0.31245
31f94ec85b9130e2,kmeans,image,10,4,0.31245
4e6eb33dee2b707c,kmeans,image,10,0,0.31245
ab45fc2620cc66ce,kmeans,image,10,4,0.31245
e0760c68f28e0892,kmeans,image,10,4,0.31245
c2a7cdc53f4dd23f,kmeans,image,10,9,0.31245
bcc9cc12c88e11a7,kmeans,image,10,4,0.31245
f0a0fb220faa1075,kmeans,image,10,8,0.31245
709929ff886fee1d,kmeans,image,10,8,0.31245
7e81760c1b53d064,kmeans,image,10,8,0.31245
f3b6090794574209,kmeans,image,10,8,0.31245
6d73856e7180fb8d,kmeans,image,10,8,0.31245
9099811c08fecfa1,kmeans,image,10,4,0.31245
960c8c87ff30f1bf,kmeans,image,10,8,0.31245
0b97f051d6187ce8,kmeans,image,10,9,0.31245
d35e50aec0a064c5,kmeans,image,10,4,0.31245
a1b878174fb512f0,kmeans,image,10,9,0.31245
017f18f80c2b6bb0,kmeans,image,10,0,0.31245
3ae85d1803f6fd0e,kmeans,image,10,0,0.31245
b8d532b96649ad9b,kmeans,image,10,0,0.31245
3fc360c5c4e56a82,kmeans,image,10,0,0.31245
672c5ac5c05045ac,kmeans,image,10,0,0.31245
969d2464f703154e,kmeans,image,10,0,0.31245
9198bbcd6bccdff0,kmeans,image,10,0,0.31245
8eb2ae5e436bf3d9,kmeans,image,10,0,0.31245
395681962a31584b,kmeans,image,10,0,0.31245
5d96dfc9b1190032,kmeans,image,10,0,0.31245
f1c82e0e3033e0f2,kmeans,image,10,5,0.31245
4ce46f5f8d9a06ef,kmeans,image,10,5,0.31245
