icon_id,method,variant,k,cluster,quality_score
255623028b70fd39,kmeans,image,5,4,0.326288
a6de1dec67d7aed5,kmeans,image,5,4,0.326288
92617f40c2c43b99,kmeans,image,5,1,0.326288
8025a575373cd6a9,kmeans,image,5,4,0.326288
a51195a2d92d9ff2,kmeans,image,5,3,0.326288
97bbfcfc069b7629,kmeans,image,5,4,0.326288
52c97289f9c9f6dc,kmeans,image,5,4,0.326288
4ca95e3d476453ba,kmeans,image,5,0,0.326288
a8150b5836fa8340,kmeans,image,5,4,0.326288
6bfd058b52069703,kmeans,image,5,1,0.326288
cddd255cbebb9d8e,kmeans,image,5,2,0.326288
65ab556300024c0b,kmeans,image,5,1,0.326288
832f13e7c3d03100,kmeans,image,5,1,0.326288
e6a519ba8dd89268,kmeans,image,5,1,0.326288
77256bc1bfc6a972,kmeans,image,5,1,0.326288
9fc96269778b3b35,kmeans,image,5,1,0.326288
a2d4a495cac2adae,kmeans,image,5,1,0.326288
4de8ea4a98e350d2,kmeans,image,5,1,0.326288
6ff9dd295e18ba9b,kmeans,image,5,2,0.326288
bd7774dcad9acd79,kmeans,image,5,4,0.326288
66cc7c6ebe473f7b,kmeans,image,5,0,0.326288
39719b9e379a0e17,kmeans,image,5,2,0.326288
31f94ec85b9130e2,kmeans,image,5,4,0.326288
4e6eb33dee2b707c,kmeans,image,5,2,0.326288
ab45fc2620cc66ce,kmeans,image,5,0,0.326288
e0760c68f28e0892,kmeans,image,5,0,0.326288
c2a7cdc53f4dd23f,kmeans,image,5,0,0.326288
bcc9cc12c88e11a7,kmeans,image,5,0,0.326288
f0a0fb220faa1075,kmeans,image,5,0,0.326288
709929ff886fee1d,kmeans,image,5,4,0.326288
7e81760c1b53d064,kmeans,image,5,0,0.326288
f3b6090794574209,kmeans,image,5,0,0.326288
6d73856e7180fb8d,kmeans,image,5,0,0.326288
9099811c08fecfa1,kmeans,image,5,4,0.326288
960c8c87ff30f1bf,kmeans,image,5,0,0.326288
0b97f051d6187ce8,kmeans,image,5,0,0.326288
d35e50aec0a064c5,kmeans,image,5,0,0.326288
a1b878174fb512f0,kmeans,image,5,0,0.326288
017f18f80c2b6bb0,kmeans,image,5,2,0.326288
3ae85d1803f6fd0e,kmeans,image,5,2,0.326288
b8d532b96649ad9b,kmeans,image,5,2,0.326288
3fc360c5c4e56a82,kmeans,image,5,2,0.326288
672c5ac5c05045ac,kmeans,image,5,2,0.326288
969d2464f703154e,kmeans,image,5,2,0.326288
9198bbcd6bccdff0,kmeans,image,5,2,0.326288
8eb2ae5e436bf3d9,kmeans,image,5,2,0.326288
395681962a31584b,kmeans,image,5,2,0.326288
5d96dfc9b1190032,kmeans,image,5,2,0.326288
f1c82e0e3033e0f2,kmeans,image,5,1,0.326288
4ce46f5f8d9a06ef,kmeans,image,5,1,0.326288
0db27129c0b71a97,kmeans,image,5,1,0.326288
cad61736ae362480,kmeans,image,5,1,0.326288
e6e2d33ceb0e83af,kmeans,image,5,1,0.326288
0dbe74d0ea5067c3,kmeans,image,5,1,0.326288
397929e89a5a2bf0,kmeans,image,5,1,0.326288
9875309b29ecca62,kmeans,image,5,1,0.326288
b566cf363514b2ce,kmeans,image,5,1,0.326288
d176e3613fd2e8ca,kmeans,image,5,1,0.326288
09f287549c50a508,kmeans,image,5,2,0.326288
2b5b06037a00ac7f,kmeans,image,5,2,0.326288
35be32b4253e6b7e,kmeans,image,5,2,0.326288
4345ee093157bb2b,kmeans,image,5,2,0.326288
0f0ba10ef3a52533,kmeans,image,5,2,0.326288
67facd157d491218,kmeans,image,5,2,0.326288
e93973679234ed81,kmeans,image,5,2,0.326288
db7e3477d2e2096c,kmeans,image,5,2,0.326288
786becad40b24f1e,kmeans,image,5,2,0.326288
6a09c26401d7753b,kmeans,image,5,2,0.326288
38fcc454e8b76e8a,kmeans,image,7,2,0.34447
671222e19754e444,kmeans,image,7,5,0.34447
3167ff62be4a1ae7,kmeans,image,7,5,0.34447
7cb54d2ffd287b95,kmeans,image,7,5,0.34447
c0b01f650a9f3047,kmeans,image,7,5,0.34447
af8efb82a3eaf250,kmeans,image,7,5,0.34447
121de65a284465c5,kmeans,image,7,4,0.34447
276e0f48b2aecf30,kmeans,image,7,2,0.34447
b5c1200b37f8968d,kmeans,image,7,5,0.34447
2dfb8baa45944a16,kmeans,image,7,5,0.34447
80b2d92acb1f6d71,kmeans,image,7,5,0.34447
81cdfb4479630d2b,kmeans,image,7,5,0.34447
da1cc0b972f266c1,kmeans,image,7,5,0.34447
cfb5182dc1998eb7,kmeans,image,7,5,0.34447
453de2a0ac7e4646,kmeans,image,7,5,0.34447
22dd7014ca4e0926,kmeans,image,7,5,0.34447
7ab893955ce53d32,kmeans,image,7,5,0.34447
a775dde68401f18c,kmeans,image,7,5,0.34447
8d956b8fd66bfd40,kmeans,image,7,5,0.34447
951be4fa343dfcc3,kmeans,image,7,5,0.34447
26246a410ab5f5fc,kmeans,image,7,6,0.34447
633d125136da3e33,kmeans,image,7,6,0.34447
70c66f7df237db99,kmeans,image,7,6,0.34447
ca282d9b8d67354b,kmeans,image,7,6,0.34447
bbdb16044679062a,kmeans,image,7,6,0.34447
ce5351620f2eb860,kmeans,image,7,6,0.34447
ab05a4526c352168,kmeans,image,7,6,0.34447
b6aae574e74b8cfe,kmeans,image,7,6,0.34447
c4317c54e3675826,kmeans,image,7,6,0.34447
6cd75929d0d2a3f0,kmeans,image,7,6,0.34447
47e3bd73efa382ae,kmeans,image,7,5,0.34447
ccaf59c0ceb35dab,kmeans,image,7,3,0.34447
e0d2e112cc0df560,kmeans,image,7,5,0.34447
5cea9f126476238d,kmeans,image,7,5,0.34447
714e0ea28c0b44d6,kmeans,image,7,3,0.34447
d2908bcd850fab66,kmeans,image,7,3,0.34447
946f5783ecc3c3d3,kmeans,image,7,5,0.34447
c3af4581e34e912a,kmeans,image,7,3,0.34447
8b56c33a174b9ce3,kmeans,image,7,3,0.34447
13c91a98bdfe97db,kmeans,image,7,3,0.34447
59f7cf4b24c41dc4,kmeans,image,7,4,0.34447
f81f3d24abe2590e,kmeans,image,7,0,0.34447
60fafea65eec88ff,kmeans,image,7,4,0.34447
8ccac8fbcc5ef442,kmeans,image,7,0,0.34447
520986b8f519cbf8,kmeans,image,7,0,0.34447
34ba5b6f56c34d2d,kmeans,image,7,0,0.34447
651ed6b48d4e4ce0,kmeans,image,7,0,0.34447
0a8d3ea6a14b7694,kmeans,image,7,0,0.34447
a6380f9f07fe0748,kmeans,image,7,0,0.34447
8419e26eaf8a2ed7,kmeans,image,7,0,0.34447
f1dbaaccf91a93c6,kmeans,image,7,5,0.34447
1bf6d6502e22fd36,kmeans,image,7,3,0.34447
7f0b8a0a616b25e4,kmeans,image,7,3,0.34447
067dab84101e4d40,kmeans,image,7,4,0.34447
9c32fad280ea8306,kmeans,image,7,3,0.34447
d688ea743859b0af,kmeans,image,7,4,0.34447
c7f27f7fd0d5d77b,kmeans,image,7,3,0.34447
e0bee5c0b0d5a7d6,kmeans,image,7,3,0.34447
f3ac148d14f99a51,kmeans,image,7,3,0.34447
9b513da0bbf6fec5,kmeans,image,7,3,0.34447
ab4c6a5c76f157ea,kmeans,image,7,1,0.34447
255623028b70fd39,kmeans,image,7,1,0.34447
a6de1dec67d7aed5,kmeans,image,7,0,0.34447
92617f40c2c43b99,kmeans,image,7,4,0.34447
8025a575373cd6a9,kmeans,image,7,0,0.34447
a51195a2d92d9ff2,kmeans,image,7,5,0.34447
97bbfcfc069b7629,kmeans,image,7,1,0.34447
52c97289f9c9f6dc,kmeans,image,7,1,0.34447
4ca95e3d476453ba,kmeans,image,7,6,0.34447
a8150b5836fa8340,kmeans,image,7,1,0.34447
6bfd058b52069703,kmeans,image,7,4,0.34447
cddd255cbebb9d8e,kmeans,image,7,3,0.34447
65ab556300024c0b,kmeans,image,7,4,0.34447
832f13e7c3d03100,kmeans,image,7,4,0.34447
e6a519ba8dd89268,kmeans,image,7,4,0.34447
77256bc1bfc6a972,kmeans,image,7,4,0.34447
9fc96269778b3b35,kmeans,image,7,4,0.34447
a2d4a495cac2adae,kmeans,image,7,4,0.34447
4de8ea4a98e350d2,kmeans,image,7,4,0.34447
6ff9dd295e18ba9b,kmeans,image,7,3,0.34447
bd7774dcad9acd79,kmeans,image,7,6,0.34447
66cc7c6ebe473f7b,kmeans,image,7,6,0.34447
39719b9e379a0e17,kmeans,image,7,3,0.34447
31f94ec85b9130e2,kmeans,image,7,1,0.34447
4e6eb33dee2b707c,kmeans,image,7,3,0.34447
ab45fc2620cc66ce,kmeans,image,7,6,0.34447
e0760c68f28e0892,kmeans,image,7,6,0.34447
c2a7cdc53f4dd23f,kmeans,image,7,6,0.34447
bcc9cc12c88e11a7,kmeans,image,7,6,0.34447
f0a0fb220faa1075,kmeans,image,7,0,0.34447
709929ff886fee1d,kmeans,image,7,1,0.34447
7e81760c1b53d064,kmeans,image,7,6,0.34447
f3b6090794574209,kmeans,image,7,0,0.34447
6d73856e7180fb8d,kmeans,image,7,0,0.34447
9099811c08fecfa1,kmeans,image,7,0,0.34447
960c8c87ff30f1bf,kmeans,image,7,0,0.34447
0b97f051d6187ce8,kmeans,image,7,6,0.34447
d35e50aec0a064c5,kmeans,image,7,0,0.34447
a1b878174fb512f0,kmeans,image,7,6,0.34447
017f18f80c2b6bb0,kmeans,image,7,3,0.34447
3ae85d1803f6fd0e,kmeans,image,7,3,0.34447
b8d532b96649ad9b,kmeans,image,7,3,0.34447
3fc360c5c4e56a82,kmeans,image,7,3,0.34447
672c5ac5c05045ac,kmeans,image,7,3,0.34447
969d2464f703154e,kmeans,image,7,3,0.34447
9198bbcd6bccdff0,kmeans,image,7,3,0.34447
8eb2ae5e436bf3d9,kmeans,image,7,3,0.34447
395681962a31584b,kmeans,image,7,3,0.34447
5d96dfc9b1190032,kmeans,image,7,3,0.34447
f1c82e0e3033e0f2,kmeans,image,7,4,0.34447
4ce46f5f8d9a06ef,kmeans,image,7,4,0.34447
0db27129c0b71a97,kmeans,image,7,4,0.34447
cad61736ae362480,kmeans,image,7,4,0.34447
e6e2d33ceb0e83af,kmeans,image,7,4,0.34447
0dbe74d0ea5067c3,kmeans,image,7,4,0.34447
397929e89a5a2bf0,kmeans,image,7,4,0.34447
9875309b29ecca62,kmeans,image,7,4,0.34447
b566cf363514b2ce,kmeans,image,7,4,0.34447
d176e3613fd2e8ca,kmeans,image,7,4,0.34447
09f287549c50a508,kmeans,image,7,3,0.34447
2b5b06037a00ac7f,kmeans,image,7,3,0.34447
35be32b4253e6b7e,kmeans,image,7,3,0.34447
4345ee093157bb2b,kmeans,image,7,3,0.34447
0f0ba10ef3a52533,kmeans,image,7,3,0.34447
67facd157d491218,kmeans,image,7,3,0.34447
e93973679234ed81,kmeans,image,7,3,0.34447
db7e3477d2e2096c,kmeans,image,7,3,0.34447
786becad40b24f1e,kmeans,image,7,3,0.34447
6a09c26401d7753b,kmeans,image,7,3,0.34447
38fcc454e8b76e8a,kmeans,image,10,7,0.312493
671222e19754e444,kmeans,image,10,3,0.312493
3167ff62be4a1ae7,kmeans,image,10,8,0.312493
7cb54d2ffd287b95,kmeans,image,10,8,0.312493
c0b01f650a9f3047,kmeans,image,10,3,0.312493
af8efb82a3eaf250,kmeans,image,10,8,0.312493
121de65a284465c5,kmeans,image,10,1,0.312493
276e0f48b2aecf30,kmeans,image,10,1,0.312493
b5c1200b37f8968d,kmeans,image,10,3,0.312493
2dfb8baa45944a16,kmeans,image,10,3,0.312493
80b2d92acb1f6d71,kmeans,image,10,9,0.312493
81cdfb4479630d2b,kmeans,image,10,3,0.312493
da1cc0b972f266c1,kmeans,image,10,3,0.312493
cfb5182dc1998eb7,kmeans,image,10,3,0.312493
453de2a0ac7e4646,kmeans,image,10,3,0.312493
22dd7014ca4e0926,kmeans,image,10,3,0.312493
7ab893955ce53d32,kmeans,image,10,3,0.312493
a775dde68401f18c,kmeans,image,10,3,0.312493
8d956b8fd66bfd40,kmeans,image,10,3,0.312493
951be4fa343dfcc3,kmeans,image,10,3,0.312493
26246a410ab5f5fc,kmeans,image,10,6,0.312493
633d125136da3e33,kmeans,image,10,6,0.312493
70c66f7df237db99,kmeans,image,10,6,0.312493
ca282d9b8d67354b,kmeans,image,10,6,0.312493
bbdb16044679062a,kmeans,image,10,6,0.312493
ce5351620f2eb860,kmeans,image,10,6,0.312493
ab05a4526c352168,kmeans,image,10,6,0.312493
b6aae574e74b8cfe,kmeans,image,10,6,0.312493
c4317c54e3675826,kmeans,image,10,6,0.312493
6cd75929d0d2a3f0,kmeans,image,10,6,0.312493
47e3bd73efa382ae,kmeans,image,10,3,0.312493
ccaf59c0ceb35dab,kmeans,image,10,0,0.312493
e0d2e112cc0df560,kmeans,image,10,3,0.312493
5cea9f126476238d,kmeans,image,10,3,0.312493
714e0ea28c0b44d6,kmeans,image,10,2,0.312493
d2908bcd850fab66,kmeans,image,10,0,0.312493
946f5783ecc3c3d3,kmeans,image,10,3,0.312493
c3af4581e34e912a,kmeans,image,10,2,0.312493
8b56c33a174b9ce3,kmeans,image,10,0,0.312493
13c91a98bdfe97db,kmeans,image,10,2,0.312493
59f7cf4b24c41dc4,kmeans,image,10,8,0.312493
f81f3d24abe2590e,kmeans,image,10,8,0.312493
60fafea65eec88ff,kmeans,image,10,8,0.312493
8ccac8fbcc5ef442,kmeans,image,10,8,0.312493
520986b8f519cbf8,kmeans,image,10,8,0.312493
34ba5b6f56c34d2d,kmeans,image,10,8,0.312493
651ed6b48d4e4ce0,kmeans,image,10,8,0.312493
0a8d3ea6a14b7694,kmeans,image,10,8,0.312493
a6380f9f07fe0748,kmeans,image,10,8,0.312493
8419e26eaf8a2ed7,kmeans,image,10,8,0.312493
f1dbaaccf91a93c6,kmeans,image,10,2,0.312493
1bf6d6502e22fd36,kmeans,image,10,2,0.312493
7f0b8a0a616b25e4,kmeans,image,10,2,0.312493
067dab84101e4d40,kmeans,image,10,5,0.312493
9c32fad280ea8306,kmeans,image,10,0,0.312493
d688ea743859b0af,kmeans,image,10,5,0.312493
c7f27f7fd0d5d77b,kmeans,image,10,2,0.312493
e0bee5c0b0d5a7d6,kmeans,image,10,0,0.312493
f3ac148d14f99a51,kmeans,image,10,0,0.312493
9b513da0bbf6fec5,kmeans,image,10,2,0.312493
ab4c6a5c76f157ea,kmeans,image,10,4,0.312493
255623028b70fd39,kmeans,image,10,4,0.312493
a6de1dec67d7aed5,kmeans,image,10,8,0.312493
92617f40c2c43b99,kmeans,image,10,3,0.312493
8025a575373cd6a9,kmeans,image,10,4,0.312493
a51195a2d92d9ff2,kmeans,image,10,3,0.312493
97bbfcfc069b7629,kmeans,image,10,4,0.312493
52c97289f9c9f6dc,kmeans,image,10,4,0.312493
4ca95e3d476453ba,kmeans,image,10,6,0.312493
a8150b5836fa8340,kmeans,image,10,4,0.312493
6bfd058b52069703,kmeans,image,10,1,0.312493
cddd255cbebb9d8e,kmeans,image,10,2,0.312493
65ab556300024c0b,kmeans,image,10,3,0.312493
832f13e7c3d03100,kmeans,image,10,1,0.312493
e6a519ba8dd89268,kmeans,image,10,3,0.312493
77256bc1bfc6a972,kmeans,image,10,3,0.312493
9fc96269778b3b35,kmeans,image,10,3,0.312493
a2d4a495cac2adae,kmeans,image,10,3,0.312493
4de8ea4a98e350d2,kmeans,image,10,3,0.312493
6ff9dd295e18ba9b,kmeans,image,10,0,0.312493
bd7774dcad9acd79,kmeans,image,10,9,0.312493
66cc7c6ebe473f7b,kmeans,image,10,9,0.312493
39719b9e379a0e17,kmeans,image,10,0,0.312493
31f94ec85b9130e2,kmeans,image,10,4,0.312493
4e6eb33dee2b707c,kmeans,image,10,0,0.312493
ab45fc2620cc66ce,kmeans,image,10,9,0.312493
e0760c68f28e0892,kmeans,image,10,6,0.312493
c2a7cdc53f4dd23f,kmeans,image,10,9,0.312493
bcc9cc12c88e11a7,kmeans,image,10,9,0.312493
f0a0fb220faa1075,kmeans,image,10,8,0.312493
709929ff886fee1d,kmeans,image,10,4,0.312493
7e81760c1b53d064,kmeans,image,10,6,0.312493
f3b6090794574209,kmeans,image,10,6,0.312493
6d73856e7180fb8d,kmeans,image,10,8,0.312493
9099811c08fecfa1,kmeans,image,10,8,0.312493
960c8c87ff30f1bf,kmeans,image,10,8,0.312493
0b97f051d6187ce8,kmeans,image,10,6,0.312493
d35e50aec0a064c5,kmeans,image,10,8,0.312493
a1b878174fb512f0,kmeans,image,10,9,0.312493
017f18f80c2b6bb0,kmeans,image,10,0,0.312493
3ae85d1803f6fd0e,kmeans,image,10,0,0.312493
b8d532b96649ad9b,kmeans,image,10,0,0.312493
3fc360c5c4e56a82,kmeans,image,10,0,0.312493
672c5ac5c05045ac,kmeans,image,10,0,0.312493
969d2464f703154e,kmeans,image,10,0,0.312493
9198bbcd6bccdff0,kmeans,image,10,0,0.312493
8eb2ae5e436bf3d9,kmeans,image,10,0,0.312493
395681962a31584b,kmeans,image,10,0,0.312493
5d96dfc9b1190032,kmeans,image,10,0,0.312493
f1c82e0e3033e0f2,kmeans,image,10,5,0.312493
4ce46f5f8d9a06ef,kmeans,image,10,5,0.312493
