method,variant,k,cluster,size,top_sets,representative_icon_ids
hierarchical,image,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,3,1,127,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b 3ae85d1803f6fd0e 9198bbcd6bccdff0 66cc7c6ebe473f7b af8efb82a3eaf250 b6aae574e74b8cfe
hierarchical,image,3,2,1,"[[""ARASAAC Pictograms"", 1]]",52c97289f9c9f6dc
hierarchical,image,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,5,1,118,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""Universal Symbols Healthcare Webfont"", 10]]",017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b 3ae85d1803f6fd0e 9198bbcd6bccdff0 af8efb82a3eaf250 66cc7c6ebe473f7b e6e2d33ceb0e83af
hierarchical,image,5,2,1,"[[""AIGA/DOT Symbol Signs"", 1]]",22dd7014ca4e0926
hierarchical,image,5,3,1,"[[""ARASAAC Pictograms"", 1]]",52c97289f9c9f6dc
hierarchical,image,5,4,8,"[[""GHS Hazard Pictograms"", 8]]",e6a519ba8dd89268 77256bc1bfc6a972 a2d4a495cac2adae 65ab556300024c0b 832f13e7c3d03100 9fc96269778b3b35 6bfd058b52069703 4de8ea4a98e350d2
hierarchical,image,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,7,1,115,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""Universal Symbols Healthcare Webfont"", 10]]",017f18f80c2b6bb0 969d2464f703154e 3ae85d1803f6fd0e b8d532b96649ad9b 9198bbcd6bccdff0 af8efb82a3eaf250 66cc7c6ebe473f7b b6aae574e74b8cfe
hierarchical,image,7,2,1,"[[""AIGA/DOT Symbol Signs"", 1]]",22dd7014ca4e0926
hierarchical,image,7,3,2,"[[""ARASAAC Pictograms"", 2]]",ab4c6a5c76f157ea 255623028b70fd39
hierarchical,image,7,4,1,"[[""ARASAAC Pictograms"", 1]]",92617f40c2c43b99
hierarchical,image,7,5,1,"[[""ARASAAC Pictograms"", 1]]",52c97289f9c9f6dc
hierarchical,image,7,6,8,"[[""GHS Hazard Pictograms"", 8]]",e6a519ba8dd89268 77256bc1bfc6a972 a2d4a495cac2adae 65ab556300024c0b 832f13e7c3d03100 9fc96269778b3b35 6bfd058b52069703 4de8ea4a98e350d2
hierarchical,image,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,10,1,104,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10], [""OpenMoji"", 10]]",017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b 3ae85d1803f6fd0e 9198bbcd6bccdff0 e6e2d33ceb0e83af 66cc7c6ebe473f7b ab05a4526c352168
hierarchical,image,10,2,9,"[[""Blissymbolics"", 7], [""McDougall Symbol/Icon Set"", 2]]",7f0b8a0a616b25e4 9c32fad280ea8306 f1dbaaccf91a93c6 067dab84101e4d40 121de65a284465c5 3167ff62be4a1ae7 e0bee5c0b0d5a7d6 9b513da0bbf6fec5
hierarchical,image,10,3,1,"[[""AIGA/DOT Symbol Signs"", 1]]",22dd7014ca4e0926
hierarchical,image,10,4,1,"[[""AIGA/DOT Symbol Signs"", 1]]",a775dde68401f18c
hierarchical,image,10,5,1,"[[""Blissymbolics"", 1]]",c7f27f7fd0d5d77b
hierarchical,image,10,6,2,"[[""ARASAAC Pictograms"", 2]]",ab4c6a5c76f157ea 255623028b70fd39
hierarchical,image,10,7,1,"[[""ARASAAC Pictograms"", 1]]",92617f40c2c43b99
hierarchical,image,10,8,1,"[[""ARASAAC Pictograms"", 1]]",52c97289f9c9f6dc
hierarchical,image,10,9,8,"[[""GHS Hazard Pictograms"", 8]]",e6a519ba8dd89268 77256bc1bfc6a972 a2d4a495cac2adae 65ab556300024c0b 832f13e7c3d03100 9fc96269778b3b35 6bfd058b52069703 4de8ea4a98e350d2
kmeans,metadata,3,0,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
kmeans,metadata,3,1,90,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10]]",520986b8f519cbf8 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 8ccac8fbcc5ef442 60fafea65eec88ff f81f3d24abe2590e
kmeans,metadata,3,2,29,"[[""ARASAAC Pictograms"", 10], [""USP Pictograms"", 10], [""GHS Hazard Pictograms"", 9]]",6a09c26401d7753b db7e3477d2e2096c e93973679234ed81 67facd157d491218 35be32b4253e6b7e 2b5b06037a00ac7f 09f287549c50a508 786becad40b24f1e
kmeans,metadata,5,0,6,"[[""OpenMoji"", 6]]",f0a0fb220faa1075 f3b6090794574209 960c8c87ff30f1bf 6d73856e7180fb8d 0b97f051d6187ce8 709929ff886fee1d
kmeans,metadata,5,1,10,"[[""Blissymbolics"", 10]]",7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 d688ea743859b0af c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 9b513da0bbf6fec5
kmeans,metadata,5,2,4,"[[""OpenMoji"", 4]]",7e81760c1b53d064 9099811c08fecfa1 d35e50aec0a064c5 a1b878174fb512f0
kmeans,metadata,5,3,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 38fcc454e8b76e8a 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250
kmeans,metadata,5,4,99,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 10]]",f81f3d24abe2590e 60fafea65eec88ff 8ccac8fbcc5ef442 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 a6380f9f07fe0748 8419e26eaf8a2ed7
kmeans,metadata,7,0,70,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10]]",520986b8f519cbf8 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 8ccac8fbcc5ef442 60fafea65eec88ff f81f3d24abe2590e
kmeans,metadata,7,1,10,"[[""ARASAAC Pictograms"", 10]]",ab4c6a5c76f157ea 255623028b70fd39 92617f40c2c43b99 8025a575373cd6a9 a51195a2d92d9ff2 97bbfcfc069b7629 52c97289f9c9f6dc 4ca95e3d476453ba
kmeans,metadata,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 38fcc454e8b76e8a 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250
kmeans,metadata,7,3,10,"[[""ISO 7010 Safety Signs"", 10]]",017f18f80c2b6bb0 3ae85d1803f6fd0e b8d532b96649ad9b 3fc360c5c4e56a82 672c5ac5c05045ac 969d2464f703154e 9198bbcd6bccdff0 8eb2ae5e436bf3d9
kmeans,metadata,7,4,9,"[[""GHS Hazard Pictograms"", 9]]",6bfd058b52069703 cddd255cbebb9d8e 65ab556300024c0b 832f13e7c3d03100 e6a519ba8dd89268 77256bc1bfc6a972 9fc96269778b3b35 a2d4a495cac2adae
kmeans,metadata,7,5,10,"[[""Blissymbolics"", 10]]",7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 d688ea743859b0af c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 9b513da0bbf6fec5
kmeans,metadata,7,6,10,"[[""USP Pictograms"", 10]]",09f287549c50a508 2b5b06037a00ac7f 35be32b4253e6b7e 67facd157d491218 e93973679234ed81 db7e3477d2e2096c 786becad40b24f1e 6a09c26401d7753b
kmeans,metadata,10,0,20,"[[""AIGA/DOT Symbol Signs"", 10], [""ISO 7010 Safety Signs"", 10]]",80b2d92acb1f6d71 8eb2ae5e436bf3d9 9198bbcd6bccdff0 969d2464f703154e 672c5ac5c05045ac 3fc360c5c4e56a82 b8d532b96649ad9b 3ae85d1803f6fd0e
kmeans,metadata,10,1,9,"[[""GHS Hazard Pictograms"", 9]]",6bfd058b52069703 cddd255cbebb9d8e 65ab556300024c0b 832f13e7c3d03100 e6a519ba8dd89268 77256bc1bfc6a972 9fc96269778b3b35 a2d4a495cac2adae
kmeans,metadata,10,2,10,"[[""Blissymbolics"", 10]]",7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 d688ea743859b0af c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 9b513da0bbf6fec5
kmeans,metadata,10,3,10,"[[""USP Pictograms"", 10]]",09f287549c50a508 2b5b06037a00ac7f 35be32b4253e6b7e 67facd157d491218 e93973679234ed81 db7e3477d2e2096c 786becad40b24f1e 6a09c26401d7753b
kmeans,metadata,10,4,10,"[[""ARASAAC Pictograms"", 10]]",ab4c6a5c76f157ea 255623028b70fd39 92617f40c2c43b99 8025a575373cd6a9 a51195a2d92d9ff2 97bbfcfc069b7629 52c97289f9c9f6dc 4ca95e3d476453ba
kmeans,metadata,10,5,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
kmeans,metadata,10,6,20,"[[""Mapbox Maki"", 10], [""OpenMoji"", 10]]",26246a410ab5f5fc 9099811c08fecfa1 7e81760c1b53d064 d35e50aec0a064c5 c4317c54e3675826 6cd75929d0d2a3f0 bbdb16044679062a 70c66f7df237db99
kmeans,metadata,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 38fcc454e8b76e8a 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250
kmeans,metadata,10,8,20,"[[""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10]]",59f7cf4b24c41dc4 e0760c68f28e0892 ab45fc2620cc66ce 4e6eb33dee2b707c 31f94ec85b9130e2 39719b9e379a0e17 66cc7c6ebe473f7b bd7774dcad9acd79
kmeans,metadata,10,9,10,"[[""OCHA Humanitarian Icons"", 10]]",47e3bd73efa382ae ccaf59c0ceb35dab 5cea9f126476238d 714e0ea28c0b44d6 d2908bcd850fab66 946f5783ecc3c3d3 8b56c33a174b9ce3 13c91a98bdfe97db
hierarchical,metadata,3,0,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 38fcc454e8b76e8a 276e0f48b2aecf30 3167ff62be4a1ae7 671222e19754e444 2dfb8baa45944a16 b5c1200b37f8968d 121de65a284465c5
hierarchical,metadata,3,1,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",f81f3d24abe2590e 60fafea65eec88ff 8ccac8fbcc5ef442 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 a6380f9f07fe0748 8419e26eaf8a2ed7
hierarchical,metadata,5,0,6,"[[""McDougall Symbol/Icon Set"", 6]]",671222e19754e444 276e0f48b2aecf30 38fcc454e8b76e8a c0b01f650a9f3047 3167ff62be4a1ae7 121de65a284465c5
hierarchical,metadata,5,1,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,5,2,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,metadata,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,metadata,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",f81f3d24abe2590e 60fafea65eec88ff 8ccac8fbcc5ef442 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 a6380f9f07fe0748 8419e26eaf8a2ed7
hierarchical,metadata,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,metadata,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 276e0f48b2aecf30 121de65a284465c5 c0b01f650a9f3047
hierarchical,metadata,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,metadata,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,7,4,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,metadata,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,metadata,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",f81f3d24abe2590e 60fafea65eec88ff 8ccac8fbcc5ef442 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 a6380f9f07fe0748 8419e26eaf8a2ed7
hierarchical,metadata,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,metadata,10,1,2,"[[""McDougall Symbol/Icon Set"", 2]]",671222e19754e444 121de65a284465c5
hierarchical,metadata,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,metadata,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",c0b01f650a9f3047
hierarchical,metadata,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",af8efb82a3eaf250
hierarchical,metadata,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,metadata,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,metadata,10,8,1,"[[""McDougall Symbol/Icon Set"", 1]]",2dfb8baa45944a16
hierarchical,metadata,10,9,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",f81f3d24abe2590e 60fafea65eec88ff 8ccac8fbcc5ef442 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 a6380f9f07fe0748 8419e26eaf8a2ed7
kmeans,combined,3,0,104,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",26246a410ab5f5fc ce5351620f2eb860 017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b 3ae85d1803f6fd0e 9198bbcd6bccdff0 34ba5b6f56c34d2d
kmeans,combined,3,1,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 38fcc454e8b76e8a 671222e19754e444 af8efb82a3eaf250 b5c1200b37f8968d
kmeans,combined,3,2,15,"[[""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 7]]",e6a519ba8dd89268 a2d4a495cac2adae 77256bc1bfc6a972 97bbfcfc069b7629 832f13e7c3d03100 65ab556300024c0b 6bfd058b52069703 9fc96269778b3b35
kmeans,combined,5,0,9,"[[""OpenMoji"", 7], [""Mulberry Symbols"", 2]]",6d73856e7180fb8d 960c8c87ff30f1bf 0b97f051d6187ce8 f3b6090794574209 709929ff886fee1d f0a0fb220faa1075 9099811c08fecfa1 a6380f9f07fe0748
kmeans,combined,5,1,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 38fcc454e8b76e8a 671222e19754e444 af8efb82a3eaf250 b5c1200b37f8968d
kmeans,combined,5,2,37,"[[""ISO 15223 Medical Device Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 8], [""Mapbox Maki"", 7], [""OCHA Humanitarian Icons"", 6], [""AIGA/DOT Symbol Signs"", 2]]",6cd75929d0d2a3f0 e0760c68f28e0892 4e6eb33dee2b707c e6e2d33ceb0e83af 6ff9dd295e18ba9b ab45fc2620cc66ce bcc9cc12c88e11a7 633d125136da3e33
kmeans,combined,5,3,44,"[[""Blissymbolics"", 10], [""ISO 7010 Safety Signs"", 10], [""AIGA/DOT Symbol Signs"", 8], [""Mulberry Symbols"", 5], [""OCHA Humanitarian Icons"", 4]]",bbdb16044679062a 59f7cf4b24c41dc4 34ba5b6f56c34d2d da1cc0b972f266c1 ce5351620f2eb860 a51195a2d92d9ff2 81cdfb4479630d2b 39719b9e379a0e17
kmeans,combined,5,4,29,"[[""ARASAAC Pictograms"", 9], [""GHS Hazard Pictograms"", 9], [""USP Pictograms"", 8], [""Mulberry Symbols"", 3]]",97bbfcfc069b7629 cddd255cbebb9d8e 8025a575373cd6a9 255623028b70fd39 8419e26eaf8a2ed7 0f0ba10ef3a52533 4ca95e3d476453ba 35be32b4253e6b7e
kmeans,combined,7,0,19,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 8], [""ARASAAC Pictograms"", 1]]",8419e26eaf8a2ed7 0a8d3ea6a14b7694 34ba5b6f56c34d2d 651ed6b48d4e4ce0 8ccac8fbcc5ef442 9099811c08fecfa1 a6380f9f07fe0748 520986b8f519cbf8
