method,variant,k,cluster,size,top_sets,top_categories,representative_icon_ids
kmeans,image,10,2,103,"[[""McDougall Symbol/Icon Set"", 50], [""Blissymbolics"", 29], [""Mulberry Symbols"", 12], [""Mapbox Maki"", 4], [""AIGA/DOT Symbol Signs"", 3]]","[[""mcdougall normed icon / uncategorized"", 38], [""Blissymbolics char"", 29], [""iconsets"", 13], [""cartography / point of interest"", 4], [""mcdougall normed icon / computer/interface command"", 3]]",214287892e6f3e79 6013957616ced5dd 4fd048c30fe0b090 bf862718e3a648de bc50c2ede9c1d905 b2c52892d94d612b 00bb34df75e5a3c5 7ef9d1f095f4e482
kmeans,image,10,3,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
kmeans,image,10,4,25,"[[""Universal Symbols Healthcare Webfont"", 21], [""McDougall Symbol/Icon Set"", 2], [""OpenMoji"", 1], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1], [""extras-unicode / symbol-other"", 1], [""medication instruction"", 1]]",551bcd5a9f4fef12 f49ec6679d749177 3bd607803334ae70 11ea7bbb3c0148a7 4e6eb33dee2b707c 39719b9e379a0e17 62986812086b095e ae70c04ba85e2901
kmeans,image,10,5,116,"[[""USP Pictograms"", 75], [""ISO 7010 Safety Signs"", 30], [""OCHA Humanitarian Icons"", 5], [""ARASAAC Pictograms"", 4], [""AIGA/DOT Symbol Signs"", 1]]","[[""medication instruction"", 75], [""iconsets"", 35], [""sport modality"", 4], [""aiga wayfinding / food/retail/service"", 1], [""healthcare wayfinding"", 1]]",f4e0f087b7f3ce12 5f8948f5de00a1db b6eb67f6fd0bd88d 1caac03bbcbccf1d 584132414ab15e30 35be32b4253e6b7e 45e272021b297749 3b0c4a3a7df8a0f8
kmeans,image,10,6,142,"[[""Blissymbolics"", 71], [""OCHA Humanitarian Icons"", 39], [""Mapbox Maki"", 16], [""ISO 7010 Safety Signs"", 7], [""AIGA/DOT Symbol Signs"", 4]]","[[""Blissymbolics char"", 71], [""iconsets"", 47], [""cartography / point of interest"", 16], [""medication instruction"", 3], [""aiga wayfinding / safety/emergency"", 1]]",65016477e61d0d23 14161e989581c493 ce7058592b078331 c44fc9812fde67c2 97f820055d758ca4 18c043a553751a71 590c689e34dd9a79 f827e42afce0851c
kmeans,image,10,7,122,"[[""McDougall Symbol/Icon Set"", 43], [""Mulberry Symbols"", 34], [""ARASAAC Pictograms"", 22], [""AIGA/DOT Symbol Signs"", 14], [""ISO 15223 Medical Device Symbols"", 7]]","[[""iconsets"", 34], [""mcdougall normed icon / uncategorized"", 18], [""mcdougall normed icon / industrial/technical equipment"", 12], [""mcdougall normed icon / computer/interface command"", 9], [""medical device label"", 7]]",54b2ff95d94940c2 a775dde68401f18c 1e9d0ae2bdf1af2e 264c451bfa22cd45 eb80d959661c129a 7adb195617e7d807 f6aa07dce193fa26 f63ece07c6bc36b8
kmeans,image,10,8,163,"[[""OpenMoji"", 37], [""OCHA Humanitarian Icons"", 29], [""Universal Symbols Healthcare Webfont"", 26], [""Mulberry Symbols"", 23], [""AIGA/DOT Symbol Signs"", 21]]","[[""iconsets"", 52], [""healthcare wayfinding"", 26], [""flags / country-flag"", 24], [""symbols / alphanum"", 10], [""medical device label"", 7]]",ca23afbda277bc1a e0760c68f28e0892 780501241887ce4e 47e3bd73efa382ae dced7e945687618c 8897191fe44bb684 d879928d5d662c7b 94c57da7bd24dacc
kmeans,image,10,9,167,"[[""Mapbox Maki"", 74], [""OpenMoji"", 40], [""AIGA/DOT Symbol Signs"", 16], [""OCHA Humanitarian Icons"", 16], [""Universal Symbols Healthcare Webfont"", 13]]","[[""cartography / point of interest"", 74], [""flags / country-flag"", 23], [""iconsets"", 21], [""healthcare wayfinding"", 13], [""symbols / keycap"", 12]]",856aa2ce232f9bc0 cfe619b95fb327f9 12e2f10d59d0772a 7f8bb04a51977a29 5d86a6cf79186361 bf3dc9f7d43e8167 2faf915cd946a094 7e5d94ac4461f5ab
hierarchical,image,3,0,1011,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""OpenMoji"", 99]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 82], [""healthcare wayfinding"", 79]]",c62734ba3861f412 e06f2924b7be0828 dd259e27900bf9f3 eeb6b3cdd0343f66 56fca77111ffbd13 a92f8680959133bd a8caa064219d1a01 ff32132cafa1f19e
hierarchical,image,3,1,25,"[[""Universal Symbols Healthcare Webfont"", 21], [""McDougall Symbol/Icon Set"", 2], [""OpenMoji"", 1], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1], [""extras-unicode / symbol-other"", 1], [""medication instruction"", 1]]",551bcd5a9f4fef12 f49ec6679d749177 3bd607803334ae70 11ea7bbb3c0148a7 4e6eb33dee2b707c 39719b9e379a0e17 62986812086b095e ae70c04ba85e2901
hierarchical,image,3,2,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,image,5,0,1010,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""OpenMoji"", 99]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 82], [""healthcare wayfinding"", 79]]",c62734ba3861f412 e06f2924b7be0828 dd259e27900bf9f3 56fca77111ffbd13 a8caa064219d1a01 a92f8680959133bd eeb6b3cdd0343f66 ff32132cafa1f19e
hierarchical,image,5,1,3,"[[""McDougall Symbol/Icon Set"", 2], [""OpenMoji"", 1]]","[[""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1], [""extras-unicode / symbol-other"", 1]]",d49b650b98139110 bc979143c09e5b46 3a2cb4f434a8a064
hierarchical,image,5,2,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,image,5,3,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective"", 1]]",22c02c27ac84e5ef
hierarchical,image,5,4,22,"[[""Universal Symbols Healthcare Webfont"", 21], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""medication instruction"", 1]]",11ea7bbb3c0148a7 551bcd5a9f4fef12 4e6eb33dee2b707c f49ec6679d749177 3bd607803334ae70 ae70c04ba85e2901 e8f0a1cc1666633d dec92ad3c878eaad
hierarchical,image,7,0,1008,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""OpenMoji"", 99]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 82], [""healthcare wayfinding"", 79]]",c62734ba3861f412 e06f2924b7be0828 dd259e27900bf9f3 56fca77111ffbd13 a92f8680959133bd eeb6b3cdd0343f66 a8caa064219d1a01 ff32132cafa1f19e
hierarchical,image,7,1,3,"[[""McDougall Symbol/Icon Set"", 2], [""OpenMoji"", 1]]","[[""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1], [""extras-unicode / symbol-other"", 1]]",d49b650b98139110 bc979143c09e5b46 3a2cb4f434a8a064
hierarchical,image,7,2,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective"", 1]]",9ef3bfdd434636a2
hierarchical,image,7,3,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,image,7,4,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective"", 1]]",22c02c27ac84e5ef
hierarchical,image,7,5,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",832f13e7c3d03100
hierarchical,image,7,6,22,"[[""Universal Symbols Healthcare Webfont"", 21], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""medication instruction"", 1]]",11ea7bbb3c0148a7 551bcd5a9f4fef12 4e6eb33dee2b707c f49ec6679d749177 3bd607803334ae70 ae70c04ba85e2901 e8f0a1cc1666633d dec92ad3c878eaad
hierarchical,image,10,0,996,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""OpenMoji"", 99]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 82], [""healthcare wayfinding"", 79]]",c62734ba3861f412 e06f2924b7be0828 dd259e27900bf9f3 56fca77111ffbd13 a92f8680959133bd eeb6b3cdd0343f66 a8caa064219d1a01 ff32132cafa1f19e
hierarchical,image,10,1,8,"[[""ARASAAC Pictograms"", 6], [""McDougall Symbol/Icon Set"", 2]]","[[""verb; movement; land transport"", 2], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / hazard/science"", 1], [""verb; movement; aerial transport"", 1], [""verb; movement; water transport"", 1]]",4725eca2750be791 8a54b342dd614c9c 337933b4466cd827 7939fc56f5e8943d 3a57208da0815acd 39642e8fbf718da8 38fcc454e8b76e8a cae05cc3965c36ba
hierarchical,image,10,2,3,"[[""McDougall Symbol/Icon Set"", 2], [""OpenMoji"", 1]]","[[""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1], [""extras-unicode / symbol-other"", 1]]",d49b650b98139110 bc979143c09e5b46 3a2cb4f434a8a064
hierarchical,image,10,3,3,"[[""ARASAAC Pictograms"", 3]]","[[""sport modality"", 3]]",cd021108f39584de ee16114a8ffa2410 0224db970f4a8709
hierarchical,image,10,4,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective"", 1]]",9ef3bfdd434636a2
hierarchical,image,10,5,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,image,10,6,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective"", 1]]",22c02c27ac84e5ef
hierarchical,image,10,7,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective; disruptive behavior"", 1]]",2cb9e412526a4f85
hierarchical,image,10,8,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",832f13e7c3d03100
hierarchical,image,10,9,22,"[[""Universal Symbols Healthcare Webfont"", 21], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""medication instruction"", 1]]",11ea7bbb3c0148a7 551bcd5a9f4fef12 4e6eb33dee2b707c f49ec6679d749177 3bd607803334ae70 ae70c04ba85e2901 e8f0a1cc1666633d dec92ad3c878eaad
kmeans,metadata,3,0,809,"[[""McDougall Symbol/Icon Set"", 100], [""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 83], [""mcdougall normed icon / uncategorized"", 60]]",65ab556300024c0b 4de8ea4a98e350d2 a2d4a495cac2adae 9fc96269778b3b35 77256bc1bfc6a972 e6a519ba8dd89268 6bfd058b52069703 cddd255cbebb9d8e
kmeans,metadata,3,1,129,"[[""Universal Symbols Healthcare Webfont"", 100], [""ISO 15223 Medical Device Symbols"", 29]]","[[""healthcare wayfinding"", 100], [""medical device label"", 29]]",c8e1fa46f71f5718 dc2cc73accbc7db7 5d17adf5ceb135d5 d5402667624ce8d1 8420379b66bcec98 0255276c95128bcd b00273ddec49089e f48e7f2e93921b95
kmeans,metadata,3,2,100,"[[""ARASAAC Pictograms"", 100]]","[[""sport modality"", 8], [""qualifying adjective"", 6], [""verb; corporal hygiene; hygiene product"", 4], [""qualifying adjective; physical features"", 4], [""verb; clothes; routine"", 3]]",cdfb5a95be06b4cf 061b8ab92d29d52e 7b57bdc41e0a6ece 0d5b194d097b730a e10d9991ba50e65b d3f467915ab405c8 9731d9c4d90e12ac 3b95b831ead4127c
kmeans,metadata,5,0,675,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""ARASAAC Pictograms"", 100], [""Universal Symbols Healthcare Webfont"", 100]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""healthcare wayfinding"", 100], [""flags / country-flag"", 59], [""medical device label"", 29]]",4de8ea4a98e350d2 6bfd058b52069703 cddd255cbebb9d8e 65ab556300024c0b 832f13e7c3d03100 e6a519ba8dd89268 77256bc1bfc6a972 9fc96269778b3b35
kmeans,metadata,5,1,100,"[[""McDougall Symbol/Icon Set"", 100]]","[[""mcdougall normed icon / uncategorized"", 60], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",8e1af50a575d337e 280c01ef84d29c92 f88452b9ec9d4596 28c35379d03db47f 264c451bfa22cd45 f1c37bc051fbda70 f48e58bdca318ff2 70765ec728503af7
kmeans,metadata,5,2,83,"[[""USP Pictograms"", 83]]","[[""medication instruction"", 83]]",3ef5ce501b972c96 786becad40b24f1e db7e3477d2e2096c d7c72455059bc182 e93973679234ed81 42750824c98917e6 1c3c72d3643e9d6e d18991de5335188d
kmeans,metadata,5,3,80,"[[""AIGA/DOT Symbol Signs"", 80]]","[[""aiga wayfinding / transportation"", 17], [""aiga wayfinding / public facility/service"", 16], [""aiga wayfinding / directional/navigation"", 12], [""aiga wayfinding / food/retail/service"", 10], [""aiga wayfinding / prohibition/regulatory"", 9]]",eeb6b3cdd0343f66 8d956b8fd66bfd40 d8304814c8c214ff 56fca77111ffbd13 28786d99b5925991 a92f8680959133bd 7a833deb4dabbc17 71d9b56ddfc7f71c
kmeans,metadata,5,4,100,"[[""Blissymbolics"", 100]]","[[""Blissymbolics char"", 100]]",bbf1fa74378d7d5e f4d5b6559851a6d7 d09cc374bed0bf4a b5662f5d710c14e0 d48fc2007a551e37 e4a6d918dc5a6f28 fd9a9375c4f9860a 8f9ace328a5b5e05
kmeans,metadata,7,0,409,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""USP Pictograms"", 83], [""AIGA/DOT Symbol Signs"", 80], [""ISO 7010 Safety Signs"", 37]]","[[""iconsets"", 137], [""cartography / point of interest"", 100], [""medication instruction"", 83], [""aiga wayfinding / transportation"", 17], [""aiga wayfinding / public facility/service"", 16]]",832f13e7c3d03100 4de8ea4a98e350d2 a2d4a495cac2adae 6bfd058b52069703 cddd255cbebb9d8e 65ab556300024c0b 9fc96269778b3b35 e6a519ba8dd89268
kmeans,metadata,7,1,100,"[[""Blissymbolics"", 100]]","[[""Blissymbolics char"", 100]]",bbf1fa74378d7d5e f4d5b6559851a6d7 d09cc374bed0bf4a b5662f5d710c14e0 d48fc2007a551e37 e4a6d918dc5a6f28 fd9a9375c4f9860a 8f9ace328a5b5e05
kmeans,metadata,7,2,82,"[[""McDougall Symbol/Icon Set"", 82]]","[[""mcdougall normed icon / uncategorized"", 46], [""mcdougall normed icon / industrial/technical equipment"", 15], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 3], [""mcdougall normed icon / hazard/science"", 3]]",671222e19754e444 70765ec728503af7 7adb195617e7d807 f88452b9ec9d4596 f1c37bc051fbda70 d6c71997ec76816f 28c35379d03db47f 9b74d2600f4109ef
kmeans,metadata,7,3,100,"[[""OpenMoji"", 100]]","[[""flags / country-flag"", 59], [""symbols / alphanum"", 15], [""symbols / keycap"", 12], [""extras-unicode / symbol-other"", 8], [""symbols / other-symbol"", 2]]",54c514030b66fffb 29bd4bbefb2d1e17 4fcf8b7da52c0823 a68760e66b530a61 08364fed95eafaf1 2c0191d7a8d48a45 6a1bd5966418c9b4 9c1380a06fa4eb2a
kmeans,metadata,7,4,100,"[[""ARASAAC Pictograms"", 100]]","[[""sport modality"", 8], [""qualifying adjective"", 6], [""verb; corporal hygiene; hygiene product"", 4], [""qualifying adjective; physical features"", 4], [""verb; clothes; routine"", 3]]",cdfb5a95be06b4cf 061b8ab92d29d52e 7b57bdc41e0a6ece 0d5b194d097b730a e10d9991ba50e65b d3f467915ab405c8 9731d9c4d90e12ac 3b95b831ead4127c
kmeans,metadata,7,5,229,"[[""Mulberry Symbols"", 100], [""Universal Symbols Healthcare Webfont"", 100], [""ISO 15223 Medical Device Symbols"", 29]]","[[""iconsets"", 100], [""healthcare wayfinding"", 100], [""medical device label"", 29]]",0b536ae36e8ac25f 5d2acea1fe822de3 7658aacd4ef3a3d6 3ed5a9cb77d0cad6 bd7774dcad9acd79 3bd607803334ae70 ee8ac0ecc490b24b dbaf6973f9c41be0
kmeans,metadata,7,6,18,"[[""McDougall Symbol/Icon Set"", 18]]","[[""mcdougall normed icon / uncategorized"", 14], [""mcdougall normed icon / tools/objects"", 2], [""mcdougall normed icon / transportation/travel"", 1], [""mcdougall normed icon / industrial/technical equipment"", 1]]",88b4cd063a20684d f1cd0e53f62b488c 4f0994ab12ac7442 9515275c5d1db56d d2f44ce71a53d90a 6aa7719d116ca7e3 7ed69810d119ef69 c6d431f31b6ec59b
kmeans,metadata,10,0,238,"[[""Universal Symbols Healthcare Webfont"", 100], [""OpenMoji"", 100], [""ISO 15223 Medical Device Symbols"", 29], [""GHS Hazard Pictograms"", 9]]","[[""healthcare wayfinding"", 100], [""flags / country-flag"", 59], [""medical device label"", 29], [""symbols / alphanum"", 15], [""symbols / keycap"", 12]]",7e60c57b015c1146 f48e7f2e93921b95 bce8a1363361a0e1 cd8791b9983f4f14 d4240d07a1e75756 22a4e71cf924b7dd 4e6eb33dee2b707c abd343275cedee23
kmeans,metadata,10,1,100,"[[""ARASAAC Pictograms"", 100]]","[[""sport modality"", 8], [""qualifying adjective"", 6], [""verb; corporal hygiene; hygiene product"", 4], [""qualifying adjective; physical features"", 4], [""verb; clothes; routine"", 3]]",cdfb5a95be06b4cf 061b8ab92d29d52e 7b57bdc41e0a6ece 0d5b194d097b730a e10d9991ba50e65b d3f467915ab405c8 9731d9c4d90e12ac 3b95b831ead4127c
kmeans,metadata,10,2,2,"[[""Blissymbolics"", 2]]","[[""Blissymbolics char"", 2]]",51728b83850bdd59 062a59bf2ff18bf1
