method,variant,k,cluster,size,top_sets,top_categories,representative_icon_ids
kmeans,image,7,5,25,"[[""Mapbox Maki"", 8], [""OCHA Humanitarian Icons"", 7], [""Blissymbolics"", 7], [""AIGA/DOT Symbol Signs"", 1], [""GHS Hazard Pictograms"", 1]]","[[""cartography / point of interest"", 8], [""iconsets"", 8], [""Blissymbolics word"", 6], [""aiga wayfinding / public facility/service"", 1], [""Blissymbolics char"", 1]]",714e0ea28c0b44d6 1bf6d6502e22fd36 c3af4581e34e912a e0bee5c0b0d5a7d6 6cd75929d0d2a3f0 9b513da0bbf6fec5 70c66f7df237db99 c7f27f7fd0d5d77b
kmeans,image,7,6,21,"[[""USP Pictograms"", 10], [""ISO 7010 Safety Signs"", 9], [""ARASAAC Pictograms"", 1], [""Universal Symbols Healthcare Webfont"", 1]]","[[""medication instruction"", 10], [""iconsets"", 9], [""mass media device; mass media; street furniture"", 1], [""healthcare wayfinding"", 1]]",0f0ba10ef3a52533 35be32b4253e6b7e 5d96dfc9b1190032 e93973679234ed81 db7e3477d2e2096c 672c5ac5c05045ac b8d532b96649ad9b 09f287549c50a508
kmeans,image,10,0,16,"[[""ISO 7010 Safety Signs"", 8], [""USP Pictograms"", 8]]","[[""iconsets"", 8], [""medication instruction"", 8]]",0f0ba10ef3a52533 35be32b4253e6b7e 3fc360c5c4e56a82 e93973679234ed81 b8d532b96649ad9b 969d2464f703154e db7e3477d2e2096c 672c5ac5c05045ac
kmeans,image,10,1,8,"[[""ISO 15223 Medical Device Symbols"", 4], [""GHS Hazard Pictograms"", 2], [""McDougall Symbol/Icon Set"", 1], [""AIGA/DOT Symbol Signs"", 1]]","[[""medical device label"", 4], [""chemical hazard"", 2], [""mcdougall normed icon / tools/objects"", 1], [""aiga wayfinding / general symbol"", 1]]",b566cf363514b2ce 397929e89a5a2bf0 9875309b29ecca62 6bfd058b52069703 e6e2d33ceb0e83af 81cdfb4479630d2b a2d4a495cac2adae 276e0f48b2aecf30
kmeans,image,10,2,25,"[[""Mapbox Maki"", 8], [""OCHA Humanitarian Icons"", 7], [""Blissymbolics"", 7], [""ISO 7010 Safety Signs"", 2], [""GHS Hazard Pictograms"", 1]]","[[""iconsets"", 9], [""cartography / point of interest"", 8], [""Blissymbolics word"", 6], [""Blissymbolics char"", 1], [""chemical hazard"", 1]]",714e0ea28c0b44d6 e0bee5c0b0d5a7d6 1bf6d6502e22fd36 c3af4581e34e912a 9b513da0bbf6fec5 c7f27f7fd0d5d77b 6cd75929d0d2a3f0 7f0b8a0a616b25e4
kmeans,image,10,3,14,"[[""ISO 15223 Medical Device Symbols"", 6], [""GHS Hazard Pictograms"", 5], [""AIGA/DOT Symbol Signs"", 1], [""Mulberry Symbols"", 1], [""ARASAAC Pictograms"", 1]]","[[""medical device label"", 6], [""chemical hazard"", 5], [""aiga wayfinding / public facility/service"", 1], [""iconsets"", 1], [""verb; disruptive behavior"", 1]]",0dbe74d0ea5067c3 d176e3613fd2e8ca f1c82e0e3033e0f2 0db27129c0b71a97 65ab556300024c0b 4de8ea4a98e350d2 9fc96269778b3b35 4ce46f5f8d9a06ef
kmeans,image,10,4,28,"[[""AIGA/DOT Symbol Signs"", 6], [""Mulberry Symbols"", 6], [""McDougall Symbol/Icon Set"", 3], [""OCHA Humanitarian Icons"", 3], [""ARASAAC Pictograms"", 3]]","[[""iconsets"", 9], [""mcdougall normed icon / uncategorized"", 3], [""aiga wayfinding / directional/navigation"", 2], [""cartography / point of interest"", 2], [""Blissymbolics word"", 2]]",da1cc0b972f266c1 0a8d3ea6a14b7694 951be4fa343dfcc3 8ccac8fbcc5ef442 34ba5b6f56c34d2d 8025a575373cd6a9 8d956b8fd66bfd40 60fafea65eec88ff
kmeans,image,10,5,7,"[[""ARASAAC Pictograms"", 4], [""Universal Symbols Healthcare Webfont"", 2], [""AIGA/DOT Symbol Signs"", 1]]","[[""healthcare wayfinding"", 2], [""aiga wayfinding / public facility/service"", 1], [""seller; footwear"", 1], [""tale character"", 1], [""commercial building; work machine; agriculture"", 1]]",ab4c6a5c76f157ea 255623028b70fd39 453de2a0ac7e4646 a8150b5836fa8340 ab45fc2620cc66ce 31f94ec85b9130e2 52c97289f9c9f6dc
kmeans,image,10,6,11,"[[""Universal Symbols Healthcare Webfont"", 3], [""OpenMoji"", 3], [""USP Pictograms"", 2], [""AIGA/DOT Symbol Signs"", 1], [""Mulberry Symbols"", 1]]","[[""healthcare wayfinding"", 3], [""medication instruction"", 2], [""aiga wayfinding / public facility/service"", 1], [""iconsets"", 1], [""mass media device; mass media; street furniture"", 1]]",4ca95e3d476453ba 66cc7c6ebe473f7b 7e81760c1b53d064 a1b878174fb512f0 8419e26eaf8a2ed7 80b2d92acb1f6d71 709929ff886fee1d 786becad40b24f1e
kmeans,image,10,7,2,"[[""McDougall Symbol/Icon Set"", 1], [""GHS Hazard Pictograms"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1], [""chemical hazard"", 1]]",38fcc454e8b76e8a 832f13e7c3d03100
kmeans,image,10,8,15,"[[""OpenMoji"", 6], [""McDougall Symbol/Icon Set"", 5], [""Mulberry Symbols"", 2], [""Blissymbolics"", 1], [""ARASAAC Pictograms"", 1]]","[[""mcdougall normed icon / uncategorized"", 5], [""iconsets"", 2], [""people-body / person-activity"", 2], [""Blissymbolics char"", 1], [""toy; beach; core vocabulary-leisure"", 1]]",f0a0fb220faa1075 520986b8f519cbf8 960c8c87ff30f1bf 6d73856e7180fb8d 7cb54d2ffd287b95 f3b6090794574209 a6de1dec67d7aed5 9099811c08fecfa1
kmeans,image,10,9,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,image,3,0,2,"[[""McDougall Symbol/Icon Set"", 1], [""GHS Hazard Pictograms"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1], [""chemical hazard"", 1]]",38fcc454e8b76e8a 832f13e7c3d03100
hierarchical,image,3,1,124,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""medical device label"", 10], [""medication instruction"", 10], [""mcdougall normed icon / uncategorized"", 8]]",da1cc0b972f266c1 e0d2e112cc0df560 8d956b8fd66bfd40 a1b878174fb512f0 7e81760c1b53d064 8025a575373cd6a9 cfb5182dc1998eb7 0a8d3ea6a14b7694
hierarchical,image,3,2,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,image,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,image,5,1,123,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""medical device label"", 10], [""medication instruction"", 10], [""mcdougall normed icon / uncategorized"", 8]]",da1cc0b972f266c1 e0d2e112cc0df560 8d956b8fd66bfd40 a1b878174fb512f0 7e81760c1b53d064 8025a575373cd6a9 cfb5182dc1998eb7 0a8d3ea6a14b7694
hierarchical,image,5,2,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",832f13e7c3d03100
hierarchical,image,5,3,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",a2d4a495cac2adae
hierarchical,image,5,4,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,image,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,image,7,1,121,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""medical device label"", 10], [""medication instruction"", 9], [""mcdougall normed icon / uncategorized"", 8]]",da1cc0b972f266c1 e0d2e112cc0df560 8d956b8fd66bfd40 a1b878174fb512f0 8025a575373cd6a9 7e81760c1b53d064 cfb5182dc1998eb7 0a8d3ea6a14b7694
hierarchical,image,7,2,1,"[[""ARASAAC Pictograms"", 1]]","[[""commercial building; work machine; agriculture"", 1]]",52c97289f9c9f6dc
hierarchical,image,7,3,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",832f13e7c3d03100
hierarchical,image,7,4,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",a2d4a495cac2adae
hierarchical,image,7,5,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,image,7,6,1,"[[""USP Pictograms"", 1]]","[[""medication instruction"", 1]]",2b5b06037a00ac7f
hierarchical,image,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,image,10,1,117,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""OpenMoji"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""medical device label"", 10], [""medication instruction"", 9], [""mcdougall normed icon / uncategorized"", 8]]",da1cc0b972f266c1 8d956b8fd66bfd40 a1b878174fb512f0 e0d2e112cc0df560 8025a575373cd6a9 cfb5182dc1998eb7 7e81760c1b53d064 5cea9f126476238d
hierarchical,image,10,2,1,"[[""AIGA/DOT Symbol Signs"", 1]]","[[""aiga wayfinding / general symbol"", 1]]",81cdfb4479630d2b
hierarchical,image,10,3,1,"[[""AIGA/DOT Symbol Signs"", 1]]","[[""aiga wayfinding / public facility/service"", 1]]",22dd7014ca4e0926
hierarchical,image,10,4,1,"[[""ARASAAC Pictograms"", 1]]","[[""commercial building; work machine; agriculture"", 1]]",52c97289f9c9f6dc
hierarchical,image,10,5,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",832f13e7c3d03100
hierarchical,image,10,6,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",a2d4a495cac2adae
hierarchical,image,10,7,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,image,10,8,2,"[[""Universal Symbols Healthcare Webfont"", 2]]","[[""healthcare wayfinding"", 2]]",31f94ec85b9130e2 ab45fc2620cc66ce
hierarchical,image,10,9,1,"[[""USP Pictograms"", 1]]","[[""medication instruction"", 1]]",2b5b06037a00ac7f
kmeans,metadata,3,0,40,"[[""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10], [""ISO 7010 Safety Signs"", 10], [""ISO 15223 Medical Device Symbols"", 10]]","[[""iconsets"", 20], [""healthcare wayfinding"", 10], [""medical device label"", 10]]",59f7cf4b24c41dc4 8419e26eaf8a2ed7 0a8d3ea6a14b7694 651ed6b48d4e4ce0 34ba5b6f56c34d2d a6380f9f07fe0748 60fafea65eec88ff f81f3d24abe2590e
kmeans,metadata,3,1,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 38fcc454e8b76e8a 3167ff62be4a1ae7 2dfb8baa45944a16 b5c1200b37f8968d 276e0f48b2aecf30 671222e19754e444 af8efb82a3eaf250
kmeans,metadata,3,2,79,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Blissymbolics"", 10], [""ARASAAC Pictograms"", 10]]","[[""cartography / point of interest"", 10], [""iconsets"", 10], [""medication instruction"", 10], [""chemical hazard"", 9], [""Blissymbolics word"", 8]]",6a09c26401d7753b 09f287549c50a508 2b5b06037a00ac7f 786becad40b24f1e 0f0ba10ef3a52533 35be32b4253e6b7e e93973679234ed81 db7e3477d2e2096c
kmeans,metadata,5,0,9,"[[""OpenMoji"", 9]]","[[""people-body / person-activity"", 2], [""people-body / person-role"", 1], [""objects / office"", 1], [""people-body / person-gesture"", 1], [""animals-nature / animal-bird"", 1]]",6d73856e7180fb8d 709929ff886fee1d f0a0fb220faa1075 960c8c87ff30f1bf f3b6090794574209 7e81760c1b53d064 9099811c08fecfa1 a1b878174fb512f0
kmeans,metadata,5,1,10,"[[""Blissymbolics"", 10]]","[[""Blissymbolics word"", 8], [""Blissymbolics char"", 2]]",7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 d688ea743859b0af c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 9b513da0bbf6fec5
kmeans,metadata,5,2,1,"[[""OpenMoji"", 1]]","[[""people-body / person-fantasy"", 1]]",0b97f051d6187ce8
kmeans,metadata,5,3,70,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Universal Symbols Healthcare Webfont"", 10]]","[[""iconsets"", 20], [""cartography / point of interest"", 10], [""healthcare wayfinding"", 10], [""medical device label"", 10], [""mcdougall normed icon / uncategorized"", 8]]",714e0ea28c0b44d6 13c91a98bdfe97db 8b56c33a174b9ce3 c3af4581e34e912a 946f5783ecc3c3d3 d2908bcd850fab66 5cea9f126476238d ccaf59c0ceb35dab
kmeans,metadata,5,4,39,"[[""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 10], [""USP Pictograms"", 10], [""GHS Hazard Pictograms"", 9]]","[[""iconsets"", 10], [""medication instruction"", 10], [""chemical hazard"", 9], [""seller; footwear"", 1], [""tale character"", 1]]",6a09c26401d7753b 09f287549c50a508 2b5b06037a00ac7f 35be32b4253e6b7e 786becad40b24f1e 67facd157d491218 e93973679234ed81 db7e3477d2e2096c
kmeans,metadata,7,0,50,"[[""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10], [""OpenMoji"", 10], [""ISO 15223 Medical Device Symbols"", 10]]","[[""iconsets"", 20], [""healthcare wayfinding"", 10], [""medical device label"", 10], [""people-body / person-activity"", 2], [""people-body / person-role"", 1]]",f81f3d24abe2590e 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 651ed6b48d4e4ce0 34ba5b6f56c34d2d 520986b8f519cbf8 60fafea65eec88ff
kmeans,metadata,7,1,10,"[[""ARASAAC Pictograms"", 10]]","[[""seller; footwear"", 1], [""tale character"", 1], [""toy; beach; core vocabulary-leisure"", 1], [""indefinite pronoun"", 1], [""medical treatment; obstetrics"", 1]]",ab4c6a5c76f157ea 255623028b70fd39 92617f40c2c43b99 a51195a2d92d9ff2 97bbfcfc069b7629 52c97289f9c9f6dc a8150b5836fa8340 a6de1dec67d7aed5
kmeans,metadata,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 38fcc454e8b76e8a 3167ff62be4a1ae7 2dfb8baa45944a16 b5c1200b37f8968d 276e0f48b2aecf30 671222e19754e444 af8efb82a3eaf250
kmeans,metadata,7,3,20,"[[""AIGA/DOT Symbol Signs"", 10], [""ISO 7010 Safety Signs"", 10]]","[[""iconsets"", 10], [""aiga wayfinding / public facility/service"", 3], [""aiga wayfinding / directional/navigation"", 2], [""aiga wayfinding / general symbol"", 1], [""aiga wayfinding / safety/emergency"", 1]]",5d96dfc9b1190032 8eb2ae5e436bf3d9 9198bbcd6bccdff0 969d2464f703154e 672c5ac5c05045ac 3fc360c5c4e56a82 395681962a31584b 017f18f80c2b6bb0
kmeans,metadata,7,4,19,"[[""Mapbox Maki"", 10], [""GHS Hazard Pictograms"", 9]]","[[""cartography / point of interest"", 10], [""chemical hazard"", 9]]",26246a410ab5f5fc c4317c54e3675826 b6aae574e74b8cfe ab05a4526c352168 ce5351620f2eb860 6cd75929d0d2a3f0 ca282d9b8d67354b 70c66f7df237db99
kmeans,metadata,7,5,10,"[[""Blissymbolics"", 10]]","[[""Blissymbolics word"", 8], [""Blissymbolics char"", 2]]",7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 d688ea743859b0af c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 9b513da0bbf6fec5
kmeans,metadata,7,6,10,"[[""USP Pictograms"", 10]]","[[""medication instruction"", 10]]",09f287549c50a508 2b5b06037a00ac7f 35be32b4253e6b7e 0f0ba10ef3a52533 67facd157d491218 e93973679234ed81 db7e3477d2e2096c 786becad40b24f1e
kmeans,metadata,10,0,20,"[[""AIGA/DOT Symbol Signs"", 10], [""ISO 7010 Safety Signs"", 10]]","[[""iconsets"", 10], [""aiga wayfinding / public facility/service"", 3], [""aiga wayfinding / directional/navigation"", 2], [""aiga wayfinding / general symbol"", 1], [""aiga wayfinding / safety/emergency"", 1]]",5d96dfc9b1190032 8eb2ae5e436bf3d9 9198bbcd6bccdff0 969d2464f703154e 672c5ac5c05045ac 3fc360c5c4e56a82 395681962a31584b 017f18f80c2b6bb0
kmeans,metadata,10,1,19,"[[""Mapbox Maki"", 10], [""GHS Hazard Pictograms"", 9]]","[[""cartography / point of interest"", 10], [""chemical hazard"", 9]]",26246a410ab5f5fc c4317c54e3675826 b6aae574e74b8cfe ab05a4526c352168 ce5351620f2eb860 6cd75929d0d2a3f0 ca282d9b8d67354b 70c66f7df237db99
kmeans,metadata,10,2,10,"[[""Blissymbolics"", 10]]","[[""Blissymbolics word"", 8], [""Blissymbolics char"", 2]]",7f0b8a0a616b25e4 067dab84101e4d40 9c32fad280ea8306 d688ea743859b0af c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 9b513da0bbf6fec5
kmeans,metadata,10,3,1,"[[""USP Pictograms"", 1]]","[[""medication instruction"", 1]]",4345ee093157bb2b
kmeans,metadata,10,4,10,"[[""ARASAAC Pictograms"", 10]]","[[""seller; footwear"", 1], [""tale character"", 1], [""toy; beach; core vocabulary-leisure"", 1], [""indefinite pronoun"", 1], [""medical treatment; obstetrics"", 1]]",ab4c6a5c76f157ea 255623028b70fd39 92617f40c2c43b99 a51195a2d92d9ff2 97bbfcfc069b7629 52c97289f9c9f6dc a8150b5836fa8340 a6de1dec67d7aed5
kmeans,metadata,10,5,10,"[[""ISO 15223 Medical Device Symbols"", 10]]","[[""medical device label"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
kmeans,metadata,10,6,9,"[[""USP Pictograms"", 9]]","[[""medication instruction"", 9]]",09f287549c50a508 2b5b06037a00ac7f 35be32b4253e6b7e 0f0ba10ef3a52533 67facd157d491218 e93973679234ed81 db7e3477d2e2096c 786becad40b24f1e
kmeans,metadata,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 38fcc454e8b76e8a 3167ff62be4a1ae7 2dfb8baa45944a16 b5c1200b37f8968d 276e0f48b2aecf30 671222e19754e444 af8efb82a3eaf250
kmeans,metadata,10,8,30,"[[""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10], [""OpenMoji"", 10]]","[[""iconsets"", 10], [""healthcare wayfinding"", 10], [""people-body / person-activity"", 2], [""people-body / person-role"", 1], [""objects / office"", 1]]",59f7cf4b24c41dc4 f81f3d24abe2590e 60fafea65eec88ff 520986b8f519cbf8 34ba5b6f56c34d2d 651ed6b48d4e4ce0 0a8d3ea6a14b7694 a6380f9f07fe0748
kmeans,metadata,10,9,10,"[[""OCHA Humanitarian Icons"", 10]]","[[""iconsets"", 10]]",47e3bd73efa382ae ccaf59c0ceb35dab 5cea9f126476238d 714e0ea28c0b44d6 d2908bcd850fab66 946f5783ecc3c3d3 c3af4581e34e912a 8b56c33a174b9ce3
hierarchical,metadata,3,0,9,"[[""McDougall Symbol/Icon Set"", 9]]","[[""mcdougall normed icon / uncategorized"", 7], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 38fcc454e8b76e8a 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 2dfb8baa45944a16 b5c1200b37f8968d 121de65a284465c5
hierarchical,metadata,3,1,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",7cb54d2ffd287b95
