method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,image,10,4,14,"[[""ARASAAC Pictograms"", 6], [""McDougall Symbol/Icon Set"", 2], [""Mulberry Symbols"", 2], [""Blissymbolics"", 2], [""Universal Symbols Healthcare Webfont"", 1]]",34ba5b6f56c34d2d 31f94ec85b9130e2 ab4c6a5c76f157ea a8150b5836fa8340 3167ff62be4a1ae7 651ed6b48d4e4ce0 709929ff886fee1d 8025a575373cd6a9
kmeans,image,10,5,9,"[[""ISO 15223 Medical Device Symbols"", 7], [""USP Pictograms"", 2]]",786becad40b24f1e 0dbe74d0ea5067c3 f1c82e0e3033e0f2 397929e89a5a2bf0 4ce46f5f8d9a06ef b566cf363514b2ce d176e3613fd2e8ca 9875309b29ecca62
kmeans,image,10,6,15,"[[""USP Pictograms"", 7], [""ISO 15223 Medical Device Symbols"", 3], [""McDougall Symbol/Icon Set"", 2], [""ARASAAC Pictograms"", 1], [""Universal Symbols Healthcare Webfont"", 1]]",35be32b4253e6b7e 6a09c26401d7753b 0f0ba10ef3a52533 db7e3477d2e2096c 4345ee093157bb2b 67facd157d491218 2b5b06037a00ac7f cad61736ae362480
kmeans,image,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
kmeans,image,10,8,13,"[[""OpenMoji"", 5], [""Mulberry Symbols"", 4], [""McDougall Symbol/Icon Set"", 3], [""ARASAAC Pictograms"", 1]]",6d73856e7180fb8d 9099811c08fecfa1 960c8c87ff30f1bf f0a0fb220faa1075 f3b6090794574209 8419e26eaf8a2ed7 7cb54d2ffd287b95 af8efb82a3eaf250
kmeans,image,10,9,12,"[[""Mapbox Maki"", 7], [""Mulberry Symbols"", 2], [""OpenMoji"", 2], [""Universal Symbols Healthcare Webfont"", 1]]",633d125136da3e33 ab05a4526c352168 6cd75929d0d2a3f0 70c66f7df237db99 c4317c54e3675826 ce5351620f2eb860 bd7774dcad9acd79 26246a410ab5f5fc
hierarchical,image,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,3,1,127,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",e6e2d33ceb0e83af c4317c54e3675826 ab05a4526c352168 633d125136da3e33 66cc7c6ebe473f7b 70c66f7df237db99 e0760c68f28e0892 0db27129c0b71a97
hierarchical,image,3,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,image,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,5,1,125,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Blissymbolics"", 10], [""ARASAAC Pictograms"", 10]]",e6e2d33ceb0e83af c4317c54e3675826 ab05a4526c352168 633d125136da3e33 66cc7c6ebe473f7b 70c66f7df237db99 e0760c68f28e0892 ca282d9b8d67354b
hierarchical,image,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,image,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,image,5,4,1,"[[""Mulberry Symbols"", 1]]",60fafea65eec88ff
hierarchical,image,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,7,1,122,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Universal Symbols Healthcare Webfont"", 10], [""OpenMoji"", 10]]",e6e2d33ceb0e83af c4317c54e3675826 633d125136da3e33 ab05a4526c352168 66cc7c6ebe473f7b 70c66f7df237db99 e0760c68f28e0892 ca282d9b8d67354b
hierarchical,image,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,image,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,image,7,4,1,"[[""Mulberry Symbols"", 1]]",60fafea65eec88ff
hierarchical,image,7,5,2,"[[""Blissymbolics"", 2]]",d688ea743859b0af 067dab84101e4d40
hierarchical,image,7,6,1,"[[""ARASAAC Pictograms"", 1]]",97bbfcfc069b7629
hierarchical,image,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,image,10,1,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Universal Symbols Healthcare Webfont"", 10], [""OpenMoji"", 10]]",e6e2d33ceb0e83af c4317c54e3675826 66cc7c6ebe473f7b 633d125136da3e33 ab05a4526c352168 70c66f7df237db99 e0760c68f28e0892 1bf6d6502e22fd36
hierarchical,image,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,image,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,image,10,4,1,"[[""Mulberry Symbols"", 1]]",60fafea65eec88ff
hierarchical,image,10,5,1,"[[""Mulberry Symbols"", 1]]",0a8d3ea6a14b7694
hierarchical,image,10,6,2,"[[""Blissymbolics"", 2]]",d688ea743859b0af 067dab84101e4d40
hierarchical,image,10,7,1,"[[""ARASAAC Pictograms"", 1]]",92617f40c2c43b99
hierarchical,image,10,8,1,"[[""ARASAAC Pictograms"", 1]]",8025a575373cd6a9
hierarchical,image,10,9,1,"[[""ARASAAC Pictograms"", 1]]",97bbfcfc069b7629
kmeans,metadata,3,0,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
kmeans,metadata,3,1,90,"[[""McDougall Symbol/Icon Set"", 10], [""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10]]",a6380f9f07fe0748 59f7cf4b24c41dc4 60fafea65eec88ff f81f3d24abe2590e 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 8419e26eaf8a2ed7
kmeans,metadata,3,2,29,"[[""ARASAAC Pictograms"", 10], [""USP Pictograms"", 10], [""GHS Hazard Pictograms"", 9]]",67facd157d491218 e93973679234ed81 db7e3477d2e2096c 786becad40b24f1e 6a09c26401d7753b 35be32b4253e6b7e 2b5b06037a00ac7f 09f287549c50a508
kmeans,metadata,5,0,6,"[[""OpenMoji"", 6]]",f0a0fb220faa1075 f3b6090794574209 960c8c87ff30f1bf 6d73856e7180fb8d 0b97f051d6187ce8 709929ff886fee1d
kmeans,metadata,5,1,10,"[[""Blissymbolics"", 10]]",067dab84101e4d40 7f0b8a0a616b25e4 d688ea743859b0af 9c32fad280ea8306 c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 9b513da0bbf6fec5 f3ac148d14f99a51
kmeans,metadata,5,2,4,"[[""OpenMoji"", 4]]",7e81760c1b53d064 9099811c08fecfa1 d35e50aec0a064c5 a1b878174fb512f0
kmeans,metadata,5,3,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 38fcc454e8b76e8a 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250
kmeans,metadata,5,4,99,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 10]]",59f7cf4b24c41dc4 f81f3d24abe2590e a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 520986b8f519cbf8 8ccac8fbcc5ef442 60fafea65eec88ff
kmeans,metadata,7,0,70,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10]]",59f7cf4b24c41dc4 f81f3d24abe2590e a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 520986b8f519cbf8 8ccac8fbcc5ef442 60fafea65eec88ff
kmeans,metadata,7,1,10,"[[""ARASAAC Pictograms"", 10]]",ab4c6a5c76f157ea 255623028b70fd39 92617f40c2c43b99 8025a575373cd6a9 97bbfcfc069b7629 a51195a2d92d9ff2 52c97289f9c9f6dc 4ca95e3d476453ba
kmeans,metadata,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 38fcc454e8b76e8a 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250
kmeans,metadata,7,3,10,"[[""ISO 7010 Safety Signs"", 10]]",017f18f80c2b6bb0 3ae85d1803f6fd0e b8d532b96649ad9b 3fc360c5c4e56a82 672c5ac5c05045ac 969d2464f703154e 9198bbcd6bccdff0 8eb2ae5e436bf3d9
kmeans,metadata,7,4,9,"[[""GHS Hazard Pictograms"", 9]]",6bfd058b52069703 cddd255cbebb9d8e 65ab556300024c0b 832f13e7c3d03100 e6a519ba8dd89268 77256bc1bfc6a972 9fc96269778b3b35 a2d4a495cac2adae
kmeans,metadata,7,5,10,"[[""Blissymbolics"", 10]]",067dab84101e4d40 7f0b8a0a616b25e4 d688ea743859b0af 9c32fad280ea8306 c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 9b513da0bbf6fec5 f3ac148d14f99a51
kmeans,metadata,7,6,10,"[[""USP Pictograms"", 10]]",09f287549c50a508 2b5b06037a00ac7f 35be32b4253e6b7e 67facd157d491218 db7e3477d2e2096c e93973679234ed81 6a09c26401d7753b 786becad40b24f1e
kmeans,metadata,10,0,20,"[[""AIGA/DOT Symbol Signs"", 10], [""ISO 7010 Safety Signs"", 10]]",80b2d92acb1f6d71 81cdfb4479630d2b da1cc0b972f266c1 453de2a0ac7e4646 a775dde68401f18c 22dd7014ca4e0926 017f18f80c2b6bb0 8d956b8fd66bfd40
kmeans,metadata,10,1,9,"[[""GHS Hazard Pictograms"", 9]]",6bfd058b52069703 cddd255cbebb9d8e 65ab556300024c0b 832f13e7c3d03100 e6a519ba8dd89268 77256bc1bfc6a972 9fc96269778b3b35 a2d4a495cac2adae
kmeans,metadata,10,2,10,"[[""Blissymbolics"", 10]]",067dab84101e4d40 7f0b8a0a616b25e4 d688ea743859b0af 9c32fad280ea8306 c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 9b513da0bbf6fec5 f3ac148d14f99a51
kmeans,metadata,10,3,10,"[[""USP Pictograms"", 10]]",09f287549c50a508 2b5b06037a00ac7f 35be32b4253e6b7e 67facd157d491218 db7e3477d2e2096c e93973679234ed81 6a09c26401d7753b 786becad40b24f1e
kmeans,metadata,10,4,10,"[[""ARASAAC Pictograms"", 10]]",ab4c6a5c76f157ea 255623028b70fd39 92617f40c2c43b99 8025a575373cd6a9 97bbfcfc069b7629 a51195a2d92d9ff2 52c97289f9c9f6dc 4ca95e3d476453ba
kmeans,metadata,10,5,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
kmeans,metadata,10,6,20,"[[""Mapbox Maki"", 10], [""OpenMoji"", 10]]",26246a410ab5f5fc 633d125136da3e33 70c66f7df237db99 bbdb16044679062a ce5351620f2eb860 9099811c08fecfa1 6cd75929d0d2a3f0 c4317c54e3675826
kmeans,metadata,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 38fcc454e8b76e8a 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250
kmeans,metadata,10,8,20,"[[""Mulberry Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 10]]",59f7cf4b24c41dc4 f81f3d24abe2590e 60fafea65eec88ff 8ccac8fbcc5ef442 520986b8f519cbf8 34ba5b6f56c34d2d 0a8d3ea6a14b7694 a6380f9f07fe0748
kmeans,metadata,10,9,10,"[[""OCHA Humanitarian Icons"", 10]]",47e3bd73efa382ae ccaf59c0ceb35dab 5cea9f126476238d 714e0ea28c0b44d6 946f5783ecc3c3d3 d2908bcd850fab66 13c91a98bdfe97db 8b56c33a174b9ce3
hierarchical,metadata,3,0,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 38fcc454e8b76e8a 276e0f48b2aecf30 3167ff62be4a1ae7 671222e19754e444 2dfb8baa45944a16 b5c1200b37f8968d 121de65a284465c5
hierarchical,metadata,3,1,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",59f7cf4b24c41dc4 f81f3d24abe2590e a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 520986b8f519cbf8 8ccac8fbcc5ef442 60fafea65eec88ff
hierarchical,metadata,5,0,6,"[[""McDougall Symbol/Icon Set"", 6]]",671222e19754e444 276e0f48b2aecf30 38fcc454e8b76e8a c0b01f650a9f3047 3167ff62be4a1ae7 121de65a284465c5
hierarchical,metadata,5,1,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,5,2,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,metadata,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,metadata,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",59f7cf4b24c41dc4 f81f3d24abe2590e a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 520986b8f519cbf8 8ccac8fbcc5ef442 60fafea65eec88ff
hierarchical,metadata,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,metadata,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 276e0f48b2aecf30 121de65a284465c5 c0b01f650a9f3047
hierarchical,metadata,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,metadata,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,7,4,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,metadata,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,metadata,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",59f7cf4b24c41dc4 f81f3d24abe2590e a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 520986b8f519cbf8 8ccac8fbcc5ef442 60fafea65eec88ff
hierarchical,metadata,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,metadata,10,1,2,"[[""McDougall Symbol/Icon Set"", 2]]",671222e19754e444 121de65a284465c5
hierarchical,metadata,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,metadata,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",c0b01f650a9f3047
hierarchical,metadata,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",af8efb82a3eaf250
hierarchical,metadata,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,metadata,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,metadata,10,8,1,"[[""McDougall Symbol/Icon Set"", 1]]",2dfb8baa45944a16
hierarchical,metadata,10,9,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",59f7cf4b24c41dc4 f81f3d24abe2590e a6380f9f07fe0748 0a8d3ea6a14b7694 34ba5b6f56c34d2d 520986b8f519cbf8 8ccac8fbcc5ef442 60fafea65eec88ff
kmeans,combined,3,0,63,"[[""ISO 7010 Safety Signs"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 9], [""Blissymbolics"", 8]]",35be32b4253e6b7e e93973679234ed81 67facd157d491218 1bf6d6502e22fd36 0f0ba10ef3a52533 3ae85d1803f6fd0e 3fc360c5c4e56a82 db7e3477d2e2096c
kmeans,combined,3,1,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 af8efb82a3eaf250 b5c1200b37f8968d 121de65a284465c5
kmeans,combined,3,2,56,"[[""Mulberry Symbols"", 10], [""AIGA/DOT Symbol Signs"", 9], [""ARASAAC Pictograms"", 9], [""GHS Hazard Pictograms"", 8], [""OpenMoji"", 8]]",bbdb16044679062a 59f7cf4b24c41dc4 d35e50aec0a064c5 34ba5b6f56c34d2d ce5351620f2eb860 a51195a2d92d9ff2 633d125136da3e33 47e3bd73efa382ae
kmeans,combined,5,0,9,"[[""OpenMoji"", 9]]",f3b6090794574209 960c8c87ff30f1bf 6d73856e7180fb8d 0b97f051d6187ce8 9099811c08fecfa1 d35e50aec0a064c5 f0a0fb220faa1075 7e81760c1b53d064
kmeans,combined,5,1,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 af8efb82a3eaf250 b5c1200b37f8968d 121de65a284465c5
kmeans,combined,5,2,56,"[[""ISO 7010 Safety Signs"", 10], [""ISO 15223 Medical Device Symbols"", 10], [""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 9], [""Blissymbolics"", 8]]",35be32b4253e6b7e e93973679234ed81 67facd157d491218 1bf6d6502e22fd36 3fc360c5c4e56a82 0f0ba10ef3a52533 3ae85d1803f6fd0e db7e3477d2e2096c
kmeans,combined,5,3,24,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 4]]",bbdb16044679062a 633d125136da3e33 ce5351620f2eb860 70c66f7df237db99 c4317c54e3675826 b6aae574e74b8cfe 453de2a0ac7e4646 26246a410ab5f5fc
kmeans,combined,5,4,30,"[[""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 9], [""GHS Hazard Pictograms"", 8], [""Blissymbolics"", 2], [""Universal Symbols Healthcare Webfont"", 1]]",34ba5b6f56c34d2d 59f7cf4b24c41dc4 a51195a2d92d9ff2 f81f3d24abe2590e 8419e26eaf8a2ed7 a8150b5836fa8340 e6a519ba8dd89268 0a8d3ea6a14b7694
kmeans,combined,7,0,22,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 9], [""Blissymbolics"", 2], [""Universal Symbols Healthcare Webfont"", 1]]",34ba5b6f56c34d2d 9099811c08fecfa1 d35e50aec0a064c5 8419e26eaf8a2ed7 59f7cf4b24c41dc4 f81f3d24abe2590e 0a8d3ea6a14b7694 7e81760c1b53d064
kmeans,combined,7,1,8,"[[""ARASAAC Pictograms"", 8]]",a8150b5836fa8340 ab4c6a5c76f157ea 255623028b70fd39 52c97289f9c9f6dc a51195a2d92d9ff2 97bbfcfc069b7629 8025a575373cd6a9 a6de1dec67d7aed5
kmeans,combined,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 af8efb82a3eaf250 b5c1200b37f8968d 121de65a284465c5
kmeans,combined,7,3,16,"[[""ISO 7010 Safety Signs"", 10], [""Universal Symbols Healthcare Webfont"", 6]]",3ae85d1803f6fd0e b8d532b96649ad9b 672c5ac5c05045ac 969d2464f703154e 9198bbcd6bccdff0 3fc360c5c4e56a82 017f18f80c2b6bb0 8eb2ae5e436bf3d9
